"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","17-34","maennlich","215","","",""
"Einige Sorgen","1992","17-34","weiblich","200","","",""
"Einige Sorgen","1992","35-65","maennlich","286","","",""
"Einige Sorgen","1992","35-65","weiblich","247","","",""
"Einige Sorgen","1992","66 +","maennlich","11","","",""
"Einige Sorgen","1992","66 +","weiblich","5","0.315854106204408","0.0528423907157042","0.578865821693112"
"Grosse Sorgen","1992","17-34","maennlich","235","","",""
"Grosse Sorgen","1992","17-34","weiblich","198","","",""
"Grosse Sorgen","1992","35-65","maennlich","220","","",""
"Grosse Sorgen","1992","35-65","weiblich","198","","",""
"Grosse Sorgen","1992","66 +","maennlich","5","0.19620357001238","0.0176379772952917","0.374769162729469"
"Grosse Sorgen","1992","66 +","weiblich","2","","",""
"Keine Sorgen","1992","17-34","maennlich","87","0.150911570779685","0.120635558042999","0.18118758351637"
"Keine Sorgen","1992","17-34","weiblich","72","0.142259848975343","0.110679407004653","0.173840290946034"
"Keine Sorgen","1992","35-65","maennlich","137","","",""
"Keine Sorgen","1992","35-65","weiblich","111","","",""
"Keine Sorgen","1992","66 +","maennlich","3","","",""
"Keine Sorgen","1992","66 +","weiblich","5","0.371685936151855","0.0982636421428454","0.645108230160865"
"Einige Sorgen","1993","17-34","maennlich","217","","",""
"Einige Sorgen","1993","17-34","weiblich","183","","",""
"Einige Sorgen","1993","35-65","maennlich","278","","",""
"Einige Sorgen","1993","35-65","weiblich","202","","",""
"Einige Sorgen","1993","66 +","maennlich","14","","",""
"Einige Sorgen","1993","66 +","weiblich","9","0.498246280721445","0.245217574754888","0.751274986688003"
"Grosse Sorgen","1993","17-34","maennlich","270","","",""
"Grosse Sorgen","1993","17-34","weiblich","246","","",""
"Grosse Sorgen","1993","35-65","maennlich","256","","",""
"Grosse Sorgen","1993","35-65","weiblich","246","","",""
"Grosse Sorgen","1993","66 +","maennlich","7","0.354012070439381","0.162690601453724","0.545333539425038"
"Grosse Sorgen","1993","66 +","weiblich","3","","",""
"Keine Sorgen","1993","17-34","maennlich","49","0.082988077408535","0.0596340901480715","0.106342064668998"
