year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very concerned,0.08693472130343635,198,2206,0.08665169504129923,0.08721774756557348
1992,17-29 y.,male,Somewhat concerned,0.07063605329868157,178,2206,0.07037866706687716,0.07089343953048598
1992,17-29 y.,male,Not concerned at all,0.030321212862384612,76,2206,0.030148960010580768,0.030493465714188456
1992,17-29 y.,female,Very concerned,0.07288985291112841,170,2206,0.07262870990885062,0.07315099591340621
1992,17-29 y.,female,Somewhat concerned,0.061857004116183445,162,2206,0.06161500813707463,0.06209900009529226
1992,17-29 y.,female,Not concerned at all,0.020553975561724152,56,2206,0.020411441926904497,0.020696509196543807
1992,30-45 y.,male,Very concerned,0.053897024807667566,107,2206,0.05367017898363337,0.054123870631701765
1992,30-45 y.,male,Somewhat concerned,0.06089299150868747,131,2206,0.06065276530142584,0.061133217715949095
1992,30-45 y.,male,Not concerned at all,0.023728871850149387,55,2206,0.0235759734444351,0.023881770255863674
1992,30-45 y.,female,Very concerned,0.07534642944624799,125,2206,0.07508127430493083,0.07561158458756514
1992,30-45 y.,female,Somewhat concerned,0.06449930100646989,151,2206,0.06425253873980355,0.06474606327313623
1992,30-45 y.,female,Not concerned at all,0.027273275438514946,64,2206,0.027109652848921507,0.027436898028108385
1992,46-65 y.,male,Very concerned,0.08445487554377233,150,2206,0.08417553663717181,0.08473421445037285
1992,46-65 y.,male,Somewhat concerned,0.08811319535728691,192,2206,0.08782844116299453,0.0883979495515793
1992,46-65 y.,male,Not concerned at all,0.050093050366323215,93,2206,0.04987391702525085,0.05031218370739558
1992,46-65 y.,female,Very concerned,0.04716711218904345,101,2206,0.04695414769556897,0.04738007668251793
1992,46-65 y.,female,Somewhat concerned,0.052958832160438854,134,2206,0.05273385790794282,0.05318380641293489
1992,46-65 y.,female,Not concerned at all,0.02838222027185946,63,2206,0.028215399510690922,0.028549041033028
1993,17-29 y.,male,Very concerned,0.10812723283774307,228,2145,0.1078275177445194,0.10842694793096674
1993,17-29 y.,male,Somewhat concerned,0.07609907184131873,173,2145,0.07584315904660706,0.0763549846360304
1993,17-29 y.,male,Not concerned at all,0.016968897616094714,42,2145,0.016844245383317195,0.017093549848872232
1993,17-29 y.,female,Very concerned,0.09257630760767568,199,2145,0.09229657402819516,0.09285604118715621
1993,17-29 y.,female,Somewhat concerned,0.05775574793700028,150,2145,0.05753059948126512,0.05798089639273544
1993,17-29 y.,female,Not concerned at all,0.013489731951860397,40,2145,0.013378394293515674,0.013601069610205121
1993,30-45 y.,male,Very concerned,0.05552549619055662,117,2145,0.05530447650263351,0.05574651587847973
1993,30-45 y.,male,Somewhat concerned,0.06285189255138214,134,2145,0.06261765694467333,0.06308612815809095
1993,30-45 y.,male,Not concerned at all,0.012192548521904467,31,2145,0.012086629731317496,0.012298467312491438
1993,30-45 y.,female,Very concerned,0.08112470470537325,154,2145,0.08086119630167296,0.08138821310907354
1993,30-45 y.,female,Somewhat concerned,0.052279984353180736,121,2145,0.052065153145978094,0.05249481556038338
1993,30-45 y.,female,Not concerned at all,0.016219344131511187,31,2145,0.0160974296203619,0.016341258642660474
1993,46-65 y.,male,Very concerned,0.09617720545600332,181,2145,0.0958926497229058,0.09646176118910084
1993,46-65 y.,male,Somewhat concerned,0.10043346249850987,188,2145,0.10014336399953211,0.10072356099748764
1993,46-65 y.,male,Not concerned at all,0.02811647557675193,57,2145,0.027956932791995355,0.028276018361508504
1993,46-65 y.,female,Very concerned,0.06400807672819038,139,2145,0.06377184237249583,0.06424431108388493
1993,46-65 y.,female,Somewhat concerned,0.04394914713904199,114,2145,0.043751311130885394,0.04414698314719858
1993,46-65 y.,female,Not concerned at all,0.022104672355901262,46,2145,0.021962773842857285,0.02224657086894524
1994,17-29 y.,male,Very concerned,0.08931133892648385,189,2031,0.0890422686961158,0.0895804091568519
1994,17-29 y.,male,Somewhat concerned,0.08443632598409619,173,2031,0.08417400301067006,0.08469864895752231
1994,17-29 y.,male,Not concerned at all,0.010572928293744543,35,2031,0.01047643060229089,0.010669425985198197
1994,17-29 y.,female,Very concerned,0.09470747666659983,199,2031,0.09443121922503103,0.09498373410816863
1994,17-29 y.,female,Somewhat concerned,0.06387332143299831,151,2031,0.06364261779283745,0.06410402507315918
1994,17-29 y.,female,Not concerned at all,0.016076103938891795,36,2031,0.015957445523955678,0.016194762353827913
1994,30-45 y.,male,Very concerned,0.06840538210081776,127,2031,0.06816721267601417,0.06864355152562135
