"plj0047","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","17-34","maennlich","215","0.386202832434621","0.345023328040416","0.427382336828827"
"Einige Sorgen","1992","17-34","weiblich","200","0.399933537628651","0.355644856074091","0.444222219183212"
"Einige Sorgen","1992","35-65","maennlich","286","0.409817587088277","0.37180468453128","0.447830489645275"
"Einige Sorgen","1992","35-65","weiblich","247","0.395736013131838","0.355089168431253","0.436382857832423"
"Einige Sorgen","1992","66 +","maennlich","","","",""
"Einige Sorgen","1992","66 +","weiblich","","","",""
"Grosse Sorgen","1992","17-34","maennlich","235","0.462885596785694","0.42071291866915","0.505058274902238"
"Grosse Sorgen","1992","17-34","weiblich","198","0.457806613396005","0.412764651266379","0.502848575525631"
"Grosse Sorgen","1992","35-65","maennlich","220","0.372923227808901","0.335545518775728","0.410300936842075"
"Grosse Sorgen","1992","35-65","weiblich","198","0.414169850884054","0.373226272610102","0.455113429158005"
"Grosse Sorgen","1992","66 +","maennlich","","","",""
"Grosse Sorgen","1992","66 +","weiblich","","","",""
"Keine Sorgen","1992","17-34","maennlich","87","0.150911570779685","0.120635558042999","0.18118758351637"
"Keine Sorgen","1992","17-34","weiblich","72","0.142259848975343","0.110679407004653","0.173840290946034"
"Keine Sorgen","1992","35-65","maennlich","137","0.217259185102821","0.185384884234627","0.249133485971016"
"Keine Sorgen","1992","35-65","weiblich","111","0.190094135984108","0.157479515676076","0.222708756292141"
"Keine Sorgen","1992","66 +","maennlich","","","",""
"Keine Sorgen","1992","66 +","weiblich","","","",""
"Einige Sorgen","1993","17-34","maennlich","217","0.392161934640945","0.350829369265188","0.433494500016701"
"Einige Sorgen","1993","17-34","weiblich","183","0.35302884168749","0.310140776373956","0.395916907001023"
"Einige Sorgen","1993","35-65","maennlich","278","0.458583111046275","0.419202227040936","0.497963995051615"
"Einige Sorgen","1993","35-65","weiblich","202","0.342135060417057","0.301240082241387","0.383030038592727"
"Einige Sorgen","1993","66 +","maennlich","","","",""
"Einige Sorgen","1993","66 +","weiblich","","","",""
"Grosse Sorgen","1993","17-34","maennlich","270","0.52484998795052","0.482573523126445","0.567126452774596"
"Grosse Sorgen","1993","17-34","weiblich","246","0.555283549580002","0.510688371489833","0.59987872767017"
"Grosse Sorgen","1993","35-65","maennlich","256","0.423392976755186","0.384342861328901","0.462443092181471"
"Grosse Sorgen","1993","35-65","weiblich","246","0.518682407152534","0.47561294520035","0.561751869104719"
"Grosse Sorgen","1993","66 +","maennlich","","","",""
"Grosse Sorgen","1993","66 +","weiblich","","","",""
"Keine Sorgen","1993","17-34","maennlich","49","0.082988077408535","0.0596340901480715","0.106342064668998"
"Keine Sorgen","1993","17-34","weiblich","48","0.0916876087325088","0.0657898700681653","0.117585347396852"
"Keine Sorgen","1993","35-65","maennlich","81","0.118023912198539","0.092524865657183","0.143522958739894"
"Keine Sorgen","1993","35-65","weiblich","69","0.139182532430409","0.109345836929497","0.169019227931321"
"Keine Sorgen","1993","66 +","maennlich","","","",""
"Keine Sorgen","1993","66 +","weiblich","","","",""
"Einige Sorgen","1994","17-34","maennlich","216","0.451806203895258","0.40831441696829","0.495297990822226"
"Einige Sorgen","1994","17-34","weiblich","188","0.357229300774517","0.314045676061132","0.400412925487901"
"Einige Sorgen","1994","35-65","maennlich","274","0.450065444795466","0.409577341348655","0.490553548242277"
"Einige Sorgen","1994","35-65","weiblich","201","0.380065570935198","0.337561417450934","0.422569724419463"
"Einige Sorgen","1994","66 +","maennlich","","","",""
"Einige Sorgen","1994","66 +","weiblich","","","",""
"Grosse Sorgen","1994","17-34","maennlich","241","0.485034338463088","0.441358678425399","0.528709998500776"
"Grosse Sorgen","1994","17-34","weiblich","240","0.537361679419353","0.492428032504182","0.582295326334524"
"Grosse Sorgen","1994","35-65","maennlich","225","0.433548286883671","0.393217724428893","0.473878849338449"
"Grosse Sorgen","1994","35-65","weiblich","238","0.506600269946071","0.462821718212445","0.550378821679697"
"Grosse Sorgen","1994","66 +","maennlich","","","",""
"Grosse Sorgen","1994","66 +","weiblich","","","",""
"Keine Sorgen","1994","17-34","maennlich","46","0.0631594576416545","0.0419017645359255","0.0844171507473835"
"Keine Sorgen","1994","17-34","weiblich","45","0.10540901980613","0.0777352282391103","0.133082811373151"
"Keine Sorgen","1994","35-65","maennlich","81","0.116386268320863","0.0902877294349945","0.142484807206731"
"Keine Sorgen","1994","35-65","weiblich","62","0.11333415911873","0.0855760658828761","0.141092252354585"
"Keine Sorgen","1994","66 +","maennlich","","","",""
"Keine Sorgen","1994","66 +","weiblich","","","",""
"Einige Sorgen","1995","17-34","maennlich","217","0.437408801265539","0.391877936886033","0.482939665645045"
"Einige Sorgen","1995","17-34","weiblich","196","0.420331911713163","0.374157464106939","0.466506359319387"
"Einige Sorgen","1995","35-65","maennlich","240","0.421974989520819","0.379928782249324","0.464021196792313"
"Einige Sorgen","1995","35-65","weiblich","218","0.428386304512281","0.383744042350476","0.473028566674086"
"Einige Sorgen","1995","66 +","maennlich","","","",""
"Einige Sorgen","1995","66 +","weiblich","","","",""
"Grosse Sorgen","1995","17-34","maennlich","190","0.460333101701986","0.41458588645402","0.506080316949953"
"Grosse Sorgen","1995","17-34","weiblich","193","0.474525618231603","0.427814373882962","0.521236862580244"
"Grosse Sorgen","1995","35-65","maennlich","200","0.412229555360058","0.37032284298577","0.454136267734346"
"Grosse Sorgen","1995","35-65","weiblich","190","0.449577614476048","0.404700236461787","0.494454992490308"
"Grosse Sorgen","1995","66 +","maennlich","","","",""
"Grosse Sorgen","1995","66 +","weiblich","","","",""
"Keine Sorgen","1995","17-34","maennlich","49","0.102258097032475","0.074448783321193","0.130067410743756"
"Keine Sorgen","1995","17-34","weiblich","50","0.105142470055234","0.0764490796734247","0.133835860437043"
"Keine Sorgen","1995","35-65","maennlich","90","0.165795455119123","0.134133863520413","0.197457046717833"
"Keine Sorgen","1995","35-65","weiblich","64","0.122036081011671","0.0925063458380136","0.151565816185329"
"Keine Sorgen","1995","66 +","maennlich","","","",""
"Keine Sorgen","1995","66 +","weiblich","","","",""
"Einige Sorgen","1996","17-34","maennlich","1203","0.531607849435553","0.511333338073478","0.551882360797628"
"Einige Sorgen","1996","17-34","weiblich","1312","0.558162530341006","0.538219606838691","0.578105453843321"
"Einige Sorgen","1996","35-65","maennlich","1742","0.535745640195427","0.518732571834969","0.552758708555885"
"Einige Sorgen","1996","35-65","weiblich","1853","0.544833307714762","0.527944774994498","0.561721840435026"
"Einige Sorgen","1996","66 +","maennlich","285","0.475644761843699","0.435381540817181","0.515907982870216"
"Einige Sorgen","1996","66 +","weiblich","446","0.473433601478082","0.441257506520428","0.505609696435736"
"Grosse Sorgen","1996","17-34","maennlich","690","0.285827636797244","0.267470559835989","0.3041847137585"
"Grosse Sorgen","1996","17-34","weiblich","757","0.31276220447815","0.294143997104748","0.331380411851551"
"Grosse Sorgen","1996","35-65","maennlich","931","0.270584304935356","0.255429017352869","0.285739592517843"
"Grosse Sorgen","1996","35-65","weiblich","996","0.310502863123567","0.294811022238741","0.326194704008393"
"Grosse Sorgen","1996","66 +","maennlich","193","0.336038400438464","0.297956353303626","0.374120447573301"
"Grosse Sorgen","1996","66 +","weiblich","277","0.305085066589517","0.275412608710455","0.334757524468578"
"Keine Sorgen","1996","17-34","maennlich","434","0.182564513767202","0.166868664282377","0.198260363252028"
"Keine Sorgen","1996","17-34","weiblich","313","0.129075265180844","0.115610802159646","0.142539728202041"
"Keine Sorgen","1996","35-65","maennlich","628","0.193670054869217","0.18018933882054","0.207150770917894"
"Keine Sorgen","1996","35-65","weiblich","491","0.144663829161671","0.132734301326424","0.156593356996918"
"Keine Sorgen","1996","66 +","maennlich","113","0.188316837717838","0.156796403221444","0.219837272214232"
"Keine Sorgen","1996","66 +","weiblich","202","0.221481331932401","0.19472168965923","0.248240974205573"
"Einige Sorgen","1997","17-34","maennlich","1118","0.48407205832057","0.463550007291783","0.504594109349357"
"Einige Sorgen","1997","17-34","weiblich","1218","0.540067838652515","0.519668451936679","0.560467225368352"
"Einige Sorgen","1997","35-65","maennlich","1648","0.512239149135108","0.495038393668911","0.529439904601306"
"Einige Sorgen","1997","35-65","weiblich","1797","0.529492161457226","0.512552162820414","0.546432160094038"
"Einige Sorgen","1997","66 +","maennlich","304","0.471588798502425","0.432515320639071","0.510662276365778"
"Einige Sorgen","1997","66 +","weiblich","460","0.485914584127068","0.453653404796911","0.518175763457224"
"Grosse Sorgen","1997","17-34","maennlich","692","0.305077894871229","0.286169935304418","0.32398585443804"
"Grosse Sorgen","1997","17-34","weiblich","729","0.307679861567855","0.288789116738024","0.326570606397686"
"Grosse Sorgen","1997","35-65","maennlich","929","0.280315718624777","0.264859530232651","0.295771907016904"
"Grosse Sorgen","1997","35-65","weiblich","1043","0.323641016324755","0.307762110189222","0.339519922460288"
"Grosse Sorgen","1997","66 +","maennlich","201","0.346587752069279","0.309338756900604","0.383836747237955"
"Grosse Sorgen","1997","66 +","weiblich","278","0.29992085606863","0.270343487451768","0.329498224685491"
"Keine Sorgen","1997","17-34","maennlich","468","0.210850046808201","0.194099158240273","0.227600935376129"
"Keine Sorgen","1997","17-34","weiblich","346","0.152252299779629","0.13754742588353","0.166957173675729"
"Keine Sorgen","1997","35-65","maennlich","667","0.207445132240114","0.193491927677105","0.221398336803124"
