year,age_gr,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very concerned,0.04407,198,452,0.02513,0.06301
1992,17-29 y.,male,Somewhat concerned,0.03580,178,452,0.01865,0.05295
1992,17-29 y.,male,Not concerned at all,0.01536,76,452,0.00401,0.02671
1992,17-29 y.,female,Very concerned,0.03963,170,388,0.02020,0.05907
1992,17-29 y.,female,Somewhat concerned,0.03361,162,388,0.01566,0.05157
1992,17-29 y.,female,Not concerned at all,0.01117,56,388,0.00070,0.02164
1992,30-45 y.,male,Very concerned,0.02190,107,293,0.00511,0.03869
1992,30-45 y.,male,Somewhat concerned,0.02477,131,293,0.00694,0.04259
1992,30-45 y.,male,Not concerned at all,0.00965,55,293,-0.00157,0.02086
1992,30-45 y.,female,Very concerned,0.03132,125,340,0.01277,0.04986
1992,30-45 y.,female,Somewhat concerned,0.02678,151,340,0.00960,0.04397
1992,30-45 y.,female,Not concerned at all,0.01132,64,340,0.00006,0.02258
1992,46-65 y.,male,Very concerned,0.03088,150,435,0.01460,0.04715
1992,46-65 y.,male,Somewhat concerned,0.03221,192,435,0.01560,0.04882
1992,46-65 y.,male,Not concerned at all,0.01831,93,435,0.00570,0.03093
1992,46-65 y.,female,Very concerned,0.01715,101,298,0.00239,0.03192
1992,46-65 y.,female,Somewhat concerned,0.01926,134,298,0.00363,0.03488
1992,46-65 y.,female,Not concerned at all,0.01032,63,298,-0.00117,0.02181
1993,17-29 y.,male,Very concerned,0.05987,228,443,0.03776,0.08199
1993,17-29 y.,male,Somewhat concerned,0.04212,173,443,0.02339,0.06085
1993,17-29 y.,male,Not concerned at all,0.00939,42,443,0.00040,0.01838
1993,17-29 y.,female,Very concerned,0.05632,199,389,0.03338,0.07926
1993,17-29 y.,female,Somewhat concerned,0.03511,150,389,0.01680,0.05343
1993,17-29 y.,female,Not concerned at all,0.00820,40,389,-0.00077,0.01718
1993,30-45 y.,male,Very concerned,0.02372,117,282,0.00593,0.04151
1993,30-45 y.,male,Somewhat concerned,0.02680,134,282,0.00791,0.04568
1993,30-45 y.,male,Not concerned at all,0.00520,31,282,-0.00321,0.01361
1993,30-45 y.,female,Very concerned,0.03544,154,306,0.01469,0.05619
1993,30-45 y.,female,Somewhat concerned,0.02284,121,306,0.00607,0.03961
1993,30-45 y.,female,Not concerned at all,0.00708,31,306,-0.00233,0.01650
1993,46-65 y.,male,Very concerned,0.03770,181,426,0.01959,0.05581
1993,46-65 y.,male,Somewhat concerned,0.03937,188,426,0.02088,0.05786
1993,46-65 y.,male,Not concerned at all,0.01102,57,426,0.00109,0.02094
1993,46-65 y.,female,Very concerned,0.02542,139,299,0.00755,0.04329
1993,46-65 y.,female,Somewhat concerned,0.01745,114,299,0.00258,0.03232
1993,46-65 y.,female,Not concerned at all,0.00878,46,299,-0.00181,0.01937
1994,17-29 y.,male,Very concerned,0.05548,189,397,0.03294,0.07803
1994,17-29 y.,male,Somewhat concerned,0.05242,173,397,0.03047,0.07437
1994,17-29 y.,male,Not concerned at all,0.00657,35,397,-0.00139,0.01453
1994,17-29 y.,female,Very concerned,0.06200,199,386,0.03791,0.08609
1994,17-29 y.,female,Somewhat concerned,0.04179,151,386,0.02180,0.06178
1994,17-29 y.,female,Not concerned at all,0.01052,36,386,0.00033,0.02071
1994,30-45 y.,male,Very concerned,0.02970,127,281,0.00982,0.04959
1994,30-45 y.,male,Somewhat concerned,0.02491,123,281,0.00665,0.04316
1994,30-45 y.,male,Not concerned at all,0.00549,31,281,-0.00317,0.01414
1994,30-45 y.,female,Very concerned,0.03417,133,259,0.01200,0.05634
1994,30-45 y.,female,Somewhat concerned,0.02558,126,259,0.00631,0.04484
1994,46-65 y.,male,Very concerned,0.03834,150,405,0.01962,0.05707
1994,46-65 y.,male,Somewhat concerned,0.04382,194,405,0.02386,0.06378
1994,46-65 y.,male,Not concerned at all,0.01172,61,405,0.00122,0.02221
1994,46-65 y.,female,Very concerned,0.02939,146,303,0.01034,0.04844
1994,46-65 y.,female,Somewhat concerned,0.02084,112,303,0.00473,0.03695
1994,46-65 y.,female,Not concerned at all,0.00810,45,303,-0.00201,0.01821
1995,17-29 y.,male,Very concerned,0.03938,143,342,0.01874,0.06002
1995,17-29 y.,male,Somewhat concerned,0.03624,166,342,0.01640,0.05607
1995,17-29 y.,male,Not concerned at all,0.00786,33,342,-0.00151,0.01723
1995,17-29 y.,female,Very concerned,0.04191,160,349,0.02086,0.06296
1995,17-29 y.,female,Somewhat concerned,0.03319,150,349,0.01437,0.05202
1995,17-29 y.,female,Not concerned at all,0.00737,39,349,-0.00162,0.01636
1995,30-45 y.,male,Very concerned,0.01951,102,259,0.00263,0.03639
1995,30-45 y.,male,Somewhat concerned,0.01902,120,259,0.00235,0.03569
1995,30-45 y.,male,Not concerned at all,0.00620,37,259,-0.00338,0.01577
1995,30-45 y.,female,Very concerned,0.01887,98,261,0.00233,0.03541
1995,30-45 y.,female,Somewhat concerned,0.02135,130,261,0.00378,0.03893
1995,30-45 y.,female,Not concerned at all,0.00575,33,261,-0.00344,0.01494
1995,46-65 y.,male,Very concerned,0.02818,145,385,0.01163,0.04473
1995,46-65 y.,male,Somewhat concerned,0.02986,171,385,0.01284,0.04688
1995,46-65 y.,male,Not concerned at all,0.01211,69,385,0.00117,0.02305
1995,46-65 y.,female,Very concerned,0.02135,125,301,0.00499,0.03770
1995,46-65 y.,female,Somewhat concerned,0.01916,134,301,0.00365,0.03468
1995,46-65 y.,female,Not concerned at all,0.00613,42,301,-0.00270,0.01496
1996,17-29 y.,male,Very concerned,0.29896,470,1518,0.27592,0.32199
1996,17-29 y.,male,Somewhat concerned,0.50360,773,1518,0.47844,0.52876
1996,17-29 y.,male,Not concerned at all,0.18199,275,1518,0.16258,0.20141
1996,17-29 y.,female,Very concerned,0.31233,509,1609,0.28967,0.33498
1996,17-29 y.,female,Somewhat concerned,0.54746,886,1609,0.52313,0.57179
1996,17-29 y.,female,Not concerned at all,0.12692,214,1609,0.11065,0.14319
1996,30-45 y.,male,Very concerned,0.25352,570,2164,0.23519,0.27185
1996,30-45 y.,male,Somewhat concerned,0.53972,1156,2164,0.51871,0.56072
1996,30-45 y.,male,Not concerned at all,0.19236,438,2164,0.17575,0.20897
1996,30-45 y.,female,Very concerned,0.28703,654,2229,0.26825,0.30582
1996,30-45 y.,female,Somewhat concerned,0.56827,1277,2229,0.54770,0.58883
1996,30-45 y.,female,Not concerned at all,0.13383,298,2229,0.11969,0.14796
1996,46-65 y.,male,Very concerned,0.27295,581,1946,0.25315,0.29275
1996,46-65 y.,male,Somewhat concerned,0.52445,1016,1946,0.50225,0.54664
1996,46-65 y.,male,Not concerned at all,0.18351,349,1946,0.16631,0.20071
1996,46-65 y.,female,Very concerned,0.31741,590,1884,0.29639,0.33843
1996,46-65 y.,female,Somewhat concerned,0.50497,1002,1884,0.48239,0.52756
1996,46-65 y.,female,Not concerned at all,0.14347,292,1884,0.12764,0.15931
1996,66 and older,male,Very concerned,0.32914,193,591,0.29122,0.36705
1996,66 and older,male,Somewhat concerned,0.46588,285,591,0.42563,0.50613
1996,66 and older,male,Not concerned at all,0.18433,113,591,0.15304,0.21561
1996,66 and older,female,Very concerned,0.29559,277,925,0.26617,0.32501
1996,66 and older,female,Somewhat concerned,0.45862,446,925,0.42649,0.49074
1996,66 and older,female,Not concerned at all,0.21441,202,925,0.18794,0.24087
1997,17-29 y.,male,Very concerned,0.30107,432,1476,0.27766,0.32448
1997,17-29 y.,male,Somewhat concerned,0.47724,738,1476,0.45175,0.50273
1997,17-29 y.,male,Not concerned at all,0.21389,306,1476,0.19296,0.23481
1997,17-29 y.,female,Very concerned,0.30247,490,1524,0.27940,0.32553
1997,17-29 y.,female,Somewhat concerned,0.52664,800,1524,0.50156,0.55171
1997,17-29 y.,female,Not concerned at all,0.15400,234,1524,0.13587,0.17213
1997,30-45 y.,male,Very concerned,0.28690,622,2138,0.26772,0.30607
1997,30-45 y.,male,Somewhat concerned,0.48983,1064,2138,0.46864,0.51103
1997,30-45 y.,male,Not concerned at all,0.21246,452,2138,0.19512,0.22980
1997,30-45 y.,female,Very concerned,0.30884,642,2200,0.28952,0.32815
1997,30-45 y.,female,Somewhat concerned,0.54585,1234,2200,0.52504,0.56666
1997,30-45 y.,female,Not concerned at all,0.13931,324,2200,0.12484,0.15379
1997,46-65 y.,male,Very concerned,0.27548,567,1908,0.25542,0.29553
1997,46-65 y.,male,Somewhat concerned,0.51209,964,1908,0.48966,0.53453
1997,46-65 y.,male,Not concerned at all,0.19510,377,1908,0.17732,0.21289
1997,46-65 y.,female,Very concerned,0.32597,640,1904,0.30491,0.34703
1997,46-65 y.,female,Somewhat concerned,0.50974,981,1904,0.48728,0.53220
1997,46-65 y.,female,Not concerned at all,0.15007,283,1904,0.13402,0.16611
1997,66 and older,male,Very concerned,0.33713,201,627,0.30009,0.37416
1997,66 and older,male,Somewhat concerned,0.45886,304,627,0.41982,0.49790
1997,66 and older,male,Not concerned at all,0.17691,122,627,0.14702,0.20681
1997,66 and older,female,Very concerned,0.29107,278,922,0.26173,0.32041
1997,66 and older,female,Somewhat concerned,0.47183,460,922,0.43959,0.50407
1997,66 and older,female,Not concerned at all,0.20795,184,922,0.18174,0.23416
1998,17-29 y.,male,Very concerned,0.29164,455,1540,0.26893,0.31435
1998,17-29 y.,male,Somewhat concerned,0.45740,738,1540,0.43251,0.48229
1998,17-29 y.,male,Not concerned at all,0.22458,347,1540,0.20373,0.24543
1998,17-29 y.,female,Very concerned,0.29568,477,1568,0.27309,0.31828
1998,17-29 y.,female,Somewhat concerned,0.51917,847,1568,0.49443,0.54391
