year,age_gr,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,male,Very concerned,0.43805309734513276,17350,0.4306703611461999,0.44543583354406563
1992,30-45 y.,male,Somewhat concerned,0.3938053097345133,17350,0.386534995543773,0.40107562392525353
1992,30-45 y.,male,Not concerned at all,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,30-45 y.,female,Very concerned,0.4381443298969072,17350,0.4307614243266716,0.44552723546714285
1992,30-45 y.,female,Somewhat concerned,0.4175257731958763,17350,0.410187627452701,0.4248639189390516
1992,30-45 y.,female,Not concerned at all,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,46-65 y.,male,Somewhat concerned,0.447098976109215,17350,0.43970067732513823,0.4544972748932918
1992,46-65 y.,male,Very concerned,0.3651877133105802,17350,0.3580231937555306,0.3723522328656298
1992,46-65 y.,male,Not concerned at all,0.18771331058020477,17350,0.1819028770851153,0.19352374407529424
1992,46-65 y.,female,Somewhat concerned,0.4441176470588235,17350,0.4367242030123778,0.4515110911052692
1992,46-65 y.,female,Very concerned,0.36764705882352944,17350,0.36047239343622933,0.37482172421082954
1992,46-65 y.,female,Not concerned at all,0.18823529411764706,17350,0.18241865736901605,0.19405193086627806
1992,66 and older,male,Somewhat concerned,0.4413793103448276,17350,0.4339905628350125,0.44876805785464263
1992,66 and older,male,Very concerned,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,66 and older,male,Not concerned at all,0.21379310344827587,17350,0.20769251676856518,0.21989369012798657
1992,66 and older,female,Somewhat concerned,0.44966442953020136,17350,0.4422621685832271,0.45706669047717563
1992,66 and older,female,Very concerned,0.3389261744966443,17350,0.3318827499313995,0.3459695990618891
1992,66 and older,female,Not concerned at all,0.21140939597315436,17350,0.20533372462381883,0.2174850673224899
1992,,male,Somewhat concerned,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,,male,Very concerned,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,,male,Not concerned at all,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,,female,Somewhat concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,,female,Not concerned at all,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,,female,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,30-45 y.,male,Very concerned,0.5146726862302483,16993,0.5071581190761575,0.5221872533843391
1993,30-45 y.,male,Somewhat concerned,0.3905191873589165,16993,0.38318381355364395,0.39785456116418905
1993,30-45 y.,male,Not concerned at all,0.09480812641083522,16993,0.09040344858595437,0.09921280423571607
1993,30-45 y.,female,Very concerned,0.5115681233933161,16993,0.5040523309167539,0.5190839158698783
1993,30-45 y.,female,Somewhat concerned,0.3856041131105398,16993,0.3782857151596431,0.39292251106143655
1993,30-45 y.,female,Not concerned at all,0.10282776349614396,16993,0.0982609408028491,0.10739458618943883
1993,46-65 y.,male,Somewhat concerned,0.475177304964539,16993,0.46766877028090503,0.482685839648173
1993,46-65 y.,male,Very concerned,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
1993,46-65 y.,male,Not concerned at all,0.1099290780141844,16993,0.10522591922239838,0.11463223680597043
1993,46-65 y.,female,Very concerned,0.5032679738562091,16993,0.4957503295996041,0.5107856181128142
1993,46-65 y.,female,Somewhat concerned,0.3954248366013072,16993,0.3880732992937682,0.40277637390884613
1993,46-65 y.,female,Not concerned at all,0.10130718954248366,16993,0.09677041904581828,0.10584396003914905
1993,66 and older,male,Somewhat concerned,0.4413145539906103,16993,0.43384871109639506,0.44878039688482557
1993,66 and older,male,Very concerned,0.42488262910798125,16993,0.4174501486985144,0.4323151095174481
1993,66 and older,male,Not concerned at all,0.13380281690140844,16993,0.12868408887868144,0.13892154492413544
1993,66 and older,female,Very concerned,0.46488294314381273,16993,0.4573837032624903,0.4723821830251352
1993,66 and older,female,Somewhat concerned,0.38127090301003347,16993,0.37396812424255754,0.3885736817775094
1993,66 and older,female,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,,male,Somewhat concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,,male,Very concerned,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,,male,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,,female,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,,female,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,,female,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1994,30-45 y.,male,Very concerned,0.4760705289672544,16642,0.4684825629833103,0.48365849495119845
1994,30-45 y.,male,Somewhat concerned,0.4357682619647355,16642,0.4282345351749142,0.4433019887545568
1994,30-45 y.,male,Not concerned at all,0.08816120906801007,16642,0.08385345289748244,0.0924689652385377
1994,30-45 y.,female,Very concerned,0.5155440414507773,16642,0.5079510423346936,0.523137040566861
1994,30-45 y.,female,Somewhat concerned,0.3911917098445596,16642,0.38377709813629685,0.39860632155282233
1994,30-45 y.,female,Not concerned at all,0.09326424870466321,16642,0.08884598858945901,0.09768250881986741
1994,46-65 y.,male,Very concerned,0.45195729537366547,16642,0.4443957734877183,0.45951881725961263
1994,46-65 y.,male,Somewhat concerned,0.4377224199288256,16642,0.4301849066228122,0.445259933234839
1994,46-65 y.,male,Not concerned at all,0.1103202846975089,16642,0.10556038453226879,0.11508018486274901
1994,46-65 y.,female,Very concerned,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,46-65 y.,female,Somewhat concerned,0.4421052631578947,16642,0.4345596890778108,0.44965083723797866
1994,46-65 y.,female,Not concerned at all,0.0912280701754386,16642,0.08685340309031103,0.09560273726056617
1994,66 and older,male,Somewhat concerned,0.47901234567901235,16642,0.4714223700409758,0.4866023213170489
1994,66 and older,male,Very concerned,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,66 and older,male,Not concerned at all,0.1506172839506173,16642,0.14518299873878934,0.15605156916244525
1994,66 and older,female,Very concerned,0.48184818481848185,16642,0.47425652152224557,0.48943984811471813
1994,66 and older,female,Somewhat concerned,0.3696369636963696,16642,0.36230304013820386,0.37697088725453537
1994,66 and older,female,Not concerned at all,0.1485148514851485,16642,0.14311195317152037,0.15391774979877665
1994,,male,Somewhat concerned,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,,male,Very concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,,male,Not concerned at all,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,,female,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,,female,Very concerned,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,,female,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1995,30-45 y.,male,Somewhat concerned,0.4853801169590643,17246,0.4779208499658692,0.4928393839522594
1995,30-45 y.,male,Very concerned,0.41812865497076024,17246,0.4107669174070915,0.425490392534429
1995,30-45 y.,male,Not concerned at all,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,30-45 y.,female,Very concerned,0.4584527220630373,17246,0.45101607198282273,0.4658893721432518
1995,30-45 y.,female,Somewhat concerned,0.4297994269340974,17246,0.42241088706331775,0.43718796680487704
1995,30-45 y.,female,Not concerned at all,0.11174785100286533,17246,0.10704566717010294,0.11645003483562771
1995,46-65 y.,male,Somewhat concerned,0.46332046332046334,17246,0.4558781124754697,0.47076281416545696
1995,46-65 y.,male,Very concerned,0.3938223938223938,17246,0.3865301357738642,0.40111465187092343
1995,46-65 y.,male,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,female,Somewhat concerned,0.49808429118773945,17246,0.49062188822009034,0.5055466941553886
1995,46-65 y.,female,Very concerned,0.37547892720306514,17246,0.36825159174263034,0.38270626266349994
1995,46-65 y.,female,Not concerned at all,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,66 and older,male,Somewhat concerned,0.44415584415584414,17246,0.4367400768686508,0.4515716114430375
1995,66 and older,male,Very concerned,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,66 and older,male,Not concerned at all,0.17922077922077922,17246,0.17349652072151495,0.1849450377200435
1995,66 and older,female,Somewhat concerned,0.44518272425249167,17246,0.4377652504753807,0.45260019802960266
1995,66 and older,female,Very concerned,0.4152823920265781,17246,0.40792783152003015,0.422636952533126
1995,66 and older,female,Not concerned at all,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,,male,Somewhat concerned,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,,male,Very concerned,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,,male,Not concerned at all,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,,female,Very concerned,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,,female,Not concerned at all,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,,female,Somewhat concerned,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1996,30-45 y.,male,Somewhat concerned,0.5092226613965745,16862,0.5016769943038923,0.5167683284892566
1996,30-45 y.,male,Very concerned,0.3096179183135705,16862,0.3026394625860553,0.3165963740410857
1996,30-45 y.,male,Not concerned at all,0.18115942028985507,16862,0.17534600071622383,0.1869728398634863
1996,30-45 y.,female,Somewhat concerned,0.550652579241765,16862,0.5431444542426713,0.5581607042408587
1996,30-45 y.,female,Very concerned,0.3163455562461156,16862,0.30932614449310397,0.32336496799912723
1996,30-45 y.,female,Not concerned at all,0.13300186451211932,16862,0.12787632630451015,0.13812740271972848
1996,46-65 y.,male,Somewhat concerned,0.5341959334565619,16862,0.526666653326769,0.5417252135863548
1996,46-65 y.,male,Very concerned,0.2634011090573013,16862,0.2567525755967019,0.2700496425179007
1996,46-65 y.,male,Not concerned at all,0.2024029574861368,16862,0.19633836360537343,0.20846755136690015
1996,46-65 y.,female,Somewhat concerned,0.5726457399103139,16862,0.5651788703478164,0.5801126094728113
1996,46-65 y.,female,Very concerned,0.2932735426008969,16862,0.28640185121696676,0.300145233984827
1996,46-65 y.,female,Not concerned at all,0.13408071748878925,16862,0.12893763610199138,0.1392237988755871
1996,66 and older,male,Somewhat concerned,0.5220966084275437,16862,0.5145570307284004,0.529636186126687
1996,66 and older,male,Very concerned,0.29856115107913667,16862,0.29165377527723696,0.3054685268810364
1996,66 and older,male,Not concerned at all,0.17934224049331962,16862,0.17355163651351407,0.18513284447312517
