year,age_gr,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,maennlich,Einige Sorgen,0.08847926267281106,17350,0.08425344888353624,0.09270507646208588
1992,18-29 J.,maennlich,Grosse Sorgen,0.0847926267281106,17350,0.08064743014465896,0.08893782331156223
1992,18-29 J.,maennlich,Einige Sorgen,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,18-29 J.,weiblich,Grosse Sorgen,0.07096774193548387,17350,0.06714696025988628,0.07478852361108146
1992,30-45 J.,weiblich,Einige Sorgen,0.0695852534562212,17350,0.0657990562467527,0.0733714506656897
1992,46-65 J.,maennlich,Grosse Sorgen,0.06912442396313365,17350,0.06534985024019786,0.07289899768606943
1992,18-29 J.,weiblich,Einige Sorgen,0.06912442396313365,17350,0.06534985024019786,0.07289899768606943
1992,46-65 J.,weiblich,Einige Sorgen,0.06175115207373272,17350,0.05816946298437695,0.06533284116308849
1992,30-45 J.,maennlich,Einige Sorgen,0.060368663594470046,17350,0.056824686888582665,0.06391264030035743
1992,30-45 J.,weiblich,Grosse Sorgen,0.0576036866359447,17350,0.054136731189419224,0.06107064208247018
1992,30-45 J.,maennlich,Grosse Sorgen,0.04930875576036867,17350,0.04608703347830889,0.05253047804242844
1992,46-65 J.,weiblich,Grosse Sorgen,0.046543778801843315,17350,0.04340913981953312,0.04967841778415351
1992,46-65 J.,maennlich,Keine Sorgen,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,18-29 J.,maennlich,Keine Sorgen,0.030414746543778803,17350,0.027859449259161867,0.03297004382839574
1992,30-45 J.,weiblich,Keine Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,46-65 J.,weiblich,Keine Sorgen,0.02903225806451613,17350,0.026533931875871358,0.0315305842531609
1992,30-45 J.,maennlich,Keine Sorgen,0.02534562211981567,17350,0.023006875738437217,0.027684368501194122
1992,18-29 J.,weiblich,Keine Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,66 und älter,maennlich,Einige Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,66 und älter,weiblich,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,66 und älter,weiblich,Keine Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,66 und älter,maennlich,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,66 und älter,maennlich,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,66 und älter,weiblich,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1993,18-29 J.,maennlich,Grosse Sorgen,0.1,16993,0.09548931709995057,0.10451068290004945
1993,18-29 J.,weiblich,Grosse Sorgen,0.08915094339622641,16993,0.08486637361225642,0.0934355131801964
1993,46-65 J.,maennlich,Einige Sorgen,0.08867924528301886,16993,0.08440491903744847,0.09295357152858925
