year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very concerned,0.4626845587008359,198,2206,0.46152902604808743,0.4638400913535844
1992,17-29 y.,male,Somewhat concerned,0.3759396781729528,178,2206,0.3748171495428328,0.37706220680307284
1992,17-29 y.,male,Not concerned at all,0.16137576312621124,76,2206,0.16052319730548664,0.16222832894693584
1992,17-29 y.,female,Very concerned,0.4693461824767726,170,2206,0.46807401412297794,0.4706183508305673
1992,17-29 y.,female,Somewhat concerned,0.3983043946703892,162,2206,0.3970564703016126,0.39955231903916577
1992,17-29 y.,female,Not concerned at all,0.13234942285283813,56,2206,0.13148559788531844,0.13321324782035782
1992,30-45 y.,male,Very concerned,0.3890951300654501,107,2206,0.387779180086912,0.3904110800439882
1992,30-45 y.,male,Somewhat concerned,0.4396006372466116,131,2206,0.4382609523440146,0.4409403221492086
1992,30-45 y.,male,Not concerned at all,0.1713042326879384,55,2206,0.17028726700661173,0.17232119836926507
1992,30-45 y.,female,Very concerned,0.4508549404326053,125,2206,0.44963221703233425,0.4520776638328764
1992,30-45 y.,female,Somewhat concerned,0.3859483286326415,151,2206,0.38475204734912033,0.3871446099161627
1992,30-45 y.,female,Not concerned at all,0.16319673093475312,64,2206,0.16228863092905813,0.16410483094044812
1992,46-65 y.,male,Very concerned,0.3792978094382034,150,2206,0.3782648368447986,0.3803307820316082
1992,46-65 y.,male,Somewhat concerned,0.3957277986194826,192,2206,0.3946867486394555,0.39676884859950967
1992,46-65 y.,male,Not concerned at all,0.22497439194231403,93,2206,0.2240854332878662,0.22586335059676185
1992,46-65 y.,female,Very concerned,0.36703591813037423,101,2206,0.36568522203472,0.3683866142260285
1992,46-65 y.,female,Somewhat concerned,0.41210480529766913,134,2206,0.41072547707443263,0.41348413352090563
1992,46-65 y.,female,Not concerned at all,0.22085927657195673,63,2206,0.2196968123291891,0.22202174081472434
1993,17-29 y.,male,Very concerned,0.5374245091546405,228,2145,0.5363516792983304,0.5384973390109505
