year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very concerned,0.46268,198,2206,0.46153,0.46384
1992,17-29 y.,male,Somewhat concerned,0.37594,178,2206,0.37482,0.37706
1992,17-29 y.,male,Not concerned at all,0.16138,76,2206,0.16052,0.16223
1992,17-29 y.,female,Very concerned,0.46935,170,2206,0.46807,0.47062
1992,17-29 y.,female,Somewhat concerned,0.39830,162,2206,0.39706,0.39955
1992,17-29 y.,female,Not concerned at all,0.13235,56,2206,0.13149,0.13321
1992,30-45 y.,male,Very concerned,0.38910,107,2206,0.38778,0.39041
1992,30-45 y.,male,Somewhat concerned,0.43960,131,2206,0.43826,0.44094
1992,30-45 y.,male,Not concerned at all,0.17130,55,2206,0.17029,0.17232
1992,30-45 y.,female,Very concerned,0.45085,125,2206,0.44963,0.45208
1992,30-45 y.,female,Somewhat concerned,0.38595,151,2206,0.38475,0.38714
1992,30-45 y.,female,Not concerned at all,0.16320,64,2206,0.16229,0.16410
1992,46-65 y.,male,Very concerned,0.37930,150,2206,0.37826,0.38033
1992,46-65 y.,male,Somewhat concerned,0.39573,192,2206,0.39469,0.39677
1992,46-65 y.,male,Not concerned at all,0.22497,93,2206,0.22409,0.22586
1992,46-65 y.,female,Very concerned,0.36704,101,2206,0.36569,0.36839
1992,46-65 y.,female,Somewhat concerned,0.41210,134,2206,0.41073,0.41348
1992,46-65 y.,female,Not concerned at all,0.22086,63,2206,0.21970,0.22202
1993,17-29 y.,male,Very concerned,0.53742,228,2145,0.53635,0.53850
1993,17-29 y.,male,Somewhat concerned,0.37824,173,2145,0.37719,0.37928
1993,17-29 y.,male,Not concerned at all,0.08434,42,2145,0.08374,0.08494
1993,17-29 y.,female,Very concerned,0.56510,199,2145,0.56392,0.56629
1993,17-29 y.,female,Somewhat concerned,0.35255,150,2145,0.35141,0.35369
1993,17-29 y.,female,Not concerned at all,0.08234,40,2145,0.08169,0.08300
1993,30-45 y.,male,Very concerned,0.42525,117,2145,0.42393,0.42658
1993,30-45 y.,male,Somewhat concerned,0.48137,134,2145,0.48003,0.48270
1993,30-45 y.,male,Not concerned at all,0.09338,31,2145,0.09260,0.09416
1993,30-45 y.,female,Very concerned,0.54219,154,2145,0.54095,0.54343
1993,30-45 y.,female,Somewhat concerned,0.34941,121,2145,0.34822,0.35060
1993,30-45 y.,female,Not concerned at all,0.10840,31,2145,0.10762,0.10918
1993,46-65 y.,male,Very concerned,0.42797,181,2145,0.42697,0.42898
1993,46-65 y.,male,Somewhat concerned,0.44691,188,2145,0.44590,0.44793
1993,46-65 y.,male,Not concerned at all,0.12511,57,2145,0.12444,0.12579
1993,46-65 y.,female,Very concerned,0.49214,139,2145,0.49080,0.49347
1993,46-65 y.,female,Somewhat concerned,0.33791,114,2145,0.33664,0.33918
1993,46-65 y.,female,Not concerned at all,0.16996,46,2145,0.16895,0.17096
1994,17-29 y.,male,Very concerned,0.48454,189,2031,0.48345,0.48564
1994,17-29 y.,male,Somewhat concerned,0.45809,173,2031,0.45700,0.45919
1994,17-29 y.,male,Not concerned at all,0.05736,35,2031,0.05685,0.05787
1994,17-29 y.,female,Very concerned,0.54225,199,2031,0.54112,0.54337
1994,17-29 y.,female,Somewhat concerned,0.36571,151,2031,0.36462,0.36679
1994,17-29 y.,female,Not concerned at all,0.09204,36,2031,0.09139,0.09270
1994,30-45 y.,male,Very concerned,0.49399,127,2031,0.49272,0.49525
1994,30-45 y.,male,Somewhat concerned,0.41463,123,2031,0.41338,0.41588
1994,30-45 y.,male,Not concerned at all,0.09139,31,2031,0.09065,0.09212
1994,30-45 y.,female,Very concerned,0.57174,133,2031,0.57046,0.57302
1994,30-45 y.,female,Somewhat concerned,0.42826,126,2031,0.42698,0.42954
1994,46-65 y.,male,Very concerned,0.40840,150,2031,0.40743,0.40937
1994,46-65 y.,male,Somewhat concerned,0.46681,194,2031,0.46582,0.46779
1994,46-65 y.,male,Not concerned at all,0.12479,61,2031,0.12414,0.12544
1994,46-65 y.,female,Very concerned,0.50379,146,2031,0.50254,0.50505
1994,46-65 y.,female,Somewhat concerned,0.35729,112,2031,0.35609,0.35849
1994,46-65 y.,female,Not concerned at all,0.13892,45,2031,0.13805,0.13979
1995,17-29 y.,male,Very concerned,0.47186,143,1897,0.47056,0.47317
1995,17-29 y.,male,Somewhat concerned,0.43400,166,1897,0.43270,0.43530
1995,17-29 y.,male,Not concerned at all,0.09413,33,1897,0.09337,0.09490
1995,17-29 y.,female,Very concerned,0.50805,160,1897,0.50669,0.50941
1995,17-29 y.,female,Somewhat concerned,0.40253,150,1897,0.40120,0.40386
1995,17-29 y.,female,Not concerned at all,0.08942,39,1897,0.08864,0.09019
1995,30-45 y.,male,Very concerned,0.43551,102,1897,0.43406,0.43695
1995,30-45 y.,male,Somewhat concerned,0.42592,120,1897,0.42448,0.42736
1995,30-45 y.,male,Not concerned at all,0.13857,37,1897,0.13757,0.13958
1995,30-45 y.,female,Very concerned,0.41042,98,1897,0.40900,0.41185
1995,30-45 y.,female,Somewhat concerned,0.46446,130,1897,0.46301,0.46590
1995,30-45 y.,female,Not concerned at all,0.12512,33,1897,0.12416,0.12608
1995,46-65 y.,male,Very concerned,0.40168,145,1897,0.40056,0.40280
1995,46-65 y.,male,Somewhat concerned,0.42572,171,1897,0.42459,0.42685
1995,46-65 y.,male,Not concerned at all,0.17260,69,1897,0.17174,0.17347
1995,46-65 y.,female,Very concerned,0.45762,125,1897,0.45622,0.45902
1995,46-65 y.,female,Somewhat concerned,0.41100,134,1897,0.40962,0.41238
1995,46-65 y.,female,Not concerned at all,0.13138,42,1897,0.13043,0.13232
1996,17-29 y.,male,Very concerned,0.30358,470,12866,0.30322,0.30394
1996,17-29 y.,male,Somewhat concerned,0.51156,773,12866,0.51116,0.51195
1996,17-29 y.,male,Not concerned at all,0.18486,275,12866,0.18456,0.18517
1996,17-29 y.,female,Very concerned,0.31661,509,12866,0.31624,0.31698
1996,17-29 y.,female,Somewhat concerned,0.55480,886,12866,0.55440,0.55519
1996,17-29 y.,female,Not concerned at all,0.12859,214,12866,0.12833,0.12886
1996,30-45 y.,male,Very concerned,0.25713,570,12866,0.25686,0.25740
1996,30-45 y.,male,Somewhat concerned,0.54769,1156,12866,0.54739,0.54800
1996,30-45 y.,male,Not concerned at all,0.19518,438,12866,0.19493,0.19542
1996,30-45 y.,female,Very concerned,0.29012,654,12866,0.28984,0.29041
1996,30-45 y.,female,Somewhat concerned,0.57439,1277,12866,0.57408,0.57470
1996,30-45 y.,female,Not concerned at all,0.13549,299,12866,0.13527,0.13570
1996,46-65 y.,male,Very concerned,0.27826,581,12866,0.27799,0.27853
1996,46-65 y.,male,Somewhat concerned,0.53461,1016,12866,0.53431,0.53492
1996,46-65 y.,male,Not concerned at all,0.18713,349,12866,0.18689,0.18736
1996,46-65 y.,female,Very concerned,0.32871,590,12866,0.32842,0.32900
1996,46-65 y.,female,Somewhat concerned,0.52297,1002,12866,0.52266,0.52327
1996,46-65 y.,female,Not concerned at all,0.14832,291,12866,0.14810,0.14854
1996,66 and older,male,Very concerned,0.33603,193,12866,0.33561,0.33646
1996,66 and older,male,Somewhat concerned,0.47564,285,12866,0.47519,0.47609
1996,66 and older,male,Not concerned at all,0.18832,113,12866,0.18797,0.18868
1996,66 and older,female,Very concerned,0.30510,277,12866,0.30478,0.30543
1996,66 and older,female,Somewhat concerned,0.47340,446,12866,0.47304,0.47375
1996,66 and older,female,Not concerned at all,0.22150,202,12866,0.22120,0.22179
1997,17-29 y.,male,Very concerned,0.30336,432,12699,0.30300,0.30372
1997,17-29 y.,male,Somewhat concerned,0.48103,738,12699,0.48064,0.48143
1997,17-29 y.,male,Not concerned at all,0.21561,306,12699,0.21528,0.21593
1997,17-29 y.,female,Very concerned,0.30764,490,12699,0.30727,0.30801
1997,17-29 y.,female,Somewhat concerned,0.53569,800,12699,0.53529,0.53608
1997,17-29 y.,female,Not concerned at all,0.15667,234,12699,0.15638,0.15696
1997,30-45 y.,male,Very concerned,0.29005,622,12699,0.28978,0.29033
1997,30-45 y.,male,Somewhat concerned,0.49512,1064,12699,0.49481,0.49543
1997,30-45 y.,male,Not concerned at all,0.21482,452,12699,0.21457,0.21508
1997,30-45 y.,female,Very concerned,0.31059,642,12699,0.31030,0.31088
1997,30-45 y.,female,Somewhat concerned,0.54934,1235,12699,0.54903,0.54965
1997,30-45 y.,female,Not concerned at all,0.14007,324,12699,0.13985,0.14029
1997,46-65 y.,male,Very concerned,0.28033,567,12699,0.28006,0.28060
1997,46-65 y.,male,Somewhat concerned,0.52113,964,12699,0.52083,0.52144
1997,46-65 y.,male,Not concerned at all,0.19854,377,12699,0.19830,0.19878
1997,46-65 y.,female,Very concerned,0.33080,640,12699,0.33052,0.33109
1997,46-65 y.,female,Somewhat concerned,0.51690,980,12699,0.51660,0.51721
1997,46-65 y.,female,Not concerned at all,0.15229,283,12699,0.15207,0.15251
1997,66 and older,male,Very concerned,0.34662,201,12699,0.34619,0.34704
1997,66 and older,male,Somewhat concerned,0.47154,304,12699,0.47110,0.47199
1997,66 and older,male,Not concerned at all,0.18184,122,12699,0.18149,0.18218
1997,66 and older,female,Very concerned,0.29989,278,12699,0.29956,0.30021
1997,66 and older,female,Somewhat concerned,0.48593,460,12699,0.48557,0.48628
1997,66 and older,female,Not concerned at all,0.21419,184,12699,0.21390,0.21448
1998,17-29 y.,male,Very concerned,0.29952,455,13993,0.29915,0.29988
1998,17-29 y.,male,Somewhat concerned,0.46983,738,13993,0.46943,0.47023
1998,17-29 y.,male,Not concerned at all,0.23065,347,13993,0.23031,0.23099
1998,17-29 y.,female,Very concerned,0.30240,477,13993,0.30202,0.30277
1998,17-29 y.,female,Somewhat concerned,0.53081,847,13993,0.53040,0.53122
1998,17-29 y.,female,Not concerned at all,0.16679,244,13993,0.16649,0.16710
1998,30-45 y.,male,Very concerned,0.27962,642,13993,0.27934,0.27990
1998,30-45 y.,male,Somewhat concerned,0.50889,1181,13993,0.50858,0.50920
1998,30-45 y.,male,Not concerned at all,0.21149,521,13993,0.21124,0.21174
1998,30-45 y.,female,Very concerned,0.29266,673,13993,0.29238,0.29295
1998,30-45 y.,female,Somewhat concerned,0.55483,1357,13993,0.55452,0.55514
1998,30-45 y.,female,Not concerned at all,0.15251,397,13993,0.15228,0.15273
1998,46-65 y.,male,Very concerned,0.31163,677,13993,0.31135,0.31190
1998,46-65 y.,male,Somewhat concerned,0.48768,1044,13993,0.48738,0.48798
1998,46-65 y.,male,Not concerned at all,0.20069,437,13993,0.20045,0.20093
1998,46-65 y.,female,Very concerned,0.33384,734,13993,0.33356,0.33413
1998,46-65 y.,female,Somewhat concerned,0.50279,1073,13993,0.50249,0.50309
1998,46-65 y.,female,Not concerned at all,0.16337,350,13993,0.16314,0.16359
1998,66 and older,male,Very concerned,0.36892,264,13993,0.36849,0.36935
1998,66 and older,male,Somewhat concerned,0.45737,346,13993,0.45693,0.45781
1998,66 and older,male,Not concerned at all,0.17371,132,13993,0.17338,0.17405
1998,66 and older,female,Very concerned,0.30531,323,13993,0.30498,0.30564
1998,66 and older,female,Somewhat concerned,0.50377,535,13993,0.50341,0.50413
1998,66 and older,female,Not concerned at all,0.19092,199,13993,0.19064,0.19120
1999,17-29 y.,male,Very concerned,0.29456,413,13610,0.29420,0.29492
1999,17-29 y.,male,Somewhat concerned,0.51342,762,13610,0.51303,0.51382
1999,17-29 y.,male,Not concerned at all,0.19202,270,13610,0.19170,0.19233
1999,17-29 y.,female,Very concerned,0.34233,500,13610,0.34194,0.34272
1999,17-29 y.,female,Somewhat concerned,0.52922,825,13610,0.52881,0.52963
1999,17-29 y.,female,Not concerned at all,0.12844,194,13610,0.12817,0.12872
1999,30-45 y.,male,Very concerned,0.28717,656,13610,0.28690,0.28745
1999,30-45 y.,male,Somewhat concerned,0.56180,1312,13610,0.56150,0.56211
1999,30-45 y.,male,Not concerned at all,0.15103,355,13610,0.15081,0.15124
1999,30-45 y.,female,Very concerned,0.34197,781,13610,0.34168,0.34227
1999,30-45 y.,female,Somewhat concerned,0.55976,1355,13610,0.55945,0.56007
1999,30-45 y.,female,Not concerned at all,0.09827,239,13610,0.09808,0.09845
1999,46-65 y.,male,Very concerned,0.29134,578,13610,0.29107,0.29161
1999,46-65 y.,male,Somewhat concerned,0.53266,1135,13610,0.53237,0.53296
1999,46-65 y.,male,Not concerned at all,0.17600,356,13610,0.17577,0.17623
1999,46-65 y.,female,Very concerned,0.32926,677,13610,0.32898,0.32954
1999,46-65 y.,female,Somewhat concerned,0.55667,1170,13610,0.55637,0.55697
1999,46-65 y.,female,Not concerned at all,0.11407,250,13610,0.11388,0.11426
1999,66 and older,male,Very concerned,0.24137,184,13610,0.24101,0.24174
1999,66 and older,male,Somewhat concerned,0.54226,407,13610,0.54183,0.54269
1999,66 and older,male,Not concerned at all,0.21637,156,13610,0.21601,0.21672
1999,66 and older,female,Very concerned,0.24319,269,13610,0.24289,0.24349
1999,66 and older,female,Somewhat concerned,0.53068,544,13610,0.53033,0.53103
1999,66 and older,female,Not concerned at all,0.22613,222,13610,0.22584,0.22642
2000,17-29 y.,male,Very concerned,0.29348,615,23840,0.29311,0.29385
2000,17-29 y.,male,Somewhat concerned,0.49233,1095,23840,0.49193,0.49273
2000,17-29 y.,male,Not concerned at all,0.21419,482,23840,0.21386,0.21452
2000,17-29 y.,female,Very concerned,0.35344,813,23840,0.35304,0.35383
2000,17-29 y.,female,Somewhat concerned,0.49729,1177,23840,0.49688,0.49770
2000,17-29 y.,female,Not concerned at all,0.14928,343,23840,0.14898,0.14957
2000,30-45 y.,male,Very concerned,0.31791,1179,23840,0.31762,0.31819
2000,30-45 y.,male,Somewhat concerned,0.52172,2129,23840,0.52142,0.52203
2000,30-45 y.,male,Not concerned at all,0.16037,653,23840,0.16015,0.16060
2000,30-45 y.,female,Very concerned,0.38444,1542,23840,0.38414,0.38474
2000,30-45 y.,female,Somewhat concerned,0.50006,2112,23840,0.49974,0.50037
2000,30-45 y.,female,Not concerned at all,0.11550,482,23840,0.11530,0.11570
2000,46-65 y.,male,Very concerned,0.32195,1177,23840,0.32167,0.32223
2000,46-65 y.,male,Somewhat concerned,0.49327,1916,23840,0.49298,0.49357
2000,46-65 y.,male,Not concerned at all,0.18477,700,23840,0.18454,0.18501
2000,46-65 y.,female,Very concerned,0.35519,1340,23840,0.35490,0.35547
2000,46-65 y.,female,Somewhat concerned,0.49682,1975,23840,0.49652,0.49711
2000,46-65 y.,female,Not concerned at all,0.14799,576,23840,0.14778,0.14821
2000,66 and older,male,Very concerned,0.22408,357,23840,0.22372,0.22444
2000,66 and older,male,Somewhat concerned,0.50834,770,23840,0.50791,0.50877
2000,66 and older,male,Not concerned at all,0.26758,388,23840,0.26720,0.26796
2000,66 and older,female,Very concerned,0.22737,474,23840,0.22708,0.22767
2000,66 and older,female,Somewhat concerned,0.50233,1020,23840,0.50198,0.50268
2000,66 and older,female,Not concerned at all,0.27030,525,23840,0.26998,0.27061
2001,17-29 y.,male,Very concerned,0.34604,676,21674,0.34565,0.34643
2001,17-29 y.,male,Somewhat concerned,0.46881,925,21674,0.46841,0.46922
2001,17-29 y.,male,Not concerned at all,0.18515,364,21674,0.18483,0.18547
2001,17-29 y.,female,Very concerned,0.40144,856,21674,0.40102,0.40185
2001,17-29 y.,female,Somewhat concerned,0.44772,967,21674,0.44731,0.44814
2001,17-29 y.,female,Not concerned at all,0.15084,280,21674,0.15054,0.15114
2001,30-45 y.,male,Very concerned,0.34210,1186,21674,0.34182,0.34239
2001,30-45 y.,male,Somewhat concerned,0.51680,1817,21674,0.51650,0.51711
2001,30-45 y.,male,Not concerned at all,0.14109,506,21674,0.14088,0.14130
2001,30-45 y.,female,Very concerned,0.41580,1561,21674,0.41550,0.41611
2001,30-45 y.,female,Somewhat concerned,0.48501,1803,21674,0.48470,0.48532
2001,30-45 y.,female,Not concerned at all,0.09919,382,21674,0.09900,0.09937
2001,46-65 y.,male,Very concerned,0.34359,1207,21674,0.34330,0.34387
2001,46-65 y.,male,Somewhat concerned,0.47332,1663,21674,0.47302,0.47362
2001,46-65 y.,male,Not concerned at all,0.18309,612,21674,0.18286,0.18332
2001,46-65 y.,female,Very concerned,0.38715,1354,21674,0.38686,0.38744
2001,46-65 y.,female,Somewhat concerned,0.48180,1699,21674,0.48150,0.48210
2001,46-65 y.,female,Not concerned at all,0.13105,469,21674,0.13085,0.13125
2001,66 and older,male,Very concerned,0.27228,418,21674,0.27190,0.27265
