"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-29","männlich","198","0.46274486363835","0.416778519397446","0.508711207879254"
"Grosse Sorgen","1992","17-29","weiblich","170","0.469361297465677","0.419703743037394","0.519018851893959"
"Grosse Sorgen","1992","30-45","männlich","107","0.389027104752613","0.333203846261211","0.444850363244014"
"Grosse Sorgen","1992","30-45","weiblich","125","0.451119236912651","0.398226832359219","0.504011641466083"
"Grosse Sorgen","1992","46-65","männlich","150","0.37929550705658","0.333698665961913","0.424892348151246"
"Grosse Sorgen","1992","46-65","weiblich","101","0.367058757819208","0.312333293910121","0.421784221728295"
"Grosse Sorgen","1992","66","männlich","","","",""
"Grosse Sorgen","1992","66","weiblich","","","",""
"Einige Sorgen","1992","17-29","männlich","178","0.375849177455562","0.331198253586379","0.420500101324745"
"Einige Sorgen","1992","17-29","weiblich","162","0.398264271330331","0.34955397167342","0.446974570987242"
"Einige Sorgen","1992","30-45","männlich","131","0.43964820638183","0.382815633584278","0.496480779179382"
"Einige Sorgen","1992","30-45","weiblich","151","0.385830533464759","0.334087600775701","0.437573466153818"
"Einige Sorgen","1992","46-65","männlich","192","0.395718130185011","0.349764881559339","0.441671378810684"
"Einige Sorgen","1992","46-65","weiblich","134","0.412076185227615","0.356191958834303","0.467960411620926"
"Einige Sorgen","1992","66","männlich","","","",""
"Einige Sorgen","1992","66","weiblich","","","",""
"Keine Sorgen","1992","17-29","männlich","76","0.161405958906088","0.127489184575278","0.195322733236898"
"Keine Sorgen","1992","17-29","weiblich","56","0.132374431203992","0.0986534306141772","0.166095431793808"
"Keine Sorgen","1992","30-45","männlich","55","0.171324688865557","0.128181081320137","0.214468296410977"
"Keine Sorgen","1992","30-45","weiblich","64","0.16305022962259","0.123784014899089","0.20231644434609"
"Keine Sorgen","1992","46-65","männlich","93","0.224986362758409","0.185745709186455","0.264227016330363"
"Keine Sorgen","1992","46-65","weiblich","63","0.220865056953178","0.173766260884677","0.267963853021678"
"Keine Sorgen","1992","66","männlich","","","",""
"Keine Sorgen","1992","66","weiblich","","","",""
"Grosse Sorgen","1993","17-29","männlich","228","0.537816731841183","0.491389745669928","0.584243718012437"
"Grosse Sorgen","1993","17-29","weiblich","199","0.564856533869947","0.515589252035497","0.614123815704397"
"Grosse Sorgen","1993","30-45","männlich","117","0.425160603167","0.367460936181997","0.482860270152002"
"Grosse Sorgen","1993","30-45","weiblich","154","0.542202334909212","0.486380403834567","0.598024265983856"
"Grosse Sorgen","1993","46-65","männlich","181","0.428015894361358","0.381030246418759","0.475001542303957"
"Grosse Sorgen","1993","46-65","weiblich","139","0.492160907474935","0.435494051352424","0.548827763597445"
"Grosse Sorgen","1993","66","männlich","","","",""
"Grosse Sorgen","1993","66","weiblich","","","",""
"Einige Sorgen","1993","17-29","männlich","173","0.377929035363544","0.332777624763974","0.423080445963114"
"Einige Sorgen","1993","17-29","weiblich","150","0.352735278699796","0.305252217749851","0.400218339649742"
"Einige Sorgen","1993","30-45","männlich","134","0.481201540068744","0.422885720943056","0.539517359194432"
"Einige Sorgen","1993","30-45","weiblich","121","0.349402750456993","0.295982410319164","0.402823090594822"
"Einige Sorgen","1993","46-65","männlich","188","0.446881717629932","0.399670131420302","0.494093303839563"
"Einige Sorgen","1993","46-65","weiblich","114","0.337890109004129","0.284277705920021","0.391502512088236"
"Einige Sorgen","1993","66","männlich","","","",""
"Einige Sorgen","1993","66","weiblich","","","",""
"Keine Sorgen","1993","17-29","männlich","42","0.0842542327952729","0.0583882161900497","0.110120249400496"
"Keine Sorgen","1993","17-29","weiblich","40","0.0824081874302567","0.0550817361466306","0.109734638713883"
"Keine Sorgen","1993","30-45","männlich","31","0.0936378567642564","0.0596361945893435","0.127639518939169"
"Keine Sorgen","1993","30-45","weiblich","31","0.108394914633795","0.0735629396290528","0.143226889638538"
"Keine Sorgen","1993","46-65","männlich","57","0.12510238800871","0.0936861117730453","0.156518664244374"
"Keine Sorgen","1993","46-65","weiblich","46","0.169948983520937","0.127376971567884","0.21252099547399"
"Keine Sorgen","1993","66","männlich","","","",""
"Keine Sorgen","1993","66","weiblich","","","",""
"Grosse Sorgen","1994","17-29","männlich","189","0.484230375465229","0.435070957438977","0.533389793491481"
"Grosse Sorgen","1994","17-29","weiblich","199","0.542007732341258","0.492304314633356","0.59171115004916"
"Grosse Sorgen","1994","30-45","männlich","127","0.493955897047847","0.435499344086211","0.552412450009483"
"Grosse Sorgen","1994","30-45","weiblich","133","0.513348977574476","0.455320546078343","0.571377409070609"
"Grosse Sorgen","1994","46-65","männlich","150","0.408436116352048","0.360563906662862","0.456308326041234"
"Grosse Sorgen","1994","46-65","weiblich","146","0.503772896137327","0.447476004483755","0.5600697877909"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","173","0.458384098990768","0.409370870243556","0.507397327737979"
"Einige Sorgen","1994","17-29","weiblich","151","0.365910112428099","0.31785749394283","0.413962730913367"
"Einige Sorgen","1994","30-45","männlich","123","0.414346296293076","0.356749661613221","0.471942930972931"
"Einige Sorgen","1994","30-45","weiblich","126","0.384538075324651","0.328057913748091","0.44101823690121"
"Einige Sorgen","1994","46-65","männlich","194","0.466783960565267","0.41819583511988","0.515372086010654"
"Einige Sorgen","1994","46-65","weiblich","112","0.357303262271703","0.303346197634767","0.411260326908638"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","35","0.0573855255440034","0.0345073666747077","0.080263684413299"
"Keine Sorgen","1994","17-29","weiblich","36","0.0920821552306433","0.0632374933471432","0.120926817114143"
"Keine Sorgen","1994","30-45","männlich","31","0.0916978066590774","0.0579543486766505","0.125441264641504"
"Keine Sorgen","1994","30-45","weiblich","26","","",""
"Keine Sorgen","1994","46-65","männlich","61","0.124779923082685","0.0925950669649108","0.156964779200459"
"Keine Sorgen","1994","46-65","weiblich","45","0.13892384159097","0.0999802545652654","0.177867428616674"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","143","0.471551778492261","0.418646262813203","0.524457294171319"
"Grosse Sorgen","1995","17-29","weiblich","160","0.507678281048476","0.455227233380079","0.560129328716873"
"Grosse Sorgen","1995","30-45","männlich","102","0.435406723218408","0.375023870697362","0.495789575739454"
"Grosse Sorgen","1995","30-45","weiblich","98","0.410338147268569","0.350662065507539","0.470014229029599"
"Grosse Sorgen","1995","46-65","männlich","145","0.401668171443939","0.352699030104604","0.450637312783274"
"Grosse Sorgen","1995","46-65","weiblich","125","0.45759776141493","0.401316020133196","0.513879502696664"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","166","0.434271933133641","0.381740435583696","0.486803430683585"
"Einige Sorgen","1995","17-29","weiblich","150","0.402897764236958","0.351439260396966","0.45435626807695"
"Einige Sorgen","1995","30-45","männlich","120","0.426072337771996","0.365848495881841","0.486296179662152"
"Einige Sorgen","1995","30-45","weiblich","130","0.464550833118129","0.404044117073597","0.52505754916266"
"Einige Sorgen","1995","46-65","männlich","171","0.42575655482622","0.376365713841252","0.475147395811188"
"Einige Sorgen","1995","46-65","weiblich","134","0.411046520083865","0.355462388196208","0.466630651971522"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","33","0.0941762883740984","0.0632215123771911","0.125131064371006"
"Keine Sorgen","1995","17-29","weiblich","39","0.0894239547145659","0.0594861173876135","0.119361792041518"
"Keine Sorgen","1995","30-45","männlich","37","0.138520939009596","0.0964503797370066","0.180591498282185"
"Keine Sorgen","1995","30-45","weiblich","33","0.125111019613302","0.0849733556853102","0.165248683541294"
"Keine Sorgen","1995","46-65","männlich","69","0.17257527372984","0.134829245601932","0.210321301857749"
"Keine Sorgen","1995","46-65","weiblich","42","0.131355718501205","0.0931955470016106","0.169515890000799"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","470","0.303333968261432","0.280208792281296","0.326459144241568"
"Grosse Sorgen","1996","17-29","weiblich","509","0.316342460407274","0.293619332302869","0.33906558851168"
"Grosse Sorgen","1996","30-45","männlich","570","0.257042710507416","0.238630580492093","0.27545484052274"
"Grosse Sorgen","1996","30-45","weiblich","654","0.290142493562133","0.271302345308215","0.308982641816052"
"Grosse Sorgen","1996","46-65","männlich","581","0.278297724078259","0.258385923326832","0.298209524829686"
"Grosse Sorgen","1996","46-65","weiblich","590","0.328603625237969","0.307393984465353","0.349813266010584"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","773","0.511725180497762","0.486579536467893","0.536870824527631"
"Einige Sorgen","1996","17-29","weiblich","886","0.554846632118727","0.530563126767896","0.579130137469559"
"Einige Sorgen","1996","30-45","männlich","1156","0.547712466269213","0.52674224154618","0.568682690992246"
"Einige Sorgen","1996","30-45","weiblich","1277","0.574518628037128","0.553993522938142","0.595043733136115"
"Einige Sorgen","1996","46-65","männlich","1016","0.5347195100205","0.512558114270595","0.556880905770404"
"Einige Sorgen","1996","46-65","weiblich","1002","0.522855438665524","0.500301445438022","0.545409431893026"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
"Keine Sorgen","1996","17-29","männlich","275","0.184940851240806","0.165409909045467","0.204471793436145"
"Keine Sorgen","1996","17-29","weiblich","214","0.128810907473998","0.112442644133743","0.145179170814254"
"Keine Sorgen","1996","30-45","männlich","438","0.195244823223371","0.17854387551667","0.211945770930071"
"Keine Sorgen","1996","30-45","weiblich","298","0.135338878400739","0.121137604320932","0.149540152480545"
"Keine Sorgen","1996","46-65","männlich","349","0.186982765901242","0.169659597040436","0.204305934762047"
