year,migback,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,male,Somewhat concerned,0.4302439024390244,17350,0.42287660532633303,0.43761119955171573
1992,Direct migration background,male,Very concerned,0.38146341463414635,17350,0.37423545906853106,0.38869137019976163
1992,Direct migration background,male,Not concerned at all,0.18829268292682927,17350,0.18247536520583438,0.19411000064782416
1992,Direct migration background,female,Somewhat concerned,0.4474885844748858,17350,0.44008967114692416,0.4548874978028475
1992,Direct migration background,female,Very concerned,0.3755707762557078,17350,0.3683647832248544,0.3827767692865612
1992,Direct migration background,female,Not concerned at all,0.1769406392694064,17350,0.1712621121127488,0.182619166426064
1992,Indirect migration background,male,Somewhat concerned,0.43884892086330934,17350,0.4314647157725396,0.4462331259540791
1992,Indirect migration background,male,Very concerned,0.38848920863309355,17350,0.3812365393510939,0.3957418779150932
1992,Indirect migration background,male,Not concerned at all,0.17266187050359713,17350,0.16703786065453824,0.17828588035265602
1992,Indirect migration background,female,Very concerned,0.4108527131782946,17350,0.4035318658090837,0.4181735605475055
1992,Indirect migration background,female,Somewhat concerned,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Indirect migration background,female,Not concerned at all,0.21705426356589147,17350,0.2109200862723791,0.22318844085940384
1993,Direct migration background,male,Very concerned,0.44523326572008115,16993,0.43776069470538176,0.45270583673478054
1993,Direct migration background,male,Somewhat concerned,0.4381338742393509,16993,0.43067383892262096,0.44559390955608086
1993,Direct migration background,male,Not concerned at all,0.11663286004056796,16993,0.11180669548921235,0.12145902459192356
1993,Direct migration background,female,Very concerned,0.5071428571428571,16993,0.4996258194715265,0.5146598948141877
1993,Direct migration background,female,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,female,Not concerned at all,0.11785714285714285,16993,0.11300907759017155,0.12270520812411416
1993,Indirect migration background,male,Very concerned,0.5064935064935064,16993,0.498976335672728,0.5140106773142848
1993,Indirect migration background,male,Somewhat concerned,0.38311688311688313,16993,0.37580737537737957,0.3904263908563867
1993,Indirect migration background,male,Not concerned at all,0.11038961038961038,16993,0.10567782972039316,0.1151013910588276
1993,Indirect migration background,female,Somewhat concerned,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Indirect migration background,female,Very concerned,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,Indirect migration background,female,Not concerned at all,0.12857142857142856,16993,0.12353863433453872,0.1336042228083184
1994,No migration background,male,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,male,Somewhat concerned,0.45464362850971923,16642,0.4470782778480561,0.4622089791713824
1994,Direct migration background,male,Very concerned,0.4200863930885529,16642,0.4125873772762003,0.42758540890090546
1994,Direct migration background,male,Not concerned at all,0.12526997840172785,16642,0.12024060558791441,0.1302993512155413
1994,Direct migration background,female,Very concerned,0.47766749379652607,16642,0.47007840414295754,0.4852565834500946
1994,Direct migration background,female,Somewhat concerned,0.4094292803970223,16642,0.40195828073067674,0.4169002800633679
1994,Direct migration background,female,Not concerned at all,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,male,Very concerned,0.46060606060606063,16642,0.45303300461509516,0.4681791165970261
1994,Indirect migration background,male,Somewhat concerned,0.4484848484848485,16642,0.44092860533781,0.456041091631887
1994,Indirect migration background,male,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,female,Very concerned,0.524390243902439,16642,0.5168026165849714,0.5319778712199067
1994,Indirect migration background,female,Somewhat concerned,0.3597560975609756,16642,0.35246437527234303,0.36704781984960816
1994,Indirect migration background,female,Not concerned at all,0.11585365853658537,16642,0.11099103927492363,0.12071627779824712
1995,No migration background,male,Somewhat concerned,1.0,17246,1.0,1.0
1995,No migration background,female,Very concerned,1.0,17246,1.0,1.0
1995,Direct migration background,male,Somewhat concerned,0.4540023894862604,17246,0.4465715766811147,0.46143320229140616
1995,Direct migration background,male,Very concerned,0.4014336917562724,17246,0.3941176710814147,0.4087497124311301
1995,Direct migration background,male,Not concerned at all,0.14456391875746716,17246,0.13931541371489525,0.14981242380003906
1995,Direct migration background,female,Somewhat concerned,0.45066666666666666,17246,0.4432406216902229,0.45809271164311044
1995,Direct migration background,female,Very concerned,0.4186666666666667,17246,0.4113036007956477,0.42602973253768567
1995,Direct migration background,female,Not concerned at all,0.13066666666666665,17246,0.12563644118620404,0.13569689214712927
1995,Indirect migration background,male,Somewhat concerned,0.5269461077844312,17246,0.519494494795604,0.5343977207732584
1995,Indirect migration background,male,Very concerned,0.3532934131736527,17246,0.34615941008727,0.3604274162600354
1995,Indirect migration background,male,Not concerned at all,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,Indirect migration background,female,Somewhat concerned,0.4779874213836478,17246,0.47053219907168925,0.48544264369560636
1995,Indirect migration background,female,Very concerned,0.4088050314465409,17246,0.4014677469077676,0.4161423159853142
1995,Indirect migration background,female,Not concerned at all,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1996,No migration background,male,Somewhat concerned,0.5227817745803357,16862,0.515242661474044,0.5303208876866274
1996,No migration background,male,Very concerned,0.2683671244822324,16862,0.2616788699689642,0.27505537899550053
1996,No migration background,male,Not concerned at all,0.20885110093743187,16862,0.20271561411927208,0.21498658775559165
1996,No migration background,female,Somewhat concerned,0.5576348795540513,16862,0.5501382347801688,0.5651315243279339
1996,No migration background,female,Very concerned,0.2858849293251045,16862,0.2790649782519632,0.2927048803982458
1996,No migration background,female,Not concerned at all,0.1564801911208441,16862,0.15099642586358922,0.161963956378099
1996,Direct migration background,male,Somewhat concerned,0.5132192846034215,16862,0.5056749716649097,0.5207635975419332
