year,plj0047,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Direct migration background,male,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Very concerned,Direct migration background,female,0.3973429951690821,17350,0.3900614387847888,0.4046245515533754
1992,Very concerned,Indirect migration background,male,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Very concerned,Indirect migration background,female,0.0640096618357488,17350,0.060367453524512255,0.06765187014698534
1992,Very concerned,No migration background,male,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,Direct migration background,male,0.4681528662420382,17350,0.4607279153319829,0.4755778171520936
1992,Somewhat concerned,Direct migration background,female,0.416135881104034,17350,0.40880122413654746,0.4234705380715205
1992,Somewhat concerned,Indirect migration background,male,0.06475583864118896,17350,0.061093923291869995,0.06841775399050792
1992,Somewhat concerned,Indirect migration background,female,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Not concerned at all,Direct migration background,male,0.4825,17350,0.47506450017571866,0.4899354998242813
1992,Not concerned at all,Direct migration background,female,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,Not concerned at all,Indirect migration background,female,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Not concerned at all,Indirect migration background,male,0.06,17350,0.05646616812463539,0.0635338318753646
1993,Very concerned,Direct migration background,male,0.43812375249500995,16993,0.4306637361560668,0.4455837688339531
1993,Very concerned,Direct migration background,female,0.4251497005988024,16993,0.4177166110934062,0.43258279010419864
1993,Very concerned,Indirect migration background,male,0.07784431137724551,16993,0.07381587408139442,0.0818727486730966
1993,Very concerned,Indirect migration background,female,0.05888223552894212,16993,0.05534279048686223,0.06242168057102201
1993,Somewhat concerned,Direct migration background,male,0.49712313003452246,16993,0.4896054496425678,0.5046408104264771
1993,Somewhat concerned,Direct migration background,female,0.3624856156501726,16993,0.3552577274646709,0.36971350383567436
1993,Somewhat concerned,Indirect migration background,female,0.07249712313003452,16993,0.06859825037322395,0.07639599588684509
1993,Somewhat concerned,Indirect migration background,male,0.06789413118527042,16993,0.06411171092218586,0.07167655144835498
1993,Not concerned at all,Direct migration background,male,0.46184738955823296,16993,0.45435150283532666,0.46934327628113925
1993,Not concerned at all,Direct migration background,female,0.39759036144578314,16993,0.39023193551985214,0.40494878737171414
1993,Not concerned at all,Indirect migration background,female,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,Not concerned at all,Indirect migration background,male,0.06827309236947791,16993,0.06448090184527853,0.0720652828936773
1994,Very concerned,Direct migration background,male,0.4151547491995731,16642,0.4076682496716452,0.42264124872750103
1994,Very concerned,Direct migration background,female,0.41088580576307365,16642,0.403410763968276,0.4183608475578713
1994,Very concerned,Indirect migration background,female,0.09178228388473852,16642,0.08739568698551879,0.09616888078395826
1994,Very concerned,Indirect migration background,male,0.08110992529348986,16642,0.0769620843569248,0.08525776623005492
1994,Very concerned,No migration background,male,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Direct migration background,male,0.4762443438914027,16642,0.46865625183574544,0.48383243594705994
1994,Somewhat concerned,Direct migration background,female,0.3733031674208145,16642,0.3659544271231694,0.3806519077184596
1994,Somewhat concerned,Indirect migration background,male,0.083710407239819,16642,0.07950256531097322,0.08791824916866478
1994,Somewhat concerned,Indirect migration background,female,0.0667420814479638,16642,0.06295020631425279,0.07053395658167481
1994,Not concerned at all,Direct migration background,male,0.48132780082987553,16642,0.4737364288756286,0.48891917278412245
1994,Not concerned at all,Direct migration background,female,0.3775933609958506,16642,0.37022785486011095,0.3849588671315903
1994,Not concerned at all,Indirect migration background,female,0.07883817427385892,16642,0.07474378097597804,0.0829325675717398
1994,Not concerned at all,Indirect migration background,male,0.06224066390041494,16642,0.05857007185551882,0.06591125594531107
1995,Very concerned,Direct migration background,male,0.4335483870967742,17246,0.4261521286752105,0.44094464551833784
1995,Very concerned,Direct migration background,female,0.40516129032258064,17246,0.397834302585113,0.4124882780600483
1995,Very concerned,Indirect migration background,female,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,Very concerned,Indirect migration background,male,0.07612903225806451,17246,0.07217087818845982,0.0800871863276692
1995,Very concerned,No migration background,female,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Direct migration background,male,0.43035107587768967,17246,0.42296137315430654,0.4377407786010728
1995,Somewhat concerned,Direct migration background,female,0.3827859569648924,17246,0.37553145206836447,0.3900404618614204
1995,Somewhat concerned,Indirect migration background,male,0.09966024915062288,17246,0.09518954349736052,0.10413095480388525
1995,Somewhat concerned,Indirect migration background,female,0.08607021517553794,17246,0.08188425839108156,0.09025617195999432
1995,Somewhat concerned,No migration background,male,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Direct migration background,male,0.4708171206225681,17246,0.46336738438628017,0.478266856858856
1995,Not concerned at all,Direct migration background,female,0.38132295719844356,17246,0.37407375260195597,0.38857216179493115
1995,Not concerned at all,Indirect migration background,male,0.07782101167315175,17246,0.07382278025086156,0.08181924309544195
1995,Not concerned at all,Indirect migration background,female,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1996,Very concerned,No migration background,female,0.3798941798941799,16862,0.372568199489991,0.3872201602983688
1996,Very concerned,No migration background,male,0.32566137566137565,16862,0.31858804968337023,0.33273470163938107
1996,Very concerned,Direct migration background,female,0.12328042328042328,16862,0.11831816986383782,0.12824267669700873
1996,Very concerned,Direct migration background,male,0.12248677248677249,16862,0.11753827948626415,0.12743526548728082
1996,Very concerned,Indirect migration background,female,0.02513227513227513,16862,0.022769674707126816,0.027494875557423446
1996,Very concerned,Indirect migration background,male,0.023544973544973546,16862,0.02125633738744162,0.02583360970250547
1996,Somewhat concerned,No migration background,female,0.41613430396672113,16862,0.4086942725758869,0.42357433535755534
1996,Somewhat concerned,No migration background,male,0.3562620710147081,16862,0.3490336927353354,0.36349044929408075
1996,Somewhat concerned,Direct migration background,male,0.0980537810132224,16862,0.09356504543784297,0.10254251658860183
1996,Somewhat concerned,Direct migration background,female,0.09359679096716685,16862,0.08920043625412405,0.09799314568020964
1996,Somewhat concerned,Indirect migration background,male,0.01842222552369633,16862,0.016392511117020205,0.020451939930372455
1996,Somewhat concerned,Indirect migration background,female,0.017530827514485217,16862,0.015549929104837852,0.01951172592413258
1996,Not concerned at all,No migration background,male,0.448501872659176,16862,0.4409950582268934,0.45600868709145864
1996,Not concerned at all,No migration background,female,0.36797752808988765,16862,0.36069841548508574,0.37525664069468956
1996,Not concerned at all,Direct migration background,female,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,Not concerned at all,Direct migration background,male,0.07631086142322098,16862,0.07230350819194956,0.0803182146544924
1996,Not concerned at all,Indirect migration background,female,0.015917602996254682,16862,0.01402849800760911,0.017806707984900257
1996,Not concerned at all,Indirect migration background,male,0.012640449438202247,16862,0.010954205301949555,0.014326693574454938
1997,Very concerned,No migration background,female,0.3954891161814844,16487,0.3880254091710181,0.40295282319195075
1997,Very concerned,No migration background,male,0.33359559402045635,16487,0.3263983813591288,0.3407928066817839
1997,Very concerned,Direct migration background,male,0.11434565958562812,16487,0.10948799837863442,0.11920332079262182
1997,Very concerned,Direct migration background,female,0.11224757408864411,16487,0.10742898749343983,0.11706616068384838
1997,Very concerned,Indirect migration background,female,0.023603461841070025,16487,0.02128614072029932,0.025920782961840732
1997,Very concerned,Indirect migration background,male,0.02071859428271702,16487,0.018544295866233306,0.022892892699200734
1997,Somewhat concerned,No migration background,female,0.42190669371196754,16487,0.41436806367436374,0.42944532374957134
1997,Somewhat concerned,No migration background,male,0.3541894211265408,16487,0.3468888704054666,0.36148997184761494
1997,Somewhat concerned,Direct migration background,female,0.09299422686846621,16487,0.08856101719564002,0.0974274365412924
1997,Somewhat concerned,Direct migration background,male,0.09268216570447808,16487,0.08825563926257526,0.0971086921463809
1997,Somewhat concerned,Indirect migration background,male,0.019971914495241067,16487,0.017836341785935714,0.02210748720454642
1997,Somewhat concerned,Indirect migration background,female,0.018255578093306288,16487,0.016212042207280775,0.0202991139793318
1997,Not concerned at all,No migration background,male,0.44241071428571427,16487,0.43482921182124257,0.44999221675018597
1997,Not concerned at all,No migration background,female,0.353125,16487,0.345829422613178,0.36042057738682204
1997,Not concerned at all,Direct migration background,male,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Not concerned at all,Direct migration background,female,0.07901785714285714,16487,0.07489997909021935,0.08313573519549493
1997,Not concerned at all,Indirect migration background,male,0.01830357142857143,16487,0.016257401126367185,0.020349741730775674
1997,Not concerned at all,Indirect migration background,female,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1998,Very concerned,No migration background,female,0.39594272076372317,18147,0.38882716388825783,0.4030582776391885
1998,Very concerned,No migration background,male,0.35727923627684965,18147,0.3503070544316199,0.3642514181220794
1998,Very concerned,Direct migration background,female,0.10214797136038187,18147,0.0977417033561264,0.10655423936463733
1998,Very concerned,Direct migration background,male,0.09952267303102626,18147,0.09516704224417485,0.10387830381787766
1998,Very concerned,Indirect migration background,female,0.02315035799522673,18147,0.020962362778497955,0.025338353211955506
1998,Very concerned,Indirect migration background,male,0.021957040572792363,18147,0.019824881908690875,0.02408919923689385
1998,Somewhat concerned,No migration background,female,0.43739279588336194,18147,0.4301752075283305,0.4446103842383934
1998,Somewhat concerned,No migration background,male,0.3623499142367067,18147,0.35535618290861487,0.36934364556479854
1998,Somewhat concerned,Direct migration background,male,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,Somewhat concerned,Direct migration background,female,0.07875929102344197,18147,0.07484014801360633,0.0826784340332776
1998,Somewhat concerned,Indirect migration background,male,0.020011435105774727,18147,0.01797390857122083,0.022048961640328622
1998,Somewhat concerned,Indirect migration background,female,0.01972555746140652,18147,0.01770234200325989,0.02174877291955315
1998,Not concerned at all,No migration background,male,0.45549941702293045,18147,0.44825344356266544,0.46274539048319546
1998,Not concerned at all,No migration background,female,0.3688301593470657,18147,0.361810112922365,0.3758502057717664
1998,Not concerned at all,Direct migration background,male,0.07539836766420521,18147,0.07155676935545542,0.079239965972955
1998,Not concerned at all,Direct migration background,female,0.07151185386708123,18147,0.06776272082669847,0.07526098690746398
1998,Not concerned at all,Indirect migration background,male,0.01748931208705791,18147,0.015582057547634172,0.01939656662648165
1998,Not concerned at all,Indirect migration background,female,0.011270890011659542,18147,0.009734960030078087,0.012806819993240997
1999,Very concerned,No migration background,female,0.4318753142282554,17396,0.42451438923439794,0.4392362392221129
1999,Very concerned,No migration background,male,0.33886375062845653,17396,0.3318299603776468,0.3458975408792663
1999,Very concerned,Direct migration background,female,0.09200603318250378,17396,0.0877108567639685,0.09630120960103905
1999,Very concerned,Direct migration background,male,0.08722976370035193,17396,0.08303657453541495,0.09142295286528891
1999,Very concerned,Indirect migration background,female,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Very concerned,Indirect migration background,male,0.024384112619406737,17396,0.022092061594253337,0.026676163644560137
1999,Somewhat concerned,No migration background,female,0.42654986522911054,17396,0.41920025841586556,0.4338994720423555
1999,Somewhat concerned,No migration background,male,0.3890835579514825,17396,0.3818384690639621,0.3963286468390028
1999,Somewhat concerned,Direct migration background,female,0.072911051212938,17396,0.06904748149159132,0.07677462093428469
