year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.20058,395,1037,0.17620,0.22497
1992,Direct migration background,male,Somewhat concerned,0.19964,444,1037,0.17530,0.22398
1992,Direct migration background,male,Not concerned at all,0.09482,198,1037,0.07698,0.11266
1992,Direct migration background,female,Very concerned,0.17275,330,884,0.14781,0.19768
1992,Direct migration background,female,Somewhat concerned,0.16940,397,884,0.14466,0.19414
1992,Direct migration background,female,Not concerned at all,0.06836,157,884,0.05172,0.08501
1992,Indirect migration background,male,Very concerned,0.06775,64,132,0.02471,0.11079
1992,Indirect migration background,male,Somewhat concerned,0.06187,68,132,0.02061,0.10312
1992,Indirect migration background,female,Very concerned,0.07746,68,154,0.03510,0.11981
1992,Indirect migration background,female,Somewhat concerned,0.04573,55,154,0.01263,0.07884
1992,Indirect migration background,female,Not concerned at all,0.03030,31,154,0.00314,0.05746
1993,Direct migration background,male,Very concerned,0.22377,440,992,0.19782,0.24972
1993,Direct migration background,male,Somewhat concerned,0.22163,437,992,0.19577,0.24749
1993,Direct migration background,male,Not concerned at all,0.05225,115,992,0.03839,0.06610
1993,Direct migration background,female,Very concerned,0.22397,426,843,0.19581,0.25213
1993,Direct migration background,female,Somewhat concerned,0.14181,318,843,0.11825,0.16538
1993,Direct migration background,female,Not concerned at all,0.04860,99,843,0.03408,0.06313
1993,Indirect migration background,male,Very concerned,0.10328,92,164,0.05656,0.15000
1993,Indirect migration background,male,Somewhat concerned,0.06662,72,164,0.02834,0.10490
1993,Indirect migration background,female,Very concerned,0.08055,69,145,0.03610,0.12500
1993,Indirect migration background,female,Somewhat concerned,0.06306,76,145,0.02335,0.10276
1994,Direct migration background,male,Very concerned,0.22714,390,929,0.20018,0.25409
1994,Direct migration background,male,Somewhat concerned,0.22766,423,929,0.20068,0.25464
1994,Direct migration background,male,Not concerned at all,0.05034,116,929,0.03627,0.06440
1994,Direct migration background,female,Very concerned,0.21708,385,810,0.18867,0.24549
1994,Direct migration background,female,Somewhat concerned,0.16569,333,810,0.14007,0.19132
1994,Direct migration background,female,Not concerned at all,0.04724,92,810,0.03262,0.06186
1994,Indirect migration background,male,Very concerned,0.08786,85,166,0.04466,0.13105
1994,Indirect migration background,male,Somewhat concerned,0.09137,81,166,0.04741,0.13534
1994,Indirect migration background,female,Very concerned,0.10506,97,161,0.05754,0.15257
1994,Indirect migration background,female,Somewhat concerned,0.05469,64,161,0.01946,0.08993
1995,Direct migration background,male,Very concerned,0.13119,336,839,0.10834,0.15405
1995,Direct migration background,male,Somewhat concerned,0.12519,381,839,0.10278,0.14759
1995,Direct migration background,male,Not concerned at all,0.04266,122,839,0.02898,0.05634
1995,Direct migration background,female,Very concerned,0.11610,315,752,0.09318,0.13901
1995,Direct migration background,female,Somewhat concerned,0.10566,338,752,0.08367,0.12765
1995,Direct migration background,female,Not concerned at all,0.02990,99,752,0.01772,0.04208
1995,Indirect migration background,male,Very concerned,0.05912,63,160,0.02246,0.09578
1995,Indirect migration background,male,Somewhat concerned,0.08017,97,160,0.03796,0.12238
1995,Indirect migration background,female,Very concerned,0.06797,74,154,0.02808,0.10785
1995,Indirect migration background,female,Somewhat concerned,0.06235,80,154,0.02404,0.10066
1996,No migration background,male,Very concerned,0.22043,1253,4662,0.20853,0.23233
1996,No migration background,male,Somewhat concerned,0.42653,2430,4662,0.41234,0.44073
1996,No migration background,male,Not concerned at all,0.16081,979,4662,0.15027,0.17136
1996,No migration background,female,Very concerned,0.24723,1456,5102,0.23539,0.25907
1996,No migration background,female,Somewhat concerned,0.44613,2846,5102,0.43248,0.45977
1996,No migration background,female,Not concerned at all,0.13140,800,5102,0.12213,0.14067
1996,Direct migration background,male,Very concerned,0.30760,464,1292,0.28243,0.33277
1996,Direct migration background,male,Somewhat concerned,0.47016,663,1292,0.44293,0.49738
1996,Direct migration background,male,Not concerned at all,0.13605,165,1292,0.11735,0.15475
1996,Direct migration background,female,Very concerned,0.33256,467,1269,0.30663,0.35850
1996,Direct migration background,female,Somewhat concerned,0.45229,632,1269,0.42490,0.47969
1996,Direct migration background,female,Not concerned at all,0.14044,170,1269,0.12132,0.15957
1996,Indirect migration background,male,Very concerned,0.13613,97,265,0.09476,0.17750
1996,Indirect migration background,male,Somewhat concerned,0.16045,137,265,0.11618,0.20472
1996,Indirect migration background,male,Not concerned at all,0.02539,31,265,0.00641,0.04436
1996,Indirect migration background,female,Very concerned,0.14622,107,276,0.10446,0.18798
1996,Indirect migration background,female,Somewhat concerned,0.16554,133,276,0.12161,0.20947
1996,Indirect migration background,female,Not concerned at all,0.04218,36,276,0.01842,0.06594
1997,No migration background,male,Very concerned,0.23572,1298,4626,0.22349,0.24796
1997,No migration background,male,Somewhat concerned,0.40731,2324,4626,0.39315,0.42147
1997,No migration background,male,Not concerned at all,0.16740,1004,4626,0.15664,0.17816
1997,No migration background,female,Very concerned,0.25402,1522,5064,0.24203,0.26601
1997,No migration background,female,Somewhat concerned,0.43972,2738,5064,0.42604,0.45339
1997,No migration background,female,Not concerned at all,0.13665,804,5064,0.12719,0.14611
1997,Direct migration background,male,Very concerned,0.30820,436,1239,0.28248,0.33392
1997,Direct migration background,male,Somewhat concerned,0.43611,601,1239,0.40848,0.46373
1997,Direct migration background,male,Not concerned at all,0.18224,202,1239,0.16074,0.20375
1997,Direct migration background,female,Very concerned,0.34031,431,1210,0.31360,0.36701
1997,Direct migration background,female,Somewhat concerned,0.45314,602,1210,0.42507,0.48120
1997,Direct migration background,female,Not concerned at all,0.14974,177,1210,0.12963,0.16985
1997,Indirect migration background,male,Very concerned,0.11903,88,284,0.08130,0.15676
1997,Indirect migration background,male,Somewhat concerned,0.16980,145,284,0.12605,0.21354
1997,Indirect migration background,male,Not concerned at all,0.06454,51,284,0.03591,0.09316
1997,Indirect migration background,female,Very concerned,0.12718,97,276,0.08780,0.16656
1997,Indirect migration background,female,Somewhat concerned,0.19586,135,276,0.14895,0.24277
