year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.40519,395,2207,0.40448,0.40590
1992,Direct migration background,male,Somewhat concerned,0.40324,444,2207,0.40253,0.40395
1992,Direct migration background,male,Not concerned at all,0.19157,198,2207,0.19100,0.19214
1992,Direct migration background,female,Very concerned,0.42067,330,2207,0.41987,0.42146
1992,Direct migration background,female,Somewhat concerned,0.41277,397,2207,0.41198,0.41356
1992,Direct migration background,female,Not concerned at all,0.16657,157,2207,0.16597,0.16717
1992,Indirect migration background,male,Very concerned,0.52272,64,2207,0.52061,0.52483
1992,Indirect migration background,male,Somewhat concerned,0.47728,68,2207,0.47517,0.47939
1992,Indirect migration background,female,Very concerned,0.50427,68,2207,0.50227,0.50628
1992,Indirect migration background,female,Somewhat concerned,0.29804,55,2207,0.29621,0.29987
1992,Indirect migration background,female,Not concerned at all,0.19768,31,2207,0.19609,0.19928
1993,Direct migration background,male,Very concerned,0.44946,440,2144,0.44877,0.45016
1993,Direct migration background,male,Somewhat concerned,0.44552,437,2144,0.44483,0.44621
1993,Direct migration background,male,Not concerned at all,0.10501,115,2144,0.10459,0.10544
1993,Direct migration background,female,Very concerned,0.54044,426,2144,0.53966,0.54122
1993,Direct migration background,female,Somewhat concerned,0.34225,318,2144,0.34151,0.34300
1993,Direct migration background,female,Not concerned at all,0.11731,99,2144,0.11680,0.11781
1993,Indirect migration background,male,Very concerned,0.60790,92,2144,0.60619,0.60961
1993,Indirect migration background,male,Somewhat concerned,0.39210,72,2144,0.39039,0.39381
1993,Indirect migration background,female,Very concerned,0.56074,69,2144,0.55880,0.56269
1993,Indirect migration background,female,Somewhat concerned,0.43926,76,2144,0.43731,0.44120
1994,Direct migration background,male,Very concerned,0.44952,390,2066,0.44884,0.45020
1994,Direct migration background,male,Somewhat concerned,0.45085,423,2066,0.45017,0.45153
1994,Direct migration background,male,Not concerned at all,0.09963,116,2066,0.09922,0.10004
1994,Direct migration background,female,Very concerned,0.50473,385,2066,0.50397,0.50548
1994,Direct migration background,female,Somewhat concerned,0.38542,333,2066,0.38468,0.38615
1994,Direct migration background,female,Not concerned at all,0.10986,92,2066,0.10939,0.11033
1994,Indirect migration background,male,Very concerned,0.49019,85,2066,0.48853,0.49185
1994,Indirect migration background,male,Somewhat concerned,0.50981,81,2066,0.50815,0.51147
1994,Indirect migration background,female,Very concerned,0.65750,97,2066,0.65579,0.65921
1994,Indirect migration background,female,Somewhat concerned,0.34250,64,2066,0.34079,0.34421
1995,Direct migration background,male,Very concerned,0.43854,336,1905,0.43775,0.43933
1995,Direct migration background,male,Somewhat concerned,0.41881,381,1905,0.41803,0.41960
1995,Direct migration background,male,Not concerned at all,0.14265,122,1905,0.14209,0.14321
1995,Direct migration background,female,Very concerned,0.46128,315,1905,0.46040,0.46216
1995,Direct migration background,female,Somewhat concerned,0.41987,338,1905,0.41900,0.42074
1995,Direct migration background,female,Not concerned at all,0.11885,99,1905,0.11828,0.11942
1995,Indirect migration background,male,Very concerned,0.42443,63,1905,0.42254,0.42632
1995,Indirect migration background,male,Somewhat concerned,0.57557,97,1905,0.57368,0.57746
1995,Indirect migration background,female,Very concerned,0.52130,74,1905,0.51924,0.52337
1995,Indirect migration background,female,Somewhat concerned,0.47870,80,1905,0.47663,0.48076
1996,No migration background,male,Very concerned,0.27286,1253,12866,0.27269,0.27303
1996,No migration background,male,Somewhat concerned,0.52800,2429,12866,0.52781,0.52819
1996,No migration background,male,Not concerned at all,0.19914,979,12866,0.19899,0.19929
1996,No migration background,female,Very concerned,0.29977,1456,12866,0.29960,0.29993
1996,No migration background,female,Somewhat concerned,0.54088,2846,12866,0.54070,0.54106
1996,No migration background,female,Not concerned at all,0.15935,800,12866,0.15922,0.15949
1996,Direct migration background,male,Very concerned,0.33651,464,12866,0.33607,0.33694
1996,Direct migration background,male,Somewhat concerned,0.51461,663,12866,0.51415,0.51507
1996,Direct migration background,male,Not concerned at all,0.14888,165,12866,0.14856,0.14921
1996,Direct migration background,female,Very concerned,0.35943,467,12866,0.35899,0.35988
1996,Direct migration background,female,Somewhat concerned,0.48891,632,12866,0.48845,0.48938
1996,Direct migration background,female,Not concerned at all,0.15165,170,12866,0.15132,0.15198
1996,Indirect migration background,male,Very concerned,0.42170,97,12866,0.42048,0.42291
1996,Indirect migration background,male,Somewhat concerned,0.49963,138,12866,0.49840,0.50086
1996,Indirect migration background,male,Not concerned at all,0.07867,31,12866,0.07801,0.07933
1996,Indirect migration background,female,Very concerned,0.41298,107,12866,0.41180,0.41416
1996,Indirect migration background,female,Somewhat concerned,0.46771,133,12866,0.46652,0.46890
1996,Indirect migration background,female,Not concerned at all,0.11931,36,12866,0.11854,0.12008
1997,No migration background,male,Very concerned,0.29098,1298,12699,0.29080,0.29115
1997,No migration background,male,Somewhat concerned,0.50264,2323,12699,0.50245,0.50283
1997,No migration background,male,Not concerned at all,0.20638,1003,12699,0.20622,0.20653
1997,No migration background,female,Very concerned,0.30598,1522,12699,0.30581,0.30615
1997,No migration background,female,Somewhat concerned,0.52944,2738,12699,0.52926,0.52962
1997,No migration background,female,Not concerned at all,0.16457,804,12699,0.16444,0.16471
1997,Direct migration background,male,Very concerned,0.33255,436,12699,0.33212,0.33298
1997,Direct migration background,male,Somewhat concerned,0.47072,601,12699,0.47026,0.47117
1997,Direct migration background,male,Not concerned at all,0.19673,202,12699,0.19637,0.19709
1997,Direct migration background,female,Very concerned,0.36077,431,12699,0.36033,0.36121
1997,Direct migration background,female,Somewhat concerned,0.48046,602,12699,0.48000,0.48092
1997,Direct migration background,female,Not concerned at all,0.15876,177,12699,0.15843,0.15910
1997,Indirect migration background,male,Very concerned,0.33287,88,12699,0.33180,0.33394
1997,Indirect migration background,male,Somewhat concerned,0.47752,146,12699,0.47639,0.47865
1997,Indirect migration background,male,Not concerned at all,0.18961,52,12699,0.18872,0.19050
1997,Indirect migration background,female,Very concerned,0.33209,97,12699,0.33104,0.33315
1997,Indirect migration background,female,Somewhat concerned,0.51613,135,12699,0.51502,0.51725
1997,Indirect migration background,female,Not concerned at all,0.15177,44,12699,0.15097,0.15257
1998,No migration background,male,Very concerned,0.29584,1523,13993,0.29567,0.29601
1998,No migration background,male,Somewhat concerned,0.48963,2571,13993,0.48943,0.48982
1998,No migration background,male,Not concerned at all,0.21453,1189,13993,0.21438,0.21469
1998,No migration background,female,Very concerned,0.30045,1677,13993,0.30028,0.30062
1998,No migration background,female,Somewhat concerned,0.53460,3106,13993,0.53441,0.53478
1998,No migration background,female,Not concerned at all,0.16495,974,13993,0.16482,0.16509
1998,Direct migration background,male,Very concerned,0.36891,418,13993,0.36846,0.36936
1998,Direct migration background,male,Somewhat concerned,0.46734,578,13993,0.46687,0.46780
1998,Direct migration background,male,Not concerned at all,0.16375,197,13993,0.16341,0.16410
1998,Direct migration background,female,Very concerned,0.36874,429,13993,0.36829,0.36919
1998,Direct migration background,female,Somewhat concerned,0.45342,554,13993,0.45295,0.45389
1998,Direct migration background,female,Not concerned at all,0.17784,185,13993,0.17748,0.17820
1998,Indirect migration background,male,Very concerned,0.35733,97,13993,0.35635,0.35832
1998,Indirect migration background,male,Somewhat concerned,0.48701,160,13993,0.48598,0.48803
1998,Indirect migration background,male,Not concerned at all,0.15566,51,13993,0.15492,0.15640
1998,Indirect migration background,female,Very concerned,0.33036,101,13993,0.32934,0.33139
1998,Indirect migration background,female,Somewhat concerned,0.49083,152,13993,0.48974,0.49191
1998,Indirect migration background,female,Not concerned at all,0.17881,31,13993,0.17798,0.17964
1999,No migration background,male,Very concerned,0.27468,1378,13610,0.27451,0.27485
1999,No migration background,male,Somewhat concerned,0.55254,2922,13610,0.55235,0.55272
1999,No migration background,male,Not concerned at all,0.17278,877,13610,0.17264,0.17292
1999,No migration background,female,Very concerned,0.31032,1748,13610,0.31015,0.31049
1999,No migration background,female,Somewhat concerned,0.55463,3199,13610,0.55445,0.55481
1999,No migration background,female,Not concerned at all,0.13505,689,13610,0.13493,0.13518
1999,Direct migration background,male,Very concerned,0.31546,347,13610,0.31503,0.31589
1999,Direct migration background,male,Somewhat concerned,0.47742,543,13610,0.47695,0.47788
1999,Direct migration background,male,Not concerned at all,0.20712,215,13610,0.20675,0.20750
1999,Direct migration background,female,Very concerned,0.33263,368,13610,0.33219,0.33307
1999,Direct migration background,female,Somewhat concerned,0.50630,544,13610,0.50583,0.50677
1999,Direct migration background,female,Not concerned at all,0.16107,179,13610,0.16072,0.16141
1999,Indirect migration background,male,Very concerned,0.35522,106,13610,0.35426,0.35617
1999,Indirect migration background,male,Somewhat concerned,0.47158,151,13610,0.47058,0.47258
1999,Indirect migration background,male,Not concerned at all,0.17321,45,13610,0.17245,0.17396
1999,Indirect migration background,female,Very concerned,0.39908,111,13610,0.39809,0.40007
1999,Indirect migration background,female,Somewhat concerned,0.50365,151,13610,0.50264,0.50467
1999,Indirect migration background,female,Not concerned at all,0.09727,37,13610,0.09667,0.09787
2000,No migration background,male,Very concerned,0.29636,2723,23840,0.29619,0.29654
2000,No migration background,male,Somewhat concerned,0.51389,4961,23840,0.51370,0.51408
2000,No migration background,male,Not concerned at all,0.18975,1774,23840,0.18960,0.18990
2000,No migration background,female,Very concerned,0.33162,3461,23840,0.33145,0.33179
2000,No migration background,female,Somewhat concerned,0.50521,5322,23840,0.50502,0.50539
2000,No migration background,female,Not concerned at all,0.16318,1533,23840,0.16304,0.16331
2000,Direct migration background,male,Very concerned,0.31859,481,23840,0.31814,0.31903
2000,Direct migration background,male,Somewhat concerned,0.44598,757,23840,0.44550,0.44645
2000,Direct migration background,male,Not concerned at all,0.23544,370,23840,0.23503,0.23584
2000,Direct migration background,female,Very concerned,0.33442,549,23840,0.33397,0.33486
2000,Direct migration background,female,Somewhat concerned,0.47767,781,23840,0.47720,0.47814
2000,Direct migration background,female,Not concerned at all,0.18791,322,23840,0.18755,0.18828
2000,Indirect migration background,male,Very concerned,0.30998,124,23840,0.30902,0.31094
2000,Indirect migration background,male,Somewhat concerned,0.50303,192,23840,0.50199,0.50407
2000,Indirect migration background,male,Not concerned at all,0.18699,79,23840,0.18618,0.18781
2000,Indirect migration background,female,Very concerned,0.41885,159,23840,0.41783,0.41987
2000,Indirect migration background,female,Somewhat concerned,0.40442,181,23840,0.40341,0.40543
2000,Indirect migration background,female,Not concerned at all,0.17673,71,23840,0.17594,0.17751
2001,No migration background,male,Very concerned,0.32599,2864,21674,0.32582,0.32617
2001,No migration background,male,Somewhat concerned,0.49582,4286,21674,0.49563,0.49601
