year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.40519,395,1037,0.37529,0.43508
1992,Direct migration background,male,Somewhat concerned,0.40328,444,1037,0.37340,0.43315
1992,Direct migration background,male,Not concerned at all,0.19154,198,1037,0.16757,0.21550
1992,Direct migration background,female,Very concerned,0.42081,330,884,0.38825,0.45338
1992,Direct migration background,female,Somewhat concerned,0.41266,397,884,0.38019,0.44513
1992,Direct migration background,female,Not concerned at all,0.16653,157,884,0.14195,0.19110
1992,Indirect migration background,male,Very concerned,0.43020,64,132,0.34542,0.51499
1992,Indirect migration background,male,Somewhat concerned,0.39283,68,132,0.30919,0.47646
1992,Indirect migration background,female,Very concerned,0.50464,68,154,0.42541,0.58386
1992,Indirect migration background,female,Somewhat concerned,0.29797,55,154,0.22549,0.37044
1992,Indirect migration background,female,Not concerned at all,0.19740,31,154,0.13433,0.26047
1993,Direct migration background,male,Very concerned,0.44965,440,992,0.41868,0.48062
1993,Direct migration background,male,Somewhat concerned,0.44536,437,992,0.41441,0.47630
1993,Direct migration background,male,Not concerned at all,0.10499,115,992,0.08590,0.12408
1993,Direct migration background,female,Very concerned,0.54048,426,843,0.50682,0.57415
1993,Direct migration background,female,Somewhat concerned,0.34223,318,843,0.31018,0.37427
1993,Direct migration background,female,Not concerned at all,0.11729,99,843,0.09556,0.13902
1993,Indirect migration background,male,Very concerned,0.55493,92,164,0.47863,0.63122
1993,Indirect migration background,male,Somewhat concerned,0.35796,72,164,0.28437,0.43156
1993,Indirect migration background,female,Very concerned,0.49260,69,145,0.41094,0.57425
1993,Indirect migration background,female,Somewhat concerned,0.38562,76,145,0.30612,0.46512
1994,Direct migration background,male,Very concerned,0.44966,390,929,0.41765,0.48166
1994,Direct migration background,male,Somewhat concerned,0.45069,423,929,0.41868,0.48271
1994,Direct migration background,male,Not concerned at all,0.09965,116,929,0.08038,0.11892
1994,Direct migration background,female,Very concerned,0.50482,385,810,0.47037,0.53928
1994,Direct migration background,female,Somewhat concerned,0.38532,333,810,0.35178,0.41886
1994,Direct migration background,female,Not concerned at all,0.10986,92,810,0.08831,0.13141
1994,Indirect migration background,male,Very concerned,0.45794,85,166,0.38192,0.53396
1994,Indirect migration background,male,Somewhat concerned,0.47626,81,166,0.40005,0.55247
1994,Indirect migration background,female,Very concerned,0.58368,97,161,0.50730,0.66007
1994,Indirect migration background,female,Somewhat concerned,0.30388,64,161,0.23261,0.37515
1995,Direct migration background,male,Very concerned,0.43872,336,839,0.40512,0.47232
1995,Direct migration background,male,Somewhat concerned,0.41863,381,839,0.38523,0.45203
1995,Direct migration background,male,Not concerned at all,0.14265,122,839,0.11897,0.16633
1995,Direct migration background,female,Very concerned,0.46133,315,752,0.42567,0.49698
1995,Direct migration background,female,Somewhat concerned,0.41986,338,752,0.38456,0.45515
1995,Direct migration background,female,Not concerned at all,0.11882,99,752,0.09567,0.14196
1995,Indirect migration background,male,Very concerned,0.38030,63,160,0.30484,0.45575
1995,Indirect migration background,male,Somewhat concerned,0.51569,97,160,0.43801,0.59337
1995,Indirect migration background,female,Very concerned,0.46101,74,154,0.38203,0.54000
1995,Indirect migration background,female,Somewhat concerned,0.42293,80,154,0.34465,0.50121
1996,No migration background,male,Very concerned,0.27289,1253,4662,0.26010,0.28567
1996,No migration background,male,Somewhat concerned,0.52803,2430,4662,0.51370,0.54236
1996,No migration background,male,Not concerned at all,0.19908,979,4662,0.18762,0.21055
1996,No migration background,female,Very concerned,0.29976,1456,5102,0.28719,0.31233
1996,No migration background,female,Somewhat concerned,0.54092,2846,5102,0.52724,0.55459
1996,No migration background,female,Not concerned at all,0.15932,800,5102,0.14928,0.16937
1996,Direct migration background,male,Very concerned,0.33661,464,1292,0.31084,0.36239
1996,Direct migration background,male,Somewhat concerned,0.51450,663,1292,0.48724,0.54177
1996,Direct migration background,male,Not concerned at all,0.14888,165,1292,0.12947,0.16830
1996,Direct migration background,female,Very concerned,0.35941,467,1269,0.33300,0.38582
1996,Direct migration background,female,Somewhat concerned,0.48881,632,1269,0.46129,0.51632
1996,Direct migration background,female,Not concerned at all,0.15178,170,1269,0.13203,0.17153
1996,Indirect migration background,male,Very concerned,0.42281,97,265,0.36322,0.48240
1996,Indirect migration background,male,Somewhat concerned,0.49834,137,265,0.43803,0.55866
1996,Indirect migration background,male,Not concerned at all,0.07885,31,265,0.04634,0.11136
1996,Indirect migration background,female,Very concerned,0.41313,107,276,0.35493,0.47133
1996,Indirect migration background,female,Somewhat concerned,0.46770,133,276,0.40872,0.52667
1996,Indirect migration background,female,Not concerned at all,0.11918,36,276,0.08088,0.15747
1997,No migration background,male,Very concerned,0.29086,1298,4626,0.27777,0.30395
1997,No migration background,male,Somewhat concerned,0.50259,2324,4626,0.48818,0.51700
1997,No migration background,male,Not concerned at all,0.20655,1004,4626,0.19488,0.21822
1997,No migration background,female,Very concerned,0.30591,1522,5064,0.29322,0.31860
1997,No migration background,female,Somewhat concerned,0.52953,2738,5064,0.51578,0.54328
1997,No migration background,female,Not concerned at all,0.16456,804,5064,0.15434,0.17477
1997,Direct migration background,male,Very concerned,0.33264,436,1239,0.30639,0.35888
1997,Direct migration background,male,Somewhat concerned,0.47068,601,1239,0.44287,0.49848
1997,Direct migration background,male,Not concerned at all,0.19669,202,1239,0.17454,0.21883
1997,Direct migration background,female,Very concerned,0.36081,431,1210,0.33374,0.38788
1997,Direct migration background,female,Somewhat concerned,0.48043,602,1210,0.45227,0.50860
1997,Direct migration background,female,Not concerned at all,0.15876,177,1210,0.13816,0.17936
1997,Indirect migration background,male,Very concerned,0.33685,88,284,0.28178,0.39191
1997,Indirect migration background,male,Somewhat concerned,0.48052,145,284,0.42231,0.53873
1997,Indirect migration background,male,Not concerned at all,0.18264,51,284,0.13762,0.22765
1997,Indirect migration background,female,Very concerned,0.33366,97,276,0.27793,0.38939
1997,Indirect migration background,female,Somewhat concerned,0.51386,135,276,0.45478,0.57293
1997,Indirect migration background,female,Not concerned at all,0.15248,44,276,0.10999,0.19497
1998,No migration background,male,Very concerned,0.29584,1524,5285,0.28353,0.30814
1998,No migration background,male,Somewhat concerned,0.48948,2571,5285,0.47600,0.50296
1998,No migration background,male,Not concerned at all,0.21469,1190,5285,0.20361,0.22576
1998,No migration background,female,Very concerned,0.30036,1677,5757,0.28851,0.31220
1998,No migration background,female,Somewhat concerned,0.53469,3106,5757,0.52181,0.54758
1998,No migration background,female,Not concerned at all,0.16495,974,5757,0.15537,0.17454
1998,Direct migration background,male,Very concerned,0.36900,418,1193,0.34160,0.39639
1998,Direct migration background,male,Somewhat concerned,0.46725,578,1193,0.43893,0.49558
1998,Direct migration background,male,Not concerned at all,0.16375,197,1193,0.14275,0.18476
1998,Direct migration background,female,Very concerned,0.36873,429,1168,0.34105,0.39641
1998,Direct migration background,female,Somewhat concerned,0.45333,554,1168,0.42477,0.48189
1998,Direct migration background,female,Not concerned at all,0.17794,185,1168,0.15599,0.19988
1998,Indirect migration background,male,Very concerned,0.35693,96,306,0.30316,0.41070
1998,Indirect migration background,male,Somewhat concerned,0.49192,160,306,0.43581,0.54803
1998,Indirect migration background,male,Not concerned at all,0.15115,50,306,0.11095,0.19135
1998,Indirect migration background,female,Very concerned,0.33221,101,284,0.27733,0.38709
1998,Indirect migration background,female,Somewhat concerned,0.48833,152,284,0.43009,0.54657
1998,Indirect migration background,female,Not concerned at all,0.17946,31,284,0.13475,0.22417
1999,No migration background,male,Very concerned,0.27465,1377,5177,0.26249,0.28681
1999,No migration background,male,Somewhat concerned,0.55261,2923,5177,0.53906,0.56615
1999,No migration background,male,Not concerned at all,0.17275,877,5177,0.16245,0.18305
1999,No migration background,female,Very concerned,0.31018,1747,5636,0.29811,0.32226
1999,No migration background,female,Somewhat concerned,0.55478,3200,5636,0.54180,0.56775
1999,No migration background,female,Not concerned at all,0.13504,689,5636,0.12612,0.14396
1999,Direct migration background,male,Very concerned,0.31548,347,1105,0.28806,0.34289
1999,Direct migration background,male,Somewhat concerned,0.47737,543,1105,0.44791,0.50684
1999,Direct migration background,male,Not concerned at all,0.20715,215,1105,0.18324,0.23106
1999,Direct migration background,female,Very concerned,0.33259,368,1091,0.30462,0.36056
1999,Direct migration background,female,Somewhat concerned,0.50618,544,1091,0.47649,0.53586
1999,Direct migration background,female,Not concerned at all,0.16124,179,1091,0.13941,0.18307
1999,Indirect migration background,male,Very concerned,0.35810,107,302,0.30394,0.41226
1999,Indirect migration background,male,Somewhat concerned,0.46853,150,302,0.41216,0.52490
1999,Indirect migration background,male,Not concerned at all,0.17337,45,302,0.13060,0.21614
1999,Indirect migration background,female,Very concerned,0.40386,112,299,0.34815,0.45957
1999,Indirect migration background,female,Somewhat concerned,0.49865,150,299,0.44188,0.55542
1999,Indirect migration background,female,Not concerned at all,0.09750,37,299,0.06382,0.13118
2000,No migration background,male,Very concerned,0.29639,2723,9457,0.28719,0.30560
2000,No migration background,male,Somewhat concerned,0.51389,4960,9457,0.50381,0.52396
2000,No migration background,male,Not concerned at all,0.18972,1774,9457,0.18182,0.19763
2000,No migration background,female,Very concerned,0.33159,3461,10316,0.32250,0.34067
2000,No migration background,female,Somewhat concerned,0.50526,5322,10316,0.49561,0.51491
2000,No migration background,female,Not concerned at all,0.16315,1533,10316,0.15602,0.17028
2000,Direct migration background,male,Very concerned,0.31864,481,1608,0.29586,0.34142
2000,Direct migration background,male,Somewhat concerned,0.44601,757,1608,0.42170,0.47031
2000,Direct migration background,male,Not concerned at all,0.23535,370,1608,0.21461,0.25609
2000,Direct migration background,female,Very concerned,0.33434,549,1652,0.31159,0.35710
2000,Direct migration background,female,Somewhat concerned,0.47770,781,1652,0.45360,0.50179
2000,Direct migration background,female,Not concerned at all,0.18796,322,1652,0.16911,0.20680
2000,Indirect migration background,male,Very concerned,0.30944,124,396,0.26385,0.35503
2000,Indirect migration background,male,Somewhat concerned,0.50385,193,396,0.45454,0.55316
2000,Indirect migration background,male,Not concerned at all,0.18671,79,396,0.14828,0.22514
2000,Indirect migration background,female,Very concerned,0.41985,159,411,0.37208,0.46763
2000,Indirect migration background,female,Somewhat concerned,0.40321,181,411,0.35573,0.45070
2000,Indirect migration background,female,Not concerned at all,0.17693,71,411,0.13999,0.21387
2001,No migration background,male,Very concerned,0.32615,2865,8630,0.31626,0.33604
2001,No migration background,male,Somewhat concerned,0.49571,4285,8630,0.48516,0.50626
2001,No migration background,male,Not concerned at all,0.17814,1480,8630,0.17006,0.18621
2001,No migration background,female,Very concerned,0.37403,3631,9401,0.36424,0.38381
2001,No migration background,female,Somewhat concerned,0.48517,4562,9401,0.47506,0.49527
2001,No migration background,female,Not concerned at all,0.14081,1208,9401,0.13378,0.14784
2001,Direct migration background,male,Very concerned,0.34625,474,1416,0.32146,0.37104
2001,Direct migration background,male,Somewhat concerned,0.45565,663,1416,0.42970,0.48160
2001,Direct migration background,male,Not concerned at all,0.19810,279,1416,0.17734,0.21887
2001,Direct migration background,female,Very concerned,0.35745,532,1471,0.33295,0.38195
2001,Direct migration background,female,Somewhat concerned,0.45442,663,1471,0.42897,0.47988
2001,Direct migration background,female,Not concerned at all,0.18813,276,1471,0.16815,0.20811
2001,Indirect migration background,male,Very concerned,0.43259,148,368,0.38190,0.48327
2001,Indirect migration background,male,Somewhat concerned,0.41114,157,368,0.36080,0.46148
2001,Indirect migration background,male,Not concerned at all,0.15627,63,368,0.11912,0.19342
2001,Indirect migration background,female,Very concerned,0.43055,159,388,0.38122,0.47989
2001,Indirect migration background,female,Somewhat concerned,0.40837,163,388,0.35940,0.45734
2001,Indirect migration background,female,Not concerned at all,0.16108,66,388,0.12445,0.19770
2002,No migration background,male,Very concerned,0.25714,2423,9347,0.24828,0.26600
2002,No migration background,male,Somewhat concerned,0.54317,5119,9347,0.53307,0.55327
2002,No migration background,male,Not concerned at all,0.19969,1805,9347,0.19158,0.20779
2002,No migration background,female,Very concerned,0.29584,3011,9973,0.28688,0.30480
2002,No migration background,female,Somewhat concerned,0.55129,5551,9973,0.54152,0.56105
2002,No migration background,female,Not concerned at all,0.15287,1411,9973,0.14581,0.15994
2002,Direct migration background,male,Very concerned,0.28522,348,1345,0.26108,0.30936
