"plj0047","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","1","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","395","0.405193529937286","0.375313721709109","0.435073338165463"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","330","0.420783620982832","0.38823955671137","0.453327685254293"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","64","0.43019823254626","0.353721141578702","0.506675323513819"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","68","0.504372074402292","0.425405894087703","0.583338254716881"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","444","0.4032146587837","0.37335836176566","0.43307095580174"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","397","0.412677501195757","0.380223692371528","0.445131310019987"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","68","0.392830931128642","0.317392471716572","0.468269390540713"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","55","0.298065323530083","0.225822983268666","0.3703076637915"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","198","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","157","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","29","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","31","0.197562602067624","0.134677802669492","0.260447401465757"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","1","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","440","0.449596180097142","0.418640219802516","0.480552140391768"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","426","0.540349084390062","0.506706792199803","0.573991376580321"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","92","0.554926599113405","0.482725137686478","0.627128060540333"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","69","0.492364226245247","0.416311742434817","0.568416710055677"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","437","0.445352769769099","0.414424704154098","0.4762808353841"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","318","0.342315783413884","0.310285817575149","0.374345749252619"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","72","0.357913425411395","0.288267103432308","0.427559747390482"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","76","0.38573888104987","0.311690210035913","0.459787552063826"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","115","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","99","0.117335132196054","0.0956108088779643","0.139059455514144"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","21","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","1","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","390","0.449408947935347","0.417421789150179","0.481396106720515"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","385","0.504583176709581","0.47015156595749","0.539014787461673"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","85","0.457922593808913","0.3855391759409","0.530306011676925"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","97","0.583628264816526","0.511613654192401","0.655642875440651"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","423","0.450864088047517","0.418867550866591","0.482860625228442"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","333","0.385539344316083","0.352020659188277","0.419058029443889"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","81","0.476271017229894","0.403711768396529","0.548830266063259"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","64","0.303892981929189","0.236702125004832","0.371083838853546"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","116","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","92","0.109877478974336","0.0883404982463764","0.131414459702295"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","16","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","19","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","1","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","336","0.438405216676616","0.404830179693346","0.471980253659885"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","315","0.461046013829499","0.425418366009424","0.496673661649574"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","63","0.380201646250457","0.309285676816307","0.451117615684608"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","74","0.460913300003845","0.387060324855991","0.534766275151699"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","381","0.418954998455679","0.385569667680975","0.452340329230382"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","338","0.420100273063968","0.384823235725306","0.45537731040263"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","97","0.515800943307891","0.442793880906676","0.588808005709106"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","80","0.423084417430254","0.349886501437013","0.496282333423496"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","122","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","99","0.118853713106533","0.0957240367729389","0.141983389440127"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","21","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1253","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","1456","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","464","0.336633693820679","0.310866191136671","0.362401196504688"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","467","0.359199136816824","0.332802629519522","0.385595644114125"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","97","0.412005057899821","0.353077456620558","0.470932659179083"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","107","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2427","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2846","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","663","0.514765473178219","0.487513535515954","0.542017410840485"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","632","0.489012490563447","0.461509343044445","0.516515638082449"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","140","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","133","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","979","0.1992875787895","0.187817137297461","0.210758020281539"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","800","0.159404039591844","0.149359704920902","0.169448374262786"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","165","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","170","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","31","0.0768668219937095","0.0449747792890722","0.108758864698347"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","36","0.119301256085685","0.0810602115263877","0.157542300644982"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1298","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1522","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","436","0.332687581538239","0.306451719631615","0.358923443444863"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","431","0.360538853650227","0.333484415227608","0.387593292072847"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","88","0.329015101336822","0.274656104737478","0.383374097936166"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","97","0.33201694036501","0.276457687631255","0.387576193098764"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2322","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2738","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","601","0.470507997588267","0.442715623604321","0.498300371572212"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","602","0.480627230873269","0.452475883862547","0.50877857788399"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","147","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","135","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1003","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","804","0.164607514251949","0.15439409045124","0.174820938052658"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","202","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","177","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","52","0.187362272385743","0.142218618694075","0.232505926077411"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","44","0.151761409352868","0.109432874235185","0.19408994447055"
