"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1992","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1992","direkter Migrationshintergrund","männlich","395","0.405193529937286","0.375313721709109","0.435073338165463"
"Große Sorgen","1992","direkter Migrationshintergrund","weiblich","330","0.420783620982832","0.38823955671137","0.453327685254293"
"Große Sorgen","1992","indirekter Migrationshintergrund","männlich","64","0.43019823254626","0.353721141578702","0.506675323513819"
"Große Sorgen","1992","indirekter Migrationshintergrund","weiblich","68","0.504372074402292","0.425405894087703","0.583338254716881"
"Einige Sorgen","1992","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","männlich","444","0.4032146587837","0.37335836176566","0.43307095580174"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","397","0.412677501195757","0.380223692371528","0.445131310019987"
"Einige Sorgen","1992","indirekter Migrationshintergrund","männlich","68","0.392830931128642","0.317392471716572","0.468269390540713"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","55","0.298065323530083","0.225822983268666","0.3703076637915"
"Keine Sorgen","1992","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","männlich","198","0.191591811279014","0.167638666668111","0.215544955889918"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","157","0.166538877821411","0.14197921225117","0.191098543391652"
"Keine Sorgen","1992","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","31","0.197562602067624","0.134677802669492","0.260447401465757"
"Große Sorgen","1993","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
