year,migback,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.2032258064516129,17350,0.1972380601757,0.2092135527275258
1992,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.18064516129032257,17350,0.17492042468295788,0.18636989789768726
1992,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.18018433179723503,17350,0.17446529421244417,0.1859033693820259
1992,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.15161290322580645,17350,0.14627621979845118,0.15694958665316172
1992,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.08894009216589861,17350,0.08470435906233847,0.09317582526945875
1992,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.028110599078341014,17350,0.025651082210846873,0.030570115945835155
1992,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.02488479262672811,17350,0.02256685732617442,0.0272027279272818
1992,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.024423963133640553,17350,0.022127047933550224,0.026720878333730883
1992,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.20707547169811322,16993,0.20098289088351276,0.21316805251271367
1993,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.2037735849056604,16993,0.19771720267911289,0.2098299671322079
1993,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.2009433962264151,16993,0.19491854004653714,0.20696825240629307
1993,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.14858490566037735,16993,0.14323705757699418,0.15393275374376053
1993,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.054245283018867926,16993,0.0508397014216194,0.05765086461611645
1993,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.046698113207547166,16993,0.04352572785659845,0.04987049855849588
1993,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.03679245283018868,16993,0.03396197112647029,0.03962293453390706
1993,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.029716981132075472,16993,0.02716385305109649,0.032270109213054454
1993,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.027830188679245284,16993,0.025357040241249483,0.030303337117241085
1993,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.027830188679245284,16993,0.025357040241249483,0.030303337117241085
1993,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008018867924528302,16993,0.006677866377856405,0.009359869471200198
1994,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.20417070805043647,16642,0.1980463582222044,0.21029505787866853
1994,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.1886517943743938,16642,0.1827076763681516,0.194595912380636
1994,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.18671193016488846,16642,0.1807913870564811,0.19263247327329583
1994,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.1600387972841901,16642,0.1544682794964874,0.1656093150718928
1994,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.05625606207565471,16642,0.05275528010109392,0.059756844050215495
1994,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04413191076624636,16642,0.04101137862692705,0.04725244290556567
1994,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.041707080504364696,16642,0.038669643026006915,0.04474451798272248
1994,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.03685741998060136,16642,0.03399481732526607,0.03972002263593665
1994,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.03588748787584869,16642,0.033061380220534356,0.03871359553116302
1994,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.028612997090203686,16642,0.02608002075671331,0.031145973423694063
1994,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00921435499515034,16642,0.007762659144938816,0.010666050845361864
1994,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.19843342036553524,17246,0.1924810617247454,0.20438577900632507
1995,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.17650130548302873,17246,0.1708112395472768,0.18219137141878064
1995,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.17545691906005223,17246,0.16978011628824022,0.18113372183186424
1995,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.1639686684073107,17246,0.15844276114494243,0.16949457566967896
1995,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06318537859007833,17246,0.05955420503673313,0.06681655214342354
1995,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.05117493472584857,17246,0.04788616395727843,0.0544637054944187
1995,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.045953002610966055,17246,0.042827976057436296,0.049078029164495815
1995,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.03968668407310705,17246,0.03677301138572436,0.04260035676048973
1995,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.033942558746736295,17246,0.031239934649663948,0.036645182843808646
1995,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.03080939947780679,17246,0.02823035938286425,0.033388439572749326
1995,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010443864229765013,17246,0.00892659480177766,0.011961133657752367
1995,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009399477806788513,17246,0.007959310259980909,0.010839645353596116
1995,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
