year,migback,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,male,Somewhat concerned,0.42815814850530376,17350,0.42079529080394734,0.4355210062066602
1992,Direct migration background,male,Very concerned,0.3809064609450338,17350,0.37368053282258257,0.388132389067485
1992,Direct migration background,male,Not concerned at all,0.1909353905496625,17350,0.18508693557253017,0.19678384552679482
1992,Direct migration background,female,Somewhat concerned,0.4490950226244344,17350,0.4416936239028114,0.4564964213460574
1992,Direct migration background,female,Very concerned,0.3733031674208145,17350,0.36610592851259505,0.3805004063290339
1992,Direct migration background,female,Not concerned at all,0.17760180995475114,17350,0.1719149687903539,0.18328865111914838
1992,Indirect migration background,male,Somewhat concerned,0.422360248447205,17350,0.4150104338082475,0.4297100630861625
1992,Indirect migration background,male,Very concerned,0.39751552795031053,17350,0.3902334334604252,0.40479762244019585
1992,Indirect migration background,male,Not concerned at all,0.18012422360248448,17350,0.1744059303934305,0.18584251681153846
1992,Indirect migration background,female,Very concerned,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,Indirect migration background,female,Somewhat concerned,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,female,Not concerned at all,0.2012987012987013,17350,0.1953322099726457,0.20726519262475693
1993,No migration background,male,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,male,Very concerned,0.4435483870967742,16993,0.43607865118930483,0.45101812300424354
1993,Direct migration background,male,Somewhat concerned,0.4405241935483871,16993,0.43305976473637103,0.4479886223604032
1993,Direct migration background,male,Not concerned at all,0.1159274193548387,16993,0.11111395137266865,0.12074088733700876
1993,Direct migration background,female,Very concerned,0.505338078291815,16993,0.49782070191150646,0.5128554546721236
1993,Direct migration background,female,Somewhat concerned,0.37722419928825623,16993,0.3699365631676717,0.38451183540884076
1993,Direct migration background,female,Not concerned at all,0.11743772241992882,16993,0.11259714095962331,0.12227830388023433
1993,Indirect migration background,male,Very concerned,0.5054945054945055,16993,0.4979771545936949,0.5130118563953161
1993,Indirect migration background,male,Somewhat concerned,0.3956043956043956,16993,0.3882522813848099,0.4029565098239813
1993,Indirect migration background,male,Not concerned at all,0.0989010989010989,16993,0.0944125306707738,0.10338966713142399
1993,Indirect migration background,female,Somewhat concerned,0.4578313253012048,16993,0.4503403044578914,0.4653223461445182
1993,Indirect migration background,female,Very concerned,0.41566265060240964,16993,0.408252562575953,0.4230727386288663
1993,Indirect migration background,female,Not concerned at all,0.12650602409638553,16993,0.12150790496883435,0.13150414322393672
1994,No migration background,male,Very concerned,1.0,16642,1.0,1.0
1994,No migration background,female,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,male,Somewhat concerned,0.45532831001076424,16642,0.4477620190044257,0.4628946010171028
