"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","397","0.406511547645463","0.376773665923288","0.436249429367638"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","335","0.428707360823721","0.396193924510877","0.461220797136566"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","65","0.429973730264908","0.353972138970365","0.505975321559452"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","69","0.518097811463396","0.439937983820691","0.596257639106101"
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","450","0.39420631218516","0.364619947327672","0.423792677042648"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","398","0.410954267083546","0.37863032336171","0.443278210805383"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","68","0.386809632486031","0.312044244551786","0.461575020420276"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","56","0.288574696486239","0.217699864478746","0.359449528493732"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","201","0.199282140169377","0.175097401622889","0.223466878715865"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","157","0.160338372092733","0.136232437382551","0.184444306802914"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","30","0.18321663724906","0.123829801718221","0.2426034727799"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","32","0.193327492050365","0.131555202085503","0.255099782015227"
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
