year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.19706185646741162,395,2207,0.19666147084828378,0.19746224208653945
1992,Direct migration background,male,Somewhat concerned,0.19611202627746074,444,2207,0.19571237056964305,0.19651168198527844
1992,Direct migration background,male,Not concerned at all,0.093168973404098,198,2207,0.09287639990816242,0.09346154690003357
1992,Direct migration background,female,Very concerned,0.16563643695580307,330,2207,0.1652622473276596,0.16601062658394655
1992,Direct migration background,female,Somewhat concerned,0.16252553948387094,397,2207,0.1621541900769723,0.1628968888907696
1992,Direct migration background,female,Not concerned at all,0.0655856965519193,157,2207,0.06533651812077917,0.06583487498305943
1992,Indirect migration background,male,Very concerned,0.029662197399568473,64,2207,0.029491432236767992,0.029832962562368955
1992,Indirect migration background,male,Somewhat concerned,0.027083468247899,68,2207,0.026920078022738436,0.027246858473059563
1992,Indirect migration background,female,Very concerned,0.0318518055818242,68,2207,0.03167504961286551,0.03202856155078288
1992,Indirect migration background,female,Somewhat concerned,0.018825532459412656,55,2207,0.01868873346843814,0.01896233145038717
1992,Indirect migration background,female,Not concerned at all,0.01248646717073188,31,2207,0.012374696602623242,0.012598237738840517
1993,Direct migration background,male,Very concerned,0.2166307352153793,440,2144,0.2162325386559707,0.21702893177478788
1993,Direct migration background,male,Somewhat concerned,0.2147296193151916,437,2144,0.21433269309568198,0.21512654553470123
1993,Direct migration background,male,Not concerned at all,0.05061433296187412,115,2144,0.050402442066280057,0.050826223857468183
1993,Direct migration background,female,Very concerned,0.20575442597731075,426,2144,0.2053636694898548,0.2061451824647667
1993,Direct migration background,female,Somewhat concerned,0.13030114366598966,318,2144,0.1299757472496996,0.13062654008227972
1993,Direct migration background,female,Not concerned at all,0.04466040716787701,99,2144,0.04446074562174574,0.04486006871400828
1993,Indirect migration background,male,Very concerned,0.046432945709830926,92,2144,0.0462295494609047,0.046636341958757155
1993,Indirect migration background,male,Somewhat concerned,0.029949659161160488,72,2144,0.029784900869290244,0.030114417453030732
1993,Indirect migration background,female,Very concerned,0.03416418977195997,69,2144,0.033988603152734935,0.03433977639118501
1993,Indirect migration background,female,Somewhat concerned,0.02676254105342616,76,2144,0.026606540088861572,0.026918542017990748
1994,Direct migration background,male,Very concerned,0.210192763807202,390,2066,0.2098118825374675,0.21057364507693652
1994,Direct migration background,male,Somewhat concerned,0.21081114910492396,423,2066,0.21042985732725017,0.21119244088259775
1994,Direct migration background,male,Not concerned at all,0.04658490975092738,116,2066,0.046387901769282314,0.04678191773257244
1994,Direct migration background,female,Very concerned,0.1945794216124032,385,2066,0.19420935492164978,0.1949494883031566
1994,Direct migration background,female,Somewhat concerned,0.14858342131880034,333,2066,0.1482509329861536,0.14891590965144708
1994,Direct migration background,female,Not concerned at all,0.04235235376846322,92,2066,0.042164092131644404,0.042540615405282034
1994,Indirect migration background,male,Very concerned,0.038949029288558035,85,2066,0.038768169627861004,0.039129888949255065
1994,Indirect migration background,male,Somewhat concerned,0.04050795503297905,81,2066,0.04032366110332168,0.040692248962636415
1994,Indirect migration background,female,Very concerned,0.044341033535335576,97,2066,0.04414860274788793,0.044533464322783226
1994,Indirect migration background,female,Somewhat concerned,0.0230979627804073,64,2066,0.022957541629599162,0.02323838393121544
1995,Direct migration background,male,Very concerned,0.20492910747821155,336,1905,0.20448863922374738,0.20536957573267572
1995,Direct migration background,male,Somewhat concerned,0.19571170233233628,381,1905,0.19527876589993926,0.19614463876473331
1995,Direct migration background,male,Not concerned at all,0.06665893292367929,122,1905,0.06638675103202167,0.06693111481533691
1995,Direct migration background,female,Very concerned,0.1761051450485804,315,1905,0.17568949122542465,0.17652079887173616
1995,Direct migration background,female,Somewhat concerned,0.16029753638885344,338,1905,0.1598971899226362,0.16069788285507067
1995,Direct migration background,female,Not concerned at all,0.04537440902647699,99,1905,0.04514730131085235,0.04560151674210163
1995,Indirect migration background,male,Very concerned,0.03449074140873621,63,1905,0.034291610191609166,0.034689872625863254
1995,Indirect migration background,male,Somewhat concerned,0.046773283316808405,97,1905,0.046542870361989626,0.047003696271627184
1995,Indirect migration background,female,Very concerned,0.03631359946767977,74,1905,0.036109466863249985,0.03651773207210956
1995,Indirect migration background,female,Somewhat concerned,0.03334554260863761,80,1905,0.03314962909879013,0.033541456118485094
1996,No migration background,male,Very concerned,0.10998336176837513,1253,12866,0.10990747788419404,0.11005924565255622
1996,No migration background,male,Somewhat concerned,0.21282705399226592,2429,12866,0.2127277799991023,0.21292632798542954
1996,No migration background,male,Not concerned at all,0.08026839816526385,979,12866,0.08020249749264398,0.08033429883788372
1996,No migration background,female,Very concerned,0.13127024323680964,1456,12866,0.1311883378457021,0.13135214862791716
1996,No migration background,female,Somewhat concerned,0.2368553448983988,2846,12866,0.23675222748210956,0.23695846231468803
1996,No migration background,female,Not concerned at all,0.06978266650942609,800,12866,0.0697208715589126,0.06984446145993958
1996,Direct migration background,male,Very concerned,0.02348888210714511,464,12866,0.023452149076189442,0.02352561513810078
1996,Direct migration background,male,Somewhat concerned,0.035920622689951935,663,12866,0.03587548749533759,0.03596575788456628
