year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.40519122256223733,395,2207,0.40448265124389754,0.4058997938805771
1992,Direct migration background,male,Somewhat concerned,0.403238217232886,444,2207,0.4025301961100256,0.4039462383557464
1992,Direct migration background,male,Not concerned at all,0.19157056020487664,198,2207,0.1910025576162829,0.19213856279347039
1992,Direct migration background,female,Very concerned,0.4206664529528267,330,2207,0.41987457104798387,0.4214583348576695
1992,Direct migration background,female,Somewhat concerned,0.41276571426833786,397,2207,0.4119759733315417,0.41355545520513404
1992,Direct migration background,female,Not concerned at all,0.1665678327788354,157,2207,0.16597016776013462,0.1671654977975362
1992,Indirect migration background,male,Very concerned,0.5227218160386895,64,2207,0.520611289109261,0.524832342968118
1992,Indirect migration background,male,Somewhat concerned,0.47727818396131055,68,2207,0.4751676570318821,0.47938871089073903
1992,Indirect migration background,female,Very concerned,0.5042730639000307,68,2207,0.5022706394385666,0.5062754883614947
1992,Indirect migration background,female,Somewhat concerned,0.29804303898786416,55,2207,0.29621116020807764,0.2998749177676507
1992,Indirect migration background,female,Not concerned at all,0.19768389711210516,31,2207,0.1960888981702974,0.1992788960539129
1993,Direct migration background,male,Very concerned,0.44946496327937346,440,2144,0.4487723632744034,0.45015756328434353
1993,Direct migration background,male,Somewhat concerned,0.4455205322759974,437,2144,0.4448285122165562,0.4462125523354386
1993,Direct migration background,male,Not concerned at all,0.10501450444462918,115,2144,0.10458765499156732,0.10544135389769103
1993,Direct migration background,female,Very concerned,0.5404407445694305,426,2144,0.539660018913059,0.5412214702258019
1993,Direct migration background,female,Somewhat concerned,0.34225289087517,318,2144,0.34150960361752314,0.3429961781328169
1993,Direct migration background,female,Not concerned at all,0.11730636455539953,99,2144,0.11680226137600114,0.11781046773479792
1993,Indirect migration background,male,Very concerned,0.6078994790535774,92,2144,0.6061919363838287,0.6096070217233261
1993,Indirect migration background,male,Somewhat concerned,0.39210052094642256,72,2144,0.39039297827667385,0.39380806361617127
1993,Indirect migration background,female,Very concerned,0.5607422113271322,69,2144,0.558798679643444,0.5626857430108204
1993,Indirect migration background,female,Somewhat concerned,0.43925778867286774,76,2144,0.4373142569891795,0.441201320356556
1994,Direct migration background,male,Very concerned,0.4495247825003462,390,2066,0.44884474348983466,0.4502048215108578
1994,Direct migration background,male,Somewhat concerned,0.4508472805322711,423,2066,0.45016706049999566,0.4515275005645465
1994,Direct migration background,male,Not concerned at all,0.09962793696738273,116,2066,0.09921849750777478,0.10003737642699068
1994,Direct migration background,female,Very concerned,0.5047256846893875,385,2066,0.5039729359504522,0.5054784334283228
1994,Direct migration background,female,Somewhat concerned,0.385415212138974,333,2066,0.3846824639397556,0.38614796033819243
1994,Direct migration background,female,Not concerned at all,0.10985910317163855,92,2066,0.10938829192063901,0.11032991442263809
1994,Indirect migration background,male,Very concerned,0.49019012766635756,85,2066,0.48853229557003797,0.49184795976267714
1994,Indirect migration background,male,Somewhat concerned,0.5098098723336425,81,2066,0.5081520402373229,0.5114677044299621
1994,Indirect migration background,female,Very concerned,0.6574984201682826,97,2066,0.6557902022267127,0.6592066381098526
1994,Indirect migration background,female,Somewhat concerned,0.34250157983171736,64,2066,0.3407933618901474,0.3442097977732873
1995,Direct migration background,male,Very concerned,0.43853888358496973,336,1905,0.43774679092897917,0.4393309762409603
1995,Direct migration background,male,Somewhat concerned,0.4188140596594458,381,1905,0.4180265057947893,0.4196016135241023
1995,Direct migration background,male,Not concerned at all,0.1426470567555844,122,1905,0.14208881371177995,0.14320529979938884
1995,Direct migration background,female,Very concerned,0.46127740361421066,315,1905,0.4603970267596132,0.4621577804688081
1995,Direct migration background,female,Somewhat concerned,0.4198720677400266,338,1905,0.4190004515066061,0.42074368397344714
1995,Direct migration background,female,Not concerned at all,0.11885052864576275,99,1905,0.11827901016113816,0.11942204713038733
1995,Indirect migration background,male,Very concerned,0.42442817132455357,63,1905,0.42253620865137903,0.4263201339977281
1995,Indirect migration background,male,Somewhat concerned,0.5755718286754464,97,1905,0.5736798660022718,0.577463791348621
1995,Indirect migration background,female,Very concerned,0.5213041445140856,74,1905,0.5192387823170067,0.5233695067111644
1995,Indirect migration background,female,Somewhat concerned,0.4786958554859145,80,1905,0.47663049328883555,0.4807612176829934
1996,No migration background,male,Very concerned,0.2728582053151337,1253,12866,0.2726880403803348,0.27302837024993265
1996,No migration background,male,Somewhat concerned,0.5280035730962243,2429,12866,0.5278128603171038,0.5281942858753447
1996,No migration background,male,Not concerned at all,0.199138221588642,979,12866,0.19898565898057352,0.19929078419671048
1996,No migration background,female,Very concerned,0.29976654206561215,1456,12866,0.2995986197413541,0.2999344643898702
1996,No migration background,female,Somewhat concerned,0.5408789224368664,2846,12866,0.5406962768962793,0.5410615679774535
1996,No migration background,female,Not concerned at all,0.15935453549752152,800,12866,0.15922038753521278,0.15948868345983025
1996,Direct migration background,male,Very concerned,0.33650854706483563,464,12866,0.33607476700299377,0.3369423271266775
1996,Direct migration background,male,Somewhat concerned,0.514609273269031,663,12866,0.5141504574197222,0.5150680891183399
1996,Direct migration background,male,Not concerned at all,0.14888217966613335,165,12866,0.14855538867820833,0.14920897065405836
1996,Direct migration background,female,Very concerned,0.35943485194520325,467,12866,0.35899235366048654,0.35987735022991996
1996,Direct migration background,female,Somewhat concerned,0.48891461658791674,632,12866,0.48845363552298127,0.4893755976528522
1996,Direct migration background,female,Not concerned at all,0.15165053146687993,170,12866,0.15131975910806209,0.15198130382569777
1996,Indirect migration background,male,Very concerned,0.42169846098184915,97,12866,0.42048450357037725,0.42291241839332105
1996,Indirect migration background,male,Somewhat concerned,0.4996333963202778,138,12866,0.4984042738552782,0.5008625187852774
1996,Indirect migration background,male,Not concerned at all,0.07866814269787306,31,12866,0.07800633355685221,0.07932995183889391
1996,Indirect migration background,female,Very concerned,0.4129799414593515,107,12866,0.4118034781547505,0.41415640476395255
1996,Indirect migration background,female,Somewhat concerned,0.46771051682867537,133,12866,0.4665183145538594,0.46890271910349135
1996,Indirect migration background,female,Not concerned at all,0.11930954171197321,36,12866,0.11853501451924117,0.12008406890470524
1997,No migration background,male,Very concerned,0.29097796802916637,1298,12699,0.29080472969885585,0.2911512063594769
1997,No migration background,male,Somewhat concerned,0.5026435093631421,2323,12699,0.502452810543436,0.5028342081828481
1997,No migration background,male,Not concerned at all,0.20637852260769154,1003,12699,0.20622416678158215,0.20653287843380094
1997,No migration background,female,Very concerned,0.30598285880270976,1522,12699,0.3058145697890829,0.3061511478163366
1997,No migration background,female,Somewhat concerned,0.5294421787864303,2738,12699,0.5292598992631268,0.5296244583097338
1997,No migration background,female,Not concerned at all,0.16457496241085992,804,12699,0.16443955022669676,0.16471037459502308
1997,Direct migration background,male,Very concerned,0.33255374538236376,436,12699,0.3321243966109793,0.3329830941537482
1997,Direct migration background,male,Somewhat concerned,0.4707157103854546,601,12699,0.4702608323141711,0.47117058845673815
1997,Direct migration background,male,Not concerned at all,0.19673054423218161,202,12699,0.19636826980710717,0.19709281865725606
1997,Direct migration background,female,Very concerned,0.3607726352919315,431,12699,0.36033163769228144,0.36121363289158154
1997,Direct migration background,female,Somewhat concerned,0.480463744057974,602,12699,0.48000493710289077,0.4809225510130572
1997,Direct migration background,female,Not concerned at all,0.1587636206500945,177,12699,0.15842801731188505,0.15909922398830395
1997,Indirect migration background,male,Very concerned,0.33286873985403237,88,12699,0.3318004511437723,0.3339370285642924
1997,Indirect migration background,male,Somewhat concerned,0.47752253965318525,146,12699,0.4763901987252918,0.4786548805810787
1997,Indirect migration background,male,Not concerned at all,0.1896087204927824,52,12699,0.18872008629882964,0.19049735468673518
1997,Indirect migration background,female,Very concerned,0.33209452704083786,97,12699,0.3310425724699306,0.33314648161174515
1997,Indirect migration background,female,Somewhat concerned,0.5161339425586552,135,12699,0.5150177158395512,0.5172501692777591
1997,Indirect migration background,female,Not concerned at all,0.15177153040050692,44,12699,0.15097011034976332,0.15257295045125052
1998,No migration background,male,Very concerned,0.2958400646594903,1523,13993,0.2956660211433131,0.29601410817566753
1998,No migration background,male,Somewhat concerned,0.4896250445863695,2571,13993,0.489434423830111,0.48981566534262805
1998,No migration background,male,Not concerned at all,0.21453489075414012,1189,13993,0.21437835767995636,0.21469142382832387
1998,No migration background,female,Very concerned,0.30044958299947483,1677,13993,0.3002813375801648,0.30061782841878487
1998,No migration background,female,Somewhat concerned,0.5345957223474095,3106,13993,0.5344126697645288,0.5347787749302901
1998,No migration background,female,Not concerned at all,0.16495469465311577,974,13993,0.16481849208522015,0.1650908972210114
1998,Direct migration background,male,Very concerned,0.3689094125860444,418,13993,0.36846052564671283,0.369358299525376
1998,Direct migration background,male,Somewhat concerned,0.46733861195961607,578,13993,0.4668744466382859,0.4678027772809462
1998,Direct migration background,male,Not concerned at all,0.1637519754543396,197,13993,0.1634077110850721,0.16409623982360708
1998,Direct migration background,female,Very concerned,0.36874089066887694,429,13993,0.3682884167622627,0.3691933645754912
1998,Direct migration background,female,Somewhat concerned,0.4534198954757617,554,13993,0.4529530144161336,0.45388677653538984
1998,Direct migration background,female,Not concerned at all,0.17783921385536133,185,13993,0.17748060483929382,0.17819782287142885
1998,Indirect migration background,male,Very concerned,0.3573345576917272,97,13993,0.3563533651697614,0.35831575021369294
1998,Indirect migration background,male,Somewhat concerned,0.48700509861475266,160,13993,0.48598169363723454,0.4880285035922708
1998,Indirect migration background,male,Not concerned at all,0.1556603436935201,51,13993,0.1549180567309219,0.1564026306561183
1998,Indirect migration background,female,Very concerned,0.3303649708938946,101,13993,0.32934073033966965,0.33138921144811956
1998,Indirect migration background,female,Somewhat concerned,0.49082502732398686,152,13993,0.48973639114424194,0.4919136635037318
1998,Indirect migration background,female,Not concerned at all,0.17881000178211856,31,13993,0.17797554544183897,0.17964445812239815
1999,No migration background,male,Very concerned,0.2746832693908407,1378,13610,0.27451498736145946,0.27485155142022194
1999,No migration background,male,Somewhat concerned,0.552535641600355,2922,13610,0.5523481779100016,0.5527231052907083
1999,No migration background,male,Not concerned at all,0.17278108900880432,877,13610,0.1726385557811832,0.17292362223642543
1999,No migration background,female,Very concerned,0.3103197933301646,1748,13610,0.31015158389248676,0.3104880027678424
1999,No migration background,female,Somewhat concerned,0.554629328785087,3199,13610,0.5544486180460597,0.5548100395241142
1999,No migration background,female,Not concerned at all,0.13505087788474848,689,13610,0.13492660804848652,0.13517514772101044
1999,Direct migration background,male,Very concerned,0.3154625066960903,347,13610,0.3150305069034326,0.31589450648874795
1999,Direct migration background,male,Somewhat concerned,0.4774157194607784,543,13610,0.47695137788427333,0.4778800610372834
1999,Direct migration background,male,Not concerned at all,0.20712177384313135,215,13610,0.20674504647852937,0.20749850120773333
1999,Direct migration background,female,Very concerned,0.33263298351274384,368,13610,0.3321913177407312,0.3330746492847565
1999,Direct migration background,female,Somewhat concerned,0.5063018010968446,544,13610,0.5058331342568817,0.5067704679368076
1999,Direct migration background,female,Not concerned at all,0.1610652153904114,179,13610,0.16072063250861945,0.16140979827220336
1999,Indirect migration background,male,Very concerned,0.355215917968033,106,13610,0.35425727600917245,0.3561745599268935
1999,Indirect migration background,male,Somewhat concerned,0.47157812109745345,151,13610,0.4705781895053608,0.4725780526895461
1999,Indirect migration background,male,Not concerned at all,0.17320596093451357,45,13610,0.17244793658567056,0.17396398528335658
1999,Indirect migration background,female,Very concerned,0.3990772935569847,111,13610,0.39808601429073415,0.4000685728232352
1999,Indirect migration background,female,Somewhat concerned,0.5036541995677918,151,13610,0.5026421154453885,0.5046662836901951
1999,Indirect migration background,female,Not concerned at all,0.09726850687522352,37,13610,0.09666868316673323,0.09786833058371382
2000,No migration background,male,Very concerned,0.2963641593511624,2723,23840,0.2961922198083301,0.2965360988939947
2000,No migration background,male,Somewhat concerned,0.5138881602733032,4961,23840,0.5136999725206084,0.514076348025998
2000,No migration background,male,Not concerned at all,0.18974768037553438,1774,23840,0.18960004605490907,0.1898953146961597
2000,No migration background,female,Very concerned,0.3316185135295676,3461,23840,0.33144737999219354,0.3317896470669417
2000,No migration background,female,Somewhat concerned,0.5052054927692217,5322,23840,0.5050237529866496,0.5053872325517937
2000,No migration background,female,Not concerned at all,0.16317599370121066,1533,23840,0.16304167121067217,0.16331031619174916
2000,Direct migration background,male,Very concerned,0.3185878570616849,481,23840,0.3181435741836697,0.31903213993970014
2000,Direct migration background,male,Somewhat concerned,0.44597503882188744,757,23840,0.44550105886745367,0.4464490187763212
2000,Direct migration background,male,Not concerned at all,0.23543710411642776,370,23840,0.235032543040604,0.23584166519225153
2000,Direct migration background,female,Very concerned,0.33441545945312595,549,23840,0.3339705227516736,0.3348603961545783
2000,Direct migration background,female,Somewhat concerned,0.4776706289382927,781,23840,0.4771995540676282,0.4781417038089572
2000,Direct migration background,female,Not concerned at all,0.18791391160858126,322,23840,0.187545499456757,0.18828232376040552
2000,Indirect migration background,male,Very concerned,0.3099776285365323,124,23840,0.30901540974506364,0.310939847328001
2000,Indirect migration background,male,Somewhat concerned,0.5030280609964304,192,23840,0.501987807671254,0.5040683143216068
2000,Indirect migration background,male,Not concerned at all,0.1869943104670374,79,23840,0.18618309156491714,0.18780552936915768
2000,Indirect migration background,female,Very concerned,0.4188530718681112,159,23840,0.4178337175648783,0.4198724261713441
2000,Indirect migration background,female,Somewhat concerned,0.40442072960349845,181,23840,0.4034067299051576,0.4054347293018393
2000,Indirect migration background,female,Not concerned at all,0.17672619852839028,71,23840,0.1759381119152049,0.17751428514157566
2001,No migration background,male,Very concerned,0.32599194796046566,2864,21674,0.32581601875993715,0.32616787716099416
2001,No migration background,male,Somewhat concerned,0.49581921875604795,4286,21674,0.4956315652115656,0.4960068723005303
2001,No migration background,male,Not concerned at all,0.17818883328348634,1480,21674,0.17804520888879402,0.17833245767817865
2001,No migration background,female,Very concerned,0.37403304983647356,3631,21674,0.3738571550377955,0.37420894463515164
2001,No migration background,female,Somewhat concerned,0.4851400739369057,4562,21674,0.48495839673767127,0.4853217511361402
2001,No migration background,female,Not concerned at all,0.14082687622662074,1208,21674,0.14070043013191236,0.14095332232132912
2001,Direct migration background,male,Very concerned,0.3462052944304538,474,21674,0.34574704659439387,0.3466635422665137
2001,Direct migration background,male,Somewhat concerned,0.45564422405398314,663,21674,0.45516452681040737,0.4561239212975589
2001,Direct migration background,male,Not concerned at all,0.198150481515563,279,21674,0.19776654725091133,0.19853441578021466
2001,Direct migration background,female,Very concerned,0.3574250200058532,532,21674,0.3569701375344301,0.3578799024772763
2001,Direct migration background,female,Somewhat concerned,0.4544600379271165,663,21674,0.45398742460882663,0.4549326512454063
2001,Direct migration background,female,Not concerned at all,0.1881149420670303,276,21674,0.18774400200346222,0.1884858821305984
2001,Indirect migration background,male,Very concerned,0.43522578432542514,149,21674,0.4342072367234924,0.4362443319273579
2001,Indirect migration background,male,Somewhat concerned,0.4089112901072799,156,21674,0.40790127591890135,0.40992130429565843
2001,Indirect migration background,male,Not concerned at all,0.15586292556729509,63,21674,0.15511773990368188,0.1566081112309083
2001,Indirect migration background,female,Very concerned,0.42921592596445635,159,21674,0.42820492015408296,0.43022693177482974
2001,Indirect migration background,female,Somewhat concerned,0.4097765825789372,163,21674,0.4087720556112933,0.41078110954658104
2001,Indirect migration background,female,Not concerned at all,0.16100749145660642,66,21674,0.16025676469557726,0.16175821821763559
2002,No migration background,male,Very concerned,0.2571948036664471,2424,22848,0.25703160581416323,0.25735800151873095
2002,No migration background,male,Somewhat concerned,0.5430976937147376,5119,22848,0.5429117007436921,0.5432836866857831
2002,No migration background,male,Not concerned at all,0.1997075026188153,1805,22848,0.19955823436903017,0.19985677086860046
2002,No migration background,female,Very concerned,0.2958800917623437,3011,22848,0.2957145456472536,0.2960456378774338
2002,No migration background,female,Somewhat concerned,0.5512333136149827,5551,22848,0.5510529222094336,0.5514137050205319
2002,No migration background,female,Not concerned at all,0.1528865946226736,1411,22848,0.15275606974640865,0.15301711949893854
2002,Direct migration background,male,Very concerned,0.2852569308667419,348,22848,0.28482430923555385,0.28568955249793
2002,Direct migration background,male,Somewhat concerned,0.48829587302252125,691,22848,0.48781694953299254,0.48877479651204997
2002,Direct migration background,male,Not concerned at all,0.2264471961107368,306,22848,0.22604619681708557,0.22684819540438803
2002,Direct migration background,female,Very concerned,0.28586078063454634,396,22848,0.28543971432292764,0.28628184694616504
2002,Direct migration background,female,Somewhat concerned,0.5190611421293229,747,22848,0.5185955174842866,0.5195267667743592
2002,Direct migration background,female,Not concerned at all,0.19507807723613085,276,22848,0.19470879120731052,0.19544736326495118
2002,Indirect migration background,male,Very concerned,0.27528510791108446,96,22848,0.27436903251196626,0.27620118331020266
2002,Indirect migration background,male,Somewhat concerned,0.5281082599294994,186,22848,0.527084403795561,0.5291321160634378
2002,Indirect migration background,male,Not concerned at all,0.19660663215941618,81,22848,0.19579151605874914,0.1974217482600832
2002,Indirect migration background,female,Very concerned,0.33776750386528054,131,22848,0.3368173619255239,0.33871764580503716
2002,Indirect migration background,female,Somewhat concerned,0.5375568064789945,207,22848,0.5365551571815922,0.5385584557763968
2002,Indirect migration background,female,Not concerned at all,0.12467568965572488,62,22848,0.12401202346011922,0.12533935585133055
2003,No migration background,male,Very concerned,0.20231750552402245,1803,21957,0.2021675874029782,0.2024674236450667
2003,No migration background,male,Somewhat concerned,0.5602589715512659,5094,21957,0.5600737398682774,0.5604442032342545
2003,No migration background,male,Not concerned at all,0.2374235229247116,2093,21957,0.2372647319028021,0.23758231394662113
2003,No migration background,female,Very concerned,0.2509531079180031,2388,21957,0.2507953059701633,0.25111090986584295
2003,No migration background,female,Somewhat concerned,0.5604747609029217,5501,21957,0.5602941135896463,0.5606554082161971
2003,No migration background,female,Not concerned at all,0.1885721311790753,1731,21957,0.18842975895099123,0.18871450340715934
2003,Direct migration background,male,Very concerned,0.24177295831671708,272,21957,0.2413641049075282,0.24218181172590597
2003,Direct migration background,male,Somewhat concerned,0.48293185893339696,618,21957,0.4824546803486525,0.4834090375181414
2003,Direct migration background,male,Not concerned at all,0.27529518274988585,358,21957,0.27486865822622,0.2757217072735517
2003,Direct migration background,female,Very concerned,0.2544847584213643,312,21957,0.2540788837542953,0.2548906330884333
2003,Direct migration background,female,Somewhat concerned,0.49683040462543365,675,21957,0.4963645031651385,0.4972963060857288
2003,Direct migration background,female,Not concerned at all,0.24868483695320204,348,21957,0.24828205637267586,0.2490876175337282
2003,Indirect migration background,male,Very concerned,0.28075415859388325,81,21957,0.27987006799750946,0.28163824919025704
2003,Indirect migration background,male,Somewhat concerned,0.4583749772917544,172,21957,0.45739468677036416,0.4593552678131447
2003,Indirect migration background,male,Not concerned at all,0.2608708641143623,108,21957,0.26000695522658085,0.2617347730021437
2003,Indirect migration background,female,Very concerned,0.2279077785200925,104,21957,0.2271049389638615,0.2287106180763235
2003,Indirect migration background,female,Somewhat concerned,0.541390358588225,213,21957,0.540436703240035,0.5423440139364151
2003,Indirect migration background,female,Not concerned at all,0.23070186289168249,86,21957,0.22989557991451062,0.23150814586885435
2004,No migration background,male,Very concerned,0.21454059146350302,1847,21400,0.21438718021691763,0.2146940027100884
2004,No migration background,male,Somewhat concerned,0.5371043802752052,4768,21400,0.5369180379665844,0.537290722583826
2004,No migration background,male,Not concerned at all,0.24835502826129166,2113,21400,0.24819356138412968,0.24851649513845364
2004,No migration background,female,Very concerned,0.25052061140009185,2360,21400,0.2503628443853282,0.2506783784148555
2004,No migration background,female,Somewhat concerned,0.5529576150631087,5285,21400,0.5527765915862707,0.5531386385399467
