year,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Very concerned,0.03178781968464756,62,2130,0.03160630077132623,0.0319693385979689
1992,Lower Saxony,Somewhat concerned,0.026827971644934105,47,2130,0.02666078754565338,0.026995155744214832
1992,North Rhine-Westphalia,Very concerned,0.1502215319293957,273,2130,0.14985185257576486,0.15059121128302652
1992,North Rhine-Westphalia,Somewhat concerned,0.11670279400887223,243,2130,0.11637059349737792,0.11703499452036654
1992,North Rhine-Westphalia,Not concerned at all,0.051376414144573314,102,2130,0.051147993635368094,0.051604834653778534
1992,Hesse,Very concerned,0.029103451620748778,66,2130,0.02892952543635039,0.029277377805147164
1992,Hesse,Somewhat concerned,0.05340954031927486,140,2130,0.05317689371217321,0.05364218692637651
1992,Hesse,Not concerned at all,0.03524054064823017,87,2130,0.035049758802698026,0.03543132249376232
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.016761435346476172,35,2130,0.016628606837765483,0.016894263855186862
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.026335187997867052,57,2130,0.026169504524455718,0.026500871471278387
1992,Baden-Wuerttemberg,Very concerned,0.1001615576821136,240,2130,0.09985093079249469,0.10047218457173251
1992,Baden-Wuerttemberg,Somewhat concerned,0.09776759282068931,259,2130,0.09746029257039544,0.09807489307098317
1992,Baden-Wuerttemberg,Not concerned at all,0.05381949573833691,122,2130,0.053586008552144716,0.0540529829245291
1992,Bavaria,Very concerned,0.06229505956345026,101,2130,0.062044986942198954,0.06254513218470156
1992,Bavaria,Somewhat concerned,0.07261866378198593,156,2130,0.07235015435115096,0.07288717321282091
1992,Bavaria,Not concerned at all,0.02303714363637011,52,2130,0.022881919381822855,0.023192367890917363
1992,Berlin,Very concerned,0.03481582652196423,53,2130,0.03462615606415969,0.03500549697976877
1992,Berlin,Somewhat concerned,0.01771797291006966,35,2130,0.01758147331684445,0.01785447250329487
1993,Lower Saxony,Very concerned,0.04297934129404969,82,2013,0.042774297637796756,0.04318438495030263
1993,Lower Saxony,Somewhat concerned,0.01884807945962486,38,2013,0.018710593773745163,0.018985565145504556
1993,North Rhine-Westphalia,Very concerned,0.19780178723236053,336,2013,0.19739905929838597,0.19820451516633508
1993,North Rhine-Westphalia,Somewhat concerned,0.11394966725385958,220,2013,0.1136284184416267,0.11427091606609245
1993,North Rhine-Westphalia,Not concerned at all,0.030685537520130885,59,2013,0.03051117424523242,0.03085990079502935
1993,Hesse,Very concerned,0.04412145877753861,79,2013,0.043913832608389894,0.04432908494668733
1993,Hesse,Somewhat concerned,0.057863533325492364,153,2013,0.05762747724855749,0.05809958940242724
1993,Hesse,Not concerned at all,0.020589481951829292,48,2013,0.020445912879220034,0.02073305102443855
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02919192006485094,52,2013,0.029021722310660424,0.029362117819041456
1993,Baden-Wuerttemberg,Very concerned,0.11486019551388046,284,2013,0.11453783152970824,0.11518255949805269
1993,Baden-Wuerttemberg,Somewhat concerned,0.12359434733702777,268,2013,0.12326160528338885,0.1239270893906667
1993,Baden-Wuerttemberg,Not concerned at all,0.03548319404578998,85,2013,0.03529615940228596,0.035670228689293995
1993,Bavaria,Very concerned,0.08107667053922304,137,2013,0.08080071228102978,0.08135262879741631
1993,Bavaria,Somewhat concerned,0.05739778728204152,123,2013,0.05716262503242256,0.05763294953166048
1993,Berlin,Very concerned,0.031556998402300425,49,2013,0.031380256030019364,0.031733740774581486
1994,Lower Saxony,Very concerned,0.0415455239647203,71,1982,0.04135246494434709,0.0417385829850935
1994,Lower Saxony,Somewhat concerned,0.020544672023597572,45,1982,0.020407430934537,0.020681913112658143
1994,North Rhine-Westphalia,Very concerned,0.18548986914250337,328,1982,0.18511381482817937,0.18586592345682737
1994,North Rhine-Westphalia,Somewhat concerned,0.10012619852852063,187,1982,0.0998357916486203,0.10041660540842096
1994,North Rhine-Westphalia,Not concerned at all,0.029089362282209177,56,1982,0.028926770360976132,0.02925195420344222
1994,Hesse,Very concerned,0.052211864441324744,110,1982,0.051996644520280765,0.052427084362368724
1994,Hesse,Somewhat concerned,0.059570564883431494,132,1982,0.05934157241477301,0.05979955735208998
1994,Hesse,Not concerned at all,0.01726028869794098,37,1982,0.01713428435514941,0.017386293040732553
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.023438695938029042,41,1982,0.023292323700682155,0.02358506817537593
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027737668719778022,36,1982,0.027578788825782463,0.02789654861377358
1994,Baden-Wuerttemberg,Very concerned,0.121861489781593,260,1982,0.1215450019723581,0.12217797759082791
1994,Baden-Wuerttemberg,Somewhat concerned,0.1189911367866368,286,1982,0.11867788779728669,0.1193043857759869
1994,Baden-Wuerttemberg,Not concerned at all,0.024711328873066117,73,1982,0.024561133389676866,0.024861524356455368
1994,Bavaria,Very concerned,0.06294718804424765,100,1982,0.0627122180349107,0.0631821580535846
1994,Bavaria,Somewhat concerned,0.07272902800574829,148,1982,0.0724777818318214,0.07298027417967519
1994,Bavaria,Not concerned at all,0.018774213946570976,40,1982,0.01864290098673189,0.01890552690641006
1994,Berlin,Somewhat concerned,0.022970905940081898,32,1982,0.022825967012756482,0.023115844867407313
1995,Lower Saxony,Very concerned,0.030364484062196835,45,1754,0.030164919247793284,0.030564048876600386
1995,Lower Saxony,Somewhat concerned,0.035883015736940624,63,1754,0.03566669104358142,0.03609934043029983
1995,North Rhine-Westphalia,Very concerned,0.1824605943386332,271,1754,0.18201139857450907,0.18290979010275735
1995,North Rhine-Westphalia,Somewhat concerned,0.10893281751488457,196,1754,0.10857046493723825,0.10929517009253088
1995,North Rhine-Westphalia,Not concerned at all,0.03461106232671358,56,1754,0.03439846618139302,0.034823658472034134
1995,Hesse,Very concerned,0.0475584202266462,83,1754,0.04731088919861622,0.047805951254676175
1995,Hesse,Somewhat concerned,0.05829173729191484,126,1754,0.05801924234566862,0.05856423223816107
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03172593389394378,42,1754,0.03152208745939063,0.03192978032849693
1995,Baden-Wuerttemberg,Very concerned,0.12574083139143905,233,1754,0.12535521541064792,0.12612644737223017
1995,Baden-Wuerttemberg,Somewhat concerned,0.12716112977702249,271,1754,0.1267736571829237,0.12754860237112128
1995,Baden-Wuerttemberg,Not concerned at all,0.03411326687107546,88,1754,0.03390215069132552,0.0343243830508254
1995,Bavaria,Very concerned,0.06397174421529069,87,1754,0.06368714392567919,0.06425634450490218
1995,Bavaria,Somewhat concerned,0.08378366461751072,142,1754,0.08346142758198986,0.08410590165303157
1995,Bavaria,Not concerned at all,0.035401297735788075,51,1754,0.03518637632132088,0.03561621915025527
1996,Schleswig-Holstein,Very concerned,0.012567327079877835,89,12850,0.012540282881387173,0.012594371278368497
1996,Schleswig-Holstein,Somewhat concerned,0.01802340525790127,136,12850,0.017991107832692043,0.018055702683110495
1996,Schleswig-Holstein,Not concerned at all,0.006489674754548502,53,12850,0.006470180951800578,0.006509168557296425
1996,Hamburg,Very concerned,0.004230804692923935,33,12850,0.004215047104924479,0.00424656228092339
1996,Hamburg,Somewhat concerned,0.006997685070406871,60,12850,0.00697744783255568,0.0070179223082580625
1996,Hamburg,Not concerned at all,0.004529765285208605,32,12850,0.004513462909493756,0.004546067660923454
1996,Lower Saxony,Very concerned,0.029378962382343103,320,12850,0.029337966335037408,0.0294199584296488
1996,Lower Saxony,Somewhat concerned,0.04835386418016511,558,12850,0.04830178642610041,0.048405941934229806
1996,Lower Saxony,Not concerned at all,0.01430729774845504,146,12850,0.014278467493221095,0.014336128003688983
1996,Bremen,Very concerned,0.004062211400619724,38,12850,0.004046769659231809,0.004077653142007638
1996,Bremen,Somewhat concerned,0.0045449056667851585,40,12850,0.004528576193279704,0.004561235140290613
1996,North Rhine-Westphalia,Very concerned,0.06346580927108475,789,12850,0.063406621683553,0.0635249968586165
1996,North Rhine-Westphalia,Somewhat concerned,0.126753972932551,1417,12850,0.12667320331834905,0.12683474254675295
1996,North Rhine-Westphalia,Not concerned at all,0.026468824553597354,312,12850,0.026429853587842937,0.02650779551935177
1996,Hesse,Very concerned,0.021375290587049185,269,12850,0.021340177985256795,0.021410403188841576
1996,Hesse,Somewhat concerned,0.03718331995645296,448,12850,0.03713738484298265,0.037229255069923264
1996,Hesse,Not concerned at all,0.01645840391768178,178,12850,0.016427515964301934,0.01648929187106163
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.01808211253430391,198,12850,0.018049763518014513,0.01811446155059331
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03198606582286759,347,12850,0.031943346916425884,0.03202878472930929
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012708631938179964,137,12850,0.012681438070504559,0.01273582580585537
1996,Baden-Wuerttemberg,Very concerned,0.03779453417665405,517,12850,0.037748237766467206,0.037840830586840894
1996,Baden-Wuerttemberg,Somewhat concerned,0.0694232748740318,907,12850,0.06936156885194254,0.06948498089612105
1996,Baden-Wuerttemberg,Not concerned at all,0.02141064085041442,264,12850,0.02137549986086925,0.021445781839959592
1996,Bavaria,Very concerned,0.04653822550981374,521,12850,0.04648708612939971,0.046589364890227775
1996,Bavaria,Somewhat concerned,0.07389891772514443,859,12850,0.07383540698940581,0.07396242846088304
1996,Bavaria,Not concerned at all,0.022059637061679876,254,12850,0.02202397928374104,0.022095294839618713
1996,Berlin,Very concerned,0.01301745153700556,167,12850,0.012989933551945198,0.01304496952206592
1996,Berlin,Somewhat concerned,0.01976431102933817,246,12850,0.019730519721243574,0.019798102337432767
1996,Berlin,Not concerned at all,0.01118010636002608,121,12850,0.011154580494667247,0.011205632225384914
1996,Brandenburg,Very concerned,0.008467452743127154,148,12850,0.008445207928704271,0.008489697557550037
1996,Brandenburg,Somewhat concerned,0.017293360099398473,320,12850,0.017261711787743442,0.017325008411053503
1996,Brandenburg,Not concerned at all,0.006412251152770489,125,12850,0.00639287322712902,0.006431629078411958
1996,Mecklenburg-Western Pomerania,Very concerned,0.005233027686333693,98,12850,0.005215511639246676,0.00525054373342071
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.012814742716006303,220,12850,0.012787437024143786,0.01284204840786882
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.0037408592755759223,71,12850,0.0037260385060385133,0.0037556800451133314
1996,Saxony,Very concerned,0.014757502444925769,270,12850,0.014728228792696635,0.014786776097154902
1996,Saxony,Somewhat concerned,0.03063162786082619,592,12850,0.030589793959236992,0.030673461762415387
1996,Saxony,Not concerned at all,0.013155810092548443,232,12850,0.013128148192925009,0.013183471992171878
1996,Saxony-Anhalt,Very concerned,0.010451705724501641,199,12850,0.010427016298520397,0.010476395150482886
1996,Saxony-Anhalt,Somewhat concerned,0.017516914580078223,354,12850,0.017485065986695386,0.01754876317346106
1996,Saxony-Anhalt,Not concerned at all,0.00641331712400415,114,12850,0.006393937598134225,0.006432696649874075
1996,Thuringa,Very concerned,0.009109278195974341,188,12850,0.009086213179311495,0.009132343212637187
1996,Thuringa,Somewhat concerned,0.014923801628442278,337,12850,0.014894365983509811,0.014953237273374744
1996,Thuringa,Not concerned at all,0.006022914518375241,126,12850,0.006004130416069074,0.006041698620681408
1997,Schleswig-Holstein,Very concerned,0.010511649800572091,69,12653,0.010486945372753617,0.010536354228390565
1997,Schleswig-Holstein,Somewhat concerned,0.017006419394462256,125,12653,0.01697509982391682,0.017037738965007692
1997,Schleswig-Holstein,Not concerned at all,0.009991207903593723,70,12653,0.009967116475835584,0.010015299331351861
1997,Hamburg,Very concerned,0.004409668584414507,35,12653,0.004393618499829579,0.004425718668999434
1997,Hamburg,Somewhat concerned,0.007544362990317533,58,12653,0.007523402528149772,0.007565323452485293
1997,Lower Saxony,Very concerned,0.0292489248190724,319,12653,0.02920810764738064,0.02928974199076416
1997,Lower Saxony,Somewhat concerned,0.04634926058616145,547,12653,0.04629833335146077,0.04640018782086213
1997,Lower Saxony,Not concerned at all,0.015737286340739134,158,12653,0.015707138621985813,0.015767434059492456
1997,Bremen,Very concerned,0.004490170318014507,40,12653,0.004473975047794114,0.0045063655882349
1997,Bremen,Somewhat concerned,0.0038383706248600854,33,12653,0.003823391985197272,0.0038533492645228986
1997,North Rhine-Westphalia,Very concerned,0.06707385207339009,814,12653,0.0670132574246603,0.06713444672211988
1997,North Rhine-Westphalia,Somewhat concerned,0.12002281202240929,1336,12653,0.11994408902515674,0.12010153501966184
1997,North Rhine-Westphalia,Not concerned at all,0.02947729520252366,336,12653,0.029436323814201245,0.029518266590846078
1997,Hesse,Very concerned,0.025305142221621564,259,12653,0.02526709939800372,0.025343185045239407
1997,Hesse,Somewhat concerned,0.03553192301479581,426,12653,0.03548708077466531,0.03557676525492631
1997,Hesse,Not concerned at all,0.015501038030055788,152,12653,0.015471113865301105,0.01553096219481047
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.016367323941522047,188,12653,0.016336588509091376,0.01639805937395272
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029957094833657258,328,12653,0.029915801558134225,0.02999838810918029
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01737966500787037,186,12653,0.01734800962363724,0.0174113203921035
1997,Baden-Wuerttemberg,Very concerned,0.042807983907370985,568,12653,0.0427589500639224,0.04285701775081957
1997,Baden-Wuerttemberg,Somewhat concerned,0.0666608668939829,839,12653,0.06660044570999403,0.06672128807797177
1997,Baden-Wuerttemberg,Not concerned at all,0.02187689914310383,284,12653,0.021841464859618975,0.021912333426588684
1997,Bavaria,Very concerned,0.04605989274267981,497,12653,0.04600911702968972,0.046110668455669905
1997,Bavaria,Somewhat concerned,0.07258649767637597,845,12653,0.07252364863710357,0.07264934671564836
1997,Bavaria,Not concerned at all,0.02490684034874005,270,12653,0.024869090398071527,0.024944590299408573
1997,Berlin,Very concerned,0.012870423437278204,158,12653,0.012843119988028586,0.012897726886527822
1997,Berlin,Somewhat concerned,0.021488677571240376,254,12653,0.02145355213008591,0.02152380301239484
1997,Berlin,Not concerned at all,0.008230795503846478,92,12653,0.008208909814505332,0.008252681193187623
1997,Brandenburg,Very concerned,0.008372365569342906,159,12653,0.008350294040483772,0.00839443709820204
1997,Brandenburg,Somewhat concerned,0.016763347375554443,313,12653,0.016732248590891504,0.016794446160217382
1997,Brandenburg,Not concerned at all,0.006290680461618382,117,12653,0.006271528533227519,0.006309832390009246
1997,Mecklenburg-Western Pomerania,Very concerned,0.006331489978957408,104,12653,0.0063122764234030465,0.00635070353451177
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.011407006007373842,199,12653,0.011381282592965647,0.011432729421782037
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.0041547770016894855,81,12653,0.004139195697842212,0.004170358305536759
1997,Saxony,Very concerned,0.015257798301430451,287,12653,0.015228106180211379,0.015287490422649524
1997,Saxony,Somewhat concerned,0.03145119687948412,561,12653,0.03140891898426843,0.031493474774699805
1997,Saxony,Not concerned at all,0.011980988697078492,228,12653,0.011954633698635109,0.012007343695521875
1997,Saxony-Anhalt,Very concerned,0.010092800737954037,191,12653,0.010068588378881579,0.010117013097026496
1997,Saxony-Anhalt,Somewhat concerned,0.016914665835678966,332,12653,0.016883429409840223,0.01694590226151771
1997,Saxony-Anhalt,Not concerned at all,0.006900399678818539,135,12653,0.006880347224219459,0.0069204521334176195
1997,Thuringa,Very concerned,0.008944869878031225,183,12653,0.008922062784918765,0.008967676971143685
1997,Thuringa,Somewhat concerned,0.016376432809203617,349,12653,0.016345688967755845,0.01640717665065139
1997,Thuringa,Not concerned at all,0.0055288358531118366,128,12653,0.005510874172876819,0.0055467975333468545
1998,Schleswig-Holstein,Very concerned,0.009480311945716503,83,13951,0.009456788196652305,0.009503835694780702
1998,Schleswig-Holstein,Somewhat concerned,0.0166706356274594,158,13951,0.016639555037650217,0.016701716217268583
1998,Schleswig-Holstein,Not concerned at all,0.010341866405528137,98,13951,0.010317307685464062,0.010366425125592212
1998,Hamburg,Somewhat concerned,0.008704459752874639,77,13951,0.008681910292419291,0.008727009213329986
1998,Hamburg,Not concerned at all,0.005417049381056173,39,13951,0.0053992311096273515,0.005434867652484994
1998,Lower Saxony,Very concerned,0.03240208103170618,398,13951,0.03235909794670353,0.032445064116708826
1998,Lower Saxony,Somewhat concerned,0.047634456434433245,606,13951,0.04758275220000786,0.047686160668858626
1998,Lower Saxony,Not concerned at all,0.014500267570660258,173,13951,0.014471248738445202,0.014529286402875314
1998,Bremen,Very concerned,0.004297146069610777,42,13951,0.004281267235842556,0.004313024903378999
1998,Bremen,Somewhat concerned,0.003935117658843106,43,13951,0.003919919662229886,0.003950315655456326
1998,North Rhine-Westphalia,Very concerned,0.06947710034338987,904,13951,0.06941537719892038,0.06953882348785936
1998,North Rhine-Westphalia,Somewhat concerned,0.11453219278413329,1452,13951,0.11445488666994598,0.1146094988983206
1998,North Rhine-Westphalia,Not concerned at all,0.03350737287499584,429,13951,0.03346368779554275,0.03355105795444893
1998,Hesse,Very concerned,0.025303488402603387,322,13951,0.02526536527059303,0.025341611534613746
1998,Hesse,Somewhat concerned,0.03554877198046809,425,13951,0.03550382338718467,0.03559372057375151
1998,Hesse,Not concerned at all,0.014687275127143929,189,13951,0.014658072539980502,0.014716477714307355
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.018327440790007324,224,13951,0.01829487977712189,0.018360001802892757
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.033457629947643036,415,13951,0.03341397618295586,0.033501283712330215
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012320077848579442,157,13951,0.012293299825798675,0.012346855871360208
1998,Baden-Wuerttemberg,Very concerned,0.03838436642138204,511,13951,0.03833772823927791,0.038431004603486175
1998,Baden-Wuerttemberg,Somewhat concerned,0.06718777966058866,955,13951,0.06712700732518184,0.06724855199599547
