"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","6","0.411663524937687","0.226032616406547","0.597294433468828"
"Grosse Sorgen","1992","Hamburg","16","","",""
"Grosse Sorgen","1992","Niedersachsen","62","0.495590920668704","0.408290580331872","0.582891261005537"
"Grosse Sorgen","1992","Bremen","6","1","1","1"
"Grosse Sorgen","1992","Nordrhein-Westfalen","273","","",""
"Grosse Sorgen","1992","Hessen","66","0.247168076478272","0.197775749954686","0.296560403001858"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Grosse Sorgen","1992","Baden-Wuerttemberg","240","","",""
"Grosse Sorgen","1992","Bayern","101","","",""
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Grosse Sorgen","1992","Brandenburg","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","Sachsen","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","Thueringen","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","14","","",""
"Einige Sorgen","1992","Hamburg","13","","",""
"Einige Sorgen","1992","Niedersachsen","47","0.418164098984376","0.332037668530889","0.504290529437863"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","243","","",""
"Einige Sorgen","1992","Hessen","140","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","1992","Bayern","156","","",""
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Brandenburg","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Sachsen","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Thueringen","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","7","0.200562487768636","0.0495254969521165","0.351599478585156"
"Keine Sorgen","1992","Hamburg","7","0.233487088585006","0.0952934623737974","0.371680714796214"
"Keine Sorgen","1992","Niedersachsen","17","","",""
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","102","","",""
"Keine Sorgen","1992","Hessen","87","0.299255522315611","0.246821254312429","0.351689790318793"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","122","","",""
"Keine Sorgen","1992","Bayern","52","0.145850034045477","0.10649600673425","0.185204061356704"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","3","","",""
"Keine Sorgen","1992","Brandenburg","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Sachsen","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Thueringen","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1993","Hamburg","10","","",""
