year,bula_h,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Somewhat concerned,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Schleswig-Holstein,Not concerned at all,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Schleswig-Holstein,Very concerned,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,Somewhat concerned,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,Not concerned at all,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Lower Saxony,Very concerned,0.49206349206349204,17350,0.48462437113725876,0.4995026129897253
1992,Lower Saxony,Somewhat concerned,0.373015873015873,17350,0.3658197552625459,0.38021199076920015
1992,Lower Saxony,Not concerned at all,0.1349206349206349,17350,0.1298370100429481,0.14000425979832173
1992,Bremen,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Very concerned,0.441747572815534,17350,0.4343581804464013,0.4491369651846667
1992,North Rhine-Westphalia,Somewhat concerned,0.3932038834951456,17350,0.3859355201863572,0.40047224680393406
1992,North Rhine-Westphalia,Not concerned at all,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,Hesse,Somewhat concerned,0.4778156996587031,17350,0.4703829681577648,0.48524843115964134
1992,Hesse,Not concerned at all,0.29692832764505117,17350,0.2901295326202683,0.30372712266983404
1992,Hesse,Very concerned,0.22525597269624573,17350,0.21903979232266035,0.2314721530698311
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5181818181818182,17350,0.5107466805993954,0.525616955764241
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Baden-Wuerttemberg,Somewhat concerned,0.4170692431561997,17350,0.40973223673900444,0.42440624957339496
1992,Baden-Wuerttemberg,Very concerned,0.3864734299516908,17350,0.3792276883802732,0.3937191715231084
1992,Baden-Wuerttemberg,Not concerned at all,0.1964573268921095,17350,0.19054518403163265,0.20236946975258638
1992,Bavaria,Somewhat concerned,0.5048543689320388,17350,0.49741466133231504,0.5122940765317626
1992,Bavaria,Very concerned,0.3268608414239482,17350,0.3198810859699927,0.33384059687790374
1992,Bavaria,Not concerned at all,0.16828478964401294,17350,0.16271785547241746,0.17385172381560843
1992,Berlin,Very concerned,0.5824175824175825,17350,0.5750792957623595,0.5897558690728054
1992,Berlin,Somewhat concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Berlin,Not concerned at all,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1993,Schleswig-Holstein,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Schleswig-Holstein,Somewhat concerned,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Schleswig-Holstein,Not concerned at all,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,Somewhat concerned,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Hamburg,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Not concerned at all,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Lower Saxony,Very concerned,0.6307692307692307,16993,0.6235130977562791,0.6380253637821824
1993,Lower Saxony,Somewhat concerned,0.2923076923076923,16993,0.28546915213788226,0.2991462324775024
1993,Lower Saxony,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Bremen,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Very concerned,0.5463414634146342,16993,0.5388560176645844,0.553826909164684
1993,North Rhine-Westphalia,Somewhat concerned,0.35772357723577236,16993,0.350516555778084,0.36493059869346073
1993,North Rhine-Westphalia,Not concerned at all,0.0959349593495935,16993,0.09150694185062208,0.1003629768485649
1993,Hesse,Somewhat concerned,0.5464285714285714,16993,0.5389432477077299,0.5539138951494128
1993,Hesse,Very concerned,0.28214285714285714,16993,0.27537619355386145,0.28890952073185283
1993,Hesse,Not concerned at all,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.29347826086956524,16993,0.2866317110024333,0.3003248107366972
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14130434782608695,16993,0.13606691534684967,0.14654178030532422
1993,Baden-Wuerttemberg,Very concerned,0.44583987441130296,16993,0.43836630395687487,0.45331344486573105
1993,Baden-Wuerttemberg,Somewhat concerned,0.4207221350078493,16993,0.41329943018480797,0.4281448398308906
1993,Baden-Wuerttemberg,Not concerned at all,0.13343799058084774,16993,0.12832516930176385,0.13855081185993162
1993,Bavaria,Very concerned,0.4740484429065744,16993,0.4665407711344588,0.48155611467869
1993,Bavaria,Somewhat concerned,0.42560553633217996,16993,0.41817141235184146,0.43303966031251845
1993,Bavaria,Not concerned at all,0.10034602076124567,16993,0.09582840933861701,0.10486363218387433
1993,Berlin,Very concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Berlin,Somewhat concerned,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Berlin,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,Schleswig-Holstein,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,Somewhat concerned,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,Somewhat concerned,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,Hamburg,Very concerned,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hamburg,Not concerned at all,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Lower Saxony,Very concerned,0.568,16642,0.5604739109305903,0.5755260890694096
1994,Lower Saxony,Somewhat concerned,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Lower Saxony,Not concerned at all,0.072,16642,0.06807270478132248,0.07592729521867751
1994,Bremen,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Very concerned,0.574430823117338,16642,0.5669187939947994,0.5819428522398765
1994,North Rhine-Westphalia,Somewhat concerned,0.3274956217162872,16642,0.3203653903929943,0.33462585303958015
1994,North Rhine-Westphalia,Not concerned at all,0.09807355516637478,16642,0.09355484139931636,0.1025922689334332
1994,Hesse,Somewhat concerned,0.4731182795698925,16642,0.46553259565608107,0.4807039634837039
1994,Hesse,Very concerned,0.3942652329749104,16642,0.38684036382941805,0.40169010212040274
1994,Hesse,Not concerned at all,0.13261648745519714,16642,0.1274635169780544,0.13776945793233988
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.43617021276595747,16642,0.428635697414575,0.4437047281173399
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Baden-Wuerttemberg,Somewhat concerned,0.4620355411954766,16642,0.4544608000377843,0.4696102823531689
1994,Baden-Wuerttemberg,Very concerned,0.420032310177706,16642,0.41253342745183197,0.42753119290358
1994,Baden-Wuerttemberg,Not concerned at all,0.11793214862681745,16642,0.11303187405673976,0.12283242319689514
1994,Bavaria,Somewhat concerned,0.5138888888888888,16642,0.5062951492922865,0.5214826284854912
1994,Bavaria,Very concerned,0.3472222222222222,16642,0.3399888677321598,0.3544555767122846
