"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","Hamburg","","","",""
"Grosse Sorgen","1992","Niedersachsen","64","0.48640268352149","0.399815729876374","0.572989637166607"
"Grosse Sorgen","1992","Bremen","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","275","0.476653353257613","0.437434028065111","0.515872678450115"
"Grosse Sorgen","1992","Hessen","66","0.247371326994139","0.198133129917601","0.296609524070678"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","35","0.302437583237981","0.216603224924913","0.388271941551049"
"Grosse Sorgen","1992","Baden-Wuerttemberg","243","0.404638432305925","0.366189446621294","0.443087417990557"
"Grosse Sorgen","1992","Bayern","102","0.398794171015654","0.344807003561354","0.452781338469954"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","53","0.615262689229584","0.515299561306444","0.715225817152724"
"Grosse Sorgen","1992","Brandenburg","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","Sachsen","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","Thueringen","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","Hamburg","","","",""
"Einige Sorgen","1992","Niedersachsen","47","0.43383375257108","0.347976544403725","0.519690960738436"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","245","0.361114922400762","0.323397834186124","0.398832010615399"
"Einige Sorgen","1992","Hessen","140","0.442654200645198","0.385973952344834","0.499334448945562"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","57","0.45615104614531","0.36307343365502","0.5492286586356"
"Einige Sorgen","1992","Baden-Wuerttemberg","261","0.376572028423193","0.338616233165555","0.414527823680831"
"Einige Sorgen","1992","Bayern","160","0.460818594218","0.405859824729943","0.515777363706057"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","35","0.350466293908027","0.25243801692043","0.448494570895624"
"Einige Sorgen","1992","Brandenburg","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Sachsen","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Thueringen","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","Hamburg","","","",""
"Keine Sorgen","1992","Niedersachsen","","","",""
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","103","0.162231724341625","0.133282701087133","0.191180747596117"
"Keine Sorgen","1992","Hessen","89","0.309974472360663","0.257198939535774","0.362750005185552"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","122","0.218789539270882","0.186403471055609","0.251175607486155"
"Keine Sorgen","1992","Bayern","54","0.140387234766346","0.102085381545976","0.178689087986716"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","","","",""
"Keine Sorgen","1992","Brandenburg","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Sachsen","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Thueringen","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","Hamburg","","","",""
