year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Very concerned,0.49556,62,109,0.40126,0.58985
1992,Lower Saxony,Somewhat concerned,0.41822,47,109,0.32519,0.51125
1992,North Rhine-Westphalia,Very concerned,0.47194,273,618,0.43254,0.51133
1992,North Rhine-Westphalia,Somewhat concerned,0.36674,243,618,0.32871,0.40476
1992,North Rhine-Westphalia,Not concerned at all,0.16133,102,618,0.13230,0.19035
1992,Hesse,Very concerned,0.24725,66,293,0.19777,0.29674
1992,Hesse,Somewhat concerned,0.45351,140,293,0.39641,0.51061
1992,Hesse,Not concerned at all,0.29924,87,293,0.24672,0.35176
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.29851,35,92,0.20449,0.39253
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46876,57,92,0.36623,0.57129
1992,Baden-Wuerttemberg,Very concerned,0.39789,240,621,0.35936,0.43641
1992,Baden-Wuerttemberg,Somewhat concerned,0.38832,259,621,0.34996,0.42669
1992,Baden-Wuerttemberg,Not concerned at all,0.21379,122,621,0.18152,0.24606
1992,Bavaria,Very concerned,0.39443,101,309,0.33985,0.44901
1992,Bavaria,Somewhat concerned,0.45972,156,309,0.40406,0.51538
1992,Bavaria,Not concerned at all,0.14585,52,309,0.10643,0.18527
1992,Berlin,Very concerned,0.63896,53,88,0.53803,0.73988
1992,Berlin,Somewhat concerned,0.32508,35,88,0.22665,0.42351
1993,Lower Saxony,Very concerned,0.65283,82,120,0.56729,0.73836
1993,Lower Saxony,Somewhat concerned,0.28632,38,120,0.20510,0.36754
1993,North Rhine-Westphalia,Very concerned,0.57788,336,615,0.53882,0.61695
1993,North Rhine-Westphalia,Somewhat concerned,0.33256,220,615,0.29530,0.36983
1993,North Rhine-Westphalia,Not concerned at all,0.08955,59,615,0.06697,0.11214
1993,Hesse,Very concerned,0.35997,79,280,0.30365,0.41630
1993,Hesse,Somewhat concerned,0.47205,153,280,0.41347,0.53063
1993,Hesse,Not concerned at all,0.16798,48,280,0.12411,0.21185
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54331,52,52,0.40660,0.68002
1993,Baden-Wuerttemberg,Very concerned,0.41934,284,637,0.38099,0.45769
1993,Baden-Wuerttemberg,Somewhat concerned,0.45118,268,637,0.41251,0.48985
1993,Baden-Wuerttemberg,Not concerned at all,0.12948,85,637,0.10338,0.15557
1993,Bavaria,Very concerned,0.52672,137,260,0.46591,0.58753
1993,Bavaria,Somewhat concerned,0.37287,123,260,0.31397,0.43176
1993,Berlin,Very concerned,0.60481,49,49,0.46650,0.74312
1994,Lower Saxony,Very concerned,0.63386,71,116,0.54582,0.72191
1994,Lower Saxony,Somewhat concerned,0.31342,45,116,0.22864,0.39820
1994,North Rhine-Westphalia,Very concerned,0.58961,328,571,0.54923,0.62999
1994,North Rhine-Westphalia,Somewhat concerned,0.31797,187,571,0.27974,0.35620
1994,North Rhine-Westphalia,Not concerned at all,0.09242,56,571,0.06865,0.11620
1994,Hesse,Very concerned,0.40465,110,279,0.34695,0.46234
1994,Hesse,Somewhat concerned,0.46161,132,279,0.40300,0.52021
1994,Hesse,Not concerned at all,0.13375,37,279,0.09373,0.17376
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.38593,41,77,0.27648,0.49538
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45664,36,77,0.34465,0.56864
1994,Baden-Wuerttemberg,Very concerned,0.45889,260,619,0.41960,0.49818
1994,Baden-Wuerttemberg,Somewhat concerned,0.44803,286,619,0.40882,0.48724
1994,Baden-Wuerttemberg,Not concerned at all,0.09308,73,619,0.07017,0.11599
1994,Bavaria,Very concerned,0.40753,100,288,0.35068,0.46438
1994,Bavaria,Somewhat concerned,0.47090,148,288,0.41315,0.52865
1994,Bavaria,Not concerned at all,0.12157,40,288,0.08376,0.15938
1994,Berlin,Somewhat concerned,0.46523,32,32,0.28964,0.64081
1995,Lower Saxony,Very concerned,0.42274,45,108,0.32914,0.51634
1995,Lower Saxony,Somewhat concerned,0.49967,63,108,0.40493,0.59441
1995,North Rhine-Westphalia,Very concerned,0.55998,271,523,0.51739,0.60256
1995,North Rhine-Westphalia,Somewhat concerned,0.33392,196,523,0.29346,0.37438
1995,North Rhine-Westphalia,Not concerned at all,0.10610,56,523,0.07968,0.13252
1995,Hesse,Very concerned,0.39654,83,209,0.33006,0.46302
1995,Hesse,Somewhat concerned,0.48595,126,209,0.41803,0.55388
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52854,42,42,0.37574,0.68134
1995,Baden-Wuerttemberg,Very concerned,0.43797,233,592,0.39797,0.47797
1995,Baden-Wuerttemberg,Somewhat concerned,0.44312,271,592,0.40307,0.48317
1995,Baden-Wuerttemberg,Not concerned at all,0.11891,88,592,0.09281,0.14500
1995,Bavaria,Very concerned,0.34933,87,280,0.29338,0.40527
1995,Bavaria,Somewhat concerned,0.45737,142,280,0.39891,0.51583
1995,Bavaria,Not concerned at all,0.19330,51,280,0.14696,0.23964
1996,Schleswig-Holstein,Very concerned,0.33904,89,278,0.28329,0.39479
1996,Schleswig-Holstein,Somewhat concerned,0.48598,136,278,0.42712,0.54484
1996,Schleswig-Holstein,Not concerned at all,0.17498,53,278,0.13024,0.21973
1996,Hamburg,Very concerned,0.26842,33,125,0.19042,0.34642
1996,Hamburg,Somewhat concerned,0.44393,60,125,0.35648,0.53138
1996,Hamburg,Not concerned at all,0.28765,32,125,0.20797,0.36733
1996,Lower Saxony,Very concerned,0.31914,320,1024,0.29058,0.34771
1996,Lower Saxony,Somewhat concerned,0.52537,558,1024,0.49477,0.55597
1996,Lower Saxony,Not concerned at all,0.15549,146,1024,0.13329,0.17770
1996,Bremen,Very concerned,0.38661,38,78,0.27784,0.49538
1996,Bremen,Somewhat concerned,0.43276,40,78,0.32210,0.54343
1996,North Rhine-Westphalia,Very concerned,0.29307,789,2518,0.27528,0.31085
1996,North Rhine-Westphalia,Somewhat concerned,0.58491,1417,2518,0.56566,0.60416
1996,North Rhine-Westphalia,Not concerned at all,0.12202,312,2518,0.10923,0.13481
1996,Hesse,Very concerned,0.28486,269,895,0.25527,0.31445
1996,Hesse,Somewhat concerned,0.49562,448,895,0.46285,0.52840
1996,Hesse,Not concerned at all,0.21952,178,895,0.19238,0.24665
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.28808,198,682,0.25406,0.32209
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50949,347,682,0.47195,0.54704
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20243,137,682,0.17225,0.23261
1996,Baden-Wuerttemberg,Very concerned,0.29381,517,1688,0.27208,0.31555
1996,Baden-Wuerttemberg,Somewhat concerned,0.53972,907,1688,0.51594,0.56351
1996,Baden-Wuerttemberg,Not concerned at all,0.16646,264,1688,0.14869,0.18424
1996,Bavaria,Very concerned,0.32653,521,1634,0.30379,0.34928
1996,Bavaria,Somewhat concerned,0.51869,859,1634,0.49446,0.54293
1996,Bavaria,Not concerned at all,0.15477,254,1634,0.13723,0.17232
1996,Berlin,Very concerned,0.29610,167,534,0.25734,0.33486
1996,Berlin,Somewhat concerned,0.44960,246,534,0.40736,0.49183
1996,Berlin,Not concerned at all,0.25430,121,534,0.21733,0.29127
1996,Brandenburg,Very concerned,0.26316,148,593,0.22769,0.29863
1996,Brandenburg,Somewhat concerned,0.53753,320,593,0.49736,0.57769
1996,Brandenburg,Not concerned at all,0.19932,125,593,0.16713,0.23150
1996,Mecklenburg-Western Pomerania,Very concerned,0.24011,98,389,0.19761,0.28262
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.58825,220,389,0.53928,0.63723
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.17163,71,389,0.13411,0.20915
1996,Saxony,Very concerned,0.25212,270,1094,0.22638,0.27787
1996,Saxony,Somewhat concerned,0.52319,592,1094,0.49358,0.55280
1996,Saxony,Not concerned at all,0.22468,232,1094,0.19994,0.24943
1996,Saxony-Anhalt,Very concerned,0.30399,199,667,0.26906,0.33892
1996,Saxony-Anhalt,Somewhat concerned,0.50952,354,667,0.47155,0.54749
1996,Saxony-Anhalt,Not concerned at all,0.18649,114,667,0.15691,0.21607
1996,Thuringa,Very concerned,0.30309,188,651,0.26775,0.33842
1996,Thuringa,Somewhat concerned,0.49654,337,651,0.45810,0.53498
1996,Thuringa,Not concerned at all,0.20037,126,651,0.16960,0.23115
1997,Schleswig-Holstein,Very concerned,0.28029,69,264,0.22601,0.33457
1997,Schleswig-Holstein,Somewhat concerned,0.45336,125,264,0.39319,0.51353
1997,Schleswig-Holstein,Not concerned at all,0.26635,70,264,0.21292,0.31977
1997,Hamburg,Very concerned,0.26668,35,93,0.17632,0.35705
1997,Hamburg,Somewhat concerned,0.45599,58,93,0.35421,0.55776
1997,Lower Saxony,Very concerned,0.32018,319,1024,0.29159,0.34877
1997,Lower Saxony,Somewhat concerned,0.50744,547,1024,0.47680,0.53808
1997,Lower Saxony,Not concerned at all,0.17238,158,1024,0.14923,0.19552
1997,Bremen,Very concerned,0.43451,40,73,0.32001,0.54901
1997,Bremen,Somewhat concerned,0.37156,33,73,0.25994,0.48318
1997,North Rhine-Westphalia,Very concerned,0.30965,814,2486,0.29148,0.32783
1997,North Rhine-Westphalia,Somewhat concerned,0.55424,1336,2486,0.53470,0.57378
1997,North Rhine-Westphalia,Not concerned at all,0.13611,336,2486,0.12262,0.14959
1997,Hesse,Very concerned,0.33125,259,837,0.29934,0.36315
1997,Hesse,Somewhat concerned,0.46574,426,837,0.43192,0.49955
1997,Hesse,Not concerned at all,0.20302,152,837,0.17575,0.23028
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.25699,188,702,0.22464,0.28934
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47022,328,702,0.43327,0.50717
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27279,186,702,0.23982,0.30576
1997,Baden-Wuerttemberg,Very concerned,0.32593,568,1691,0.30358,0.34828
1997,Baden-Wuerttemberg,Somewhat concerned,0.50750,839,1691,0.48366,0.53134
1997,Baden-Wuerttemberg,Not concerned at all,0.16657,284,1691,0.14881,0.18434
1997,Bavaria,Very concerned,0.32092,497,1612,0.29813,0.34372
1997,Bavaria,Somewhat concerned,0.50560,845,1612,0.48118,0.53001
1997,Bavaria,Not concerned at all,0.17348,270,1612,0.15499,0.19197
1997,Berlin,Very concerned,0.30207,158,504,0.26194,0.34219
1997,Berlin,Somewhat concerned,0.50471,254,504,0.46101,0.54840
1997,Berlin,Not concerned at all,0.19322,92,504,0.15872,0.22773
1997,Brandenburg,Very concerned,0.26642,159,589,0.23069,0.30215
1997,Brandenburg,Somewhat concerned,0.53343,313,589,0.49310,0.57375
1997,Brandenburg,Not concerned at all,0.20015,117,589,0.16781,0.23249
1997,Mecklenburg-Western Pomerania,Very concerned,0.28909,104,384,0.24369,0.33449
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.52122,199,384,0.47118,0.57125
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.18969,81,384,0.15043,0.22896
1997,Saxony,Very concerned,0.26009,287,1076,0.23387,0.28631
1997,Saxony,Somewhat concerned,0.53580,561,1076,0.50598,0.56561
1997,Saxony,Not concerned at all,0.20411,228,1076,0.18002,0.22821
1997,Saxony-Anhalt,Very concerned,0.29761,191,658,0.26265,0.33258
1997,Saxony-Anhalt,Somewhat concerned,0.49887,332,658,0.46064,0.53711
1997,Saxony-Anhalt,Not concerned at all,0.20351,135,658,0.17273,0.23430
1997,Thuringa,Very concerned,0.28994,183,660,0.25530,0.32458
1997,Thuringa,Somewhat concerned,0.53085,349,660,0.49274,0.56895
1997,Thuringa,Not concerned at all,0.17921,128,660,0.14993,0.20849
1998,Schleswig-Holstein,Very concerned,0.25981,83,339,0.21306,0.30656
1998,Schleswig-Holstein,Somewhat concerned,0.45683,158,339,0.40372,0.50993
1998,Schleswig-Holstein,Not concerned at all,0.28336,98,339,0.23532,0.33140
1998,Hamburg,Somewhat concerned,0.50365,77,116,0.41227,0.59503
1998,Hamburg,Not concerned at all,0.31342,39,116,0.22863,0.39820
1998,Lower Saxony,Very concerned,0.34267,398,1177,0.31554,0.36980
1998,Lower Saxony,Somewhat concerned,0.50387,606,1177,0.47529,0.53244
1998,Lower Saxony,Not concerned at all,0.15346,173,1177,0.13286,0.17406
1998,Bremen,Very concerned,0.45402,42,85,0.34754,0.56049
