"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1992","Hamburg","16","","",""
"Grosse Sorgen","1992","Niedersachsen","62","0.495590920668704","0.408290580331872","0.582891261005537"
"Grosse Sorgen","1992","Bremen","6","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","273","0.471942765929668","0.432584222436173","0.511301309423163"
"Grosse Sorgen","1992","Hessen","66","0.247168076478272","0.197775749954686","0.296560403001858"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Grosse Sorgen","1992","Baden-Wuerttemberg","240","0.397959960227637","0.359462270480097","0.436457649975177"
"Grosse Sorgen","1992","Bayern","101","0.394469316478519","0.339975962052875","0.448962670904162"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Grosse Sorgen","1992","Brandenburg","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","Sachsen","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","Thueringen","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","14","","",""
"Einige Sorgen","1992","Hamburg","13","","",""
"Einige Sorgen","1992","Niedersachsen","47","0.418164098984376","0.332037668530889","0.504290529437863"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","243","0.366690413524018","0.328696707100667","0.40468411994737"
"Einige Sorgen","1992","Hessen","140","0.453576401206117","0.396572545783561","0.510580256628673"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Baden-Wuerttemberg","259","0.38822319100896","0.349893127983596","0.426553254034325"
"Einige Sorgen","1992","Bayern","156","0.459680649476004","0.404112974839322","0.515248324112686"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Brandenburg","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Sachsen","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Thueringen","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","7","","",""
"Keine Sorgen","1992","Hamburg","7","","",""
"Keine Sorgen","1992","Niedersachsen","17","","",""
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","102","0.161366820546314","0.132363548590846","0.190370092501782"
"Keine Sorgen","1992","Hessen","87","0.299255522315611","0.246821254312429","0.351689790318793"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","122","0.213816848763403","0.181570160489976","0.24606353703683"
"Keine Sorgen","1992","Bayern","52","0.145850034045477","0.10649600673425","0.185204061356704"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","3","","",""
"Keine Sorgen","1992","Brandenburg","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Sachsen","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Thueringen","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1993","Hamburg","10","","",""
"Grosse Sorgen","1993","Niedersachsen","82","0.652811159729688","0.570973523201839","0.734648796257536"
"Grosse Sorgen","1993","Bremen","8","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Grosse Sorgen","1993","Hessen","79","0.35991470468118","0.303695098925434","0.416134310436927"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","284","0.419344843589935","0.381025049039748","0.457664638140122"
"Grosse Sorgen","1993","Bayern","137","0.526764524939947","0.469201172887834","0.58432787699206"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Grosse Sorgen","1993","Brandenburg","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Sachsen","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Thueringen","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","9","","",""
"Einige Sorgen","1993","Hamburg","19","","",""
"Einige Sorgen","1993","Niedersachsen","38","0.286330320327444","0.208623577120295","0.364037063534592"
"Einige Sorgen","1993","Bremen","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","220","0.332587246573922","0.295351455951289","0.369823037196554"
"Einige Sorgen","1993","Hessen","153","0.472099197532813","0.413625323537704","0.530573071527923"
