"plj0047","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","732","0.416433199924831","0.394485492312788","0.438380907536874"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","134","0.471763818716062","0.417068584135664","0.526459053296459"
"Einige Sorgen","1992","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","848","0.401692741430072","0.379866430759509","0.423519052100636"
"Einige Sorgen","1992","indirekter Migrationshintergrund","124","0.340224787474391","0.288314423352621","0.392135151596162"
"Keine Sorgen","1992","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","358","0.181874058645096","0.164700248175519","0.199047869114674"
"Keine Sorgen","1992","indirekter Migrationshintergrund","62","0.188011393809547","0.145201893951319","0.230820893667774"
"Grosse Sorgen","1993","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","874","0.492501750385421","0.469726348706322","0.51527715206452"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","164","0.535930952149987","0.483832780674338","0.588029123625637"
"Einige Sorgen","1993","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","762","0.397137824850941","0.374847082804904","0.419428566896978"
"Einige Sorgen","1993","indirekter Migrationshintergrund","149","0.361647427153915","0.31145366415439","0.41184119015344"
"Keine Sorgen","1993","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","215","0.110360424763637","0.0960860001822029","0.124634849345072"
"Keine Sorgen","1993","indirekter Migrationshintergrund","39","0.102421620696098","0.0707471932982005","0.134096048093996"
"Grosse Sorgen","1994","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","780","0.475525851719074","0.452141240747681","0.498910462690467"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","184","0.521572604185455","0.470325767259973","0.572819441110936"
"Einige Sorgen","1994","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","762","0.417909803819031","0.394814830640396","0.441004776997666"
"Einige Sorgen","1994","indirekter Migrationshintergrund","146","0.393533213408393","0.343414967179189","0.443651459637596"
"Keine Sorgen","1994","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","210","0.106564344461895","0.0921159816322807","0.121012707291509"
"Keine Sorgen","1994","indirekter Migrationshintergrund","35","0.0848941824061526","0.0563000922607434","0.113488272551562"
"Grosse Sorgen","1995","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","659","0.4572641366326","0.432884695846226","0.481643577418974"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","140","0.430326750856701","0.379181074521329","0.481472427192074"
"Einige Sorgen","1995","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","721","0.406922522141595","0.382881247549381","0.43096379673381"
"Einige Sorgen","1995","indirekter Migrationshintergrund","178","0.461483836975381","0.409987722749422","0.512979951201341"
"Keine Sorgen","1995","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","224","0.135813341225805","0.119047671575123","0.152579010876486"
"Keine Sorgen","1995","indirekter Migrationshintergrund","42","0.108189412167917","0.0761026767439507","0.140276147591884"
"Grosse Sorgen","1996","kein Migrationshintergrund","2721","0.28680648387494","0.277855803721791","0.295757164028088"
"Grosse Sorgen","1996","direkter Migrationshintergrund","937","0.347350567985143","0.328992548552512","0.365708587417773"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","205","0.415826738346689","0.374561452760429","0.45709202393295"
"Einige Sorgen","1996","kein Migrationshintergrund","5292","0.534340655191905","0.524468746424111","0.5442125639597"
"Einige Sorgen","1996","direkter Migrationshintergrund","1309","0.497116381695727","0.477838264414525","0.516394498976929"
"Einige Sorgen","1996","indirekter Migrationshintergrund","276","0.487740372263204","0.445890201995614","0.529590542530794"
"Keine Sorgen","1996","kein Migrationshintergrund","1795","0.178852860933155","0.171268547016686","0.186437174849624"
"Keine Sorgen","1996","direkter Migrationshintergrund","338","0.155533050319131","0.141559572508556","0.169506528129705"
"Keine Sorgen","1996","indirekter Migrationshintergrund","67","0.0964328893901063","0.0717184588091838","0.121147319971029"
"Grosse Sorgen","1997","kein Migrationshintergrund","2834","0.300229572923562","0.291129147480841","0.309329998366284"
"Grosse Sorgen","1997","direkter Migrationshintergrund","880","0.349891812441132","0.331083088936052","0.368700535946212"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","189","0.347593025656175","0.308465103814967","0.386720947497382"
"Einige Sorgen","1997","kein Migrationshintergrund","5091","0.514817733218872","0.504894884325422","0.524740582112322"
"Einige Sorgen","1997","direkter Migrationshintergrund","1208","0.469072877888003","0.449392327878786","0.48875342789722"
"Einige Sorgen","1997","indirekter Migrationshintergrund","285","0.48739300243317","0.44632308139558","0.52846292347076"
"Keine Sorgen","1997","kein Migrationshintergrund","1820","0.184952693857566","0.177244033554158","0.192661354160974"
"Keine Sorgen","1997","direkter Migrationshintergrund","382","0.181035309670865","0.165850342833902","0.196220276507828"
"Keine Sorgen","1997","indirekter Migrationshintergrund","95","0.165013971910655","0.134514528000335","0.195513415820975"
"Grosse Sorgen","1998","kein Migrationshintergrund","3213","0.297965201472078","0.289456402587386","0.306474000356769"
"Grosse Sorgen","1998","direkter Migrationshintergrund","858","0.37159783029504","0.352200123602468","0.390995536987611"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","201","0.346660160232191","0.308548644855929","0.384771675608454"
"Einige Sorgen","1998","kein Migrationshintergrund","5709","0.51409343177784","0.50479513127197","0.52339173228371"
"Einige Sorgen","1998","direkter Migrationshintergrund","1139","0.454234122908819","0.434247563770579","0.474220682047058"
"Einige Sorgen","1998","indirekter Migrationshintergrund","314","0.476756290264905","0.436758600848039","0.516753979681771"
"Keine Sorgen","1998","kein Migrationshintergrund","2177","0.187941366750083","0.180673431498061","0.195209302002104"
"Keine Sorgen","1998","direkter Migrationshintergrund","387","0.174168046796142","0.158944177469481","0.189391916122802"
"Keine Sorgen","1998","indirekter Migrationshintergrund","84","0.176583549502904","0.146047027528055","0.207120071477752"
"Grosse Sorgen","1999","kein Migrationshintergrund","3142","0.295646902445115","0.287071875692317","0.304221929197913"
"Grosse Sorgen","1999","direkter Migrationshintergrund","719","0.323239832817716","0.303766376341363","0.342713289294069"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","223","0.387175627092613","0.34845714514987","0.425894109035357"
"Einige Sorgen","1999","kein Migrationshintergrund","6157","0.551777011030033","0.542431942996336","0.561122079063731"
"Einige Sorgen","1999","direkter Migrationshintergrund","1098","0.491253393778034","0.470438856656355","0.512067930899712"
"Einige Sorgen","1999","indirekter Migrationshintergrund","303","0.481929024556969","0.442211472470567","0.521646576643371"
"Keine Sorgen","1999","kein Migrationshintergrund","1580","0.152576086524852","0.145819191124474","0.159332981925229"
"Keine Sorgen","1999","direkter Migrationshintergrund","399","0.18550677340425","0.169322737348285","0.201690809460215"
"Keine Sorgen","1999","indirekter Migrationshintergrund","82","0.130895348350418","0.104085494581305","0.157705202119531"
"Grosse Sorgen","2000","kein Migrationshintergrund","6217","0.314775530418703","0.308320279507244","0.321230781330162"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1046","0.330051360877248","0.314005299400257","0.346097422354239"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","286","0.362619799044484","0.329714472448762","0.395525125640207"
"Einige Sorgen","2000","kein Migrationshintergrund","10333","0.50959211352151","0.502643689936836","0.516540537106184"
"Einige Sorgen","2000","direkter Migrationshintergrund","1554","0.459489151273908","0.442483362838153","0.476494939709662"
"Einige Sorgen","2000","indirekter Migrationshintergrund","381","0.458357978728347","0.424254417062172","0.492461540394522"
"Keine Sorgen","2000","kein Migrationshintergrund","3334","0.175632356059787","0.170343534114201","0.180921178005373"
"Keine Sorgen","2000","direkter Migrationshintergrund","699","0.210459487848844","0.196549447256178","0.22436952844151"
"Keine Sorgen","2000","indirekter Migrationshintergrund","153","0.179022222227168","0.152782433278032","0.205262011176305"
"Grosse Sorgen","2001","kein Migrationshintergrund","6525","0.349450480869317","0.342510117798355","0.356390843940278"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1014","0.351496875086691","0.334167970840889","0.368825779332494"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","312","0.431685840857307","0.39667818255248","0.466693499162135"
"Einige Sorgen","2001","kein Migrationshintergrund","8897","0.491294860819588","0.484017844277851","0.498571877361324"
