year,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,Somewhat concerned,0.43819042609153075,17350,0.4308074350410865,0.445573417141975
1992,Direct migration background,Very concerned,0.3787480273540242,17350,0.3715300517152256,0.3859660029928228
1992,Direct migration background,Not concerned at all,0.18306154655444504,17350,0.17730715294792973,0.18881594016096034
1992,Indirect migration background,Somewhat concerned,0.40671641791044777,17350,0.3994069906448638,0.41402584517603175
1992,Indirect migration background,Very concerned,0.39925373134328357,17350,0.3919662683121469,0.4065411943744202
1992,Indirect migration background,Not concerned at all,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1993,Direct migration background,Very concerned,0.47371303395399783,16993,0.4662056259850359,0.48122044192295976
1993,Direct migration background,Somewhat concerned,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Direct migration background,Not concerned at all,0.1171960569550931,16993,0.11235979657496979,0.1220323173352164
1993,Indirect migration background,Very concerned,0.46598639455782315,16993,0.4584860049739693,0.473486784141677
1993,Indirect migration background,Somewhat concerned,0.41496598639455784,16993,0.4075576985026141,0.4223742742865016
1993,Indirect migration background,Not concerned at all,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1994,No migration background,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Very concerned,0.4468822170900693,16642,0.4393285357498802,0.45443589843025844
1994,Direct migration background,Somewhat concerned,0.4336027713625866,16642,0.4260733795570197,0.44113216316815357
1994,Direct migration background,Not concerned at all,0.1195150115473441,16642,0.1145863894550482,0.12444363363964
1994,Indirect migration background,Very concerned,0.49240121580547114,16642,0.48480542216621153,0.49999700944473074
1994,Indirect migration background,Somewhat concerned,0.40425531914893614,16642,0.3967992269320222,0.4117114113658501
1994,Indirect migration background,Not concerned at all,0.1033434650455927,16642,0.09871850610966336,0.10796842398152205
1995,No migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Somewhat concerned,0.4524259609325772,17246,0.4449973593916903,0.4598545624734641
1995,Direct migration background,Very concerned,0.4095778197857593,17246,0.40223840508426534,0.41691723448725326
1995,Direct migration background,Not concerned at all,0.13799621928166353,17246,0.1328486753731895,0.14314376319013755
1995,Indirect migration background,Somewhat concerned,0.5030674846625767,17246,0.49560516735792726,0.5105298019672261
1995,Indirect migration background,Very concerned,0.3803680981595092,17246,0.3731223904997717,0.38761380581924676
1995,Indirect migration background,Not concerned at all,0.1165644171779141,17246,0.11177500380389725,0.12135383055193096
1996,No migration background,Somewhat concerned,0.5409989594172737,16862,0.5334774227189771,0.5485204961155703
1996,No migration background,Very concerned,0.2775234131113424,16862,0.2707647121474335,0.2842821140752513
1996,No migration background,Not concerned at all,0.18147762747138396,16862,0.17566023516071883,0.1872950197820491
1996,Direct migration background,Somewhat concerned,0.5058823529411764,16862,0.4983359241883725,0.5134287816939803
1996,Direct migration background,Very concerned,0.3643137254901961,16862,0.35704997842694153,0.37157747255345064
1996,Direct migration background,Not concerned at all,0.12980392156862744,16862,0.1247310484914651,0.13487679464578978
1996,Indirect migration background,Somewhat concerned,0.49691991786447637,16862,0.489373110009038,0.5044667257199148
1996,Indirect migration background,Very concerned,0.37782340862423,16862,0.3705052335765803,0.3851415836718797
1996,Indirect migration background,Not concerned at all,0.12525667351129363,16862,0.1202604450996505,0.13025290192293676
1997,No migration background,Somewhat concerned,0.5216023489932886,16487,0.5139771788109267,0.5292275191756505
1997,No migration background,Very concerned,0.2915268456375839,16487,0.2845896134832354,0.2984640777919324
1997,No migration background,Not concerned at all,0.1868708053691275,16487,0.18092054789984494,0.19282106283841008
1997,Direct migration background,Somewhat concerned,0.48951048951048953,16487,0.48187987234834334,0.4971411066726357
1997,Direct migration background,Very concerned,0.3554092965857672,16487,0.3481030947924674,0.36271549837906697
1997,Direct migration background,Not concerned at all,0.15508021390374332,16487,0.14955471892891029,0.16060570887857636
1997,Indirect migration background,Somewhat concerned,0.494949494949495,16487,0.4873175874149438,0.5025814024840461
1997,Indirect migration background,Very concerned,0.3414141414141414,16487,0.3341759143011118,0.34865236852717096
1997,Indirect migration background,Not concerned at all,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1998,No migration background,Somewhat concerned,0.5146247240618101,18147,0.5073529931338726,0.5218964549897477
1998,No migration background,Very concerned,0.2902869757174393,18147,0.28368294910363623,0.2968910023312423
1998,No migration background,Not concerned at all,0.19508830022075055,18147,0.18932271515404897,0.20085388528745213
1998,Direct migration background,Somewhat concerned,0.47868712702472294,18147,0.47141889554030597,0.4859553585091399
1998,Direct migration background,Very concerned,0.36018755328218244,18147,0.3532029081711677,0.3671721983931972
1998,Direct migration background,Not concerned at all,0.16112531969309463,18147,0.15577617813694158,0.16647446124924767
1998,Indirect migration background,Somewhat concerned,0.5138632162661737,18147,0.5065911695721511,0.5211352629601963
1998,Indirect migration background,Very concerned,0.34935304990757854,18147,0.34241625873646403,0.35628984107869305
1998,Indirect migration background,Not concerned at all,0.1367837338262477,18147,0.1317841864657932,0.1417832811867022
1999,No migration background,Somewhat concerned,0.5682629107981221,17396,0.5609022685983069,0.5756235529979372
1999,No migration background,Very concerned,0.28788732394366195,17396,0.28115884339093616,0.29461580449638775
1999,No migration background,Not concerned at all,0.14384976525821597,17396,0.13863468566986423,0.1490648448465677
1999,Direct migration background,Somewhat concerned,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,Direct migration background,Very concerned,0.3263157894736842,17396,0.3193482634339024,0.33328331551346607
1999,Direct migration background,Not concerned at all,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
1999,Indirect migration background,Somewhat concerned,0.5152603231597845,17396,0.5078335697014164,0.5226870766181527
1999,Indirect migration background,Very concerned,0.35727109515260325,17396,0.3501500419870108,0.3643921483181957
1999,Indirect migration background,Not concerned at all,0.12746858168761221,17396,0.12251267083463209,0.13242449254059235
2000,No migration background,Somewhat concerned,0.5202730445493738,30607,0.5146760045155868,0.5258700845831609
2000,No migration background,Very concerned,0.3130260726750154,30607,0.30783082719560684,0.318221318154424
2000,No migration background,Not concerned at all,0.16670088277561076,30607,0.16252531920175078,0.17087644634947075
2000,Direct migration background,Somewhat concerned,0.47239454094292804,30607,0.4668014386156549,0.4779876432702012
2000,Direct migration background,Very concerned,0.3173076923076923,30607,0.3120933625281817,0.3225220220872029
2000,Direct migration background,Not concerned at all,0.21029776674937964,30607,0.20573219993244193,0.21486333356631734
2000,Indirect migration background,Somewhat concerned,0.46021220159151194,30607,0.4546283189018741,0.46579608428114977
2000,Indirect migration background,Very concerned,0.3541114058355438,30607,0.3487535076694689,0.3594693040016187
2000,Indirect migration background,Not concerned at all,0.1856763925729443,30607,0.18132004475620125,0.19003274038968734
2001,No migration background,Somewhat concerned,0.49162356644929167,27798,0.4857465304952372,0.49750060240334615
2001,No migration background,Very concerned,0.3599055543062739,27798,0.3542631318416895,0.3655479767708583
2001,No migration background,Not concerned at all,0.14847087924443444,27798,0.14429094270200815,0.15265081578686074
2001,Direct migration background,Somewhat concerned,0.4603285564487941,27798,0.4544692262411696,0.46618788665641864
2001,Direct migration background,Very concerned,0.34917860887801466,27798,0.3435745328221394,0.3547826849338899
2001,Direct migration background,Not concerned at all,0.1904928346731912,27798,0.18587648213892868,0.1951091872074537
2001,Indirect migration background,Somewhat concerned,0.41701534170153415,27798,0.4112190013921443,0.422811682010924
2001,Indirect migration background,Very concerned,0.41562064156206413,27798,0.40982708456497513,0.42141419855915313
2001,Indirect migration background,Not concerned at all,0.16736401673640167,27798,0.16297559933009137,0.17175243414271196
2002,No migration background,Somewhat concerned,0.5533088235294118,28961,0.5475830155499366,0.559034631508887
2002,No migration background,Very concerned,0.280672268907563,28961,0.27549724394650277,0.2858472938686233
2002,No migration background,Not concerned at all,0.1660189075630252,28961,0.1617333614475909,0.1703044536784595
2002,Direct migration background,Somewhat concerned,0.5230600292825769,28961,0.5173075253824454,0.5288125331827084
2002,Direct migration background,Very concerned,0.2679355783308931,28961,0.2628347684355011,0.2730363882262851
2002,Direct migration background,Not concerned at all,0.20900439238653,28961,0.20432150151663162,0.2136872832564284
2002,Indirect migration background,Somewhat concerned,0.5216783216783217,28961,0.5159251051206398,0.5274315382360036
2002,Indirect migration background,Very concerned,0.2965034965034965,28961,0.291243382270722,0.301763610736271
2002,Indirect migration background,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2003,No migration background,Somewhat concerned,0.5710856519367158,27727,0.5652600535420815,0.57691125033135
2003,No migration background,Very concerned,0.22493180578286961,27727,0.22001707172267498,0.22984653984306425
2003,No migration background,Not concerned at all,0.20398254228041462,27727,0.19923944069243738,0.20872564386839187
2003,Direct migration background,Somewhat concerned,0.501953125,27727,0.4960677882026353,0.5078384617973647
2003,Direct migration background,Not concerned at all,0.271875,27727,0.2666378834550029,0.27711211654499707
2003,Direct migration background,Very concerned,0.226171875,27727,0.2212475559379709,0.23109619406202908
2003,Indirect migration background,Somewhat concerned,0.5140056022408963,27727,0.5081225299109389,0.5198886745708537
2003,Indirect migration background,Not concerned at all,0.25630252100840334,27727,0.25116351383652324,0.26144152818028343
2003,Indirect migration background,Very concerned,0.22969187675070027,27727,0.22474068567211739,0.23464306782928315
2004,No migration background,Somewhat concerned,0.5551760819662953,26790,0.5492252299036327,0.561126934028958
2004,No migration background,Very concerned,0.23156598174794243,26790,0.22651459773183882,0.23661736576404604
2004,No migration background,Not concerned at all,0.21325793628576228,26790,0.20835294205420768,0.2181629305173169
2004,Direct migration background,Somewhat concerned,0.5126427406199021,26790,0.5066572350374166,0.5186282462023877
2004,Direct migration background,Not concerned at all,0.2532626427406199,26790,0.24805502352369668,0.2584702619575431
2004,Direct migration background,Very concerned,0.23409461663947798,26790,0.22902409093262122,0.23916514234633474
2004,Indirect migration background,Somewhat concerned,0.5027472527472527,26790,0.4967599231931741,0.5087345823013314
2004,Indirect migration background,Very concerned,0.25686813186813184,26790,0.2516362519073865,0.2621000118288772
2004,Indirect migration background,Not concerned at all,0.2403846153846154,26790,0.23526756226651005,0.24550166850272073
2005,No migration background,Somewhat concerned,0.5271951860723257,25520,0.5210696740132612,0.5333206981313903
2005,No migration background,Very concerned,0.30022784366419347,25520,0.2946041772801041,0.30585151004828287
2005,No migration background,Not concerned at all,0.17257697026348076,25520,0.16794067636201554,0.17721326416494598
2005,Direct migration background,Somewhat concerned,0.48256564786913475,25520,0.47643478550223783,0.48869651023603167
2005,Direct migration background,Very concerned,0.2991820921222557,25520,0.2935640352784465,0.30480014896606494
2005,Direct migration background,Not concerned at all,0.21825226000860956,25520,0.21318435543996483,0.2233201645772543
2005,Indirect migration background,Somewhat concerned,0.492,25520,0.485866192476647,0.498133807523353
2005,Indirect migration background,Very concerned,0.30933333333333335,25520,0.3036622850451534,0.3150043816215133
2005,Indirect migration background,Not concerned at all,0.19866666666666666,25520,0.193771304319371,0.2035620290139623
2006,No migration background,Somewhat concerned,0.5443786982248521,27321,0.5384731482725845,0.5502842481771196
2006,No migration background,Very concerned,0.27520172135556753,27321,0.26990579514493074,0.2804976475662043
2006,No migration background,Not concerned at all,0.18041958041958042,27321,0.1758597845896678,0.18497937624949304
2006,Direct migration background,Somewhat concerned,0.48464163822525597,27321,0.4787154860249768,0.4905677904255351
2006,Direct migration background,Very concerned,0.2947952218430034,27321,0.2893886046785505,0.3002018390074563
2006,Direct migration background,Not concerned at all,0.22056313993174062,27321,0.21564654177964854,0.2254797380838327
2006,Indirect migration background,Somewhat concerned,0.5132743362831859,27321,0.5073474762151708,0.5192011963512009
2006,Indirect migration background,Very concerned,0.2945638432364096,27321,0.2891584617206344,0.2999692247521848
2006,Indirect migration background,Not concerned at all,0.19216182048040456,27321,0.18748981315271757,0.19683382780809155
2007,No migration background,Somewhat concerned,0.5415592598957438,25385,0.5354296606245231,0.5476888591669645
2007,No migration background,Very concerned,0.27014951022512457,25385,0.2646870720870042,0.27561194836324493
2007,No migration background,Not concerned at all,0.18829122987913158,25385,0.18348192119832807,0.1931005385599351
2007,Direct migration background,Somewhat concerned,0.5021562050790609,25385,0.49600537890865937,0.5083070312494624
