year,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,Einige Sorgen,0.38387096774193546,17350,0.37663436383560445,0.3911075716482665
1992,direkter Migrationshintergrund,Grosse Sorgen,0.3317972350230415,17350,0.32479080405713784,0.3388036659889451
1992,direkter Migrationshintergrund,Keine Sorgen,0.16036866359447005,17350,0.15490844026474837,0.16582888692419173
1992,indirekter Migrationshintergrund,Einige Sorgen,0.05023041474654378,17350,0.0469802988877614,0.053480530605326156
1992,indirekter Migrationshintergrund,Grosse Sorgen,0.04930875576036867,17350,0.04608703347830889,0.05253047804242844
1992,indirekter Migrationshintergrund,Keine Sorgen,0.023963133640552997,17350,0.021687453352601714,0.02623881392850428
1992,kein Migrationshintergrund,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,direkter Migrationshintergrund,Grosse Sorgen,0.4080188679245283,16993,0.4006293671606916,0.415408368688365
1993,direkter Migrationshintergrund,Einige Sorgen,0.35235849056603774,16993,0.34517590594584535,0.35954107518623013
1993,direkter Migrationshintergrund,Keine Sorgen,0.1009433962264151,16993,0.09641386230358413,0.10547293014924607
1993,indirekter Migrationshintergrund,Grosse Sorgen,0.06462264150943396,16993,0.06092600437061999,0.06831927864824794
1993,indirekter Migrationshintergrund,Einige Sorgen,0.057547169811320756,16993,0.05404559959976823,0.061048740022873284
1993,indirekter Migrationshintergrund,Keine Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1994,direkter Migrationshintergrund,Grosse Sorgen,0.37536372453928224,16642,0.36800685485197493,0.38272059422658955
1994,direkter Migrationshintergrund,Einige Sorgen,0.3642095053346266,16642,0.356898350761124,0.3715206599081292
1994,direkter Migrationshintergrund,Keine Sorgen,0.10038797284190107,16642,0.0958221213533693,0.10495382433043283
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.07856450048496605,16642,0.0744766127594877,0.08265238821044439
1994,indirekter Migrationshintergrund,Einige Sorgen,0.06450048496605237,16642,0.060768356487889426,0.06823261344421531
1994,indirekter Migrationshintergrund,Keine Sorgen,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,kein Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,direkter Migrationshintergrund,Einige Sorgen,0.37493472584856397,17246,0.36770948382031665,0.3821599678768113
1995,direkter Migrationshintergrund,Grosse Sorgen,0.3394255874673629,17246,0.3323584255239967,0.3464927494107291
1995,direkter Migrationshintergrund,Keine Sorgen,0.11436031331592689,17246,0.1096104831259078,0.11911014350594597
