year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.35832635913274485,725,2236,0.3578466265224577,0.358806091743032
1992,Direct migration background,Somewhat concerned,0.35431457913571485,841,2236,0.3538360506840232,0.3547931075874065
1992,Direct migration background,Not concerned at all,0.15684105470626733,355,2236,0.1564772340390637,0.15720487537347097
1992,Indirect migration background,Very concerned,0.06077251843664845,132,2236,0.06053349429037575,0.06101154258292115
1992,Indirect migration background,Somewhat concerned,0.04535561752886007,123,2236,0.04514743747537047,0.045563797582349665
1992,Indirect migration background,Not concerned at all,0.024389871059764482,60,2236,0.024235542726657542,0.024544199392871422
1993,Direct migration background,Very concerned,0.41583559665754694,866,2183,0.4153628928679234,0.4163083004471705
1993,Direct migration background,Somewhat concerned,0.33968066677426456,755,2183,0.3392264395828405,0.34013489396568863
1993,Direct migration background,Not concerned at all,0.0937973964245727,214,2183,0.09351777608916416,0.09407701675998124
1993,Indirect migration background,Very concerned,0.07934738480708657,161,2183,0.07908816098362287,0.07960660863055027
1993,Indirect migration background,Somewhat concerned,0.05583281275176348,148,2183,0.05561260636393098,0.05605301913959598
1993,Indirect migration background,Not concerned at all,0.01550614258476582,39,2183,0.015387642380310533,0.015624642789221106
1994,Direct migration background,Very concerned,0.39912681428698443,775,2101,0.3986722271230428,0.3995814014509261
1994,Direct migration background,Somewhat concerned,0.35438208239669383,756,2101,0.35393807115188003,0.35482609364150763
1994,Direct migration background,Not concerned at all,0.0876968525470651,208,2101,0.08743429053384848,0.08795941456028171
1994,Indirect migration background,Very concerned,0.08212841354749201,182,2101,0.08187354984752125,0.08238327724746276
1994,Indirect migration background,Somewhat concerned,0.0627188039621337,145,2101,0.0624937409433702,0.06294386698089718
1994,Indirect migration background,Not concerned at all,0.013947033259631033,35,2101,0.013838175010700076,0.01405589150856199
1995,Direct migration background,Very concerned,0.3740853790502629,651,1946,0.3735621930243949,0.3746085650761309
1995,Direct migration background,Somewhat concerned,0.34951674325669074,719,1946,0.3490011998062009,0.35003228670718056
1995,Direct migration background,Not concerned at all,0.10999020406110363,221,1946,0.10965191526268955,0.11032849285951771
1995,Indirect migration background,Very concerned,0.06951309106599467,137,1946,0.06923811071984487,0.06978807141214446
1995,Indirect migration background,Somewhat concerned,0.07865770902912492,177,1946,0.07836664109067829,0.07894877696757155
1995,Indirect migration background,Not concerned at all,0.01823687353682315,41,1946,0.01809219910956062,0.018381547964085677
1996,No migration background,Very concerned,0.24125360500518478,2709,12866,0.24114983490864864,0.24135737510172092
1996,No migration background,Somewhat concerned,0.44968239889066475,5275,12866,0.4495617435248247,0.4498030542565048
1996,No migration background,Not concerned at all,0.15005106467468993,1779,12866,0.14996444771166795,0.1501376816377119
1996,Direct migration background,Very concerned,0.048351936651042406,931,12866,0.048299909251957936,0.048403964050126876
1996,Direct migration background,Somewhat concerned,0.06974013327371471,1295,12866,0.06967835574608434,0.06980191080134508
1996,Direct migration background,Not concerned at all,0.020882301516784604,335,12866,0.02084762035590337,0.020916982677665837
1996,Indirect migration background,Very concerned,0.008360395674583177,204,12866,0.008338311694730727,0.008382479654435627
1996,Indirect migration background,Somewhat concerned,0.009683005532657357,271,12866,0.009659254680267466,0.009706756385047248
1996,Indirect migration background,Not concerned at all,0.0019951587806783222,67,12866,0.001984335920431352,0.0020059816409252924
1997,No migration background,Very concerned,0.25030515123202923,2820,12699,0.250200570730776,0.25040973173328246
1997,No migration background,Somewhat concerned,0.43276819853284226,5061,12699,0.4326485846695549,0.4328878123961296
1997,No migration background,Not concerned at all,0.15461100041532644,1807,12699,0.15452371894507294,0.15469828188557994
1997,Direct migration background,Very concerned,0.04827246427311101,867,12699,0.04822071793591284,0.04832421061030918
1997,Direct migration background,Somewhat concerned,0.06624076560950577,1203,12699,0.06618072381157494,0.0663008074074366
1997,Direct migration background,Not concerned at all,0.024779005962331464,379,12699,0.02474147695967627,0.024816534964986658
1997,Indirect migration background,Very concerned,0.007654730178947817,185,12699,0.0076336890078742645,0.007675771350021369
1997,Indirect migration background,Somewhat concerned,0.011445270683458584,281,12699,0.0114195911602929,0.011470950206624267
1997,Indirect migration background,Not concerned at all,0.003923413112447345,96,12699,0.003908320933444245,0.0039385052914504455
1998,No migration background,Very concerned,0.25025831196290954,3200,13993,0.25015339088012667,0.2503632330456924
1998,No migration background,Somewhat concerned,0.43045337862824046,5677,13993,0.4303334451638091,0.4305733120926718
1998,No migration background,Not concerned at all,0.1584248667052333,2163,13993,0.15833642221135102,0.1585133111991156
1998,Direct migration background,Very concerned,0.04960557146511481,847,13993,0.049552978234595396,0.04965816469563422
1998,Direct migration background,Somewhat concerned,0.06192667233485903,1132,13993,0.061868291547981236,0.06198505312173683
1998,Direct migration background,Not concerned at all,0.02296368190934792,382,13993,0.022927400111975044,0.022999963706720795
1998,Indirect migration background,Very concerned,0.009088346794301304,198,13993,0.0090653603079276,0.009111333280675009
1998,Indirect migration background,Somewhat concerned,0.012888376859286078,312,13993,0.012861055964130924,0.012915697754441232
1998,Indirect migration background,Not concerned at all,0.004390793340707435,82,13993,0.004374778278534079,0.004406808402880791
1999,No migration background,Very concerned,0.24613634482044108,3126,13610,0.24603304209629662,0.24623964754458555
1999,No migration background,Somewhat concerned,0.4648390146044925,6121,13610,0.4647194036362088,0.46495862557277623
1999,No migration background,Not concerned at all,0.12865955109840962,1566,13610,0.1285792553683236,0.12873984682849565
1999,Direct migration background,Very concerned,0.04276351999571736,715,13610,0.042714999655051315,0.04281204033638341
1999,Direct migration background,Somewhat concerned,0.06490743791703942,1087,13610,0.06484835634637,0.06496651948770883
1999,Direct migration background,Not concerned at all,0.024324898002937544,394,13610,0.02428795300701047,0.024361842998864618
1999,Indirect migration background,Very concerned,0.010692834838863689,217,13610,0.010668169362666095,0.010717500315061282
1999,Indirect migration background,Somewhat concerned,0.013828524745896442,302,13610,0.013800519354819385,0.013856530136973499
1999,Indirect migration background,Not concerned at all,0.0038478739762023524,82,13610,0.003833026564513462,0.003862721387891243
2000,No migration background,Very concerned,0.2657348839097106,6184,23840,0.26562871814111416,0.2658410496783071
2000,No migration background,Somewhat concerned,0.430256955044205,10283,23840,0.43013795770754387,0.4303759523808662
2000,No migration background,Not concerned at all,0.1486527332387631,3307,23840,0.1485672317655159,0.1487382347120103
2000,Direct migration background,Very concerned,0.04195964792187509,1030,23840,0.041911459623134924,0.04200783622061526
2000,Direct migration background,Somewhat concerned,0.05935674344066376,1538,23840,0.05929995220978704,0.05941353467154048
2000,Direct migration background,Not concerned at all,0.027162105274922053,692,23840,0.02712303596600824,0.027201174583835867
2000,Indirect migration background,Very concerned,0.00980455969649083,283,23840,0.009780878246834311,0.009828241146147347
2000,Indirect migration background,Somewhat concerned,0.012185487277822659,373,23840,0.012159118322340635,0.012211856233304683
2000,Indirect migration background,Not concerned at all,0.004886884195546932,150,23840,0.004870123732049701,0.004903644659044163
2001,No migration background,Very concerned,0.29685088107774693,6495,21674,0.29674113703429605,0.2969606251211978
2001,No migration background,Somewhat concerned,0.414928764561351,8848,21674,0.41481041157717646,0.4150471175455256
2001,No migration background,Not concerned at all,0.13447999181397163,2688,21674,0.13439804058688476,0.1345619430410585
2001,Direct migration background,Very concerned,0.04442333854565765,1006,21674,0.04437384752254384,0.04447282956877146
2001,Direct migration background,Somewhat concerned,0.0574444389974325,1326,21674,0.057388544951930576,0.05750033304293442
2001,Direct migration background,Not concerned at all,0.02437168162703042,555,21674,0.02433464145332124,0.0244087218007396
2001,Indirect migration background,Very concerned,0.011885986986306258,308,21674,0.011859954885207014,0.011912019087405502
2001,Indirect migration background,Somewhat concerned,0.011257396717505301,319,21674,0.011232054262899664,0.011282739172110938
2001,Indirect migration background,Not concerned at all,0.0043575196729982845,129,21674,0.004341697743129969,0.0043733416028666
2002,No migration background,Very concerned,0.23393354063046268,5435,22848,0.2338323492025292,0.23403473205839614
2002,No migration background,Somewhat concerned,0.462030035097834,10670,22848,0.46191086196058234,0.4621492082350857
2002,No migration background,Not concerned at all,0.148260635893252,3216,22848,0.14817569231687253,0.14834557946963148
2002,Direct migration background,Very concerned,0.0365625625049944,744,22848,0.0365176988837608,0.036607426126228
2002,Direct migration background,Somewhat concerned,0.0645429705949951,1438,22848,0.06448423509775718,0.06460170609223302
2002,Direct migration background,Not concerned at all,0.02692933936523845,582,22848,0.026890644860523286,0.026968033869953615
2002,Indirect migration background,Very concerned,0.008521241928626109,227,22848,0.008499270544941364,0.008543213312310853
2002,Indirect migration background,Somewhat concerned,0.014783972569523674,393,22848,0.014755123915087818,0.01481282122395953
2002,Indirect migration background,Not concerned at all,0.0044357014150735495,143,22848,0.00441981667683343,0.0044515861533136695
2003,No migration background,Very concerned,0.19116649998872406,4191,21957,0.1910725266040431,0.19126047337340502
2003,No migration background,Somewhat concerned,0.47140610934292976,10595,21957,0.4712868127384314,0.4715254059474281
2003,No migration background,Not concerned at all,0.1786688493830251,3824,21957,0.17857730051531046,0.17876039825073975
2003,Direct migration background,Very concerned,0.031882434018896164,584,21957,0.03184044756517775,0.031924420472614574
2003,Direct migration background,Somewhat concerned,0.0629279342524117,1293,21957,0.0628699009021378,0.06298596760268559
2003,Direct migration background,Not concerned at all,0.03360056634071109,706,21957,0.03355750167882185,0.03364363100260033
2003,Indirect migration background,Very concerned,0.007696221231388862,185,21957,0.0076753364225791085,0.007717106040198615
2003,Indirect migration background,Somewhat concerned,0.015204982574158843,385,21957,0.015175738673876235,0.01523422647444145
2003,Indirect migration background,Not concerned at all,0.007446402867754523,194,21957,0.007425857228522379,0.007466948506986667
2004,No migration background,Very concerned,0.19500766169906839,4207,21400,0.1949131340873274,0.19510218931080936
2004,No migration background,Somewhat concerned,0.45633338940955337,10053,21400,0.4562145543936017,0.45645222442550504
2004,No migration background,Not concerned at all,0.18560293752395396,3871,21400,0.18551018035252217,0.18569569469538574
2004,Direct migration background,Very concerned,0.03304992475358663,582,21400,0.0330072742426766,0.03309257526449667
2004,Direct migration background,Somewhat concerned,0.06392772405469983,1275,21400,0.0638693612320951,0.06398608687730456
2004,Direct migration background,Not concerned at all,0.032605900672991864,629,21400,0.03256352790917801,0.032648273436805715
2004,Indirect migration background,Very concerned,0.008420500899773486,201,21400,0.008398700236472436,0.008442301563074536
2004,Indirect migration background,Somewhat concerned,0.01728846462158233,394,21400,0.017257366925533823,0.01731956231763084
2004,Indirect migration background,Not concerned at all,0.007763496364790079,188,21400,0.007742556529954473,0.007784436199625685
2005,No migration background,Very concerned,0.25251035663126303,5220,20537,0.2524070976180958,0.25261361564443024
2005,No migration background,Somewhat concerned,0.4269526485344533,9135,20537,0.42683508547123444,0.42707021159767217
2005,No migration background,Not concerned at all,0.15153240924525066,3028,20537,0.15144718637127558,0.15161763211922574
2005,Direct migration background,Very concerned,0.0413896390653595,700,20537,0.04134229640470183,0.041436981726017175
2005,Direct migration background,Somewhat concerned,0.06250352105760705,1128,20537,0.062445987285723176,0.06256105482949093
2005,Direct migration background,Not concerned at all,0.026928402596417215,514,20537,0.026889928938723683,0.026966876254110747
2005,Indirect migration background,Very concerned,0.01306899312876262,250,20537,0.013042000185345268,0.01309598607217997
2005,Indirect migration background,Somewhat concerned,0.017925314921696175,397,20537,0.017893780023154424,0.017956849820237927
2005,Indirect migration background,Not concerned at all,0.007188714819190325,165,20537,0.007168635695138686,0.0072087939432419635
2006,No migration background,Very concerned,0.23371514245205322,5121,21756,0.23361389140531896,0.23381639349878747
2006,No migration background,Somewhat concerned,0.44046199786322393,10130,21756,0.4403432215091193,0.44058077421732855
2006,No migration background,Not concerned at all,0.15489702349844137,3360,21756,0.15481045949650837,0.15498358750037436
2006,Direct migration background,Very concerned,0.040643736516154015,691,21756,0.040596492398162244,0.040690980634145786
2006,Direct migration background,Somewhat concerned,0.06127781409342163,1136,21756,0.06122043137114622,0.061335196815697046
2006,Direct migration background,Not concerned at all,0.0290670845592581,519,21756,0.029026891013198382,0.02910727810531782
2006,Indirect migration background,Very concerned,0.012391115494764455,235,21756,0.012364648253834888,0.012417582735694021
2006,Indirect migration background,Somewhat concerned,0.019712162677070242,408,21756,0.0196789040039595,0.019745421350180984
2006,Indirect migration background,Not concerned at all,0.007833922845613132,156,21756,0.007812829629308906,0.007855016061917358
2007,No migration background,Very concerned,0.22688344354716547,4716,20311,0.22678327540746615,0.2269836116868648
2007,No migration background,Somewhat concerned,0.4411813825140131,9454,20311,0.44106262810556257,0.44130013692246367
2007,No migration background,Not concerned at all,0.16096928469678862,3287,20311,0.16088138929500123,0.161057180098576
2007,Direct migration background,Very concerned,0.03603856433784754,574,20311,0.03599398647029639,0.03608314220539868
2007,Direct migration background,Somewhat concerned,0.0629094303177801,1048,20311,0.06285135997646557,0.06296750065909462
2007,Direct migration background,Not concerned at all,0.028923135902303984,465,20311,0.028883053364445417,0.02896321844016255
2007,Indirect migration background,Very concerned,0.012320794505575322,225,20311,0.01229441096772776,0.012347178043422885
2007,Indirect migration background,Somewhat concerned,0.021074433316691326,371,20311,0.02104008080413396,0.021108785829248692
2007,Indirect migration background,Not concerned at all,0.009699530861834648,171,20311,0.00967609048572949,0.009722971237939807
2008,No migration background,Very concerned,0.19449893162072748,3801,19187,0.1944046911066598,0.19459317213479516
2008,No migration background,Somewhat concerned,0.4570673452127574,9292,19187,0.4569487385585774,0.45718595186693733
2008,No migration background,Not concerned at all,0.1745714170924833,3443,19187,0.17448103710092017,0.17466179708404644
2008,Direct migration background,Very concerned,0.033284663085692036,483,19187,0.03324195428629107,0.033327371885093
2008,Direct migration background,Somewhat concerned,0.06485503273082681,953,19187,0.06479639768243557,0.06491366777921805
2008,Direct migration background,Not concerned at all,0.02918365308655163,453,19187,0.029143577088821985,0.029223729084281277
2008,Indirect migration background,Very concerned,0.012136153350527023,198,19187,0.012110083709589726,0.012162222991464319
2008,Indirect migration background,Somewhat concerned,0.022808077372390288,385,19187,0.02277253223075805,0.022843622514022527
2008,Indirect migration background,Not concerned at all,0.011594726448044105,179,19187,0.011569237978654395,0.011620214917433815
2009,No migration background,Very concerned,0.16282155261066114,2974,17883,0.1627336378487236,0.16290946737259868
2009,No migration background,Somewhat concerned,0.4835810121137223,9091,17883,0.4834620160597453,0.48370000816769926
2009,No migration background,Not concerned at all,0.18299447108981814,3476,17883,0.18290239893211552,0.18308654324752077
2009,Direct migration background,Very concerned,0.02732597844412222,344,17883,0.027287157297545186,0.027364799590699252
2009,Direct migration background,Somewhat concerned,0.05977734982941678,811,17883,0.05972089767482713,0.05983380198400643
2009,Direct migration background,Not concerned at all,0.03445463316767591,488,17883,0.03441120145092645,0.034498064884425375
2009,Indirect migration background,Very concerned,0.013331022869916026,171,17883,0.013303713334481498,0.013358332405350554
2009,Indirect migration background,Somewhat concerned,0.024674270567892023,355,17883,0.024637330827330602,0.024711210308453444
2009,Indirect migration background,Not concerned at all,0.011039709306775353,173,17883,0.011014828464116066,0.011064590149434641
2010,No migration background,Very concerned,0.1680795956702754,4138,23787,0.16799052232045786,0.16816866902009292
2010,No migration background,Somewhat concerned,0.4726483312019717,11404,23787,0.47252940744339345,0.47276725496054994
2010,No migration background,Not concerned at all,0.18232985470729343,4229,23787,0.18223788022258647,0.1824218291920004
2010,Direct migration background,Very concerned,0.030165067370359115,703,23787,0.030124324608909507,0.030205810131808723
