year,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.18683,725,1921,0.16940,0.20427
1992,Direct migration background,Somewhat concerned,0.18470,841,1921,0.16734,0.20206
1992,Direct migration background,Not concerned at all,0.08175,355,1921,0.06949,0.09400
1992,Indirect migration background,Very concerned,0.07245,132,315,0.04378,0.10113
1992,Indirect migration background,Somewhat concerned,0.05405,123,315,0.02904,0.07906
1992,Indirect migration background,Not concerned at all,0.02905,60,315,0.01047,0.04762
1993,Direct migration background,Very concerned,0.22387,866,1835,0.20479,0.24294
1993,Direct migration background,Somewhat concerned,0.18278,755,1835,0.16509,0.20046
1993,Direct migration background,Not concerned at all,0.05047,214,1835,0.04045,0.06049
1993,Indirect migration background,Very concerned,0.09224,161,348,0.06179,0.12269
1993,Indirect migration background,Somewhat concerned,0.06489,148,348,0.03897,0.09081
1993,Indirect migration background,Not concerned at all,0.01801,39,348,0.00402,0.03200
1994,Direct migration background,Very concerned,0.22219,775,1739,0.20264,0.24173
1994,Direct migration background,Somewhat concerned,0.19717,756,1739,0.17846,0.21587
1994,Direct migration background,Not concerned at all,0.04881,208,1739,0.03868,0.05894
1994,Indirect migration background,Very concerned,0.09625,182,362,0.06582,0.12667
1994,Indirect migration background,Somewhat concerned,0.07348,145,362,0.04656,0.10039
1994,Indirect migration background,Not concerned at all,0.01634,35,362,0.00326,0.02942
1995,Direct migration background,Very concerned,0.12376,651,1591,0.10757,0.13994
1995,Direct migration background,Somewhat concerned,0.11557,719,1591,0.09985,0.13128
1995,Direct migration background,Not concerned at all,0.03637,221,1591,0.02717,0.04558
1995,Indirect migration background,Very concerned,0.06335,137,355,0.03797,0.08872
1995,Indirect migration background,Somewhat concerned,0.07165,177,355,0.04478,0.09852
1995,Indirect migration background,Not concerned at all,0.01662,41,355,0.00330,0.02994
1996,No migration background,Very concerned,0.23424,2709,9764,0.22584,0.24265
1996,No migration background,Somewhat concerned,0.43663,5276,9764,0.42679,0.44647
1996,No migration background,Not concerned at all,0.14565,1779,9764,0.13866,0.15265
1996,Direct migration background,Very concerned,0.31995,931,2561,0.30188,0.33802
