year,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.41218,725,1921,0.39016,0.43420
1992,Direct migration background,Somewhat concerned,0.40747,841,1921,0.38550,0.42945
1992,Direct migration background,Not concerned at all,0.18035,355,1921,0.16315,0.19754
1992,Indirect migration background,Very concerned,0.46579,132,315,0.41062,0.52097
1992,Indirect migration background,Somewhat concerned,0.34747,123,315,0.29480,0.40014
1992,Indirect migration background,Not concerned at all,0.18674,60,315,0.14363,0.22984
1993,Direct migration background,Very concerned,0.48974,866,1835,0.46686,0.51262
1993,Direct migration background,Somewhat concerned,0.39984,755,1835,0.37742,0.42226
1993,Direct migration background,Not concerned at all,0.11042,214,1835,0.09607,0.12476
1993,Indirect migration background,Very concerned,0.52667,161,348,0.47413,0.57920
1993,Indirect migration background,Somewhat concerned,0.37050,148,348,0.31969,0.42132
1993,Indirect migration background,Not concerned at all,0.10283,39,348,0.07087,0.13479
1994,Direct migration background,Very concerned,0.47459,775,1739,0.45111,0.49807
1994,Direct migration background,Somewhat concerned,0.42115,756,1739,0.39793,0.44436
1994,Direct migration background,Not concerned at all,0.10426,208,1739,0.08989,0.11863
1994,Indirect migration background,Very concerned,0.51729,182,362,0.46574,0.56884
1994,Indirect migration background,Somewhat concerned,0.39490,145,362,0.34447,0.44532
1994,Indirect migration background,Not concerned at all,0.08781,35,362,0.05862,0.11701
1995,Direct migration background,Very concerned,0.44889,651,1591,0.42444,0.47334
1995,Direct migration background,Somewhat concerned,0.41918,719,1591,0.39493,0.44343
1995,Direct migration background,Not concerned at all,0.13193,221,1591,0.11530,0.14857
1995,Indirect migration background,Very concerned,0.41781,137,355,0.36643,0.46918
1995,Indirect migration background,Somewhat concerned,0.47258,177,355,0.42058,0.52459
1995,Indirect migration background,Not concerned at all,0.10961,41,355,0.07707,0.14216
1996,No migration background,Very concerned,0.28688,2709,9764,0.27791,0.29585
1996,No migration background,Somewhat concerned,0.53474,5276,9764,0.52485,0.54464
1996,No migration background,Not concerned at all,0.17838,1779,9764,0.17079,0.18597
1996,Direct migration background,Very concerned,0.34796,931,2561,0.32951,0.36641
1996,Direct migration background,Somewhat concerned,0.50171,1295,2561,0.48234,0.52108
1996,Direct migration background,Not concerned at all,0.15033,335,2561,0.13648,0.16417
1996,Indirect migration background,Very concerned,0.41783,204,541,0.37623,0.45942
1996,Indirect migration background,Somewhat concerned,0.48256,270,541,0.44042,0.52471
1996,Indirect migration background,Not concerned at all,0.09961,67,541,0.07435,0.12487
1997,No migration background,Very concerned,0.29871,2820,9690,0.28960,0.30782
1997,No migration background,Somewhat concerned,0.51664,5062,9690,0.50669,0.52659
1997,No migration background,Not concerned at all,0.18465,1808,9690,0.17692,0.19237
1997,Direct migration background,Very concerned,0.34662,867,2449,0.32776,0.36547
1997,Direct migration background,Somewhat concerned,0.47552,1203,2449,0.45574,0.49530
1997,Direct migration background,Not concerned at all,0.17786,379,2449,0.16272,0.19301
1997,Indirect migration background,Very concerned,0.33523,185,560,0.29609,0.37436
1997,Indirect migration background,Somewhat concerned,0.49749,280,560,0.45604,0.53894
1997,Indirect migration background,Not concerned at all,0.16729,95,560,0.13635,0.19823
1998,No migration background,Very concerned,0.29818,3201,11042,0.28965,0.30671
1998,No migration background,Somewhat concerned,0.51295,5677,11042,0.50362,0.52227
1998,No migration background,Not concerned at all,0.18887,2164,11042,0.18157,0.19617
1998,Direct migration background,Very concerned,0.36887,847,2361,0.34940,0.38833
1998,Direct migration background,Somewhat concerned,0.46035,1132,2361,0.44024,0.48045
1998,Direct migration background,Not concerned at all,0.17079,382,2361,0.15561,0.18597
1998,Indirect migration background,Very concerned,0.34529,197,590,0.30689,0.38369
1998,Indirect migration background,Somewhat concerned,0.49023,312,590,0.44986,0.53060
1998,Indirect migration background,Not concerned at all,0.16448,81,590,0.13454,0.19442
1999,No migration background,Very concerned,0.29306,3124,10813,0.28448,0.30164
1999,No migration background,Somewhat concerned,0.55373,6123,10813,0.54436,0.56310
1999,No migration background,Not concerned at all,0.15321,1566,10813,0.14642,0.16000
1999,Direct migration background,Very concerned,0.32396,715,2196,0.30438,0.34354
1999,Direct migration background,Somewhat concerned,0.49166,1087,2196,0.47074,0.51257
1999,Direct migration background,Not concerned at all,0.18438,394,2196,0.16816,0.20060
1999,Indirect migration background,Very concerned,0.38073,219,601,0.34188,0.41959
1999,Indirect migration background,Somewhat concerned,0.48343,300,601,0.44344,0.52341
1999,Indirect migration background,Not concerned at all,0.13584,82,601,0.10843,0.16326
2000,No migration background,Very concerned,0.31461,6184,19773,0.30814,0.32108
