year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.41211475571427986,725,2236,0.4115866415337056,0.4126428698948541
1992,Direct migration background,Somewhat concerned,0.40750076712171035,841,2236,0.40697356083744834,0.40802797340597236
1992,Direct migration background,Not concerned at all,0.18038447716400977,355,2236,0.17997192664735678,0.18079702768066275
1992,Indirect migration background,Very concerned,0.4656255471697533,132,2236,0.46424418108171234,0.46700691325779425
1992,Indirect migration background,Somewhat concerned,0.34750467435560506,123,2236,0.3461860029956001,0.34882334571561
1992,Indirect migration background,Not concerned at all,0.1868697784746416,60,2236,0.18579029217982654,0.18794926476945664
1993,Direct migration background,Very concerned,0.48961369198731974,866,2183,0.4890934529493532,0.4901339310252863
1993,Direct migration background,Somewhat concerned,0.39994725485953364,755,2183,0.39943742798264065,0.40045708173642663
1993,Direct migration background,Not concerned at all,0.11043905315314663,214,2183,0.11011285924607288,0.11076524706022038
1993,Indirect migration background,Very concerned,0.5265731766493387,161,2183,0.525339561875724,0.5278067914229534
1993,Indirect migration background,Somewhat concerned,0.3705233845254351,148,2183,0.36933016218215714,0.37171660686871305
1993,Indirect migration background,Not concerned at all,0.10290343882522632,39,2183,0.10215275284457899,0.10365412480587365
1994,Direct migration background,Very concerned,0.47446990781027537,775,2101,0.47396452284386115,0.4749752927766896
1994,Direct migration background,Somewhat concerned,0.4212787213125508,756,2101,0.4207789875694685,0.42177845505563305
1994,Direct migration background,Not concerned at all,0.10425137087717382,208,2101,0.10394208994119458,0.10456065181315305
1994,Indirect migration background,Very concerned,0.5172001703439029,182,2101,0.5160361359834008,0.5183642047044049
1994,Indirect migration background,Somewhat concerned,0.3949689844456027,145,2101,0.39383024796926275,0.39610772092194263
1994,Indirect migration background,Not concerned at all,0.08783084521049449,35,2101,0.0871714980522968,0.08849019236869217
1995,Direct migration background,Very concerned,0.44876298307608514,651,1946,0.4481739847423377,0.44935198140983257
1995,Direct migration background,Somewhat concerned,0.4192897801489215,719,1946,0.4187054298921349,0.4198741304057081
1995,Direct migration background,Not concerned at all,0.1319472367749934,221,1946,0.1315464535109266,0.1323480200390602
1995,Indirect migration background,Very concerned,0.4177276777496594,137,1946,0.41642049519027347,0.41903486030904535
1995,Indirect migration background,Somewhat concerned,0.47268078035330585,177,1946,0.4713575138537085,0.4740040468529032
1995,Indirect migration background,Not concerned at all,0.10959154189703484,41,1946,0.10876358123603053,0.11041950255803915
1996,No migration background,Very concerned,0.28686957745409036,2709,12866,0.28674995324909053,0.2869892016590902
1996,No migration background,Somewhat concerned,0.534707863766572,5275,12866,0.534575942905432,0.534839784627712
1996,No migration background,Not concerned at all,0.17842255877933766,1779,12866,0.1783212979522593,0.17852381960641603
1996,Direct migration background,Very concerned,0.3479198081596016,931,12866,0.347609916621953,0.3482296996972502
1996,Direct migration background,Somewhat concerned,0.5018201021549521,1295,12866,0.5014948001333301,0.502145404176574
1996,Direct migration background,Not concerned at all,0.15026008968544644,335,12866,0.15002761029111547,0.1504925690797774
1996,Indirect migration background,Very concerned,0.41721539270404745,204,12866,0.4163705265004191,0.4180602589076758
1996,Indirect migration background,Somewhat concerned,0.48321863140341376,271,12866,0.4823624239591672,0.48407483884766034
1996,Indirect migration background,Not concerned at all,0.09956597589253884,67,12866,0.09905295486519533,0.10007899691988234
1997,No migration background,Very concerned,0.2988060492931317,2820,12699,0.2986853104155808,0.29892678817068263
1997,No migration background,Somewhat concerned,0.5166244283300119,5061,12699,0.5164926138322518,0.516756242827772
1997,No migration background,Not concerned at all,0.18456952237685637,1807,12699,0.18446719146948817,0.18467185328422456
1997,Direct migration background,Very concerned,0.3465553121485179,867,12699,0.3462474893350687,0.34686313496196713
1997,Direct migration background,Somewhat concerned,0.4755524613966354,1203,12699,0.4752294183853867,0.47587550440788406
1997,Direct migration background,Not concerned at all,0.17789222645484684,379,12699,0.17764485307095815,0.17813959983873554
1997,Indirect migration background,Very concerned,0.33247589550830037,185,12699,0.33172634265901096,0.33322544835758977
1997,Indirect migration background,Somewhat concerned,0.49711440257987577,281,12699,0.4963188819023202,0.49790992325743133
1997,Indirect migration background,Not concerned at all,0.1704097019118238,96,12699,0.1698114725962434,0.1710079312274042
1998,No migration background,Very concerned,0.29823311806271147,3200,13993,0.29811214999965024,0.2983540861257727
1998,No migration background,Somewhat concerned,0.5129717861597158,5677,13993,0.5128396200344837,0.513103952284948
1998,No migration background,Not concerned at all,0.1887950957775727,2163,13993,0.18869161564037143,0.18889857591477396
1998,Direct migration background,Very concerned,0.36882583025098065,847,13993,0.3685071586314964,0.3691445018704649
1998,Direct migration background,Somewhat concerned,0.4604353032128093,1132,13993,0.46010609990891044,0.46076450651670814
1998,Direct migration background,Not concerned at all,0.17073886653621012,382,13993,0.17049034160237408,0.17098739147004616
