syear,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,2.0,0.3759499329459097,13316,0.3677228874105907,0.3841769784812287
1992,Direct migration background,1.0,0.32409476978095664,13316,0.31614511823360336,0.3320444213283099
1992,Direct migration background,3.0,0.1586946803755029,13316,0.15248846018165446,0.16490090056935136
1992,Indirect migration background,1.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,Indirect migration background,2.0,0.05498435404559678,13316,0.051112595717166566,0.058856112374027
1992,Indirect migration background,3.0,0.02682163611980331,13316,0.02407748493975629,0.029565787299850328
1992,No migration background,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Direct migration background,1.0,0.3965201465201465,13101,0.3881435448292889,0.4048967482110041
1993,Direct migration background,2.0,0.3456959706959707,13101,0.3375519137035363,0.35384002768840506
1993,Direct migration background,3.0,0.09798534798534798,13101,0.09289448728470952,0.10307620868598645
1993,Indirect migration background,1.0,0.07371794871794872,13101,0.06924326757883398,0.07819262985706346
1993,Indirect migration background,2.0,0.06776556776556776,13101,0.06346158068985473,0.07206955484128079
1993,Indirect migration background,3.0,0.017857142857142856,13101,0.01558938246511862,0.020124903249167093
1993,No migration background,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Direct migration background,1.0,0.36852116024726583,12873,0.36018767246927785,0.3768546480252538
1994,Direct migration background,2.0,0.3594864479315264,12873,0.35119707631590746,0.36777581954714533
1994,Direct migration background,3.0,0.09890632429862102,12873,0.09374913362413793,0.10406351497310411
1994,Indirect migration background,1.0,0.0865430337612934,12873,0.08168594219990372,0.09140012532268307
1994,Indirect migration background,2.0,0.06894912030432715,12873,0.06457221390880301,0.07332602669985129
1994,Indirect migration background,3.0,0.016642891107941038,12873,0.014432921997511197,0.01885286021837088
1994,No migration background,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1995,Direct migration background,2.0,0.3690965092402464,13284,0.36089029082318336,0.37730272765730943
1995,Direct migration background,1.0,0.33418891170431214,13284,0.3261672717020278,0.3422105517065965
1995,Direct migration background,3.0,0.11344969199178645,13284,0.10805651105224813,0.11884287293132477
1995,Indirect migration background,2.0,0.09086242299794661,13284,0.08597478987705275,0.09575005611884048
1995,Indirect migration background,1.0,0.07032854209445585,13284,0.06598021511529846,0.07467686907361325
1995,Indirect migration background,3.0,0.02104722792607803,13284,0.018606215668528395,0.023488240183627662
1995,No migration background,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,No migration background,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,No migration background,2.0,0.409995336545935,13048,0.4015561365721113,0.4184345365197587
1996,No migration background,1.0,0.2105549510337323,13048,0.2035593057711963,0.21755059629626833
1996,No migration background,3.0,0.1382714130265817,13048,0.1323484973723,0.14419432868086338
1996,Direct migration background,2.0,0.10065288356909684,13048,0.0954903738619304,0.10581539327626327
1996,Direct migration background,1.0,0.07236126224156691,13048,0.0679157009485947,0.07680682353453913
1996,Direct migration background,3.0,0.026037618529457483,13048,0.02330514591025509,0.028770091148659877
1996,Indirect migration background,2.0,0.02106326752681486,13048,0.018599360695632096,0.023527174357997623
