year,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,Somewhat concerned,0.43779281624154087,17350,0.43041056464240646,0.4451750678406753
1992,Direct migration background,Very concerned,0.3774076002082249,17350,0.37019463960603116,0.3846205608104186
1992,Direct migration background,Not concerned at all,0.18479958355023426,17350,0.1790240910755038,0.19057507602496473
1992,Indirect migration background,Very concerned,0.41904761904761906,17350,0.4117057220305561,0.426389516064682
1992,Indirect migration background,Somewhat concerned,0.3904761904761905,17350,0.38321682021340375,0.3977355607389772
1992,Indirect migration background,Not concerned at all,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1993,No migration background,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,Very concerned,0.4719346049046321,16993,0.464428652458875,0.47944055735038926
1993,Direct migration background,Somewhat concerned,0.4114441416893733,16993,0.40404518768356695,0.4188430956951797
1993,Direct migration background,Not concerned at all,0.11662125340599455,16993,0.11179529729274038,0.12144720951924873
1993,Indirect migration background,Very concerned,0.46264367816091956,16993,0.45514688480476756,0.47014047151707156
1993,Indirect migration background,Somewhat concerned,0.42528735632183906,16993,0.41785395373894396,0.43272075890473416
1993,Indirect migration background,Not concerned at all,0.11206896551724138,16993,0.10732596314431178,0.11681196789017098
1994,No migration background,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Very concerned,0.4456584243818286,16642,0.4381067527259928,0.45321009603766443
1994,Direct migration background,Somewhat concerned,0.4347326049453709,16642,0.4272009331412901,0.44226427674945173
1994,Direct migration background,Not concerned at all,0.11960897067280046,16642,0.11467867467773368,0.12453926666786724
1994,Indirect migration background,Very concerned,0.5027624309392266,16642,0.49516587590428063,0.5103589859741725
1994,Indirect migration background,Somewhat concerned,0.4005524861878453,16642,0.39310759062175243,0.4079973817539381
1994,Indirect migration background,Not concerned at all,0.09668508287292818,16642,0.09219501774452192,0.10117514800133444
1995,No migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Somewhat concerned,0.45191703331238214,17246,0.4444891617008714,0.4593449049238929
1995,Direct migration background,Very concerned,0.40917661847894404,17246,0.401838307334295,0.4165149296235931
1995,Direct migration background,Not concerned at all,0.13890634820867379,17246,0.13374458448347065,0.14406811193387692
1995,Indirect migration background,Somewhat concerned,0.49859154929577465,17246,0.49112912116148827,0.5060539774300611
1995,Indirect migration background,Very concerned,0.38591549295774646,17246,0.37864988336758354,0.3931811025479094
1995,Indirect migration background,Not concerned at all,0.11549295774647887,17246,0.11072271719695022,0.12026319829600753
1996,No migration background,Somewhat concerned,0.5403052340469118,16862,0.532782843182483,0.5478276249113405
1996,No migration background,Very concerned,0.2774761855986889,16862,0.27071783885772294,0.2842345323396549
1996,No migration background,Not concerned at all,0.18221858035439925,16862,0.1763919632722984,0.1880451974365001
1996,Direct migration background,Somewhat concerned,0.5056618508395159,16862,0.4981153836623028,0.513208318016729
1996,Direct migration background,Very concerned,0.36352987114408436,16862,0.35626947039201595,0.37079027189615277
1996,Direct migration background,Not concerned at all,0.13080827801639985,16862,0.12571875674375316,0.13589779928904655
1996,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Very concerned,0.3763837638376384,16862,0.3690710988756551,0.3836964287996217
1996,Indirect migration background,Not concerned at all,0.12361623616236163,16862,0.11864818055212023,0.12858429177260303
1997,No migration background,Somewhat concerned,0.5223988439306358,16487,0.514774209241139,0.5300234786201327
1997,No migration background,Very concerned,0.2910817506193229,16487,0.2841476391375758,0.29801586210107
1997,No migration background,Not concerned at all,0.18651940545004128,16487,0.18057346079748204,0.19246535010260052
1997,Direct migration background,Somewhat concerned,0.4912209064924459,16487,0.4835897861556227,0.49885202682926905
1997,Direct migration background,Very concerned,0.3540220498162515,16487,0.3467222784896117,0.36132182114289135
1997,Direct migration background,Not concerned at all,0.15475704369130258,16487,0.1492362534722829,0.16027783391032227
1997,Indirect migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Very concerned,0.3291814946619217,16487,0.32200841793789003,0.33635457138595337
1997,Indirect migration background,Not concerned at all,0.1708185053380783,16487,0.16507367097239203,0.17656333970376456
1998,No migration background,Somewhat concerned,0.5142210144927536,18147,0.5069491140587862,0.521492914926721
1998,No migration background,Very concerned,0.2898550724637681,18147,0.2832539529029609,0.29645619202457535
1998,No migration background,Not concerned at all,0.19592391304347825,18147,0.19014899336676636,0.20169883272019015
1998,Direct migration background,Somewhat concerned,0.4794578568403219,18147,0.472189155587076,0.48672655809356774
1998,Direct migration background,Very concerned,0.35874629394324437,18147,0.3517677903345934,0.36572479755189535
1998,Direct migration background,Not concerned at all,0.16179584921643372,18147,0.15643773159239552,0.16715396684047193
1998,Indirect migration background,Somewhat concerned,0.527027027027027,18147,0.5197628192508217,0.5342912348032323
1998,Indirect migration background,Very concerned,0.3344594594594595,18147,0.32759490031746136,0.3413240186014576
1998,Indirect migration background,Not concerned at all,0.13851351351351351,18147,0.13348749644356533,0.1435395305834617
1999,No migration background,Somewhat concerned,0.5660778692314806,17396,0.558712824983769,0.5734429134791923
1999,No migration background,Very concerned,0.28909645796726163,17396,0.2823595890639166,0.29583332687060665
1999,No migration background,Not concerned at all,0.14482567280125774,17396,0.1395959162028918,0.15005542939962369
1999,Direct migration background,Somewhat concerned,0.4949908925318761,17396,0.48756105048276543,0.5024207345809868
1999,Direct migration background,Very concerned,0.325591985428051,17396,0.3186284532586521,0.33255551759744995
1999,Direct migration background,Not concerned at all,0.17941712204007285,17396,0.1737151571301926,0.1851190869499531
1999,Indirect migration background,Somewhat concerned,0.502495840266223,17396,0.49506571791181164,0.5099259626206343
1999,Indirect migration background,Very concerned,0.3610648918469218,17396,0.35392728900256754,0.3682024946912761
1999,Indirect migration background,Not concerned at all,0.13643926788685523,17396,0.13133835971879665,0.1415401760549138
2000,No migration background,Somewhat concerned,0.5200262971578841,30607,0.5144291456306952,0.5256234486850729
2000,No migration background,Very concerned,0.312733892990796,30607,0.3075399685356338,0.3179278174459582
2000,No migration background,Not concerned at all,0.16723980985131992,30607,0.1630588547862993,0.17142076491634053
2000,Direct migration background,Somewhat concerned,0.4717791411042945,30607,0.4661864242730853,0.47737185793550363
2000,Direct migration background,Very concerned,0.3159509202453988,30607,0.310742582569492,0.32115925792130556
2000,Direct migration background,Not concerned at all,0.21226993865030674,30607,0.20768874503850385,0.21685113226210964
