year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.41211,725,2236,0.41159,0.41264
1992,Direct migration background,Somewhat concerned,0.40750,841,2236,0.40697,0.40803
1992,Direct migration background,Not concerned at all,0.18038,355,2236,0.17997,0.18080
1992,Indirect migration background,Very concerned,0.46563,132,2236,0.46424,0.46701
1992,Indirect migration background,Somewhat concerned,0.34750,123,2236,0.34619,0.34882
1992,Indirect migration background,Not concerned at all,0.18687,60,2236,0.18579,0.18795
1993,Direct migration background,Very concerned,0.48961,866,2183,0.48909,0.49013
1993,Direct migration background,Somewhat concerned,0.39995,755,2183,0.39944,0.40046
1993,Direct migration background,Not concerned at all,0.11044,214,2183,0.11011,0.11077
1993,Indirect migration background,Very concerned,0.52657,161,2183,0.52534,0.52781
1993,Indirect migration background,Somewhat concerned,0.37052,148,2183,0.36933,0.37172
1993,Indirect migration background,Not concerned at all,0.10290,39,2183,0.10215,0.10365
1994,Direct migration background,Very concerned,0.47447,775,2101,0.47396,0.47498
1994,Direct migration background,Somewhat concerned,0.42128,756,2101,0.42078,0.42178
1994,Direct migration background,Not concerned at all,0.10425,208,2101,0.10394,0.10456
1994,Indirect migration background,Very concerned,0.51720,182,2101,0.51604,0.51836
1994,Indirect migration background,Somewhat concerned,0.39497,145,2101,0.39383,0.39611
1994,Indirect migration background,Not concerned at all,0.08783,35,2101,0.08717,0.08849
1995,Direct migration background,Very concerned,0.44876,651,1946,0.44817,0.44935
1995,Direct migration background,Somewhat concerned,0.41929,719,1946,0.41871,0.41987
1995,Direct migration background,Not concerned at all,0.13195,221,1946,0.13155,0.13235
1995,Indirect migration background,Very concerned,0.41773,137,1946,0.41642,0.41903
1995,Indirect migration background,Somewhat concerned,0.47268,177,1946,0.47136,0.47400
1995,Indirect migration background,Not concerned at all,0.10959,41,1946,0.10876,0.11042
1996,No migration background,Very concerned,0.28687,2709,12866,0.28675,0.28699
1996,No migration background,Somewhat concerned,0.53471,5275,12866,0.53458,0.53484
1996,No migration background,Not concerned at all,0.17842,1779,12866,0.17832,0.17852
1996,Direct migration background,Very concerned,0.34792,931,12866,0.34761,0.34823
1996,Direct migration background,Somewhat concerned,0.50182,1295,12866,0.50149,0.50215
1996,Direct migration background,Not concerned at all,0.15026,335,12866,0.15003,0.15049
1996,Indirect migration background,Very concerned,0.41722,204,12866,0.41637,0.41806
1996,Indirect migration background,Somewhat concerned,0.48322,271,12866,0.48236,0.48407
1996,Indirect migration background,Not concerned at all,0.09957,67,12866,0.09905,0.10008
1997,No migration background,Very concerned,0.29881,2820,12699,0.29869,0.29893
1997,No migration background,Somewhat concerned,0.51662,5061,12699,0.51649,0.51676
1997,No migration background,Not concerned at all,0.18457,1807,12699,0.18447,0.18467
1997,Direct migration background,Very concerned,0.34656,867,12699,0.34625,0.34686
1997,Direct migration background,Somewhat concerned,0.47555,1203,12699,0.47523,0.47588
1997,Direct migration background,Not concerned at all,0.17789,379,12699,0.17764,0.17814
1997,Indirect migration background,Very concerned,0.33248,185,12699,0.33173,0.33323
1997,Indirect migration background,Somewhat concerned,0.49711,281,12699,0.49632,0.49791
1997,Indirect migration background,Not concerned at all,0.17041,96,12699,0.16981,0.17101
1998,No migration background,Very concerned,0.29823,3200,13993,0.29811,0.29835
