"plj0047","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","438","0.467763502793382","0.437067589282672","0.498459416304092"
"Grosse Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","421","0.392802457511481","0.365307764068412","0.42029715095455"
"Grosse Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","416","0.386776867970299","0.356815986910821","0.416737749029776"
"Einige Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","540","0.398276412927929","0.370715881180086","0.425836944675773"
"Einige Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","161","0.14545962923632","0.123769976418012","0.167149282054627"
"Keine Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","251","0.20892112956059","0.186033655974491","0.231808603146688"
"Keine Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","522","0.54766026277152","0.517145455660726","0.578175069882315"
"Grosse Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","507","0.46357386203182","0.434651785225835","0.492495938837805"
"Grosse Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","403","0.367297344277622","0.337742316904389","0.396852371650855"
"Einige Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","484","0.407783278161268","0.379281623185313","0.436284933137223"
"Einige Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","97","0.0850423929508577","0.067940630672872","0.102144155228844"
"Keine Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","151","0.128642859806912","0.109224793520429","0.148060926093395"
"Keine Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","484","0.511869374678381","0.480589774832416","0.543148974524345"
"Grosse Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","467","0.469384781335925","0.439757677794519","0.49901188487733"
"Grosse Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","405","0.401490973622902","0.370815813913615","0.432166133332189"
"Einige Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","479","0.41469247317774","0.385444890793208","0.443940055562273"
"Einige Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.086639651698717","0.0690363953683","0.104242908029134"
"Keine Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","144","0.115922745486335","0.096917902767008","0.134927588205662"
"Keine Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","390","0.476593085653439","0.444053096948763","0.509133074358115"
"Grosse Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","394","0.439088286617147","0.40846684107901","0.469709732155284"
"Grosse Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","415","0.421498983169342","0.389327274272218","0.453670692066466"
"Einige Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","458","0.407551226002568","0.377231937022163","0.437870514982972"
"Einige Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100","0.101907931177219","0.0821978585519419","0.121618003802495"
"Keine Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","157","0.153360487380286","0.131126952582189","0.175594022178382"
"Keine Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1123","0.307174702723549","0.291999360064986","0.322350045382112"
"Grosse Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","329","0.272595771279958","0.247199461834557","0.297992080725359"
"Grosse Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1407","0.297024893320615","0.283845739582207","0.310204047059024"
"Grosse Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","528","0.25930426747991","0.24031448326957","0.27829405169025"
"Grosse Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","354","0.321403933971575","0.29411396180622","0.348693906136931"
"Grosse Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","122","0.288091633281259","0.244780373390323","0.331402893172196"
"Einige Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1908","0.549336287958098","0.53296890087147","0.565703675044725"
"Einige Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","622","0.529332449339101","0.500865263920937","0.557799634757266"
"Einige Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2499","0.542539291829087","0.52817071932459","0.556907864333584"
"Einige Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1108","0.530330374438301","0.508704943803789","0.551955805072814"
"Einige Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","531","0.465712215102949","0.436563577083521","0.494860853122377"
"Einige Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","209","0.48776117963251","0.439957282153466","0.535565077111554"
"Keine Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","519","0.143489009318353","0.131956874706985","0.155021143929721"
"Keine Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","230","0.198071779380941","0.175341635110185","0.220801923651697"
"Keine Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","712","0.160435814850298","0.149850622827669","0.171021006872926"
"Keine Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","410","0.210365358081789","0.192705163484097","0.228025552679481"
"Keine Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","240","0.212883850925475","0.188963772453937","0.236803929397014"
"Keine Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","89","0.224147187086231","0.184264926950779","0.264029447221682"
"Grosse Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1111","0.317053757140259","0.301503822002768","0.332603692277749"
"Grosse Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","322","0.278389501947816","0.25258566901311","0.304193334882523"
"Grosse Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1431","0.310432420557023","0.297031497236349","0.323833343877697"
"Grosse Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","554","0.275997808668752","0.256537757675005","0.295457859662499"
"Grosse Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","364","0.330859592189214","0.303641502527866","0.358077681850563"
"Grosse Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","121","0.259836818437258","0.218434606914211","0.301239029960304"
"Einige Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1771","0.512222134271239","0.495518572595969","0.528925695946509"
"Einige Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","578","0.495513834709853","0.466729321071923","0.524298348347784"
"Einige Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2400","0.517101742573848","0.502628075155487","0.531575409992209"
"Einige Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1056","0.526992985811325","0.505258096913029","0.548727874709622"
"Einige Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","534","0.454657254435376","0.425853176346242","0.48346133252451"
"Einige Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","245","0.573741451720254","0.527053575298407","0.620429328142102"
"Keine Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","558","0.170724108588502","0.158150329770024","0.183297887406981"
"Keine Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","259","0.22609666334233","0.202014427278785","0.250178899405875"
"Keine Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","748","0.172465836869129","0.161523570687469","0.18340810305079"
"Keine Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","417","0.197009205519922","0.179694314607007","0.214324096432837"
"Keine Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","250","0.214483153375409","0.19073928413868","0.238227022612138"
"Keine Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","65","0.166421729842488","0.131258588666228","0.201584871018748"
"Grosse Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1106","0.303758312849476","0.288769129307565","0.318747496391388"
"Grosse Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","339","0.298209568586327","0.272304533163723","0.32411460400893"
"Grosse Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1663","0.313589754729783","0.301068413830762","0.326111095628804"
"Grosse Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","572","0.275786529267679","0.256935216723334","0.294637841812024"
"Grosse Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","454","0.335467145706437","0.310382830248315","0.36055146116456"
"Grosse Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","138","0.291412305175298","0.250460951058359","0.332363659292237"
"Einige Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1886","0.518317710401122","0.502031792406076","0.534603628396167"
"Einige Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","589","0.47781293584345","0.449527577302789","0.506098294384111"
"Einige Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2685","0.509435769053471","0.495943944496709","0.522927593610233"
"Einige Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1101","0.505709477524917","0.484620114728659","0.526798840321176"
"Einige Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","664","0.485508647642505","0.458956078217242","0.512061217067768"
"Einige Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","236","0.490970736887088","0.445918464679729","0.536023009094446"
"Keine Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","624","0.177923976749402","0.165458551194221","0.190389402304583"
"Keine Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","270","0.223977495570223","0.200369504510083","0.247585486630364"
"Keine Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","926","0.176974476216746","0.166674410442783","0.187274541990708"
"Keine Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","486","0.218503993207404","0.201073292714791","0.235934693700016"
"Keine Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","243","0.179024206651058","0.158656596048366","0.19939181725375"
"Keine Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","99","0.217616957937614","0.180431459901642","0.254802455973587"
"Grosse Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1097","0.326689491240318","0.310998523478334","0.342380459002301"
"Grosse Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","313","0.265776344078499","0.240475093284907","0.291077594872092"
"Grosse Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1603","0.321085808318997","0.30833674838805","0.333834868249944"
"Grosse Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","609","0.290883563266391","0.271600557416655","0.310166569116128"
"Grosse Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","289","0.223567856272471","0.20113437949797","0.246001333046971"
"Grosse Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","173","0.352086718780775","0.309883186394857","0.394290251166693"
"Einige Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1841","0.527364866023625","0.510661921099097","0.544067810948153"
"Einige Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","674","0.562245191117582","0.533830170132831","0.590660212102333"
"Einige Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2809","0.539413861580478","0.525803281132861","0.553024442028095"
"Einige Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1267","0.588533645021846","0.567640242148168","0.609427047895523"
"Einige Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","726","0.548591858382514","0.521797119771408","0.575386596993619"
"Einige Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","241","0.469980109410707","0.425878812345773","0.514081406475641"
"Keine Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","494","0.145945642736057","0.134133932766599","0.157757352705516"
"Keine Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","184","0.171978464803919","0.150364845710542","0.193592083897296"
"Keine Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","740","0.139500330100525","0.13003963305555","0.148961027145501"
"Keine Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","255","0.120582791711763","0.106756792966762","0.134408790456764"
"Keine Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","310","0.227840285345016","0.205255863371846","0.250424707318186"
"Keine Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","78","0.177933171808518","0.144138552239148","0.211727791377888"
"Grosse Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1783","0.344437014046421","0.331784095541611","0.357089932551231"
"Grosse Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","518","0.318369646078775","0.295939757041905","0.340799535115646"
"Grosse Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3350","0.345524818445757","0.336234568119035","0.354815068772479"
"Grosse Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1059","0.323476550411398","0.307476942287275","0.339476158535521"
"Grosse Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","561","0.204220718283033","0.189011991348126","0.219429445217939"
"Grosse Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","277","0.307511202649638","0.276987467261488","0.338034938037789"
"Einige Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2723","0.489286527316725","0.475975889182425","0.502597165451025"
"Einige Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","864","0.513451874745131","0.489386113126718","0.537517636363544"
"Einige Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5082","0.495537771069234","0.485770035135186","0.505305507003283"
"Einige Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1787","0.537642701725039","0.520590429669133","0.554694973780946"
"Einige Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","1372","0.510429344886162","0.491570193138231","0.529288496634092"
"Einige Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","439","0.497897471290535","0.464824973382137","0.530969969198932"
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","912","0.166276458636854","0.156362319578974","0.176190597694735"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","275","0.168178479176094","0.150169581795825","0.186187376556363"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1633","0.158937410485009","0.151794611539185","0.166080209430833"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","438","0.138880747863563","0.1270530781201","0.150708417607025"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","766","0.285349936830806","0.268313363092165","0.302386510569446"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","162","0.194591326059827","0.168405232024392","0.220777420095262"
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1838","0.388377626634268","0.374476375691465","0.402278877577071"
