year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very concerned,0.02227,460,1199,0.01391,0.03062
1992,male,Somewhat concerned,0.02189,512,1199,0.01361,0.03018
1992,male,Not concerned at all,0.01033,227,1199,0.00461,0.01606
1992,female,Very concerned,0.01829,398,1038,0.01014,0.02645
1992,female,Somewhat concerned,0.01679,452,1038,0.00897,0.02461
1992,female,Not concerned at all,0.00723,188,1038,0.00207,0.01238
1993,male,Very concerned,0.02770,533,1175,0.01831,0.03709
1993,male,Somewhat concerned,0.02572,509,1175,0.01666,0.03477
1993,male,Not concerned at all,0.00609,133,1175,0.00164,0.01054
1993,female,Very concerned,0.02394,495,1009,0.01450,0.03338
1993,female,Somewhat concerned,0.01567,394,1009,0.00800,0.02334
1993,female,Not concerned at all,0.00530,120,1009,0.00082,0.00978
1994,male,Very concerned,0.02794,476,1112,0.01825,0.03763
1994,male,Somewhat concerned,0.02813,504,1112,0.01841,0.03785
1994,male,Not concerned at all,0.00584,132,1112,0.00136,0.01033
1994,female,Very concerned,0.02545,483,991,0.01564,0.03526
1994,female,Somewhat concerned,0.01826,397,991,0.00992,0.02660
1994,female,Not concerned at all,0.00541,111,991,0.00084,0.00999
1995,male,Very concerned,0.01962,399,1020,0.01110,0.02813
1995,male,Somewhat concerned,0.01988,479,1020,0.01131,0.02845
1995,male,Not concerned at all,0.00623,142,1020,0.00140,0.01107
1995,female,Very concerned,0.01658,390,928,0.00836,0.02480
1995,female,Somewhat concerned,0.01509,418,928,0.00724,0.02294
1995,female,Not concerned at all,0.00425,120,928,0.00006,0.00844
1996,male,Very concerned,0.22722,1814,6219,0.21681,0.23764
1996,male,Somewhat concerned,0.41878,3230,6219,0.40652,0.43104
1996,male,Not concerned at all,0.15094,1175,6219,0.14205,0.15984
1996,female,Very concerned,0.25264,2030,6647,0.24220,0.26309
1996,female,Somewhat concerned,0.43398,3611,6647,0.42206,0.44589
1996,female,Not concerned at all,0.12837,1006,6647,0.12033,0.13642
1997,male,Very concerned,0.23869,1822,6149,0.22803,0.24934
1997,male,Somewhat concerned,0.39842,3070,6149,0.38618,0.41066
1997,male,Not concerned at all,0.16384,1257,6149,0.15459,0.17309
1997,female,Very concerned,0.25792,2050,6550,0.24733,0.26852
1997,female,Somewhat concerned,0.42948,3475,6550,0.41749,0.44146
1997,female,Not concerned at all,0.13437,1025,6550,0.12611,0.14263
1998,male,Very concerned,0.24673,2038,6784,0.23647,0.25699
1998,male,Somewhat concerned,0.38993,3309,6784,0.37832,0.40154
1998,male,Not concerned at all,0.16494,1437,6784,0.15610,0.17377
1998,female,Very concerned,0.25192,2207,7209,0.24190,0.26194
1998,female,Somewhat concerned,0.42507,3812,7209,0.41366,0.43648
1998,female,Not concerned at all,0.13571,1190,7209,0.12780,0.14361
1999,male,Very concerned,0.23079,1831,6584,0.22061,0.24097
1999,male,Somewhat concerned,0.44068,3616,6584,0.42869,0.45268
1999,male,Not concerned at all,0.14489,1137,6584,0.13638,0.15339
1999,female,Very concerned,0.26146,2227,7026,0.25118,0.27174
1999,female,Somewhat concerned,0.45324,3894,7026,0.44160,0.46488
1999,female,Not concerned at all,0.11379,905,7026,0.10637,0.12122
2000,male,Very concerned,0.24250,3328,11461,0.23465,0.25035
2000,male,Somewhat concerned,0.40842,5910,11461,0.39942,0.41742
2000,male,Not concerned at all,0.15830,2223,11461,0.15162,0.16499
2000,female,Very concerned,0.27579,4169,12379,0.26792,0.28367
2000,female,Somewhat concerned,0.41183,6284,12379,0.40316,0.42050
2000,female,Not concerned at all,0.13749,1926,12379,0.13142,0.14356
2001,male,Very concerned,0.26877,3487,10414,0.26026,0.27729
2001,male,Somewhat concerned,0.39557,5105,10414,0.38617,0.40496
2001,male,Not concerned at all,0.14591,1822,10414,0.13913,0.15269
2001,female,Very concerned,0.30777,4322,11260,0.29924,0.31630
2001,female,Somewhat concerned,0.39495,5388,11260,0.38592,0.40398
2001,female,Not concerned at all,0.12134,1550,11260,0.11530,0.12737
2002,male,Very concerned,0.21312,2868,11056,0.20549,0.22075
2002,male,Somewhat concerned,0.43697,5996,11056,0.42773,0.44622
2002,male,Not concerned at all,0.16560,2192,11056,0.15867,0.17253
2002,female,Very concerned,0.24549,3538,11792,0.23772,0.25325
2002,female,Somewhat concerned,0.45387,6505,11792,0.44488,0.46286
2002,female,Not concerned at all,0.13075,1749,11792,0.12466,0.13683
2003,male,Very concerned,0.17162,2156,10599,0.16444,0.17880
2003,male,Somewhat concerned,0.44770,5884,10599,0.43823,0.45717
2003,male,Not concerned at all,0.19882,2559,10599,0.19122,0.20642
2003,female,Very concerned,0.20746,2804,11358,0.20000,0.21492
2003,female,Somewhat concerned,0.45660,6389,11358,0.44744,0.46577
2003,female,Not concerned at all,0.16351,2165,11358,0.15671,0.17031
2004,male,Very concerned,0.18016,2204,10299,0.17273,0.18758
2004,male,Somewhat concerned,0.43240,5542,10299,0.42284,0.44197
2004,male,Not concerned at all,0.20847,2553,10299,0.20063,0.21632
2004,female,Very concerned,0.21000,2786,11101,0.20242,0.21758
2004,female,Somewhat concerned,0.45517,6180,11101,0.44591,0.46444
2004,female,Not concerned at all,0.16562,2135,11101,0.15871,0.17254
2005,male,Very concerned,0.23412,2711,9833,0.22575,0.24250
2005,male,Somewhat concerned,0.41976,5076,9833,0.41001,0.42952
2005,male,Not concerned at all,0.17379,2046,9833,0.16630,0.18128
2005,female,Very concerned,0.27652,3459,10704,0.26805,0.28500
2005,female,Somewhat concerned,0.42544,5584,10704,0.41607,0.43480
2005,female,Not concerned at all,0.13617,1661,10704,0.12967,0.14267
2006,male,Very concerned,0.21650,2629,10386,0.20858,0.22442
2006,male,Somewhat concerned,0.42260,5538,10386,0.41310,0.43210
2006,male,Not concerned at all,0.17806,2219,10386,0.17070,0.18542
2006,female,Very concerned,0.25457,3418,11370,0.24657,0.26258
2006,female,Somewhat concerned,0.43509,6136,11370,0.42598,0.44420
