year,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,Somewhat concerned,0.427022518765638,17350,0.41966213433985705,0.434382903191419
1992,male,Very concerned,0.38365304420350294,17350,0.37641721538937545,0.3908888730176304
1992,male,Not concerned at all,0.18932443703085905,17350,0.18349491148541375,0.19515396257630435
1992,female,Somewhat concerned,0.43545279383429675,17350,0.4280749916997069,0.4428305959688866
1992,female,Very concerned,0.3834296724470135,17350,0.3761946396973728,0.39066470519665414
1992,female,Not concerned at all,0.1811175337186898,17350,0.17538696973722123,0.18684809770015837
1993,male,Very concerned,0.45361702127659576,16993,0.4461316336563167,0.4611024088968748
1993,male,Somewhat concerned,0.43319148936170215,16993,0.4257410963635893,0.440641882359815
1993,male,Not concerned at all,0.11319148936170213,16993,0.10842780633507436,0.1179551723883299
1993,female,Very concerned,0.4905847373637265,16993,0.4830682655127402,0.4981012092147128
1993,female,Somewhat concerned,0.3904856293359762,16993,0.3831503687770297,0.3978208898949227
1993,female,Not concerned at all,0.11892963330029732,16993,0.11406252085474787,0.12379674574584677
1994,male,Somewhat concerned,0.45323741007194246,16642,0.44567403595262683,0.4608007841912581
1994,male,Very concerned,0.42805755395683454,16642,0.42053993066439516,0.4355751772492739
1994,male,Not concerned at all,0.11870503597122302,16642,0.11379088461420139,0.12361918732824465
1994,female,Very concerned,0.4873864783047427,16642,0.47979222498768526,0.4949807316218001
1994,female,Somewhat concerned,0.40060544904137235,16642,0.3931603902103529,0.40805050787239183
1994,female,Not concerned at all,0.11200807265388496,16642,0.10721645139024243,0.1167996939175275
1995,male,Somewhat concerned,0.4696078431372549,17246,0.462159184046908,0.4770565022276018
1995,male,Very concerned,0.3911764705882353,17246,0.3838929063205698,0.39846003485590076
1995,male,Not concerned at all,0.1392156862745098,17246,0.13404910650759777,0.14438226604142185
1995,female,Somewhat concerned,0.4504310344827586,17246,0.44300533903868805,0.4578567299268292
1995,female,Very concerned,0.4202586206896552,17246,0.41289167707922525,0.42762556430008514
1995,female,Not concerned at all,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1996,male,Somewhat concerned,0.5193761054831967,16862,0.5118348233170057,0.5269173876493877
1996,male,Very concerned,0.2916867663611513,16862,0.28482600095055705,0.2985475317717456
1996,male,Not concerned at all,0.18893712815565203,16862,0.1830284893242774,0.19484576698702666
1996,female,Somewhat concerned,0.5432525951557093,16862,0.5357339346050144,0.5507712557064043
1996,female,Very concerned,0.3054009327516173,16862,0.29844902810980933,0.31235283739342523
1996,female,Not concerned at all,0.15134647209267338,16862,0.1459370248404723,0.15675591934487446
1997,male,Somewhat concerned,0.49926817368677834,16487,0.49163588495438154,0.5069004624191751
1997,male,Very concerned,0.2963083428199707,16487,0.2893380922074393,0.30327859343250213
1997,male,Not concerned at all,0.20442348349325093,16487,0.19826758255657553,0.21057938442992633
1997,female,Somewhat concerned,0.5305343511450382,16487,0.5229162994233809,0.5381524028666955
1997,female,Very concerned,0.31297709923664124,16487,0.30589882899105814,0.32005536948222435
1997,female,Not concerned at all,0.15648854961832062,16487,0.15094264972216082,0.16203444951448043
1998,male,Somewhat concerned,0.48776533018867924,18147,0.4804926648978693,0.4950379954794892
1998,male,Very concerned,0.3004127358490566,18147,0.2937426139748573,0.3070828577232559
1998,male,Not concerned at all,0.21182193396226415,18147,0.20587694176961086,0.21776692615491744
1998,female,Somewhat concerned,0.5287834651130531,18147,0.5215206858375291,0.5360462443885771
1998,female,Very concerned,0.30614509640726867,18147,0.29943928034874606,0.3128509124657913
1998,female,Not concerned at all,0.16507143847967817,18147,0.15966993974641489,0.17047293721294146
1999,male,Somewhat concerned,0.5492102065613609,17396,0.5418160658862585,0.5566043472364632
1999,male,Very concerned,0.2780984204131227,17396,0.271440024286956,0.2847568165392894
1999,male,Not concerned at all,0.1726913730255164,17396,0.1670744241679242,0.1783083218831086
1999,female,Somewhat concerned,0.5542271562766866,17396,0.5468407689621887,0.5616135435911845
1999,female,Very concerned,0.31696555650441216,17396,0.31005108947837223,0.3238800235304521
1999,female,Not concerned at all,0.12880728721890122,17396,0.12382924350753784,0.13378533093026462
2000,male,Somewhat concerned,0.5156618096152168,30607,0.5100629119307907,0.5212607072996429
2000,male,Very concerned,0.2903760579356077,30607,0.2852904810792708,0.29546163479194465
2000,male,Not concerned at all,0.19396213244917546,30607,0.18953235520978565,0.19839190968856527
2000,female,Somewhat concerned,0.5076338961143873,30607,0.5020329025995804,0.5132348896291941
2000,female,Very concerned,0.3367800306971484,30607,0.33148525395173034,0.34207480744256646
2000,female,Not concerned at all,0.15558607318846435,30607,0.15152529990386968,0.15964684647305902
2001,male,Somewhat concerned,0.4902054926061072,27798,0.48432875962071303,0.49608222559150134
2001,male,Very concerned,0.3348377184559247,27798,0.3292897971755171,0.3403856397363323
2001,male,Not concerned at all,0.17495678893796812,27798,0.17049043595350524,0.179423141922431
2001,female,Somewhat concerned,0.47850799289520424,27798,0.4726355646005172,0.4843804211898913
2001,female,Very concerned,0.3838365896980462,27798,0.3781195601798129,0.38955361921627946
2001,female,Not concerned at all,0.13765541740674955,27798,0.1336051250765577,0.1417057097369414
2002,male,Somewhat concerned,0.5423299565846599,28961,0.5365919989810657,0.5480679141882541
2002,male,Very concerned,0.2594066570188133,28961,0.2543585360315263,0.26445477800610034
2002,male,Not concerned at all,0.19826338639652677,28961,0.19367154992583738,0.20285522286721616
2002,female,Somewhat concerned,0.551645183175034,28961,0.5459173530444716,0.5573730133055963
2002,female,Very concerned,0.300033921302578,28961,0.29475587773733586,0.30531196486782014
2002,female,Not concerned at all,0.14832089552238806,28961,0.14422745522965383,0.1524143358151223
2003,male,Somewhat concerned,0.5551467119539579,27727,0.5492972365583795,0.5609961873495364
2003,male,Not concerned at all,0.24143787149731108,27727,0.2364005124710238,0.24647523052359835
2003,male,Very concerned,0.20341541654873102,27727,0.1986772261224514,0.20815360697501065
2003,female,Somewhat concerned,0.5625110054587075,27727,0.5566718006507339,0.5683502102666811
2003,female,Very concerned,0.24687444972706463,27727,0.24179897822755705,0.25194992122657217
2003,female,Not concerned at all,0.19061454481422785,27727,0.18599115676369762,0.19523793286475807
2004,male,Somewhat concerned,0.5381104961646762,26790,0.5321404939417312,0.5440804983876212
2004,male,Not concerned at all,0.24788814448004662,26790,0.2427175698596555,0.25305871910043776
2004,male,Very concerned,0.2140013593552772,26790,0.20909014513295893,0.21891257357759547
2004,female,Somewhat concerned,0.556706603008738,26790,0.5507578144617347,0.5626553915557413
2004,female,Very concerned,0.2509683812269165,26790,0.24577644565298462,0.2561603168008484
2004,female,Not concerned at all,0.19232501576434555,26790,0.18760540787048693,0.19704462365820416
2005,male,Somewhat concerned,0.5162208888436897,25520,0.5100895251262384,0.5223522525611409
2005,male,Very concerned,0.2757042611613953,25520,0.270221549071861,0.28118697325092956
2005,male,Not concerned at all,0.20807484999491507,25520,0.2030944112937537,0.21305528869607646
2005,female,Somewhat concerned,0.5216741405082213,25520,0.5155453140921501,0.5278029669242924
2005,female,Very concerned,0.32315022421524664,25520,0.3174121770750075,0.32888827135548576
2005,female,Not concerned at all,0.15517563527653214,25520,0.15073330629501924,0.15961796425804503
