year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very concerned,0.40862670093183984,460,2237,0.40796288102063016,0.4092905208430495
1992,male,Somewhat concerned,0.4017216509817321,512,2237,0.4010596321996633,0.40238366976380097
1992,male,Not concerned at all,0.18965164808642804,227,2237,0.18912226478823035,0.19018103138462572
1992,female,Very concerned,0.4322242971747862,398,2237,0.43148662551873246,0.43296196883084
1992,female,Somewhat concerned,0.3969063606287618,452,2237,0.3961778154141193,0.3976349058434043
1992,female,Not concerned at all,0.170869342196452,188,2237,0.17030885761859832,0.17142982677430568
1993,male,Very concerned,0.4653572834183907,533,2184,0.46471639039884244,0.465998176437939
1993,male,Somewhat concerned,0.4323243517298458,509,2184,0.43168782677032874,0.43296087668936284
1993,male,Not concerned at all,0.10231836485176345,133,2184,0.10192896263281642,0.10270776707071047
1993,female,Very concerned,0.5330351229032023,495,2184,0.5323163028843635,0.5337539429220411
1993,female,Somewhat concerned,0.3489535825579142,394,2184,0.34826684634445293,0.34964031877137547
1993,female,Not concerned at all,0.11801129453888345,120,2184,0.11754646529704518,0.11847612378072173
1994,male,Very concerned,0.45111652711670114,476,2103,0.45049097301965624,0.45174208121374604
1994,male,Somewhat concerned,0.4545126686374049,504,2103,0.4538867098256821,0.45513862744912775
1994,male,Not concerned at all,0.09437080424589393,132,2103,0.0940032897597104,0.09473831873207747
1994,female,Very concerned,0.5179523717684054,483,2103,0.5172649700226486,0.5186397735141621
1994,female,Somewhat concerned,0.3718127921928758,397,2103,0.3711479364101801,0.3724776479755714
1994,female,Not concerned at all,0.11023483603871885,111,2103,0.10980399419880048,0.11066567787863722
1995,male,Very concerned,0.42884014208240473,399,1948,0.42811736552967034,0.4295629186351391
1995,male,Somewhat concerned,0.4348685564536272,479,1948,0.43414456866580864,0.4355925442414458
1995,male,Not concerned at all,0.13629130146396798,142,1948,0.1357902351376431,0.13679236779029286
1995,female,Very concerned,0.46148943653152014,390,1948,0.4606880941903282,0.4622907788727121
1995,female,Somewhat concerned,0.4202061897635877,418,1948,0.4194127606999028,0.4209996188272726
1995,female,Not concerned at all,0.11830437370489216,120,1948,0.11778521536090623,0.11882353204887809
1996,male,Very concerned,0.28506632034526924,1814,12866,0.2849087072504345,0.285223933440104
1996,male,Somewhat concerned,0.5254940769838132,3230,12866,0.5253197393307862,0.5256684146368402
1996,male,Not concerned at all,0.1894396026709177,1175,12866,0.18930279371103445,0.18957641163080094
1996,female,Very concerned,0.3099986701577501,2030,12866,0.30984272026803544,0.3101546200474648
1996,female,Somewhat concerned,0.5324742998801246,3611,12866,0.532306058716706,0.5326425410435432
1996,female,Not concerned at all,0.15752702996212523,1006,12866,0.15740419111748777,0.15764986880676268
1997,male,Very concerned,0.29801434379705855,1822,12699,0.2978553242315563,0.2981733633625608
1997,male,Somewhat concerned,0.49740576674852155,3070,12699,0.4972319338314276,0.4975795996656155
1997,male,Not concerned at all,0.20457988945441985,1257,12699,0.2044396411521232,0.2047201377567165
1997,female,Very concerned,0.31388480238994787,2050,12699,0.3137291094764538,0.3140404953034419
1997,female,Somewhat concerned,0.5226047354477178,3475,12699,0.5224371598004575,0.5227723110949781
1997,female,Not concerned at all,0.1635104621623344,1025,12699,0.16338638604020114,0.16363453828446764
1998,male,Very concerned,0.3078207120565486,2038,13993,0.30766021209962335,0.30798121201347384
1998,male,Somewhat concerned,0.4864362553365558,3309,13993,0.4862624645103882,0.48661004616272346
1998,male,Not concerned at all,0.20574303260689555,1437,13993,0.20560247324200306,0.20588359197178804
1998,female,Very concerned,0.3100190278205601,2207,13993,0.30986287864970047,0.3101751769914198
1998,female,Somewhat concerned,0.5230234378478956,3812,13993,0.5228548073798638,0.5231920683159275
1998,female,Not concerned at all,0.1669575343315444,1190,13993,0.1668316233724849,0.1670834452906039
1999,male,Very concerned,0.28265056005214817,1831,13610,0.28249557992441665,0.2828055401798797
1999,male,Somewhat concerned,0.5398486546806675,3616,13610,0.5396771120494265,0.5400201973119084
1999,male,Not concerned at all,0.17750078526718432,1137,13610,0.17736927683721995,0.1776322936971487
1999,female,Very concerned,0.3155794842199673,2227,13610,0.3154241031772916,0.315734865262643
