year,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,Somewhat concerned,0.4309012875536481,17350,0.42353261888082183,0.43826995622647436
1992,male,Very concerned,0.3828326180257511,17350,0.3755997210190271,0.39006551503247505
1992,male,Not concerned at all,0.18626609442060085,17350,0.180472948844618,0.1920592399965837
1992,female,Somewhat concerned,0.43781094527363185,17350,0.43042865985441225,0.44519323069285144
1992,female,Very concerned,0.3800995024875622,17350,0.3728765297639265,0.3873224752111979
1992,female,Not concerned at all,0.18208955223880596,17350,0.17634704272111215,0.18783206175649977
1993,male,Very concerned,0.4535087719298246,16993,0.44602353612731316,0.460994007732336
1993,male,Somewhat concerned,0.4307017543859649,16993,0.42325650437731005,0.4381470043946198
1993,male,Not concerned at all,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,female,Very concerned,0.49489795918367346,16993,0.48738054574970263,0.5024153726176442
1993,female,Somewhat concerned,0.38571428571428573,16993,0.3783954986381859,0.3930330727903856
1993,female,Not concerned at all,0.11938775510204082,16993,0.11451254546140043,0.12426296474268121
1994,male,Somewhat concerned,0.4532967032967033,16642,0.4457332446072925,0.46086016198611407
1994,male,Very concerned,0.4267399267399267,16642,0.41922524141947326,0.4342546120603802
1994,male,Not concerned at all,0.11996336996336997,16642,0.115026769088882,0.12489997083785793
1994,female,Very concerned,0.48556701030927835,16642,0.47797350493541174,0.49316051568314495
1994,female,Somewhat concerned,0.40103092783505156,16642,0.3935845606951508,0.40847729497495233
1994,female,Not concerned at all,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1995,male,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,male,Very concerned,0.39303482587064675,17246,0.385745132109905,0.4003245196313885
1995,male,Not concerned at all,0.14029850746268657,17246,0.1351151370393127,0.14548187788606046
1995,female,Somewhat concerned,0.45494505494505494,17246,0.44751295575899375,0.46237715413111613
1995,female,Very concerned,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,female,Not concerned at all,0.12747252747252746,17246,0.12249504506209505,0.13245000988295988
1996,male,Somewhat concerned,0.5205300179944381,16862,0.5129894314294519,0.5280706045594243
1996,male,Very concerned,0.291673482741698,16862,0.28481280922370156,0.2985341562596945
1996,male,Not concerned at all,0.1877964992638639,16862,0.18190158214318147,0.19369141638454634
1996,female,Somewhat concerned,0.5431588613406795,16862,0.535640078075265,0.5506776446060939
1996,female,Very concerned,0.3056320783593511,16862,0.29867870065347424,0.3125854560652279
1996,female,Not concerned at all,0.1512090602999694,16862,0.14580163157608725,0.15661648902385153
1997,male,Somewhat concerned,0.4977541174513392,16487,0.49012189753850616,0.5053863373641723
1997,male,Very concerned,0.29728830477457996,16487,0.29031140064334005,0.3042652089058199
1997,male,Not concerned at all,0.20495757777408086,16487,0.19879570973149033,0.21111944581667139
1997,female,Somewhat concerned,0.52968532010541,16487,0.5220664865106842,0.5373041537001358
1997,female,Very concerned,0.31405983568439,16487,0.3069749219196907,0.3211447494490893
1997,female,Not concerned at all,0.15625484421019997,16487,0.15071231942720964,0.1617973689931903
1998,male,Somewhat concerned,0.4872448979591837,18147,0.4799724219532145,0.4945173739651529
1998,male,Very concerned,0.3010204081632653,18147,0.29434644400826016,0.30769437231827046
1998,male,Not concerned at all,0.21173469387755103,18147,0.20579059711451642,0.21767879064058565
1998,female,Somewhat concerned,0.528400281888654,18147,0.5211371832799752,0.5356633804973328
1998,female,Very concerned,0.30782241014799155,18147,0.3011063815614135,0.3145384387345696
1998,female,Not concerned at all,0.16377730796335446,18147,0.15839285620668953,0.1691617597200194
1999,male,Somewhat concerned,0.5513672176734127,17396,0.5439763173571164,0.558758117989709
1999,male,Very concerned,0.27684226788197125,17396,0.270193149150932,0.2834913866130105
1999,male,Not concerned at all,0.1717905144446161,17396,0.16618518604020246,0.17739584284902973
1999,female,Somewhat concerned,0.5565833212892036,17396,0.5492008379043718,0.5639658046740355
1999,female,Very concerned,0.31594161005925714,17396,0.30903314807197335,0.3228500720465409
1999,female,Not concerned at all,0.12747506865153924,17396,0.12251905011853416,0.13243108718454433
2000,male,Somewhat concerned,0.5166415194816721,30607,0.5110429765431378,0.5222400624202065
2000,male,Very concerned,0.29058311884263777,30607,0.285496471379749,0.29566976630552655
2000,male,Not concerned at all,0.19277536167569007,30607,0.188355907273337,0.19719481607804312
2000,female,Somewhat concerned,0.5072570725707257,30607,0.5016560161842692,0.5128581289571822
2000,female,Very concerned,0.3374333743337433,30607,0.33213607535547146,0.3427306733120152
2000,female,Not concerned at all,0.15530955309553096,30607,0.15125172573739418,0.15936738045366775
2001,male,Somewhat concerned,0.49099055225479693,27798,0.4851136456980348,0.4968674588115591
2001,male,Very concerned,0.3351514561215545,27798,0.3296022454559215,0.3407006667871875
2001,male,Not concerned at all,0.1738579916236486,27798,0.1694027221378737,0.1783132611094235
2001,female,Somewhat concerned,0.4793224614830165,27798,0.473449629069402,0.48519529389663096
2001,female,Very concerned,0.38363816560050457,27798,0.3779216937607285,0.38935463744028065
2001,female,Not concerned at all,0.13703937291647897,27798,0.1329967105831474,0.14108203524981053
2002,male,Somewhat concerned,0.5443933823529412,28961,0.5386574935297636,0.5501292711761189
