year,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,maennlich,Einige Sorgen,0.2313364055299539,17350,0.2250616547724596,0.23761115628744822
1992,maennlich,Grosse Sorgen,0.2055299539170507,17350,0.19951707223629137,0.21154283559781004
1992,weiblich,Einige Sorgen,0.20276497695852536,17350,0.19678229401444242,0.2087476599026083
1992,weiblich,Grosse Sorgen,0.17603686635944701,17350,0.17036975121625578,0.18170398150263825
1992,maennlich,Keine Sorgen,0.1,17350,0.0955359650461534,0.10446403495384661
1992,weiblich,Keine Sorgen,0.08433179723502304,17350,0.08019683948531293,0.08846675498473315
1993,maennlich,Grosse Sorgen,0.2438679245283019,16993,0.23741142364992165,0.25032442540668215
1993,maennlich,Einige Sorgen,0.23160377358490566,16993,0.2252608939527308,0.23794665321708053
1993,weiblich,Grosse Sorgen,0.22877358490566038,16993,0.22245798034730954,0.23508918946401122
1993,weiblich,Einige Sorgen,0.17830188679245282,16993,0.1725467565430499,0.18405701704185573
1993,maennlich,Keine Sorgen,0.062264150943396226,16993,0.05863102596803092,0.06589727591876153
1993,weiblich,Keine Sorgen,0.05518867924528302,16993,0.0517553252210559,0.05862203326951014
1994,maennlich,Einige Sorgen,0.24005819592628516,16642,0.23356883769283415,0.24654755415973617
1994,weiblich,Grosse Sorgen,0.22841901066925316,16642,0.2220406335237311,0.23479738781477522
1994,maennlich,Grosse Sorgen,0.2259941804073715,16642,0.21963978766632644,0.23234857314841653
1994,weiblich,Einige Sorgen,0.1886517943743938,16642,0.1827076763681516,0.194595912380636
1994,maennlich,Keine Sorgen,0.0635305528612997,16642,0.05982467214488698,0.06723643357771243
1994,weiblich,Keine Sorgen,0.0533462657613967,16642,0.04993197187187387,0.05676055965091953
1995,maennlich,Einige Sorgen,0.24490861618798956,17246,0.2384904099246052,0.2513268224513739
1995,weiblich,Einige Sorgen,0.21618798955613577,17246,0.210044238372421,0.22233174073985054
1995,maennlich,Grosse Sorgen,0.206266318537859,17246,0.20022734058681987,0.21230529648889815
