year,plj0047,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,male,0.538647342995169,17350,0.5312295432310081,0.5460651427593299
1992,Very concerned,female,0.4613526570048309,17350,0.45393485724067006,0.46877045676899176
1992,Somewhat concerned,male,0.5329087048832272,17350,0.525484779027987,0.5403326307384674
1992,Somewhat concerned,female,0.46709129511677283,17350,0.4596673692615327,0.474515220972013
1992,Not concerned at all,male,0.5425,17350,0.5350868676771735,0.5499131323228265
1992,Not concerned at all,female,0.4575,17350,0.45008686767717354,0.4649131323228265
1993,Very concerned,male,0.5159680638722555,16993,0.5084540937825455,0.5234820339619655
1993,Very concerned,female,0.48403193612774453,16993,0.47651796603803454,0.49154590621745453
1993,Somewhat concerned,male,0.5650172612197929,16993,0.5575632865570728,0.572471235882513
1993,Somewhat concerned,female,0.43498273878020716,16993,0.427528764117487,0.4424367134429273
1993,Not concerned at all,male,0.5301204819277109,16993,0.5226163304505811,0.5376246334048407
1993,Not concerned at all,female,0.46987951807228917,16993,0.4623753665951593,0.477383669549419
1994,Very concerned,female,0.5026680896478122,16642,0.49507152682886313,0.5102646524667612
1994,Very concerned,male,0.4973319103521878,16642,0.4897353475332388,0.5049284731711369
1994,Somewhat concerned,male,0.5599547511312217,16642,0.5524128914555075,0.5674966108069359
1994,Somewhat concerned,female,0.44004524886877827,16642,0.432503389193064,0.4475871085444925
1994,Not concerned at all,male,0.5435684647302904,16642,0.53600068887788,0.5511362405827008
1994,Not concerned at all,female,0.45643153526970953,16642,0.44886375941729906,0.46399931112212
1995,Very concerned,male,0.5096774193548387,17246,0.5022163594992,0.5171384792104774
1995,Very concerned,female,0.49032258064516127,17246,0.4828615207895226,0.49778364050079993
1995,Somewhat concerned,male,0.5311438278595696,17246,0.5236958604294125,0.5385917952897267
1995,Somewhat concerned,female,0.46885617214043035,17246,0.4614082047102732,0.4763041395705875
1995,Not concerned at all,male,0.5486381322957199,17246,0.5412110658710954,0.5560651987203444
1995,Not concerned at all,female,0.45136186770428016,17246,0.4439348012796556,0.4587889341289047
1996,Very concerned,female,0.5283068783068783,16862,0.5207720313944407,0.5358417252193158
1996,Very concerned,male,0.4716931216931217,16862,0.4641582747806842,0.4792279686055592
1996,Somewhat concerned,female,0.5272619224483732,16862,0.5197261977223432,0.5347976471744033
1996,Somewhat concerned,male,0.4727380775516268,16862,0.4652023528255967,0.48027380227765687
1996,Not concerned at all,male,0.5374531835205992,16862,0.5299274350876534,0.5449789319535451
1996,Not concerned at all,female,0.46254681647940077,16862,0.4550210680464549,0.4700725649123466
1997,Very concerned,female,0.5313401521111986,16487,0.523722862921126,0.5389574413012711
1997,Very concerned,male,0.4686598478888015,16487,0.46104255869872895,0.47627713707887404
1997,Somewhat concerned,female,0.53315649867374,16487,0.5255410014383857,0.5407719959090944
1997,Somewhat concerned,male,0.46684350132625996,16487,0.45922800409090564,0.4744589985616143
1997,Not concerned at all,male,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Not concerned at all,female,0.45,16487,0.4424059604606147,0.4575940395393853
1998,Very concerned,female,0.5212410501193318,18147,0.5139727741257442,0.5285093261129193
1998,Very concerned,male,0.47875894988066825,18147,0.47149067388708066,0.48602722587425584
1998,Somewhat concerned,female,0.5358776443682104,18147,0.5286215534550031,0.5431337352814177
1998,Somewhat concerned,male,0.4641223556317896,18147,0.45686626471858227,0.47137844654499694
1998,Not concerned at all,male,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Not concerned at all,female,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1999,Very concerned,female,0.5495223730517849,17396,0.5421286926388963,0.5569160534646734
1999,Very concerned,male,0.4504776269482152,17396,0.4430839465353267,0.4578713073611037
1999,Somewhat concerned,female,0.5190026954177898,17396,0.5115778485704368,0.5264275422651428
1999,Somewhat concerned,male,0.48099730458221024,17396,0.47357245773485723,0.48842215142956324
