year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very concerned,0.40862,460,1199,0.38078,0.43646
1992,male,Somewhat concerned,0.40176,512,1199,0.37399,0.42952
1992,male,Not concerned at all,0.18962,227,1199,0.16742,0.21182
1992,female,Very concerned,0.43240,398,1038,0.40224,0.46255
1992,female,Somewhat concerned,0.39681,452,1038,0.36703,0.42658
1992,female,Not concerned at all,0.17079,188,1038,0.14789,0.19370
1993,male,Very concerned,0.46552,533,1175,0.43698,0.49405
1993,male,Somewhat concerned,0.43219,509,1175,0.40386,0.46053
1993,male,Not concerned at all,0.10229,133,1175,0.08495,0.11962
1993,female,Very concerned,0.53310,495,1009,0.50230,0.56390
1993,female,Somewhat concerned,0.34892,394,1009,0.31949,0.37834
1993,female,Not concerned at all,0.11798,120,1009,0.09807,0.13790
1994,male,Very concerned,0.45123,476,1112,0.42197,0.48049
1994,male,Somewhat concerned,0.45438,504,1112,0.42510,0.48366
1994,male,Not concerned at all,0.09439,132,1112,0.07720,0.11158
1994,female,Very concerned,0.51806,483,991,0.48693,0.54919
1994,female,Somewhat concerned,0.37172,397,991,0.34161,0.40182
1994,female,Not concerned at all,0.11022,111,991,0.09072,0.12973
1995,male,Very concerned,0.42899,399,1020,0.39860,0.45938
1995,male,Somewhat concerned,0.43471,479,1020,0.40427,0.46515
1995,male,Not concerned at all,0.13630,142,1020,0.11523,0.15736
1995,female,Very concerned,0.46156,390,928,0.42947,0.49366
1995,female,Somewhat concerned,0.42015,418,928,0.38838,0.45193
1995,female,Not concerned at all,0.11828,120,928,0.09749,0.13907
1996,male,Very concerned,0.28512,1814,6219,0.27390,0.29634
1996,male,Somewhat concerned,0.52548,3230,6219,0.51307,0.53789
1996,male,Not concerned at all,0.18940,1175,6219,0.17966,0.19914
1996,female,Very concerned,0.30999,2030,6647,0.29887,0.32111
1996,female,Somewhat concerned,0.53249,3611,6647,0.52050,0.54449
1996,female,Not concerned at all,0.15751,1006,6647,0.14876,0.16627
1997,male,Very concerned,0.29801,1822,6149,0.28657,0.30944
1997,male,Somewhat concerned,0.49743,3070,6149,0.48493,0.50993
1997,male,Not concerned at all,0.20456,1257,6149,0.19448,0.21464
1997,female,Very concerned,0.31386,2050,6550,0.30262,0.32510
1997,female,Somewhat concerned,0.52263,3475,6550,0.51053,0.53472
1997,female,Not concerned at all,0.16351,1025,6550,0.15456,0.17247
1998,male,Very concerned,0.30780,2038,6784,0.29681,0.31878
1998,male,Somewhat concerned,0.48644,3309,6784,0.47455,0.49834
1998,male,Not concerned at all,0.20576,1437,6784,0.19614,0.21538
1998,female,Very concerned,0.30998,2207,7209,0.29930,0.32066
1998,female,Somewhat concerned,0.52304,3812,7209,0.51151,0.53457
1998,female,Not concerned at all,0.16698,1190,7209,0.15837,0.17559
1999,male,Very concerned,0.28270,1831,6584,0.27183,0.29358
1999,male,Somewhat concerned,0.53982,3616,6584,0.52778,0.55186
1999,male,Not concerned at all,0.17748,1137,6584,0.16825,0.18671
1999,female,Very concerned,0.31559,2227,7026,0.30472,0.32645
1999,female,Somewhat concerned,0.54707,3894,7026,0.53542,0.55871
1999,female,Not concerned at all,0.13735,905,7026,0.12930,0.14540
2000,male,Very concerned,0.29967,3328,11461,0.29128,0.30806
2000,male,Somewhat concerned,0.50471,5910,11461,0.49555,0.51386
2000,male,Not concerned at all,0.19562,2223,11461,0.18836,0.20289
2000,female,Very concerned,0.33425,4169,12379,0.32594,0.34256
2000,female,Somewhat concerned,0.49912,6284,12379,0.49031,0.50792
2000,female,Not concerned at all,0.16663,1926,12379,0.16007,0.17320
2001,male,Very concerned,0.33171,3487,10414,0.32267,0.34076
2001,male,Somewhat concerned,0.48820,5105,10414,0.47860,0.49781
2001,male,Not concerned at all,0.18008,1822,10414,0.17270,0.18746
2001,female,Very concerned,0.37348,4322,11260,0.36455,0.38242
2001,female,Somewhat concerned,0.47928,5388,11260,0.47005,0.48851
2001,female,Not concerned at all,0.14724,1550,11260,0.14070,0.15379
2002,male,Very concerned,0.26128,2868,11056,0.25309,0.26947
2002,male,Somewhat concerned,0.53571,5996,11056,0.52641,0.54501
2002,male,Not concerned at all,0.20301,2192,11056,0.19552,0.21051
2002,female,Very concerned,0.29573,3538,11792,0.28749,0.30397
2002,female,Somewhat concerned,0.54676,6505,11792,0.53778,0.55575
2002,female,Not concerned at all,0.15751,1749,11792,0.15093,0.16408
2003,male,Very concerned,0.20977,2156,10599,0.20202,0.21752
2003,male,Somewhat concerned,0.54722,5884,10599,0.53774,0.55669
2003,male,Not concerned at all,0.24302,2559,10599,0.23485,0.25118
2003,female,Very concerned,0.25068,2804,11358,0.24271,0.25865
2003,female,Somewhat concerned,0.55174,6389,11358,0.54259,0.56089
2003,female,Not concerned at all,0.19758,2165,11358,0.19025,0.20490
2004,male,Very concerned,0.21942,2204,10299,0.21143,0.22742
2004,male,Somewhat concerned,0.52666,5542,10299,0.51702,0.53630
2004,male,Not concerned at all,0.25392,2553,10299,0.24551,0.26232
2004,female,Very concerned,0.25277,2786,11101,0.24469,0.26086
