,Unnamed: 0,year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,male,Very concerned,0.40863,460,2237,0.37633,0.44084
1,1,1992,male,Somewhat concerned,0.40172,512,2237,0.3778,0.42528
2,2,1992,male,Not concerned at all,0.18965,227,2237,0.17081,0.20943
3,3,1992,female,Very concerned,0.43222,398,2237,0.40067,0.45853
4,4,1992,female,Somewhat concerned,0.39691,452,2237,0.37254,0.42422
5,5,1992,female,Not concerned at all,0.17087,188,2237,0.1531,0.19103
6,6,1993,male,Very concerned,0.46536,533,2184,0.44272,0.49869
7,7,1993,male,Somewhat concerned,0.43232,509,2184,0.40194,0.45782
8,8,1993,male,Not concerned at all,0.10232,133,2184,0.0865,0.11762
9,9,1993,female,Very concerned,0.53304,495,2184,0.50403,0.57025
10,10,1993,female,Somewhat concerned,0.34895,394,2184,0.32463,0.37841
11,11,1993,female,Not concerned at all,0.11801,120,2184,0.10323,0.13717
12,12,1994,male,Very concerned,0.45112,476,2103,0.42146,0.47796
13,13,1994,male,Somewhat concerned,0.45451,504,2103,0.42464,0.49584
14,14,1994,male,Not concerned at all,0.09437,132,2103,0.08311,0.1076
15,15,1994,female,Very concerned,0.51795,483,2103,0.48264,0.55725
16,16,1994,female,Somewhat concerned,0.37181,397,2103,0.33939,0.40993
17,17,1994,female,Not concerned at all,0.11023,111,2103,0.0955,0.1237
18,18,1995,male,Very concerned,0.42884,399,1948,0.40341,0.46264
19,19,1995,male,Somewhat concerned,0.43487,479,1948,0.39967,0.4704
20,20,1995,male,Not concerned at all,0.13629,142,1948,0.1175,0.15998
21,21,1995,female,Very concerned,0.46149,390,1948,0.4254,0.49947
22,22,1995,female,Somewhat concerned,0.42021,418,1948,0.39248,0.45416
23,23,1995,female,Not concerned at all,0.1183,120,1948,0.10268,0.13382
24,24,1996,male,Very concerned,0.28507,1814,12866,0.27532,0.29638
25,25,1996,male,Somewhat concerned,0.52549,3230,12866,0.51044,0.54272
26,26,1996,male,Not concerned at all,0.18944,1175,12866,0.18011,0.19881
27,27,1996,female,Very concerned,0.31,2030,12866,0.30011,0.32009
28,28,1996,female,Somewhat concerned,0.53247,3611,12866,0.51898,0.54856
29,29,1996,female,Not concerned at all,0.15753,1006,12866,0.14913,0.1653
30,30,1997,male,Very concerned,0.29801,1822,12699,0.28572,0.30946
31,31,1997,male,Somewhat concerned,0.49741,3070,12699,0.48446,0.51054
32,32,1997,male,Not concerned at all,0.20458,1257,12699,0.19587,0.21476
33,33,1997,female,Very concerned,0.31388,2050,12699,0.30454,0.32241
34,34,1997,female,Somewhat concerned,0.5226,3475,12699,0.50972,0.53569
35,35,1997,female,Not concerned at all,0.16351,1025,12699,0.15553,0.17214
36,36,1998,male,Very concerned,0.30782,2038,13993,0.29779,0.31769
37,37,1998,male,Somewhat concerned,0.48644,3309,13993,0.47488,0.49737
38,38,1998,male,Not concerned at all,0.20574,1437,13993,0.19874,0.21318
39,39,1998,female,Very concerned,0.31002,2207,13993,0.30113,0.31851
40,40,1998,female,Somewhat concerned,0.52302,3812,13993,0.51146,0.53318
41,41,1998,female,Not concerned at all,0.16696,1190,13993,0.16126,0.1736
42,42,1999,male,Very concerned,0.28265,1831,13610,0.27134,0.29199
43,43,1999,male,Somewhat concerned,0.53985,3616,13610,0.52582,0.55369
44,44,1999,male,Not concerned at all,0.1775,1137,13610,0.16921,0.18503
45,45,1999,female,Very concerned,0.31558,2227,13610,0.30522,0.3247
46,46,1999,female,Somewhat concerned,0.54709,3894,13610,0.53168,0.56071
47,47,1999,female,Not concerned at all,0.13733,905,13610,0.13199,0.14283
48,48,2000,male,Very concerned,0.29965,3328,23840,0.29367,0.30468
49,49,2000,male,Somewhat concerned,0.50468,5910,23840,0.49769,0.51107
50,50,2000,male,Not concerned at all,0.19566,2223,23840,0.19152,0.20028
51,51,2000,female,Very concerned,0.33426,4169,23840,0.32862,0.33992
52,52,2000,female,Somewhat concerned,0.49909,6284,23840,0.49198,0.50669
53,53,2000,female,Not concerned at all,0.16665,1926,23840,0.1629,0.17125
54,54,2001,male,Very concerned,0.33166,3487,21674,0.32482,0.33868
55,55,2001,male,Somewhat concerned,0.48823,5105,21674,0.47957,0.49593
56,56,2001,male,Not concerned at all,0.18012,1822,21674,0.17479,0.18532
57,57,2001,female,Very concerned,0.37345,4322,21674,0.3665,0.38044
58,58,2001,female,Somewhat concerned,0.4793,5388,21674,0.47044,0.48691
59,59,2001,female,Not concerned at all,0.14726,1550,21674,0.14338,0.15191
60,60,2002,male,Very concerned,0.2613,2868,22848,0.25326,0.26948
61,61,2002,male,Somewhat concerned,0.53566,5996,22848,0.526,0.54621
62,62,2002,male,Not concerned at all,0.20305,2192,22848,0.19644,0.2092
63,63,2002,female,Very concerned,0.29575,3538,22848,0.28743,0.30376
64,64,2002,female,Somewhat concerned,0.54674,6505,22848,0.53609,0.55751
65,65,2002,female,Not concerned at all,0.15751,1749,22848,0.15254,0.16379
66,66,2003,male,Very concerned,0.20976,2156,21957,0.20337,0.21721
67,67,2003,male,Somewhat concerned,0.54724,5884,21957,0.53723,0.55918
68,68,2003,male,Not concerned at all,0.243,2559,21957,0.23602,0.24942
69,69,2003,female,Very concerned,0.25071,2804,21957,0.24288,0.25751
70,70,2003,female,Somewhat concerned,0.55173,6389,21957,0.5401,0.56458
71,71,2003,female,Not concerned at all,0.19757,2165,21957,0.19094,0.20383
72,72,2004,male,Very concerned,0.21936,2204,21400,0.21164,0.22824
73,73,2004,male,Somewhat concerned,0.5267,5542,21400,0.51612,0.53738
74,74,2004,male,Not concerned at all,0.25393,2553,21400,0.2467,0.26371
75,75,2004,female,Very concerned,0.25276,2786,21400,0.24546,0.25957
76,76,2004,female,Somewhat concerned,0.54787,6180,21400,0.53681,0.55808
77,77,2004,female,Not concerned at all,0.19937,2135,21400,0.19252,0.20504
78,78,2005,male,Very concerned,0.28281,2711,20537,0.2741,0.29256
79,79,2005,male,Somewhat concerned,0.50717,5076,20537,0.49455,0.51968
80,80,2005,male,Not concerned at all,0.21002,2046,20537,0.20191,0.21758
81,81,2005,female,Very concerned,0.32995,3459,20537,0.32236,0.3393
82,82,2005,female,Somewhat concerned,0.50758,5584,20537,0.49746,0.51652
83,83,2005,female,Not concerned at all,0.16248,1661,20537,0.15605,0.16927
84,84,2006,male,Very concerned,0.26499,2629,21756,0.25649,0.27185
85,85,2006,male,Somewhat concerned,0.51707,5538,21756,0.50698,0.52992
86,86,2006,male,Not concerned at all,0.21794,2219,21756,0.21072,0.22461
87,87,2006,female,Very concerned,0.30746,3418,21756,0.29989,0.31587
88,88,2006,female,Somewhat concerned,0.52562,6136,21756,0.51535,0.53579
89,89,2006,female,Not concerned at all,0.16691,1816,21756,0.16106,0.17369
90,90,2007,male,Very concerned,0.25444,2411,20311,0.24605,0.26308
91,91,2007,male,Somewhat concerned,0.52106,5165,20311,0.50775,0.53296
92,92,2007,male,Not concerned at all,0.2245,2126,20311,0.21653,0.23143
93,93,2007,female,Very concerned,0.29506,3104,20311,0.28749,0.30373
94,94,2007,female,Somewhat concerned,0.52907,5708,20311,0.5187,0.53954
95,95,2007,female,Not concerned at all,0.17587,1797,20311,0.16967,0.18251
96,96,2008,male,Very concerned,0.22174,1976,19187,0.21364,0.22984
97,97,2008,male,Somewhat concerned,0.53596,4944,19187,0.52258,0.55148
98,98,2008,male,Not concerned at all,0.2423,2232,19187,0.2329,0.25085
99,99,2008,female,Very concerned,0.25716,2506,19187,0.24971,0.26758
100,100,2008,female,Somewhat concerned,0.55305,5686,19187,0.53998,0.56691
101,101,2008,female,Not concerned at all,0.18979,1843,19187,0.18254,0.19752
102,102,2009,male,Very concerned,0.1906,1557,17883,0.18298,0.20003
103,103,2009,male,Somewhat concerned,0.55328,4763,17883,0.53464,0.56903
104,104,2009,male,Not concerned at all,0.25613,2227,17883,0.244,0.26536
105,105,2009,female,Very concerned,0.21575,1932,17883,0.20825,0.22697
106,106,2009,female,Somewhat concerned,0.58209,5494,17883,0.56696,0.59456
107,107,2009,female,Not concerned at all,0.20217,1910,17883,0.19473,0.20928
108,108,2010,male,Very concerned,0.18692,2067,23787,0.17827,0.19664
109,109,2010,male,Somewhat concerned,0.55146,5970,23787,0.53302,0.56952
110,110,2010,male,Not concerned at all,0.26162,2796,23787,0.24995,0.27261
111,111,2010,female,Very concerned,0.22585,3059,23787,0.21649,0.23598
112,112,2010,female,Somewhat concerned,0.56907,7421,23787,0.55653,0.58723
113,113,2010,female,Not concerned at all,0.20509,2474,23787,0.19582,0.21556
114,114,2011,male,Very concerned,0.17169,1617,20438,0.1628,0.17922
115,115,2011,male,Somewhat concerned,0.53126,5203,20438,0.51644,0.54687
116,116,2011,male,Not concerned at all,0.29705,2836,20438,0.28624,0.30939
117,117,2011,female,Very concerned,0.21366,2220,20438,0.20738,0.22078
118,118,2011,female,Somewhat concerned,0.55221,6098,20438,0.54115,0.5683
119,119,2011,female,Not concerned at all,0.23413,2464,20438,0.22429,0.24381
120,120,2012,male,Very concerned,0.19137,1752,20346,0.18366,0.20082
121,121,2012,male,Somewhat concerned,0.53586,5282,20346,0.51984,0.54943
122,122,2012,male,Not concerned at all,0.27277,2558,20346,0.26264,0.28333
123,123,2012,female,Very concerned,0.23211,2419,20346,0.22351,0.24044
124,124,2012,female,Somewhat concerned,0.5698,6199,20346,0.55585,0.58387
125,125,2012,female,Not concerned at all,0.19809,2136,20346,0.19067,0.20516
126,126,2013,male,Very concerned,0.16231,1752,23663,0.1558,0.17022
127,127,2013,male,Somewhat concerned,0.52667,5587,23663,0.51245,0.54205
128,128,2013,male,Not concerned at all,0.31103,3805,23663,0.30062,0.32134
129,129,2013,female,Very concerned,0.20726,2467,23663,0.20057,0.21492
130,130,2013,female,Somewhat concerned,0.55585,6681,23663,0.54266,0.56989
131,131,2013,female,Not concerned at all,0.23689,3371,23663,0.22707,0.24411
132,132,2014,male,Very concerned,0.17986,2331,26899,0.17134,0.1891
133,133,2014,male,Somewhat concerned,0.53987,6731,26899,0.52524,0.55311
134,134,2014,male,Not concerned at all,0.28027,3304,26899,0.26915,0.29174
135,135,2014,female,Very concerned,0.24262,3544,26899,0.23447,0.25073
136,136,2014,female,Somewhat concerned,0.56351,8070,26899,0.54734,0.57622
137,137,2014,female,Not concerned at all,0.19387,2919,26899,0.18691,0.2042
138,138,2015,male,Very concerned,0.30253,3533,26563,0.28773,0.31283
139,139,2015,male,Somewhat concerned,0.50368,6153,26563,0.48851,0.51985
140,140,2015,male,Not concerned at all,0.19379,2534,26563,0.18589,0.20154
141,141,2015,female,Very concerned,0.3686,5103,26563,0.35811,0.3798
142,142,2015,female,Somewhat concerned,0.50423,7132,26563,0.48844,0.51672
143,143,2015,female,Not concerned at all,0.12717,2108,26563,0.11875,0.1339
144,144,2016,male,Very concerned,0.41594,4791,27034,0.40323,0.43026
145,145,2016,male,Somewhat concerned,0.43827,5190,27034,0.42325,0.45473
146,146,2016,male,Not concerned at all,0.14578,2789,27034,0.13652,0.15401
147,147,2016,female,Very concerned,0.5165,6756,27034,0.50047,0.53228
148,148,2016,female,Somewhat concerned,0.3978,5492,27034,0.3835,0.41167
149,149,2016,female,Not concerned at all,0.0857,2016,27034,0.07914,0.09168
150,150,2017,male,Very concerned,0.37625,4657,30285,0.3631,0.38922
151,151,2017,male,Somewhat concerned,0.4776,6360,30285,0.46227,0.49032
152,152,2017,male,Not concerned at all,0.14615,3408,30285,0.1362,0.15578
153,153,2017,female,Very concerned,0.45494,6416,30285,0.44304,0.46672
154,154,2017,female,Somewhat concerned,0.44819,6813,30285,0.43738,0.4612
155,155,2017,female,Not concerned at all,0.09687,2631,30285,0.08973,0.10488
156,156,2018,male,Very concerned,0.29637,3731,29038,0.28467,0.30838
157,157,2018,male,Somewhat concerned,0.53014,6663,29038,0.51144,0.54495
158,158,2018,male,Not concerned at all,0.1735,3404,29038,0.16472,0.18374
159,159,2018,female,Very concerned,0.37332,5175,29038,0.35927,0.386
160,160,2018,female,Somewhat concerned,0.5129,7493,29038,0.49835,0.52619
161,161,2018,female,Not concerned at all,0.11378,2572,29038,0.10608,0.12136
162,162,2019,male,Very concerned,0.33445,4434,28904,0.32142,0.35016
163,163,2019,male,Somewhat concerned,0.49927,6502,28904,0.48418,0.51588
164,164,2019,male,Not concerned at all,0.16628,3225,28904,0.15564,0.17598
165,165,2019,female,Very concerned,0.40244,5667,28904,0.38967,0.41718
166,166,2019,female,Somewhat concerned,0.49709,6842,28904,0.48177,0.51454
167,167,2019,female,Not concerned at all,0.10047,2234,28904,0.09439,0.10767
168,168,2020,male,Very concerned,0.33305,3977,29200,0.32169,0.34614
169,169,2020,male,Somewhat concerned,0.49624,6659,29200,0.48162,0.5142
