"plj0047","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","maennlich","512","0.401702862042211","0.373953728616906","0.429451995467516"
"Einige Sorgen","1992","weiblich","452","0.396839021775184","0.367076260706344","0.426601782844024"
"Grosse Sorgen","1992","maennlich","460","0.408625685487495","0.38080085294166","0.436450518033331"
"Grosse Sorgen","1992","weiblich","398","0.432334871698472","0.402197480481458","0.462472262915486"
"Keine Sorgen","1992","maennlich","227","0.189671452470294","0.167480800914945","0.211862104025644"
"Keine Sorgen","1992","weiblich","188","0.170826106526344","0.147930648003623","0.193721565049065"
"Einige Sorgen","1993","maennlich","509","0.432177923745391","0.403853141239983","0.460502706250799"
"Einige Sorgen","1993","weiblich","394","0.349011671543448","0.319600719407766","0.378422623679131"
"Grosse Sorgen","1993","maennlich","533","0.465474403121168","0.436953628735666","0.49399517750667"
"Grosse Sorgen","1993","weiblich","495","0.532949767907757","0.502165598329657","0.563733937485856"
"Keine Sorgen","1993","maennlich","133","0.102347673133441","0.0850167288950101","0.119678617371872"
"Keine Sorgen","1993","weiblich","120","0.118038560548795","0.0981300275613524","0.137947093536238"
"Einige Sorgen","1994","maennlich","504","0.454530268758825","0.425264331966158","0.483796205551491"
"Einige Sorgen","1994","weiblich","397","0.371897098359005","0.341805998731179","0.40198819798683"
"Grosse Sorgen","1994","maennlich","476","0.451017957459901","0.421771606743303","0.480264308176498"
"Grosse Sorgen","1994","weiblich","483","0.517854219464871","0.486743918783089","0.548964520146653"
"Keine Sorgen","1994","maennlich","132","0.0944517737812749","0.0772625387959401","0.11164100876661"
"Keine Sorgen","1994","weiblich","111","0.110248682176125","0.0907487865308831","0.129748577821366"
"Einige Sorgen","1995","maennlich","479","0.43500606405675","0.404581977078296","0.465430151035204"
"Einige Sorgen","1995","weiblich","418","0.420383670286136","0.388624633087633","0.452142707484639"
"Grosse Sorgen","1995","maennlich","399","0.428710610337392","0.398339672681063","0.459081547993722"
"Grosse Sorgen","1995","weiblich","390","0.461314467082784","0.42924141450076","0.493387519664808"
"Keine Sorgen","1995","maennlich","142","0.136283325605858","0.115228336625193","0.157338314586523"
"Keine Sorgen","1995","weiblich","120","0.11830186263108","0.0975226132229686","0.139081112039191"
"Einige Sorgen","1996","maennlich","3230","0.525570948227817","0.51316045260575","0.537981443849885"
"Einige Sorgen","1996","weiblich","3611","0.532493903879069","0.520499291689555","0.544488516068584"
"Grosse Sorgen","1996","maennlich","1814","0.285000400270818","0.27378116005235","0.296219640489286"
"Grosse Sorgen","1996","weiblich","2030","0.309919226983877","0.298801667153085","0.321036786814669"
"Keine Sorgen","1996","maennlich","1175","0.189428651501365","0.179689833031998","0.199167469970732"
"Keine Sorgen","1996","weiblich","1006","0.157586869137054","0.14882780252587","0.166345935748237"
"Einige Sorgen","1997","maennlich","3070","0.497414441844529","0.484917318906186","0.509911564782872"
"Einige Sorgen","1997","weiblich","3475","0.522570895172873","0.510474540968492","0.534667249377255"
"Grosse Sorgen","1997","maennlich","1822","0.297987342848216","0.286555474233134","0.309419211463298"
"Grosse Sorgen","1997","weiblich","2050","0.313882231950125","0.302643685622405","0.325120778277845"
"Keine Sorgen","1997","maennlich","1257","0.204598215307255","0.194515208843637","0.214681221770873"
"Keine Sorgen","1997","weiblich","1025","0.163546872877002","0.154589732761948","0.172504012992056"
"Einige Sorgen","1998","maennlich","3309","0.486394833247438","0.474501205547604","0.498288460947271"
"Einige Sorgen","1998","weiblich","3812","0.523050155803833","0.51152044001886","0.534579871588805"
"Grosse Sorgen","1998","maennlich","2038","0.307812411847137","0.296828421588382","0.318796402105891"
"Grosse Sorgen","1998","weiblich","2207","0.309971278399183","0.299295368753611","0.320647188044754"
"Keine Sorgen","1998","maennlich","1437","0.205792754905426","0.196172487714624","0.215413022096228"
"Keine Sorgen","1998","weiblich","1190","0.166978565796985","0.15836924224423","0.175587889349739"
"Einige Sorgen","1999","maennlich","3616","0.539835524899535","0.527796523796756","0.551874526002314"
"Einige Sorgen","1999","weiblich","3894","0.547142915183251","0.535503665315786","0.558782165050716"
"Grosse Sorgen","1999","maennlich","1831","0.282607539549217","0.271731432939986","0.293483646158448"
"Grosse Sorgen","1999","weiblich","2227","0.315501878267825","0.30463559247421","0.32636816406144"
"Keine Sorgen","1999","maennlich","1137","0.177556935551248","0.168326442032424","0.186787429070071"
"Keine Sorgen","1999","weiblich","905","0.137355206548924","0.12930637970964","0.145404033388207"
"Einige Sorgen","2000","maennlich","5910","0.504637019039625","0.495483897774733","0.513790140304517"
"Einige Sorgen","2000","weiblich","6285","0.49914370144787","0.490336110506335","0.507951292389406"
"Grosse Sorgen","2000","maennlich","3329","0.299684856743818","0.291298042061164","0.308071671426472"
"Grosse Sorgen","2000","weiblich","4169","0.334207900768214","0.325898581549888","0.34251721998654"
"Keine Sorgen","2000","maennlich","2223","0.195678124216557","0.188415326178481","0.202940922254633"
"Keine Sorgen","2000","weiblich","1926","0.166648397783916","0.160083885318864","0.173212910248968"
"Einige Sorgen","2001","maennlich","5105","0.488228185714287","0.478627794958863","0.49782857646971"
"Einige Sorgen","2001","weiblich","5388","0.479319184946982","0.470091832911173","0.488546536982791"
"Grosse Sorgen","2001","maennlich","3487","0.331631284660837","0.322589063861887","0.340673505459786"
"Grosse Sorgen","2001","weiblich","4322","0.373434782816438","0.364500299951533","0.382369265681343"
"Keine Sorgen","2001","maennlich","1822","0.180140529624877","0.172759537689411","0.187521521560343"
"Keine Sorgen","2001","weiblich","1550","0.14724603223658","0.140700988234859","0.1537910762383"
"Einige Sorgen","2002","maennlich","5996","0.535699011611904","0.526402729329511","0.544995293894297"
"Einige Sorgen","2002","weiblich","6505","0.546764495943043","0.537779529278185","0.555749462607901"
"Grosse Sorgen","2002","maennlich","2868","0.261272924553983","0.253083784706344","0.269462064401621"
"Grosse Sorgen","2002","weiblich","3538","0.295736172641592","0.287499073919381","0.303973271363802"
"Keine Sorgen","2002","maennlich","2192","0.203028063834114","0.195530008744789","0.210526118923439"
"Keine Sorgen","2002","weiblich","1749","0.157499331415365","0.150924587525713","0.164074075305017"
"Einige Sorgen","2003","maennlich","5884","0.547274473984754","0.537798240951712","0.556750707017797"
"Einige Sorgen","2003","weiblich","6389","0.551742088462792","0.54259613056642","0.560888046359165"
"Grosse Sorgen","2003","maennlich","2156","0.209758993949193","0.202008029918621","0.217509957979765"
"Grosse Sorgen","2003","weiblich","2804","0.250689171329723","0.242718480742701","0.258659861916744"
"Keine Sorgen","2003","maennlich","2559","0.242966532066052","0.234801715873356","0.251131348258749"
