year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very concerned,0.22422709842368474,460,2237,0.2238098947948911,0.22464430205247837
1992,male,Somewhat concerned,0.22043806723396442,512,2237,0.22002339463833942,0.22085273982958942
1992,male,Not concerned at all,0.10406818415124278,227,2237,0.10376273902900891,0.10437362927347664
1992,female,Very concerned,0.19504841071727178,398,2237,0.19465204798349095,0.1954447734510526
1992,female,Somewhat concerned,0.1791106038004852,452,2237,0.1787270381587338,0.17949416944223662
1992,female,Not concerned at all,0.07710763567335104,188,2237,0.07684078952055289,0.07737448182614919
1993,male,Very concerned,0.2592113843537551,533,2184,0.2587911723834921,0.25963159632401817
1993,male,Somewhat concerned,0.24081151771934292,509,2184,0.2404014952404343,0.24122154019825154
1993,male,Not concerned at all,0.05699295131520029,133,2184,0.05677063963698588,0.0572152629934147
1993,female,Very concerned,0.23612610903333858,495,2184,0.23571884404851304,0.23653337401816413
1993,female,Somewhat concerned,0.15458090497651358,394,2184,0.1542342414239517,0.15492756852907547
1993,female,Not concerned at all,0.052277132601849456,120,2184,0.05206368523907351,0.0524905799646254
1994,male,Very concerned,0.2458315965982962,476,2103,0.24543201274928686,0.24623118044730555
1994,male,Somewhat concerned,0.24768229113534737,504,2103,0.24728169843707026,0.24808288383362448
1994,male,Not concerned at all,0.051426458765124895,132,2103,0.051221491870375994,0.051631425659873796
1994,female,Very concerned,0.2356992268270716,483,2103,0.23530534482492674,0.23609310882921644
1994,female,Somewhat concerned,0.16919700038261543,397,2103,0.16884906366183133,0.16954493710339952
1994,female,Not concerned at all,0.050163426291544466,111,2103,0.0499608573081149,0.05036599527497403
1995,male,Very concerned,0.23492687715578844,399,1948,0.23446861503134359,0.2353851392802333
1995,male,Somewhat concerned,0.2382293584849739,479,1948,0.23776888365659687,0.23868983331335092
1995,male,Not concerned at all,0.07466299605477593,142,1948,0.07437887801474855,0.07494711409480331
1995,female,Very concerned,0.2086766479752159,390,1948,0.20823739970943472,0.20911589624099708
1995,female,Somewhat concerned,0.1900091577335895,418,1948,0.18958510149250096,0.19043321397467805
1995,female,Not concerned at all,0.053494962595656295,120,1948,0.05325173432752966,0.05373819086378293
1996,male,Very concerned,0.13757736019556208,1814,12866,0.13749381517792286,0.1376609052132013
1996,male,Somewhat concerned,0.25361146775344157,3230,12866,0.25350594310415653,0.2537169924027266
1996,male,Not concerned at all,0.09142644567900643,1175,12866,0.09135654152910692,0.09149634982890593
1996,female,Very concerned,0.16038857713524832,2030,12866,0.16029957244744572,0.1604775818230509
1996,female,Somewhat concerned,0.2754940699435952,3611,12866,0.2753857111666725,0.27560242872051793
1996,female,Not concerned at all,0.08150207929314643,1006,12866,0.08143571867425375,0.0815684399120391
1997,male,Very concerned,0.1436972882846624,1822,12699,0.14361260230654518,0.14378197426277964
1997,male,Somewhat concerned,0.23984033435514565,3070,12699,0.2397372513470167,0.2399434173632746
1997,male,Not concerned at all,0.09864483359296043,1257,12699,0.09857284582461666,0.0987168213613042
1997,female,Very concerned,0.16253505739942564,2050,12699,0.16244598761433637,0.1626241271845149
1997,female,Somewhat concerned,0.270613900470661,3475,12699,0.27050664304879546,0.2707211578925265
1997,female,Not concerned at all,0.08466858589714482,1025,12699,0.08460137744414178,0.08473579435014786
1998,male,Very concerned,0.1493790845176368,2038,13993,0.1492927418218771,0.14946542721339648
1998,male,Somewhat concerned,0.23605754795672554,3309,13993,0.2359546866714728,0.2361604092419783
