"plj0047","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","maennlich","512","0.401702862042211","0.373953728616906","0.429451995467516"
"Einige Sorgen","1992","weiblich","452","0.396839021775184","0.367076260706344","0.426601782844024"
"Grosse Sorgen","1992","maennlich","460","0.408625685487495","0.38080085294166","0.436450518033331"
"Grosse Sorgen","1992","weiblich","398","0.432334871698472","0.402197480481458","0.462472262915486"
"Keine Sorgen","1992","maennlich","227","","",""
"Keine Sorgen","1992","weiblich","188","","",""
"Einige Sorgen","1993","maennlich","509","0.432177923745391","0.403853141239983","0.460502706250799"
"Einige Sorgen","1993","weiblich","394","0.349011671543448","0.319600719407766","0.378422623679131"
"Grosse Sorgen","1993","maennlich","533","0.465474403121168","0.436953628735666","0.49399517750667"
"Grosse Sorgen","1993","weiblich","495","0.532949767907757","0.502165598329657","0.563733937485856"
"Keine Sorgen","1993","maennlich","133","","",""
"Keine Sorgen","1993","weiblich","120","","",""
"Einige Sorgen","1994","maennlich","504","0.454530268758825","0.425264331966158","0.483796205551491"
"Einige Sorgen","1994","weiblich","397","0.371897098359005","0.341805998731179","0.40198819798683"
"Grosse Sorgen","1994","maennlich","476","0.451017957459901","0.421771606743303","0.480264308176498"
"Grosse Sorgen","1994","weiblich","483","0.517854219464871","0.486743918783089","0.548964520146653"
"Keine Sorgen","1994","maennlich","132","","",""
"Keine Sorgen","1994","weiblich","111","","",""
"Einige Sorgen","1995","maennlich","479","0.43500606405675","0.404581977078296","0.465430151035204"
"Einige Sorgen","1995","weiblich","418","0.420383670286136","0.388624633087633","0.452142707484639"
"Grosse Sorgen","1995","maennlich","399","0.428710610337392","0.398339672681063","0.459081547993722"
"Grosse Sorgen","1995","weiblich","390","0.461314467082784","0.42924141450076","0.493387519664808"
"Keine Sorgen","1995","maennlich","142","","",""
"Keine Sorgen","1995","weiblich","120","","",""
"Einige Sorgen","1996","maennlich","3230","0.525570948227817","0.51316045260575","0.537981443849885"
"Einige Sorgen","1996","weiblich","3611","0.532493903879069","0.520499291689555","0.544488516068584"
"Grosse Sorgen","1996","maennlich","1814","","",""
"Grosse Sorgen","1996","weiblich","2030","","",""
"Keine Sorgen","1996","maennlich","1175","","",""
"Keine Sorgen","1996","weiblich","1006","","",""
"Einige Sorgen","1997","maennlich","3070","0.497414441844529","0.484917318906186","0.509911564782872"
"Einige Sorgen","1997","weiblich","3475","0.522570895172873","0.510474540968492","0.534667249377255"
"Grosse Sorgen","1997","maennlich","1822","","",""
"Grosse Sorgen","1997","weiblich","2050","","",""
"Keine Sorgen","1997","maennlich","1257","","",""
"Keine Sorgen","1997","weiblich","1025","","",""
"Einige Sorgen","1998","maennlich","3309","0.486394833247438","0.474501205547604","0.498288460947271"
"Einige Sorgen","1998","weiblich","3812","0.523050155803833","0.51152044001886","0.534579871588805"
"Grosse Sorgen","1998","maennlich","2038","","",""
"Grosse Sorgen","1998","weiblich","2207","","",""
"Keine Sorgen","1998","maennlich","1437","","",""
"Keine Sorgen","1998","weiblich","1190","","",""
"Einige Sorgen","1999","maennlich","3616","0.539835524899535","0.527796523796756","0.551874526002314"
"Einige Sorgen","1999","weiblich","3894","0.547142915183251","0.535503665315786","0.558782165050716"
"Grosse Sorgen","1999","maennlich","1831","","",""
"Grosse Sorgen","1999","weiblich","2227","","",""
"Keine Sorgen","1999","maennlich","1137","","",""
"Keine Sorgen","1999","weiblich","905","0.137355206548924","0.12930637970964","0.145404033388207"
"Einige Sorgen","2000","maennlich","5910","0.504637019039625","0.495483897774733","0.513790140304517"
"Einige Sorgen","2000","weiblich","6285","0.49914370144787","0.490336110506335","0.507951292389406"
"Grosse Sorgen","2000","maennlich","3329","0.299684856743818","0.291298042061164","0.308071671426472"
"Grosse Sorgen","2000","weiblich","4169","0.334207900768214","0.325898581549888","0.34251721998654"
"Keine Sorgen","2000","maennlich","2223","","",""
"Keine Sorgen","2000","weiblich","1926","","",""
"Einige Sorgen","2001","maennlich","5105","0.488228185714287","0.478627794958863","0.49782857646971"
"Einige Sorgen","2001","weiblich","5388","0.479319184946982","0.470091832911173","0.488546536982791"
"Grosse Sorgen","2001","maennlich","3487","0.331631284660837","0.322589063861887","0.340673505459786"
"Grosse Sorgen","2001","weiblich","4322","0.373434782816438","0.364500299951533","0.382369265681343"
"Keine Sorgen","2001","maennlich","1822","","",""
"Keine Sorgen","2001","weiblich","1550","","",""
"Einige Sorgen","2002","maennlich","5996","0.535699011611904","0.526402729329511","0.544995293894297"
"Einige Sorgen","2002","weiblich","6505","0.546764495943043","0.537779529278185","0.555749462607901"
"Grosse Sorgen","2002","maennlich","2868","","",""
"Grosse Sorgen","2002","weiblich","3538","0.295736172641592","0.287499073919381","0.303973271363802"
"Keine Sorgen","2002","maennlich","2192","","",""
"Keine Sorgen","2002","weiblich","1749","","",""
"Einige Sorgen","2003","maennlich","5884","0.547274473984754","0.537798240951712","0.556750707017797"
"Einige Sorgen","2003","weiblich","6389","0.551742088462792","0.54259613056642","0.560888046359165"
"Grosse Sorgen","2003","maennlich","2156","","",""
"Grosse Sorgen","2003","weiblich","2804","","",""
"Keine Sorgen","2003","maennlich","2559","","",""
"Keine Sorgen","2003","weiblich","2165","","",""
"Einige Sorgen","2004","maennlich","5542","0.526645996068384","0.51700319998502","0.536288792151748"
"Einige Sorgen","2004","weiblich","6180","0.547873134866301","0.538614708029889","0.557131561702713"
"Grosse Sorgen","2004","maennlich","2204","","",""
"Grosse Sorgen","2004","weiblich","2786","","",""
"Keine Sorgen","2004","maennlich","2553","","",""
"Keine Sorgen","2004","weiblich","2135","","",""
"Einige Sorgen","2005","maennlich","5076","0.50722247056032","0.49734081386097","0.517104127259671"
"Einige Sorgen","2005","weiblich","5584","0.507576272152209","0.498105286416919","0.517047257887498"
"Grosse Sorgen","2005","maennlich","2711","","",""
"Grosse Sorgen","2005","weiblich","3459","0.329938810331203","0.321031450950917","0.338846169711488"
"Keine Sorgen","2005","maennlich","2046","","",""
"Keine Sorgen","2005","weiblich","1661","","",""
"Einige Sorgen","2006","maennlich","5538","0.51706499818131","0.507454611916275","0.526675384446345"
"Einige Sorgen","2006","weiblich","6136","0.525869265288292","0.516691101418007","0.535047429158577"
"Grosse Sorgen","2006","maennlich","2629","","",""
"Grosse Sorgen","2006","weiblich","3418","0.307176604134412","0.298697046456745","0.315656161812079"
"Keine Sorgen","2006","maennlich","2219","","",""
"Keine Sorgen","2006","weiblich","1816","","",""
"Einige Sorgen","2007","maennlich","5165","0.521145320262043","0.511205037351544","0.531085603172542"
