"plj0047","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","maennlich","463","0.409742449357349","0.382055631961862","0.437429266752836"
"Grosse Sorgen","1992","weiblich","404","0.440928209643639","0.410854120531457","0.471002298755821"
"Einige Sorgen","1992","maennlich","518","0.393077344517784","0.36557925873184","0.420575430303728"
"Einige Sorgen","1992","weiblich","454","0.394223372226055","0.364622657932902","0.423824086519209"
"Keine Sorgen","1992","maennlich","231","0.197180206124867","0.174780749917433","0.2195796623323"
"Keine Sorgen","1992","weiblich","189","0.164848418130306","0.142373413171199","0.187323423089412"
"Grosse Sorgen","1993","maennlich","539","0.465396293901911","0.436996423469408","0.493796164334414"
"Grosse Sorgen","1993","weiblich","500","0.541517037430724","0.51092357280359","0.572110502057859"
"Einige Sorgen","1993","maennlich","512","0.429177459049614","0.40099636007939","0.457358558019839"
"Einige Sorgen","1993","weiblich","399","0.344618645701965","0.31543917394774","0.37379811745619"
"Keine Sorgen","1993","maennlich","134","0.105426247048474","0.0879410164149165","0.122911477682033"
"Keine Sorgen","1993","weiblich","120","0.113864316867311","0.0943611590931573","0.133367474641464"
"Grosse Sorgen","1994","maennlich","479","0.450375654580686","0.421237669704085","0.479513639457288"
"Grosse Sorgen","1994","weiblich","487","0.521846695370031","0.490871047648578","0.552822343091484"
"Einige Sorgen","1994","maennlich","507","0.453165195628523","0.424011378347927","0.482319012909118"
"Einige Sorgen","1994","weiblich","401","0.367067438714051","0.337178052490817","0.396956824937284"
"Keine Sorgen","1994","maennlich","134","0.096459149790791","0.0791695599497601","0.113748739631822"
"Keine Sorgen","1994","weiblich","111","0.111085865915918","0.0915997781131307","0.130571953718706"
"Grosse Sorgen","1995","maennlich","403","0.436394669212686","0.40607818756771","0.466711150857662"
"Grosse Sorgen","1995","weiblich","397","0.472791949735406","0.440841812715841","0.504742086754972"
"Einige Sorgen","1995","maennlich","481","0.422186042082934","0.391993652723514","0.452378431442353"
"Einige Sorgen","1995","weiblich","419","0.408329732514803","0.376874561781605","0.439784903248001"
"Keine Sorgen","1995","maennlich","144","0.14141928870438","0.120118463835596","0.162720113573164"
"Keine Sorgen","1995","weiblich","122","0.118878317749791","0.0981666084764318","0.139590027023149"
"Grosse Sorgen","1996","maennlich","1820","0.284719190317592","0.273521273039528","0.295917107595656"
"Grosse Sorgen","1996","weiblich","2043","0.309922045459098","0.298849343924063","0.320994746994134"
"Einige Sorgen","1996","maennlich","3241","0.526313424460491","0.513923793791565","0.538703055129417"
"Einige Sorgen","1996","weiblich","3636","0.529987461818602","0.518037519706653","0.541937403930552"
"Keine Sorgen","1996","maennlich","1178","0.188967385221917","0.179253271471568","0.198681498972267"
"Keine Sorgen","1996","weiblich","1022","0.160090492722299","0.15131084073756","0.168870144707038"
"Grosse Sorgen","1997","maennlich","1833","0.301674410951479","0.290229238155204","0.313119583747755"
"Grosse Sorgen","1997","weiblich","2070","0.314379743477508","0.303184129798391","0.325575357156624"
"Einige Sorgen","1997","maennlich","3086","0.494736467217386","0.482269234162921","0.507203700271851"
"Einige Sorgen","1997","weiblich","3498","0.519827298976785","0.507779517527559","0.531875080426012"
"Keine Sorgen","1997","maennlich","1259","0.203589121831135","0.193548282557101","0.213629961105168"
"Keine Sorgen","1997","weiblich","1038","0.165792957545707","0.15682489204194","0.174761023049475"
"Grosse Sorgen","1998","maennlich","2049","0.309334462459688","0.298358090443228","0.320310834476148"
"Grosse Sorgen","1998","weiblich","2223","0.309252792579157","0.298628567337056","0.319877017821259"
"Einige Sorgen","1998","maennlich","3320","0.485599840550739","0.473731210679547","0.497468470421931"
"Einige Sorgen","1998","weiblich","3842","0.523072227657848","0.511591008076976","0.534553447238721"
"Keine Sorgen","1998","maennlich","1443","0.205065696989573","0.195477810150385","0.214653583828761"
"Keine Sorgen","1998","weiblich","1205","0.167674979762994","0.159087583734627","0.176262375791362"
"Grosse Sorgen","1999","maennlich","1839","0.283737875819275","0.272878277890211","0.294597473748339"
"Grosse Sorgen","1999","weiblich","2245","0.319010453966456","0.308155895801051","0.329865012131861"
"Einige Sorgen","1999","maennlich","3638","0.539006440763604","0.526998639194152","0.551014242333057"
"Einige Sorgen","1999","weiblich","3920","0.544247672526807","0.532649162348001","0.555846182705613"
"Keine Sorgen","1999","maennlich","1143","0.17725568341712","0.168056450260741","0.1864549165735"
"Keine Sorgen","1999","weiblich","918","0.136741873506737","0.128740573200068","0.144743173813406"
"Grosse Sorgen","2000","maennlich","3351","0.300437268462369","0.292072131452612","0.308802405472125"
"Grosse Sorgen","2000","weiblich","4198","0.334554108964337","0.326271035607681","0.342837182320993"
"Einige Sorgen","2000","maennlich","5944","0.503668045178573","0.494544972361649","0.512791117995496"
"Einige Sorgen","2000","weiblich","6324","0.499893448213513","0.491115925861447","0.508670970565579"
"Keine Sorgen","2000","maennlich","2243","0.195894686359058","0.188652818139732","0.203136554578385"
"Keine Sorgen","2000","weiblich","1943","0.16555244282215","0.159027611782537","0.172077273861763"
"Grosse Sorgen","2001","maennlich","3505","0.330760409929461","0.321748816613283","0.339772003245638"
"Grosse Sorgen","2001","weiblich","4346","0.371908962891471","0.36301501455144","0.380802911231503"
"Einige Sorgen","2001","maennlich","5133","0.488934868516868","0.479360334599306","0.49850940243443"
"Einige Sorgen","2001","weiblich","5431","0.480072605404947","0.470878916699739","0.489266294110154"
"Keine Sorgen","2001","maennlich","1833","0.180304721553671","0.172941230258649","0.187668212848693"
"Keine Sorgen","2001","weiblich","1567","0.148018431703582","0.141483546227011","0.154553317180153"
"Grosse Sorgen","2002","maennlich","2884","0.264254207631598","0.256053636395014","0.272454778868182"
"Grosse Sorgen","2002","weiblich","3559","0.296375998233799","0.288160865795834","0.304591130671764"
"Einige Sorgen","2002","maennlich","6020","0.532051122334047","0.522771182868161","0.541331061799934"
"Einige Sorgen","2002","weiblich","6548","0.547268662989767","0.53831412259063","0.556223203388904"
"Keine Sorgen","2002","maennlich","2202","0.203694670034354","0.196204375414646","0.211184964654063"
"Keine Sorgen","2002","weiblich","1763","0.156355338776433","0.149821643581115","0.162889033971752"
"Grosse Sorgen","2003","maennlich","2166","0.210832944070002","0.203086424740135","0.21857946339987"
"Grosse Sorgen","2003","weiblich","2827","0.252906353220245","0.244938957493536","0.260873748946953"
"Einige Sorgen","2003","maennlich","5919","0.547306073026951","0.53785305760435","0.556759088449551"
"Einige Sorgen","2003","weiblich","6424","0.552729928793977","0.543616319484489","0.561843538103465"
"Keine Sorgen","2003","maennlich","2566","0.241860982903047","0.23372874211228","0.249993223693814"
"Keine Sorgen","2003","weiblich","2183","0.194363717985778","0.18711057724912","0.201616858722436"
"Grosse Sorgen","2004","maennlich","2217","0.220348762458277","0.212362834737474","0.22833469017908"
"Grosse Sorgen","2004","weiblich","2800","0.253624132897323","0.24555594233761","0.261692323457037"
"Einige Sorgen","2004","maennlich","5568","0.524869723631129","0.515248019577063","0.534491427685196"
"Einige Sorgen","2004","weiblich","6215","0.548837483975902","0.539609848023408","0.558065119928395"
"Keine Sorgen","2004","maennlich","2563","0.254781513910594","0.246386031661454","0.263176996159733"
"Keine Sorgen","2004","weiblich","2156","0.197538383126775","0.190155262794795","0.204921503458755"
"Grosse Sorgen","2005","maennlich","2726","0.283891781721144","0.2750010939662","0.292782469476088"
"Grosse Sorgen","2005","weiblich","3478","0.331940504140182","0.323046484218216","0.340834524062147"
"Einige Sorgen","2005","maennlich","5098","0.505180334166773","0.495321709958148","0.515038958375397"
"Einige Sorgen","2005","weiblich","5617","0.506853999652811","0.497411443001974","0.516296556303649"
"Keine Sorgen","2005","maennlich","2056","0.210927884112083","0.202883459888441","0.218972308335726"
"Keine Sorgen","2005","weiblich","1674","0.161205496207007","0.154260402450448","0.168150589963566"
"Grosse Sorgen","2006","maennlich","2641","0.267293076157279","0.258800815726429","0.275785336588129"
"Grosse Sorgen","2006","weiblich","3430","0.308701482493332","0.300234061220585","0.317168903766078"
"Einige Sorgen","2006","maennlich","5560","0.513432318667819","0.503841017402259","0.52302361993338"
"Einige Sorgen","2006","weiblich","6173","0.523901484118854","0.514747245573566","0.533055722664141"
"Keine Sorgen","2006","maennlich","2231","0.219274605174902","0.211334840627707","0.227214369722096"
"Keine Sorgen","2006","weiblich","1831","0.167397033387814","0.160554107244125","0.174239959531504"
"Grosse Sorgen","2007","maennlich","2423","0.254845363536825","0.24619331909213","0.263497407981519"
"Grosse Sorgen","2007","weiblich","3126","0.297272837881998","0.28860332982781","0.305942345936186"
"Einige Sorgen","2007","maennlich","5185","0.52186643087805","0.511948719438235","0.531784142317864"
"Einige Sorgen","2007","weiblich","5740","0.527985295255786","0.518516120152755","0.537454470358817"
"Keine Sorgen","2007","maennlich","2137","0.223288205585126","0.215019833519018","0.231556577651234"
"Keine Sorgen","2007","weiblich","1811","0.174741866862216","0.167538809691051","0.181944924033382"
"Grosse Sorgen","2008","maennlich","1986","0.221166102705167","0.212685321043046","0.229646884367288"
"Grosse Sorgen","2008","weiblich","2517","0.259337759760784","0.250789585095857","0.267885934425712"
"Einige Sorgen","2008","maennlich","4966","0.536362162329145","0.526172197625908","0.546552127032383"
"Einige Sorgen","2008","weiblich","5720","0.554403792885813","0.544709542179231","0.564098043592395"
"Keine Sorgen","2008","maennlich","2248","0.242471734965688","0.233714154057103","0.251229315874272"
"Keine Sorgen","2008","weiblich","1861","0.186258447353402","0.178665128381317","0.193851766325488"
"Grosse Sorgen","2009","maennlich","1566","0.192294289751618","0.1839611104319","0.200627469071336"
"Grosse Sorgen","2009","weiblich","1943","0.217857592496214","0.209510620321967","0.226204564670461"
"Einige Sorgen","2009","maennlich","4784","0.553249209724273","0.542736999855709","0.563761419592837"
"Einige Sorgen","2009","weiblich","5525","0.581751711314599","0.571777337972419","0.591726084656778"
"Keine Sorgen","2009","maennlich","2242","0.254456500524109","0.245246827195371","0.263666173852846"
"Keine Sorgen","2009","weiblich","1927","0.200390696189187","0.19229643162845","0.208484960749924"
"Grosse Sorgen","2010","maennlich","2074","0.185424800373166","0.178121434369209","0.192728166377124"
"Grosse Sorgen","2010","weiblich","3073","0.227638869782728","0.220433168703274","0.234844570862183"
"Einige Sorgen","2010","maennlich","5993","0.550688880054516","0.541341276161632","0.560036483947401"
"Einige Sorgen","2010","weiblich","7449","0.56856753614088","0.560056346506964","0.577078725774796"
"Keine Sorgen","2010","maennlich","2811","0.263886319572317","0.255603953035682","0.272168686108952"
"Keine Sorgen","2010","weiblich","2486","0.203793594076391","0.196871285979929","0.210715902172854"
"Grosse Sorgen","2011","maennlich","1629","0.171192779285741","0.163698673736505","0.178686884834976"
"Grosse Sorgen","2011","weiblich","2233","0.212638665432317","0.204937055427506","0.220340275437129"
"Einige Sorgen","2011","maennlich","5222","0.532001551686514","0.522074301268608","0.54192880210442"
"Einige Sorgen","2011","weiblich","6130","0.552400823984774","0.543041485367336","0.561760162602211"
"Keine Sorgen","2011","maennlich","2854","0.296805669027745","0.287716501725022","0.305894836330468"
"Keine Sorgen","2011","weiblich","2480","0.234960510582909","0.226980329850299","0.24294069131552"
"Grosse Sorgen","2012","maennlich","1761","0.190851458171437","0.183003996918849","0.198698919424025"
"Grosse Sorgen","2012","weiblich","2435","0.231269500695786","0.223321435978072","0.2392175654135"
"Einige Sorgen","2012","maennlich","5301","0.534871930139087","0.524911490934383","0.544832369343791"
"Einige Sorgen","2012","weiblich","6226","0.569968137426904","0.560635792887623","0.579300481966185"
"Keine Sorgen","2012","maennlich","2571","0.274276611689476","0.265367236288841","0.283185987090111"
"Keine Sorgen","2012","weiblich","2150","0.19876236187731","0.191239849642173","0.206284874112448"
"Grosse Sorgen","2013","maennlich","1762","0.162686580765538","0.155849427250363","0.169523734280713"
"Grosse Sorgen","2013","weiblich","2476","0.207043633890773","0.199967079771831","0.214120188009715"
"Einige Sorgen","2013","maennlich","5607","0.525852481229102","0.51660242985929","0.535102532598913"
"Einige Sorgen","2013","weiblich","6725","0.555689451053962","0.547011331377788","0.564367570730136"
"Keine Sorgen","2013","maennlich","3825","0.31146093800536","0.302882237127441","0.320039638883279"
"Keine Sorgen","2013","weiblich","3393","0.237266915055265","0.229837217571233","0.244696612539297"
"Grosse Sorgen","2014","maennlich","2345","0.180327968958822","0.173567894241979","0.187088043675665"
"Grosse Sorgen","2014","weiblich","3562","0.241952165579242","0.235005604590673","0.248898726567811"
"Einige Sorgen","2014","maennlich","6761","0.538252571296488","0.52948669794425","0.547018444648725"
"Einige Sorgen","2014","weiblich","8108","0.563079569598379","0.55503425831951","0.571124880877247"
"Keine Sorgen","2014","maennlich","3319","0.28141945974469","0.273512406180988","0.289326513308393"
"Keine Sorgen","2014","weiblich","2931","0.19496826482238","0.188542197747987","0.201394331896772"
"Grosse Sorgen","2015","maennlich","3560","0.302741500726593","0.294622676895784","0.310860324557402"
