year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.4485776805251641,17350,0.441177073687277,0.45597828736305124
1992,1st Quintile,male,Somewhat concerned,0.40043763676148797,17350,0.3931465719629238,0.40772870156005214
1992,1st Quintile,male,Not concerned at all,0.15098468271334792,17350,0.14565709584369002,0.15631226958300581
1992,1st Quintile,female,Somewhat concerned,0.43680709534368073,17350,0.4294266977037326,0.44418749298362886
1992,1st Quintile,female,Very concerned,0.4079822616407982,17350,0.4006692825431492,0.4152952407384472
1992,1st Quintile,female,Not concerned at all,0.15521064301552107,17350,0.14982247291327572,0.16059881311776641
1992,2nd Quintile,male,Somewhat concerned,0.4223918575063613,17350,0.4150419689509055,0.42974174606181714
1992,2nd Quintile,male,Very concerned,0.3842239185750636,17350,0.3769860625807918,0.3914617745693354
1992,2nd Quintile,male,Not concerned at all,0.19338422391857507,17350,0.18750729810277797,0.19926114973437217
1992,2nd Quintile,female,Somewhat concerned,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,2nd Quintile,female,Very concerned,0.378698224852071,17350,0.37148043449473944,0.38591601520940255
1992,2nd Quintile,female,Not concerned at all,0.19822485207100593,17350,0.1922927081594523,0.20415699598255957
1992,3rd Quintile,male,Somewhat concerned,0.4818181818181818,17350,0.4743830442357591,0.4892533194006045
1992,3rd Quintile,male,Very concerned,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,3rd Quintile,male,Not concerned at all,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,3rd Quintile,female,Somewhat concerned,0.48427672955974843,17350,0.47684035089399185,0.491713108225505
1992,3rd Quintile,female,Very concerned,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,3rd Quintile,female,Not concerned at all,0.1949685534591195,17350,0.18907340102701015,0.20086370589122887
1992,4th Quintile,male,Somewhat concerned,0.5058823529411764,17350,0.498442809585507,0.5133218962968459
1992,4th Quintile,male,Very concerned,0.25882352941176473,17350,0.2523062097739374,0.26534084904959204
1992,4th Quintile,male,Not concerned at all,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,4th Quintile,female,Somewhat concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,4th Quintile,female,Very concerned,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,4th Quintile,female,Not concerned at all,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,5th Quintile,male,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,5th Quintile,male,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
