year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.0679413307181907,108,2110,0.06768246283822893,0.06820019859815246
1992,1st Quintile,male,Somewhat concerned,0.049638573555195,90,2110,0.049415142485763786,0.04986200462462621
1992,1st Quintile,male,Not concerned at all,0.023858456939937128,40,2110,0.023701468710465766,0.02401544516940849
1992,1st Quintile,female,Very concerned,0.058506886753594556,100,2110,0.05826545099900029,0.05874832250818882
1992,1st Quintile,female,Somewhat concerned,0.04811958353966602,95,2110,0.0478994219038437,0.04833974517548834
1992,1st Quintile,female,Not concerned at all,0.02075168220595782,38,2110,0.020605038783300788,0.020898325628614853
1992,2nd Quintile,male,Very concerned,0.05407217922380359,122,2110,0.05383952794005453,0.05430483050755265
1992,2nd Quintile,male,Somewhat concerned,0.05325209149229401,115,2110,0.05302111114532748,0.05348307183926054
1992,2nd Quintile,male,Not concerned at all,0.018265643723720474,39,2110,0.01812788979191578,0.018403397655525167
1992,2nd Quintile,female,Very concerned,0.046850109988885086,100,2110,0.04663272706499474,0.047067492912775434
1992,2nd Quintile,female,Somewhat concerned,0.044734478671019665,121,2110,0.04452182506127553,0.0449471322807638
1992,2nd Quintile,female,Not concerned at all,0.01648218223254573,38,2110,0.016351207358552867,0.016613157106538594
1992,3rd Quintile,male,Very concerned,0.047761723819508356,109,2110,0.047542341142752124,0.04798110649626459
1992,3rd Quintile,male,Somewhat concerned,0.05128419221245506,117,2110,0.051057284454010005,0.051511099970900115
1992,3rd Quintile,male,Not concerned at all,0.02605001200257386,62,2110,0.025886156206006317,0.0262138677991414
1992,3rd Quintile,female,Very concerned,0.05268446219488941,102,2110,0.05245464732628715,0.05291427706349167
1992,3rd Quintile,female,Somewhat concerned,0.044792128048081345,107,2110,0.04457934387992461,0.04500491221623808
1992,3rd Quintile,female,Not concerned at all,0.025137442307374885,56,2110,0.024976406759159946,0.025298477855589824
1992,4th Quintile,male,Very concerned,0.050877434647676696,92,2110,0.050651380089066805,0.05110348920628659
1992,4th Quintile,male,Somewhat concerned,0.05963442956547421,136,2110,0.05939082444536125,0.059878034685587174
1992,4th Quintile,male,Not concerned at all,0.032290463411300076,59,2110,0.03210861933138184,0.032472307491218315
1992,4th Quintile,female,Very concerned,0.036691310746956765,71,2110,0.03649791190484172,0.03688470958907181
1992,4th Quintile,female,Somewhat concerned,0.037414952569173356,101,2110,0.03721972925890527,0.03761017587944144
1992,4th Quintile,female,Not concerned at all,0.013590749738743205,38,2110,0.013471642051108835,0.013709857426377575
1992,5th Quintile,male,Somewhat concerned,0.019317499690983033,54,2110,0.019175910797664307,0.01945908858430176
1993,1st Quintile,male,Very concerned,0.09181319515837844,167,2009,0.09152538310740951,0.09210100720934736
1993,1st Quintile,male,Somewhat concerned,0.06107265601984557,106,2009,0.060833980307671016,0.06131133173202013
1993,1st Quintile,female,Very concerned,0.09032427458023258,166,2009,0.0900385718610464,0.09060997729941876
1993,1st Quintile,female,Somewhat concerned,0.03990601744513361,79,2009,0.03971092300285499,0.040101111887412236
1993,1st Quintile,female,Not concerned at all,0.01665826063010552,36,2009,0.016530694349551366,0.016785826910659676
1993,2nd Quintile,male,Very concerned,0.0755665866771541,136,2009,0.07530315284481477,0.07583002050949343
1993,2nd Quintile,male,Somewhat concerned,0.059232437529389205,119,2009,0.05899715493541237,0.05946772012336604
1993,2nd Quintile,female,Very concerned,0.06523378570013282,136,2009,0.06498766019265066,0.06547991120761497
1993,2nd Quintile,female,Somewhat concerned,0.048113410066163466,111,2009,0.047900108274449606,0.048326711857877326
1993,3rd Quintile,male,Very concerned,0.05245012793202628,110,2009,0.05222792839774661,0.05267232746630595
1993,3rd Quintile,male,Somewhat concerned,0.05583505956474916,113,2009,0.05560621202041549,0.05606390710908282
1993,3rd Quintile,male,Not concerned at all,0.016332132081715578,33,2009,0.016205799749386372,0.016458464414044784
1993,3rd Quintile,female,Very concerned,0.04612103238808903,94,2009,0.04591197526176872,0.046330089514409346
1993,3rd Quintile,female,Somewhat concerned,0.03505658466337225,91,2009,0.034873266897880895,0.0352399024288636
1993,4th Quintile,male,Very concerned,0.038357290858625374,74,2009,0.03816586541409763,0.03854871630315312
1993,4th Quintile,male,Somewhat concerned,0.05868829517285295,114,2009,0.05845402807025974,0.05892256227544616
1993,4th Quintile,male,Not concerned at all,0.0173340682660023,38,2009,0.017203984820679637,0.017464151711324965
1993,4th Quintile,female,Very concerned,0.040820112988954486,70,2009,0.040622890714592276,0.0410173352633167
1993,4th Quintile,female,Somewhat concerned,0.030100503393226168,82,2009,0.029930201656818818,0.030270805129633517
1993,5th Quintile,male,Very concerned,0.021841962631953326,46,2009,0.021696276177674702,0.02198764908623195
1993,5th Quintile,male,Somewhat concerned,0.02532311865915731,57,2009,0.025166530918716675,0.025479706399597946
1993,5th Quintile,female,Somewhat concerned,0.013819087592740462,31,2009,0.013702732121117198,0.013935443064363725
1994,1st Quintile,male,Very concerned,0.09267076004147672,153,1873,0.09238646374285357,0.09295505634009986
1994,1st Quintile,male,Somewhat concerned,0.08311181700608733,138,1873,0.082841167670148,0.08338246634202666
1994,1st Quintile,female,Very concerned,0.10272856239483019,179,1873,0.10243089935232724,0.10302622543733314
1994,1st Quintile,female,Somewhat concerned,0.060515725370969324,118,1873,0.06028195133819276,0.06074949940374589
