year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.48036,108,2110,0.47899,0.48173
1992,1st Quintile,male,Somewhat concerned,0.35096,90,2110,0.34965,0.35226
1992,1st Quintile,male,Not concerned at all,0.16868,40,2110,0.16766,0.16971
1992,1st Quintile,female,Very concerned,0.45932,100,2110,0.45788,0.46075
1992,1st Quintile,female,Somewhat concerned,0.37777,95,2110,0.37637,0.37917
1992,1st Quintile,female,Not concerned at all,0.16291,38,2110,0.16185,0.16398
1992,2nd Quintile,male,Very concerned,0.43055,122,2110,0.42911,0.43198
1992,2nd Quintile,male,Somewhat concerned,0.42402,115,2110,0.42258,0.42545
1992,2nd Quintile,male,Not concerned at all,0.14544,39,2110,0.14442,0.14646
1992,2nd Quintile,female,Very concerned,0.43353,100,2110,0.43198,0.43508
1992,2nd Quintile,female,Somewhat concerned,0.41395,121,2110,0.41241,0.41549
1992,2nd Quintile,female,Not concerned at all,0.15252,38,2110,0.15139,0.15364
1992,3rd Quintile,male,Very concerned,0.38180,109,2110,0.38039,0.38321
1992,3rd Quintile,male,Somewhat concerned,0.40996,117,2110,0.40853,0.41139
1992,3rd Quintile,male,Not concerned at all,0.20824,62,2110,0.20706,0.20942
1992,3rd Quintile,female,Very concerned,0.42968,102,2110,0.42822,0.43113
1992,3rd Quintile,female,Somewhat concerned,0.36531,107,2110,0.36390,0.36672
1992,3rd Quintile,female,Not concerned at all,0.20501,56,2110,0.20383,0.20620
1992,4th Quintile,male,Very concerned,0.35628,92,2110,0.35498,0.35758
1992,4th Quintile,male,Somewhat concerned,0.41760,136,2110,0.41626,0.41894
1992,4th Quintile,male,Not concerned at all,0.22612,59,2110,0.22498,0.22726
1992,4th Quintile,female,Very concerned,0.41839,71,2110,0.41667,0.42010
1992,4th Quintile,female,Somewhat concerned,0.42664,101,2110,0.42492,0.42836
1992,4th Quintile,female,Not concerned at all,0.15497,38,2110,0.15372,0.15623
1992,5th Quintile,male,Somewhat concerned,1.00000,54,2110,1.00000,1.00000
1993,1st Quintile,male,Very concerned,0.60053,167,2009,0.59929,0.60178
1993,1st Quintile,male,Somewhat concerned,0.39947,106,2009,0.39822,0.40071
1993,1st Quintile,female,Very concerned,0.61492,166,2009,0.61365,0.61618
1993,1st Quintile,female,Somewhat concerned,0.27168,79,2009,0.27052,0.27283
1993,1st Quintile,female,Not concerned at all,0.11341,36,2009,0.11258,0.11423
1993,2nd Quintile,male,Very concerned,0.56059,136,2009,0.55924,0.56193
1993,2nd Quintile,male,Somewhat concerned,0.43941,119,2009,0.43807,0.44076
1993,2nd Quintile,female,Very concerned,0.57552,136,2009,0.57406,0.57699
1993,2nd Quintile,female,Somewhat concerned,0.42448,111,2009,0.42301,0.42594
1993,3rd Quintile,male,Very concerned,0.42089,110,2009,0.41950,0.42228
1993,3rd Quintile,male,Somewhat concerned,0.44805,113,2009,0.44665,0.44946
1993,3rd Quintile,male,Not concerned at all,0.13106,33,2009,0.13011,0.13201
1993,3rd Quintile,female,Very concerned,0.56815,94,2009,0.56642,0.56988
1993,3rd Quintile,female,Somewhat concerned,0.43185,91,2009,0.43012,0.43358
1993,4th Quintile,male,Very concerned,0.33535,74,2009,0.33396,0.33674
1993,4th Quintile,male,Somewhat concerned,0.51310,114,2009,0.51163,0.51457
