year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.46034,101,234,0.39634,0.52434
1992,1st Quintile,male,Somewhat concerned,0.36300,92,234,0.30125,0.42474
1992,1st Quintile,male,Not concerned at all,0.17667,41,234,0.12769,0.22564
1992,1st Quintile,female,Very concerned,0.45645,101,234,0.39249,0.52041
1992,1st Quintile,female,Somewhat concerned,0.37670,94,234,0.31448,0.43892
1992,1st Quintile,female,Not concerned at all,0.16685,39,234,0.11898,0.21473
1992,2nd Quintile,male,Very concerned,0.46000,135,289,0.40243,0.51756
1992,2nd Quintile,male,Somewhat concerned,0.40405,115,289,0.34737,0.46072
1992,2nd Quintile,male,Not concerned at all,0.13596,39,289,0.09637,0.17554
1992,2nd Quintile,female,Very concerned,0.44451,107,266,0.38468,0.50434
1992,2nd Quintile,female,Somewhat concerned,0.41077,122,266,0.35154,0.47001
1992,2nd Quintile,female,Not concerned at all,0.14472,37,266,0.10236,0.18708
1992,3rd Quintile,male,Very concerned,0.38653,108,282,0.32959,0.44346
1992,3rd Quintile,male,Somewhat concerned,0.40183,114,282,0.34451,0.45916
1992,3rd Quintile,male,Not concerned at all,0.21164,60,282,0.16388,0.25940
1992,3rd Quintile,female,Very concerned,0.42519,96,261,0.36509,0.48528
1992,3rd Quintile,female,Somewhat concerned,0.37345,110,261,0.31465,0.43224
1992,3rd Quintile,female,Not concerned at all,0.20137,55,261,0.15262,0.25011
1992,4th Quintile,male,Very concerned,0.34411,87,278,0.28817,0.40006
1992,4th Quintile,male,Somewhat concerned,0.43217,135,278,0.37383,0.49050
1992,4th Quintile,male,Not concerned at all,0.22372,56,278,0.17464,0.27280
1992,4th Quintile,female,Very concerned,0.41810,71,207,0.35075,0.48546
1992,4th Quintile,female,Somewhat concerned,0.41688,97,207,0.34955,0.48421
1992,4th Quintile,female,Not concerned at all,0.16502,39,207,0.11433,0.21571
1992,5th Quintile,male,Somewhat concerned,0.41722,56,87,0.31300,0.52144
1992,5th Quintile,male,Not concerned at all,0.22305,31,87,0.13507,0.31104
1993,1st Quintile,male,Very concerned,0.54897,162,273,0.48983,0.60810
1993,1st Quintile,male,Somewhat concerned,0.39132,111,273,0.33332,0.44932
1993,1st Quintile,female,Very concerned,0.59546,164,286,0.53848,0.65244
1993,1st Quintile,female,Somewhat concerned,0.29412,86,286,0.24122,0.34702
1993,1st Quintile,female,Not concerned at all,0.11042,36,286,0.07403,0.14680
1993,2nd Quintile,male,Very concerned,0.52138,138,256,0.46006,0.58269
1993,2nd Quintile,male,Somewhat concerned,0.39585,118,256,0.33583,0.45588
1993,2nd Quintile,female,Very concerned,0.52786,133,237,0.46416,0.59155
1993,2nd Quintile,female,Somewhat concerned,0.37069,104,237,0.30907,0.43231
1993,3rd Quintile,male,Very concerned,0.41769,112,255,0.35704,0.47835
1993,3rd Quintile,male,Somewhat concerned,0.44805,109,255,0.38690,0.50921
1993,3rd Quintile,male,Not concerned at all,0.13425,34,255,0.09233,0.17618
1993,3rd Quintile,female,Very concerned,0.52519,97,186,0.45323,0.59715
1993,3rd Quintile,female,Somewhat concerned,0.36421,89,186,0.29487,0.43356
1993,4th Quintile,male,Very concerned,0.35562,74,222,0.29251,0.41874
1993,4th Quintile,male,Somewhat concerned,0.49877,112,222,0.43284,0.56469
1993,4th Quintile,male,Not concerned at all,0.14561,36,222,0.09911,0.19212
1993,4th Quintile,female,Very concerned,0.49230,72,153,0.41282,0.57178
1993,4th Quintile,female,Somewhat concerned,0.35493,81,153,0.27886,0.43099
1993,5th Quintile,male,Very concerned,0.40841,47,106,0.31439,0.50243
1993,5th Quintile,male,Somewhat concerned,0.47556,59,106,0.38004,0.57109
1993,5th Quintile,female,Somewhat concerned,0.46965,34,34,0.29937,0.63993
1994,1st Quintile,male,Very concerned,0.49617,158,300,0.43950,0.55284
1994,1st Quintile,male,Somewhat concerned,0.44158,142,300,0.38530,0.49787
1994,1st Quintile,female,Very concerned,0.56172,182,305,0.50594,0.61749
1994,1st Quintile,female,Somewhat concerned,0.34009,123,305,0.28684,0.39335
1994,2nd Quintile,male,Very concerned,0.49095,118,231,0.42634,0.55556
1994,2nd Quintile,male,Somewhat concerned,0.41439,113,231,0.35073,0.47806
1994,2nd Quintile,female,Very concerned,0.56612,129,207,0.49844,0.63380
1994,2nd Quintile,female,Somewhat concerned,0.29902,78,207,0.23650,0.36154
1994,3rd Quintile,male,Very concerned,0.41904,97,243,0.35688,0.48121
1994,3rd Quintile,male,Somewhat concerned,0.47107,112,243,0.40818,0.53397
1994,3rd Quintile,male,Not concerned at all,0.10988,34,243,0.07048,0.14928
1994,3rd Quintile,female,Very concerned,0.44007,83,174,0.36610,0.51404
1994,3rd Quintile,female,Somewhat concerned,0.44758,91,174,0.37348,0.52168
1994,4th Quintile,male,Very concerned,0.41688,73,155,0.33901,0.49475
1994,4th Quintile,male,Somewhat concerned,0.45849,82,155,0.37979,0.53719
1994,4th Quintile,female,Very concerned,0.51297,65,132,0.42738,0.59856
1994,4th Quintile,female,Somewhat concerned,0.39883,67,132,0.31498,0.48268
1994,5th Quintile,male,Somewhat concerned,0.55559,54,54,0.42181,0.68937
1994,5th Quintile,female,Somewhat concerned,0.53699,38,38,0.37632,0.69766
1995,1st Quintile,male,Very concerned,0.52432,156,310,0.46864,0.58001
1995,1st Quintile,male,Somewhat concerned,0.34591,120,310,0.29287,0.39894
1995,1st Quintile,male,Not concerned at all,0.12977,34,310,0.09230,0.16724
