year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.48035999664701257,108,2110,0.47899339916999006,0.48172659412403507
1992,1st Quintile,male,Somewhat concerned,0.35095551962970056,90,2110,0.34965004276847356,0.35226099649092757
1992,1st Quintile,male,Not concerned at all,0.1686844837232869,40,2110,0.16766018549620965,0.16970878195036415
1992,1st Quintile,female,Very concerned,0.459316496633546,100,2110,0.45788011571858966,0.46075287754850236
1992,1st Quintile,female,Somewhat concerned,0.37776952009067083,95,2110,0.3763720866154559,0.37916695356588576
1992,1st Quintile,female,Not concerned at all,0.16291398327578313,38,2110,0.1618495798357459,0.16397838671582035
1992,2nd Quintile,male,Very concerned,0.43054555347845747,122,2110,0.4291082410413426,0.43198286591557233
1992,2nd Quintile,male,Somewhat concerned,0.4240156682152379,115,2110,0.422581142220301,0.42545019421017477
1992,2nd Quintile,male,Not concerned at all,0.14543877830630467,39,2110,0.14441542915244296,0.14646212746016637
1992,2nd Quintile,female,Very concerned,0.4335292856627589,100,2110,0.43197853712113343,0.43508003420438435
1992,2nd Quintile,female,Somewhat concerned,0.41395221030098167,121,2110,0.41241091785743106,0.4154935027445323
1992,2nd Quintile,female,Not concerned at all,0.15251850403625944,38,2110,0.15139345925140213,0.15364354882111675
1992,3rd Quintile,male,Very concerned,0.3818007873631346,109,2110,0.3803877600246454,0.3832138147016238
1992,3rd Quintile,male,Somewhat concerned,0.4099589252681046,117,2110,0.4085284537124798,0.41138939682372944
1992,3rd Quintile,male,Not concerned at all,0.2082402873687608,62,2110,0.20705929522711336,0.20942127951040823
1992,3rd Quintile,female,Very concerned,0.4296772653102085,102,2110,0.4282229755063271,0.4311315551140899
1992,3rd Quintile,female,Somewhat concerned,0.36530996588575276,107,2110,0.3638953744345464,0.36672455733695913
1992,3rd Quintile,female,Not concerned at all,0.2050127688040387,56,2110,0.20382675440504935,0.20619878320302806
1992,4th Quintile,male,Very concerned,0.35627874905146384,92,2110,0.35497508479907264,0.35758241330385504
1992,4th Quintile,male,Somewhat concerned,0.4176012433235959,136,2110,0.41625874737000057,0.4189437392771912
1992,4th Quintile,male,Not concerned at all,0.22612000762494028,59,2110,0.22498125817723025,0.2272587570726503
1992,4th Quintile,female,Very concerned,0.41838723428354924,71,2110,0.4166736585860028,0.42010080998109567
1992,4th Quintile,female,Somewhat concerned,0.42663884738881885,101,2110,0.42492077504252185,0.42835691973511586
1992,4th Quintile,female,Not concerned at all,0.15497391832763185,38,2110,0.15371684248569847,0.15623099416956523
1992,5th Quintile,male,Somewhat concerned,1.0,54,2110,1.0,1.0
1993,1st Quintile,male,Very concerned,0.6005342839171481,167,2009,0.5992857686968994,0.6017827991373969
1993,1st Quintile,male,Somewhat concerned,0.39946571608285186,106,2009,0.3982172008626032,0.4007142313031005
1993,1st Quintile,female,Very concerned,0.6149170438903356,166,2009,0.6136515493732728,0.6161825384073985
1993,1st Quintile,female,Somewhat concerned,0.27167547588771945,79,2009,0.27051866454289686,0.27283228723254205
1993,1st Quintile,female,Not concerned at all,0.11340748022194493,36,2009,0.11258285286970984,0.11423210757418001
1993,2nd Quintile,male,Very concerned,0.560587045210124,136,2009,0.5592396859468421,0.5619344044734059
1993,2nd Quintile,male,Somewhat concerned,0.4394129547898759,119,2009,0.438065595526594,0.4407603140531578
1993,2nd Quintile,female,Very concerned,0.5755218314763995,136,2009,0.5740585697256352,0.5769850932271637
1993,2nd Quintile,female,Somewhat concerned,0.42447816852360065,111,2009,0.4230149067728364,0.42594143027436493
1993,3rd Quintile,male,Very concerned,0.42088955298858144,110,2009,0.41949561196417895,0.42228349401298393
1993,3rd Quintile,male,Somewhat concerned,0.4480521628422692,113,2009,0.446648079348337,0.44945624633620135
1993,3rd Quintile,male,Not concerned at all,0.13105828416914936,33,2009,0.1301054722321491,0.1320110961061496
1993,3rd Quintile,female,Very concerned,0.5681496213279004,94,2009,0.5664168203130097,0.5698824223427911
1993,3rd Quintile,female,Somewhat concerned,0.4318503786720997,91,2009,0.430117577657209,0.4335831796869904
1993,4th Quintile,male,Very concerned,0.33535064513191354,74,2009,0.3339592825910652,0.33674200767276186
1993,4th Quintile,male,Somewhat concerned,0.5131008266576449,114,2009,0.5116277840269638,0.5145738692883259
1993,4th Quintile,male,Not concerned at all,0.1515485282104416,38,2009,0.15049175010922103,0.15260530631166216
1993,4th Quintile,female,Very concerned,0.575574706922751,70,2009,0.573724867382809,0.577424546462693
1993,4th Quintile,female,Somewhat concerned,0.42442529307724897,82,2009,0.42257545353730697,0.42627513261719097
1993,5th Quintile,male,Very concerned,0.46309604550750466,46,2009,0.46080759052439474,0.4653845004906146
1993,5th Quintile,male,Somewhat concerned,0.5369039544924954,57,2009,0.5346154995093855,0.5391924094756053
1993,5th Quintile,female,Somewhat concerned,1.0,31,2009,1.0,1.0
1994,1st Quintile,male,Very concerned,0.5271896771453148,153,1873,0.5260221784608784,0.5283571758297513
1994,1st Quintile,male,Somewhat concerned,0.47281032285468516,138,1873,0.4716428241702488,0.47397782153912155
1994,1st Quintile,female,Very concerned,0.6292934582936894,179,1873,0.6281214245206109,0.6304654920667679
1994,1st Quintile,female,Somewhat concerned,0.37070654170631057,118,1873,0.36953450793323206,0.3718785754793891
1994,2nd Quintile,male,Very concerned,0.5431254619579252,124,1873,0.5417839675798372,0.5444669563360133
1994,2nd Quintile,male,Somewhat concerned,0.4568745380420747,119,1873,0.45553304366398667,0.4582160324201627
1994,2nd Quintile,female,Very concerned,0.6369789884786191,133,1873,0.6355307495660583,0.63842722739118
1994,2nd Quintile,female,Somewhat concerned,0.36302101152138094,86,1873,0.3615727726088201,0.3644692504339418
1994,3rd Quintile,male,Very concerned,0.4382559130237701,102,1873,0.43689214388856495,0.43961968215897523
1994,3rd Quintile,male,Somewhat concerned,0.45501759809481385,110,1873,0.45364888303308404,0.45638631315654365
1994,3rd Quintile,male,Not concerned at all,0.10672648888141603,34,1873,0.10587782435532112,0.10757515340751095
1994,3rd Quintile,female,Very concerned,0.41416802966302113,80,1873,0.4126154555884519,0.41572060373759034
1994,3rd Quintile,female,Somewhat concerned,0.46277741132946465,91,1873,0.4612058160398734,0.4643490066190559
1994,3rd Quintile,female,Not concerned at all,0.12305455900751418,31,1873,0.12201914830163055,0.12408996971339781
1994,4th Quintile,male,Very concerned,0.4375902801379399,69,1873,0.4359633195929703,0.43921724068290946
1994,4th Quintile,male,Somewhat concerned,0.5624097198620601,88,1873,0.5607827593170905,0.5640366804070297
1994,4th Quintile,female,Very concerned,0.573048698991788,68,1873,0.5712293113812938,0.5748680866022822
1994,4th Quintile,female,Somewhat concerned,0.42695130100821205,71,1873,0.42513191339771783,0.42877068861870626
1994,5th Quintile,male,Somewhat concerned,1.0,48,1873,1.0,1.0
1994,5th Quintile,female,Somewhat concerned,1.0,31,1873,1.0,1.0
1995,1st Quintile,male,Very concerned,0.5136053399893025,148,1733,0.5123473889253969,0.514863291053208
1995,1st Quintile,male,Somewhat concerned,0.35527598685053424,115,1733,0.3540714379580484,0.3564805357430201
1995,1st Quintile,male,Not concerned at all,0.13111867316016323,31,1733,0.1302691659149149,0.13196818040541158
1995,1st Quintile,female,Very concerned,0.5303668875404629,143,1733,0.5290140700685798,0.531719705012346
1995,1st Quintile,female,Somewhat concerned,0.36910489163942206,121,1733,0.367796839281337,0.3704129439975071
1995,1st Quintile,female,Not concerned at all,0.10052822082011506,32,1733,0.09971312359105086,0.10134331804917926
1995,2nd Quintile,male,Very concerned,0.4807835404541258,119,1733,0.47928921362599,0.48227786728226163
1995,2nd Quintile,male,Somewhat concerned,0.5192164595458743,145,1733,0.5177221327177384,0.5207107863740101
1995,2nd Quintile,female,Very concerned,0.42315201597454283,114,1733,0.42166579597011056,0.4246382359789751
1995,2nd Quintile,female,Somewhat concerned,0.4285529407011994,120,1733,0.4270642843771873,0.43004159702521155
1995,2nd Quintile,female,Not concerned at all,0.1482950433242577,36,1733,0.1472259586327274,0.149364128015788
1995,3rd Quintile,male,Very concerned,0.37384123707081707,51,1733,0.3719041972198275,0.37577827692180665
1995,3rd Quintile,male,Somewhat concerned,0.6261587629291829,100,1733,0.6242217230781933,0.6280958027801725
1995,3rd Quintile,female,Very concerned,0.5041600492139905,67,1733,0.5021872883006985,0.5061328101272825
1995,3rd Quintile,female,Somewhat concerned,0.4958399507860095,84,1733,0.4938671898727175,0.4978127116993015
1995,4th Quintile,male,Very concerned,0.3937577911021711,50,1733,0.39177608368598693,0.3957394985183552
1995,4th Quintile,male,Somewhat concerned,0.606242208897829,78,1733,0.6042605014816448,0.6082239163140132
1995,4th Quintile,female,Very concerned,0.4269169587935293,45,1733,0.42448256321551003,0.4293513543715486
