year,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,maennlich,Grosse Sorgen,0.08801843317972351,17350,0.08380257319671101,0.092234293162736
1992,1. Quintil,weiblich,Einige Sorgen,0.08294930875576037,17350,0.0788452895102598,0.08705332800126094
1992,1. Quintil,maennlich,Einige Sorgen,0.07972350230414746,17350,0.07569300456437934,0.08375400004391557
1992,1. Quintil,weiblich,Grosse Sorgen,0.07788018433179723,17350,0.0738925668198563,0.08186780184373817
1992,2. Quintil,maennlich,Einige Sorgen,0.06774193548387097,17350,0.06400252443681911,0.07148134653092283
1992,2. Quintil,maennlich,Grosse Sorgen,0.06728110599078341,17350,0.0635535147725102,0.07100869720905661
1992,2. Quintil,weiblich,Einige Sorgen,0.06497695852534562,17350,0.06130923004372626,0.06864468700696497
1992,2. Quintil,weiblich,Grosse Sorgen,0.060368663594470046,17350,0.056824686888582665,0.06391264030035743
1992,3. Quintil,maennlich,Einige Sorgen,0.0576036866359447,17350,0.054136731189419224,0.06107064208247018
1992,3. Quintil,weiblich,Einige Sorgen,0.0423963133640553,17350,0.039398094838838084,0.04539453188927251
1992,3. Quintil,maennlich,Grosse Sorgen,0.03732718894009217,17350,0.034506479659917794,0.04014789822026654
1992,2. Quintil,maennlich,Keine Sorgen,0.03179723502304147,17350,0.029186371506870687,0.034408098539212256
1992,1. Quintil,maennlich,Keine Sorgen,0.03179723502304147,17350,0.029186371506870687,0.034408098539212256
1992,2. Quintil,weiblich,Keine Sorgen,0.029953917050691243,17350,0.027417449408655915,0.032490384692726575
1992,1. Quintil,weiblich,Keine Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,3. Quintil,weiblich,Grosse Sorgen,0.027649769585253458,17350,0.02520991776672747,0.030089621403779444
1992,3. Quintil,maennlich,Keine Sorgen,0.023963133640552997,17350,0.021687453352601714,0.02623881392850428
1992,4. Quintil,maennlich,Einige Sorgen,0.023963133640552997,17350,0.021687453352601714,0.02623881392850428
1992,3. Quintil,weiblich,Keine Sorgen,0.016589861751152075,17350,0.014689242797578024,0.018490480704726125
1992,4. Quintil,weiblich,Einige Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,4. Quintil,maennlich,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,4. Quintil,maennlich,Keine Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,4. Quintil,weiblich,Grosse Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,4. Quintil,weiblich,Keine Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,5. Quintil,weiblich,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,5. Quintil,maennlich,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,5. Quintil,maennlich,Grosse Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,5. Quintil,maennlich,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,5. Quintil,weiblich,Einige Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,5. Quintil,weiblich,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1993,1. Quintil,weiblich,Grosse Sorgen,0.10660377358490566,16993,0.10196365169949509,0.11124389547031624
1993,1. Quintil,maennlich,Grosse Sorgen,0.10613207547169812,16993,0.10150100864517599,0.11076314229822025
1993,1. Quintil,maennlich,Einige Sorgen,0.07452830188679245,16993,0.07057951926511219,0.07847708450847271
1993,2. Quintil,maennlich,Grosse Sorgen,0.06886792452830189,16993,0.06506046598088024,0.07267538307572353
1993,2. Quintil,weiblich,Grosse Sorgen,0.06745283018867924,16993,0.06368183016518406,0.07122383021217443
1993,2. Quintil,maennlich,Einige Sorgen,0.0660377358490566,16993,0.0623036715272875,0.06977180017082571
