year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.44651162790697674,17350,0.4391142642534305,0.453908991560523
1992,1st Quintile,male,Somewhat concerned,0.39767441860465114,17350,0.390391829392758,0.40495700781654426
1992,1st Quintile,male,Not concerned at all,0.1558139534883721,17350,0.15041724959183053,0.16121065738491366
1992,1st Quintile,female,Somewhat concerned,0.43601895734597157,17350,0.42864006335882304,0.4433978513331201
1992,1st Quintile,female,Very concerned,0.4052132701421801,17350,0.3979081258807712,0.41251841440358905
1992,1st Quintile,female,Not concerned at all,0.15876777251184834,17350,0.15332969418383335,0.16420585083986333
1992,2nd Quintile,male,Somewhat concerned,0.4194373401534527,17350,0.412094494033694,0.42678018627321135
1992,2nd Quintile,male,Very concerned,0.38618925831202044,17350,0.3789445038854108,0.3934340127386301
1992,2nd Quintile,male,Not concerned at all,0.19437340153452684,17350,0.1884850782292246,0.20026172483982907
1992,2nd Quintile,female,Somewhat concerned,0.4190751445086705,17350,0.4117331803034432,0.4264171087138978
1992,2nd Quintile,female,Very concerned,0.38439306358381503,17350,0.3771546089775153,0.39163151819011477
1992,2nd Quintile,female,Not concerned at all,0.19653179190751446,17350,0.190618802686466,0.20244478112856293
1992,3rd Quintile,male,Somewhat concerned,0.47280334728033474,17350,0.4653743033728256,0.4802323911878439
1992,3rd Quintile,male,Very concerned,0.3138075313807531,17350,0.30690257425083356,0.3207124885106727
1992,3rd Quintile,male,Not concerned at all,0.21338912133891214,17350,0.207292735529162,0.21948550714866227
1992,3rd Quintile,female,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,3rd Quintile,female,Very concerned,0.31976744186046513,17350,0.3128275586720352,0.32670732504889505
1992,3rd Quintile,female,Not concerned at all,0.18023255813953487,17350,0.17451292349421862,0.18595219278485112
1992,4th Quintile,male,Somewhat concerned,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,4th Quintile,male,Very concerned,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,4th Quintile,male,Not concerned at all,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,4th Quintile,female,Somewhat concerned,0.41818181818181815,17350,0.41084204651801376,0.42552158984562255
1992,4th Quintile,female,Very concerned,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,4th Quintile,female,Not concerned at all,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,5th Quintile,male,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,male,Somewhat concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,male,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,female,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,female,Not concerned at all,0.3,17350,0.29318107397302307,0.3068189260269769
1992,5th Quintile,female,Somewhat concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1993,1st Quintile,male,Very concerned,0.541371158392435,16993,0.5338791322967184,0.5488631844881516
1993,1st Quintile,male,Somewhat concerned,0.3900709219858156,16993,0.38273706392540785,0.39740478004622337
1993,1st Quintile,male,Not concerned at all,0.06855791962174941,16993,0.0647584079309521,0.07235743131254672
1993,1st Quintile,female,Very concerned,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
