year,plj0047,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,1st Quintile,male,0.24758454106280192,17350,0.24116214700676344,0.25400693511884037
1992,Very concerned,1st Quintile,female,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Very concerned,2nd Quintile,male,0.1823671497584541,17350,0.1766212399730585,0.18811305954384971
1992,Very concerned,2nd Quintile,female,0.15458937198067632,17350,0.1492100195298302,0.15996872443152244
1992,Very concerned,3rd Quintile,male,0.07729468599033816,17350,0.07332082508869206,0.08126854689198426
1992,Very concerned,3rd Quintile,female,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,Very concerned,4th Quintile,male,0.026570048309178744,17350,0.02417698131822089,0.028963115300136597
1992,Very concerned,4th Quintile,female,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,Very concerned,5th Quintile,female,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,5th Quintile,male,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Somewhat concerned,1st Quintile,female,0.2091295116772824,17350,0.2030779609453909,0.21518106240917387
1992,Somewhat concerned,1st Quintile,male,0.1942675159235669,17350,0.1883804098386762,0.20015462200845757
1992,Somewhat concerned,2nd Quintile,male,0.1762208067940552,17350,0.1705513645727645,0.18189024901534587
1992,Somewhat concerned,2nd Quintile,female,0.15180467091295116,17350,0.1464652170602117,0.15714412476569062
1992,Somewhat concerned,3rd Quintile,male,0.11252653927813164,17350,0.10782422663908778,0.1172288519171755
1992,Somewhat concerned,3rd Quintile,female,0.08174097664543524,17350,0.0776642757822304,0.08581767750864008
1992,Somewhat concerned,4th Quintile,male,0.045647558386411886,17350,0.04254178686991367,0.048753329902910106
1992,Somewhat concerned,4th Quintile,female,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Somewhat concerned,5th Quintile,male,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,5th Quintile,female,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Not concerned at all,2nd Quintile,male,0.19,17350,0.18416251682672483,0.19583748317327518
1992,Not concerned at all,1st Quintile,female,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Not concerned at all,1st Quintile,male,0.1725,17350,0.1668780771336937,0.17812192286630626
1992,Not concerned at all,2nd Quintile,female,0.1675,17350,0.16194344191498358,0.17305655808501644
1992,Not concerned at all,3rd Quintile,male,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Not concerned at all,3rd Quintile,female,0.0775,17350,0.07352130754393578,0.08147869245606422
1992,Not concerned at all,4th Quintile,male,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Not concerned at all,4th Quintile,female,0.0325,17350,0.029861400358302863,0.03513859964169714
1992,Not concerned at all,5th Quintile,male,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,5th Quintile,female,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,Very concerned,1st Quintile,female,0.2435129740518962,16993,0.23705965945836927,0.24996628864542314
1993,Very concerned,1st Quintile,male,0.23952095808383234,16993,0.23310389324255193,0.24593802292511274
1993,Very concerned,2nd Quintile,male,0.156686626746507,16993,0.15122110657104823,0.16215214692196575
1993,Very concerned,2nd Quintile,female,0.14171656686626746,16993,0.1364727596251605,0.14696037410737442
1993,Very concerned,3rd Quintile,male,0.07385229540918163,16993,0.06992002686594742,0.07778456395241584
1993,Very concerned,3rd Quintile,female,0.06986027944111776,16993,0.0660275311621304,0.07369302772010512
1993,Very concerned,4th Quintile,male,0.03493013972055888,16993,0.03216955817544854,0.037690721265669226
1993,Very concerned,4th Quintile,female,0.023952095808383235,16993,0.02165315193037345,0.02625103968639302
1993,Very concerned,5th Quintile,male,0.010978043912175649,16993,0.009411341576287542,0.012544746248063756
1993,Very concerned,5th Quintile,female,0.00499001996007984,16993,0.003930556696244569,0.006049483223915112
1993,Somewhat concerned,1st Quintile,male,0.2002301495972382,16993,0.19421331195570846,0.20624698723876794
1993,Somewhat concerned,2nd Quintile,male,0.16915995397008055,16993,0.16352320709992224,0.17479670084023885
1993,Somewhat concerned,1st Quintile,female,0.1622554660529344,16993,0.15671206229142065,0.16779886981444814
1993,Somewhat concerned,2nd Quintile,female,0.14499424626006904,16993,0.1397002827238411,0.15028820979629698
1993,Somewhat concerned,3rd Quintile,male,0.13003452243958574,16993,0.12497742425424575,0.13509162062492575
1993,Somewhat concerned,3rd Quintile,female,0.09205983889528194,16993,0.08771288772944323,0.09640679006112064
1993,Somewhat concerned,4th Quintile,male,0.05753739930955121,16993,0.05403610821429658,0.061038690404805834
1993,Somewhat concerned,4th Quintile,female,0.02991944764096663,16993,0.027357904187807286,0.03248099109412597
1993,Somewhat concerned,5th Quintile,male,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,5th Quintile,female,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Not concerned at all,2nd Quintile,male,0.1927710843373494,16993,0.18683991473430406,0.19870225394039476
1993,Not concerned at all,1st Quintile,female,0.17670682730923695,16993,0.17097193899761962,0.1824417156208543
1993,Not concerned at all,3rd Quintile,male,0.15261044176706828,16993,0.1472034622855445,0.15801742124859205
1993,Not concerned at all,2nd Quintile,female,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Not concerned at all,1st Quintile,male,0.1285140562248996,16993,0.12348221937094254,0.13354589307885664
1993,Not concerned at all,3rd Quintile,female,0.10843373493975904,16993,0.10375875162858887,0.1131087182509292
1993,Not concerned at all,4th Quintile,male,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,4th Quintile,female,0.0321285140562249,16993,0.029477114310241106,0.034779913802208684
1993,Not concerned at all,5th Quintile,female,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,5th Quintile,male,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
