year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very concerned,0.03309,101,234,0.01012,0.05606
1992,1st Quintile,male,Somewhat concerned,0.02610,92,234,0.00563,0.04657
1992,1st Quintile,male,Not concerned at all,0.01270,41,234,-0.00168,0.02708
1992,1st Quintile,female,Very concerned,0.02314,101,234,0.00383,0.04244
1992,1st Quintile,female,Somewhat concerned,0.01910,94,234,0.00152,0.03667
1992,1st Quintile,female,Not concerned at all,0.00846,39,234,-0.00330,0.02022
1992,2nd Quintile,male,Very concerned,0.02975,135,289,0.01013,0.04937
1992,2nd Quintile,male,Somewhat concerned,0.02613,115,289,0.00771,0.04456
1992,2nd Quintile,male,Not concerned at all,0.00879,39,289,-0.00199,0.01958
1992,2nd Quintile,female,Very concerned,0.02190,107,266,0.00428,0.03951
1992,2nd Quintile,female,Somewhat concerned,0.02023,122,266,0.00328,0.03719
1992,2nd Quintile,female,Not concerned at all,0.00713,37,266,-0.00300,0.01726
1992,3rd Quintile,male,Very concerned,0.02282,108,282,0.00536,0.04028
1992,3rd Quintile,male,Somewhat concerned,0.02373,114,282,0.00593,0.04152
1992,3rd Quintile,male,Not concerned at all,0.01250,60,282,-0.00049,0.02548
1992,3rd Quintile,female,Very concerned,0.02260,96,261,0.00453,0.04066
1992,3rd Quintile,female,Somewhat concerned,0.01985,110,261,0.00289,0.03680
1992,3rd Quintile,female,Not concerned at all,0.01070,55,261,-0.00181,0.02321
1992,4th Quintile,male,Very concerned,0.02127,87,278,0.00428,0.03826
1992,4th Quintile,male,Somewhat concerned,0.02671,135,278,0.00773,0.04570
1992,4th Quintile,male,Not concerned at all,0.01383,56,278,0.00008,0.02758
1992,4th Quintile,female,Very concerned,0.01650,71,207,-0.00090,0.03389
1992,4th Quintile,female,Somewhat concerned,0.01645,97,207,-0.00092,0.03382
1992,4th Quintile,female,Not concerned at all,0.00651,39,207,-0.00447,0.01750
1992,5th Quintile,male,Somewhat concerned,0.00835,56,87,-0.01088,0.02759
1992,5th Quintile,male,Not concerned at all,0.00447,31,87,-0.00963,0.01856
1993,1st Quintile,male,Very concerned,0.04968,162,273,0.02386,0.07551
1993,1st Quintile,male,Somewhat concerned,0.03541,111,273,0.01345,0.05738
1993,1st Quintile,female,Very concerned,0.03816,164,286,0.01592,0.06041
1993,1st Quintile,female,Somewhat concerned,0.01885,86,286,0.00306,0.03464
1993,1st Quintile,female,Not concerned at all,0.00708,36,286,-0.00266,0.01681
1993,2nd Quintile,male,Very concerned,0.03905,138,256,0.01527,0.06282
1993,2nd Quintile,male,Somewhat concerned,0.02965,118,256,0.00883,0.05046
1993,2nd Quintile,female,Very concerned,0.02783,133,237,0.00685,0.04882
1993,2nd Quintile,female,Somewhat concerned,0.01955,104,237,0.00188,0.03721
1993,3rd Quintile,male,Very concerned,0.02665,112,255,0.00684,0.04645
1993,3rd Quintile,male,Somewhat concerned,0.02858,109,255,0.00809,0.04907
