syear,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,male,2.0,0.12337952615109522,13316,0.11779358273798995,0.1289654695642005
1992,2. Quintil,male,1.0,0.11354492624050067,13316,0.10815625846100632,0.11893359401999501
1992,2. Quintil,male,2.0,0.10549843540455968,13316,0.10028069173524187,0.11071617907387749
1992,2. Quintil,female,2.0,0.10326329906124274,13316,0.09809467853102513,0.10843191959146034
1992,1. Quintil,female,2.0,0.09879302637460885,13316,0.0937249331515273,0.1038611195976904
1992,2. Quintil,female,1.0,0.09387572641931158,13316,0.08892191219625503,0.09882954064236812
1992,1. Quintil,male,1.0,0.09208761734465802,13316,0.08717637046486537,0.09699886422445067
1992,1. Quintil,female,1.0,0.08404112650871703,13316,0.07932860768626043,0.08875364533117364
1992,1. Quintil,male,3.0,0.053196244970943225,13316,0.04938436117710963,0.05700812876477682
1992,2. Quintil,male,3.0,0.048278945015645953,13316,0.0446380940452705,0.05191979598602141
1992,1. Quintil,female,3.0,0.04783191774698257,13316,0.04420711077431467,0.051456724719650467
1992,2. Quintil,female,3.0,0.03620920876173447,13316,0.033036208691495095,0.03938220883197384
1993,2. Quintil,male,1.0,0.12225274725274725,13101,0.11664332799529234,0.12786216651020216
1993,1. Quintil,male,2.0,0.12179487179487179,13101,0.11619450678251195,0.12739523680723164
1993,1. Quintil,male,1.0,0.12179487179487179,13101,0.11619450678251195,0.12739523680723164
1993,1. Quintil,female,1.0,0.11446886446886446,13101,0.109016944735963,0.11992078420176593
1993,2. Quintil,female,1.0,0.11217948717948718,13101,0.10677538986835791,0.11758358449061646
1993,2. Quintil,male,2.0,0.11126373626373626,13101,0.10587896675333879,0.11664850577413373
1993,1. Quintil,female,2.0,0.0989010989010989,13101,0.09378910135559505,0.10401309644660274
1993,2. Quintil,female,2.0,0.0815018315018315,13101,0.07681664719967869,0.08618701580398432
1993,1. Quintil,male,3.0,0.03296703296703297,13101,0.029909547375086054,0.03602451855897988
1993,1. Quintil,female,3.0,0.03205128205128205,13101,0.02903513351451947,0.035067430588044624
1993,2. Quintil,male,3.0,0.027930402930402932,13101,0.025108830984637953,0.03075197487616791
1993,2. Quintil,female,3.0,0.022893772893772892,13101,0.020332632276388075,0.02545491351115771
1994,1. Quintil,male,2.0,0.1312410841654779,12873,0.1254079666120303,0.13707420171892548
1994,1. Quintil,male,1.0,0.12410841654778887,12873,0.11841278377044884,0.1298040493251289
1994,1. Quintil,female,1.0,0.11507370423204945,12873,0.10956108769481163,0.12058632076928727
