year,migback,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,West,Somewhat concerned,0.43779281624154087,17350,0.43041056464240646,0.4451750678406753
1992,Direct migration background,West,Very concerned,0.3774076002082249,17350,0.37019463960603116,0.3846205608104186
1992,Direct migration background,West,Not concerned at all,0.18479958355023426,17350,0.1790240910755038,0.19057507602496473
1992,Indirect migration background,West,Very concerned,0.41904761904761906,17350,0.4117057220305561,0.426389516064682
1992,Indirect migration background,West,Somewhat concerned,0.3904761904761905,17350,0.38321682021340375,0.3977355607389772
1992,Indirect migration background,West,Not concerned at all,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1993,No migration background,West,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,West,Very concerned,0.4719346049046321,16993,0.464428652458875,0.47944055735038926
1993,Direct migration background,West,Somewhat concerned,0.4114441416893733,16993,0.40404518768356695,0.4188430956951797
1993,Direct migration background,West,Not concerned at all,0.11662125340599455,16993,0.11179529729274038,0.12144720951924873
1993,Indirect migration background,West,Very concerned,0.46264367816091956,16993,0.45514688480476756,0.47014047151707156
1993,Indirect migration background,West,Somewhat concerned,0.42528735632183906,16993,0.41785395373894396,0.43272075890473416
1993,Indirect migration background,West,Not concerned at all,0.11206896551724138,16993,0.10732596314431178,0.11681196789017098
1994,No migration background,West,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,West,Very concerned,0.4456584243818286,16642,0.4381067527259928,0.45321009603766443
1994,Direct migration background,West,Somewhat concerned,0.4347326049453709,16642,0.4272009331412901,0.44226427674945173
1994,Direct migration background,West,Not concerned at all,0.11960897067280046,16642,0.11467867467773368,0.12453926666786724
1994,Indirect migration background,West,Very concerned,0.5027624309392266,16642,0.49516587590428063,0.5103589859741725
1994,Indirect migration background,West,Somewhat concerned,0.4005524861878453,16642,0.39310759062175243,0.4079973817539381
1994,Indirect migration background,West,Not concerned at all,0.09668508287292818,16642,0.09219501774452192,0.10117514800133444
1995,No migration background,West,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,West,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,West,Somewhat concerned,0.45191703331238214,17246,0.4444891617008714,0.4593449049238929
1995,Direct migration background,West,Very concerned,0.40917661847894404,17246,0.401838307334295,0.4165149296235931
1995,Direct migration background,West,Not concerned at all,0.13890634820867379,17246,0.13374458448347065,0.14406811193387692
1995,Indirect migration background,West,Somewhat concerned,0.49859154929577465,17246,0.49112912116148827,0.5060539774300611
1995,Indirect migration background,West,Very concerned,0.38591549295774646,17246,0.37864988336758354,0.3931811025479094
1995,Indirect migration background,West,Not concerned at all,0.11549295774647887,17246,0.11072271719695022,0.12026319829600753
1996,No migration background,West,Somewhat concerned,0.5443984723106302,16862,0.536881333609799,0.5519156110114615
1996,No migration background,West,Very concerned,0.28453214513049013,16862,0.2777219075792473,0.29134238268173296
1996,No migration background,West,Not concerned at all,0.17106938255887968,16862,0.16538547817701557,0.1767532869407438
1996,No migration background,East,Somewhat concerned,0.5329117562517965,16862,0.5253811724172377,0.5404423400863554
1996,No migration background,East,Very concerned,0.2647312446105203,16862,0.2580719659994577,0.27139052322158286
1996,No migration background,East,Not concerned at all,0.20235699913768324,16862,0.19629291911866983,0.20842107915669664
1996,Direct migration background,West,Somewhat concerned,0.5057755775577558,16862,0.49822913001508745,0.5133220251004241
1996,Direct migration background,West,Very concerned,0.3650990099009901,16862,0.3578319312819225,0.3723660885200577
1996,Direct migration background,West,Not concerned at all,0.12912541254125412,16862,0.12406384310746701,0.13418698197504123
1996,Direct migration background,East,Somewhat concerned,0.5036496350364964,16862,0.4961028850362468,0.511196385036746
1996,Direct migration background,East,Very concerned,0.3357664233576642,16862,0.3286382119131743,0.3428946348021541
1996,Direct migration background,East,Not concerned at all,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,Indirect migration background,West,Somewhat concerned,0.49521988527724664,16862,0.487673279121968,0.5027664914325253
1996,Indirect migration background,West,Very concerned,0.37858508604206503,16862,0.37126402352217147,0.3859061485619586
1996,Indirect migration background,West,Not concerned at all,0.12619502868068833,16862,0.12118281118852525,0.1312072461728514
1996,Indirect migration background,East,Somewhat concerned,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Indirect migration background,East,Very concerned,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,East,Not concerned at all,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Somewhat concerned,0.5226944667201283,16487,0.5150700357241931,0.5303188977160636
1997,No migration background,West,Very concerned,0.30104250200481153,16487,0.2940404627070763,0.30804454130254677
1997,No migration background,West,Not concerned at all,0.17626303127506016,16487,0.17044655249104337,0.18207951005907694
1997,No migration background,East,Somewhat concerned,0.5218650448885027,16487,0.5142400491729531,0.5294900406040524
1997,No migration background,East,Very concerned,0.27309585867361713,16487,0.2662947238986322,0.2798969934486021
1997,No migration background,East,Not concerned at all,0.2050390964378801,16487,0.19887631909446565,0.21120187378129454
1997,Direct migration background,West,Somewhat concerned,0.4924601464885825,16487,0.484828717413127,0.5000915755640379
1997,Direct migration background,West,Very concerned,0.35631193451098664,16487,0.3490015845928969,0.3636222844290764
1997,Direct migration background,West,Not concerned at all,0.15122791900043084,16487,0.14575905928447644,0.15669677871638524
1997,Direct migration background,East,Somewhat concerned,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Direct migration background,East,Very concerned,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Direct migration background,East,Not concerned at all,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Indirect migration background,West,Somewhat concerned,0.503690036900369,16487,0.4960579478439361,0.5113221259568018
1997,Indirect migration background,West,Very concerned,0.32656826568265684,16487,0.31940981509929944,0.33372671626601424
1997,Indirect migration background,West,Not concerned at all,0.16974169741697417,16487,0.16401128160624626,0.1754721132277021
1997,Indirect migration background,East,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,East,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,East,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,West,Somewhat concerned,0.5192672998643147,18147,0.5119978596163793,0.5265367401122502
1998,No migration background,West,Very concerned,0.29918588873812757,18147,0.2925235666652825,0.30584821081097263
1998,No migration background,West,Not concerned at all,0.18154681139755766,18147,0.17593833512292903,0.18715528767218628
1998,No migration background,East,Somewhat concerned,0.5040871934604905,18147,0.49681259300123065,0.5113617939197502
1998,No migration background,East,Very concerned,0.27111716621253407,18147,0.2646493001031599,0.27758503232190823
1998,No migration background,East,Not concerned at all,0.22479564032697547,18147,0.21872190731827937,0.23086937333567156
1998,Direct migration background,West,Somewhat concerned,0.4817453250222618,18147,0.4744753315591365,0.4890153184853871
1998,Direct migration background,West,Very concerned,0.358860195903829,18147,0.35188120444582677,0.36583918736183124
1998,Direct migration background,West,Not concerned at all,0.15939447907390916,18147,0.1540686600073056,0.16472029814051273
1998,Direct migration background,East,Somewhat concerned,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Direct migration background,East,Very concerned,0.3565217391304348,18147,0.34955284928874464,0.3634906289721249
1998,Direct migration background,East,Not concerned at all,0.20869565217391303,18147,0.20278300276262906,0.214608301585197
1998,Indirect migration background,West,Somewhat concerned,0.5220458553791887,18147,0.514778086736462,0.5293136240219154
1998,Indirect migration background,West,Very concerned,0.3350970017636684,18147,0.32822919497923025,0.34196480854810657
1998,Indirect migration background,West,Not concerned at all,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,East,Somewhat concerned,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Indirect migration background,East,Very concerned,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Indirect migration background,East,Not concerned at all,0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,Somewhat concerned,0.5593527688659506,17396,0.5519750892642127,0.5667304484676886
1999,No migration background,West,Very concerned,0.2909750313851304,17396,0.28422524547059236,0.2977248172996685
1999,No migration background,West,Not concerned at all,0.14967219974891896,17396,0.1443707441110078,0.1549736553868301
1999,No migration background,East,Somewhat concerned,0.5793084522502744,17396,0.571972302334708,0.5866446021658408
1999,No migration background,East,Very concerned,0.2854006586169045,17396,0.27868961342795345,0.29211170380585555
1999,No migration background,East,Not concerned at all,0.13529088913282108,17396,0.1302081167118275,0.14037366155381467
1999,Direct migration background,West,Somewhat concerned,0.49448969813128896,17396,0.48705993443470785,0.5019194618278701
1999,Direct migration background,West,Very concerned,0.3239099185433637,17396,0.31695574094531814,0.33086409614140927
1999,Direct migration background,West,Not concerned at all,0.1816003833253474,17396,0.1758714672398156,0.1873292994108792
1999,Direct migration background,East,Somewhat concerned,0.5045871559633027,17396,0.49715725373919056,0.5120170581874149
1999,Direct migration background,East,Very concerned,0.3577981651376147,17396,0.35067478374610067,0.3649215465291287
1999,Direct migration background,East,Not concerned at all,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,Indirect migration background,West,Somewhat concerned,0.5086206896551724,17396,0.5011915791854189,0.5160498001249259
