year,migback,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,West,Somewhat concerned,0.43819042609153075,17350,0.4308074350410865,0.445573417141975
1992,Direct migration background,West,Very concerned,0.3787480273540242,17350,0.3715300517152256,0.3859660029928228
1992,Direct migration background,West,Not concerned at all,0.18306154655444504,17350,0.17730715294792973,0.18881594016096034
1992,Indirect migration background,West,Somewhat concerned,0.40671641791044777,17350,0.3994069906448638,0.41402584517603175
1992,Indirect migration background,West,Very concerned,0.39925373134328357,17350,0.3919662683121469,0.4065411943744202
1992,Indirect migration background,West,Not concerned at all,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1993,Direct migration background,West,Very concerned,0.47371303395399783,16993,0.4662056259850359,0.48122044192295976
1993,Direct migration background,West,Somewhat concerned,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Direct migration background,West,Not concerned at all,0.1171960569550931,16993,0.11235979657496979,0.1220323173352164
1993,Indirect migration background,West,Very concerned,0.46598639455782315,16993,0.4584860049739693,0.473486784141677
1993,Indirect migration background,West,Somewhat concerned,0.41496598639455784,16993,0.4075576985026141,0.4223742742865016
1993,Indirect migration background,West,Not concerned at all,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1994,No migration background,West,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,West,Very concerned,0.4468822170900693,16642,0.4393285357498802,0.45443589843025844
1994,Direct migration background,West,Somewhat concerned,0.4336027713625866,16642,0.4260733795570197,0.44113216316815357
1994,Direct migration background,West,Not concerned at all,0.1195150115473441,16642,0.1145863894550482,0.12444363363964
1994,Indirect migration background,West,Very concerned,0.49240121580547114,16642,0.48480542216621153,0.49999700944473074
1994,Indirect migration background,West,Somewhat concerned,0.40425531914893614,16642,0.3967992269320222,0.4117114113658501
1994,Indirect migration background,West,Not concerned at all,0.1033434650455927,16642,0.09871850610966336,0.10796842398152205
1995,No migration background,West,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,West,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,West,Somewhat concerned,0.4524259609325772,17246,0.4449973593916903,0.4598545624734641
1995,Direct migration background,West,Very concerned,0.4095778197857593,17246,0.40223840508426534,0.41691723448725326
1995,Direct migration background,West,Not concerned at all,0.13799621928166353,17246,0.1328486753731895,0.14314376319013755
1995,Indirect migration background,West,Somewhat concerned,0.5030674846625767,17246,0.49560516735792726,0.5105298019672261
1995,Indirect migration background,West,Very concerned,0.3803680981595092,17246,0.3731223904997717,0.38761380581924676
1995,Indirect migration background,West,Not concerned at all,0.1165644171779141,17246,0.11177500380389725,0.12135383055193096
1996,No migration background,West,Somewhat concerned,0.5444874274661509,16862,0.5369704085849446,0.5520044463473571
1996,No migration background,West,Very concerned,0.2856221792392005,16862,0.2788041089468455,0.29244024953155556
1996,No migration background,West,Not concerned at all,0.1698903932946486,16862,0.1642220824346518,0.17555870415464542
1996,No migration background,East,Somewhat concerned,0.5346447445684087,16862,0.5271159318957889,0.5421735572410286
1996,No migration background,East,Very concerned,0.2627715795654727,16862,0.2561281588058273,0.2694150003251181
1996,No migration background,East,Not concerned at all,0.2025836758661186,16862,0.19651706255869966,0.20865028917353756
1996,Direct migration background,West,Somewhat concerned,0.5060091172813924,16862,0.4984627112829626,0.5135555232798222
1996,Direct migration background,West,Very concerned,0.3659345213427269,16862,0.35866392097363925,0.3732051217118146
1996,Direct migration background,West,Not concerned at all,0.12805636137588064,16862,0.12301269543078826,0.133100027320973
1996,Direct migration background,East,Somewhat concerned,0.5036496350364964,16862,0.4961028850362468,0.511196385036746
1996,Direct migration background,East,Very concerned,0.3357664233576642,16862,0.3286382119131743,0.3428946348021541
1996,Direct migration background,East,Not concerned at all,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,Indirect migration background,West,Somewhat concerned,0.4894067796610169,16862,0.4818615225820082,0.49695203674002564
1996,Indirect migration background,West,Very concerned,0.3834745762711864,16862,0.3761354339074915,0.39081371863488135
1996,Indirect migration background,West,Not concerned at all,0.1271186440677966,16862,0.12209077727054586,0.13214651086504736
1996,Indirect migration background,East,Somewhat concerned,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,East,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,East,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Somewhat concerned,0.5223953261927945,16487,0.5147706890955756,0.5300199632900134
1997,No migration background,West,Very concerned,0.30071405387861083,16487,0.2937141912824837,0.30771391647473795
1997,No migration background,West,Not concerned at all,0.17689061992859462,16487,0.1710660155840735,0.18271522427311573
1997,No migration background,East,Somewhat concerned,0.520154119739182,16487,0.5125280256551794,0.5277802138231846
1997,No migration background,East,Very concerned,0.27474807350326025,16487,0.2679341535733982,0.28156199343312227
1997,No migration background,East,Not concerned at all,0.2050978067575578,16487,0.19893437476796416,0.21126123874715141
1997,Direct migration background,West,Somewhat concerned,0.49066435084672166,16487,0.4830333844307114,0.4982953172627319
1997,Direct migration background,West,Very concerned,0.3577941815023882,16487,0.3504770812183267,0.36511128178644964
1997,Direct migration background,West,Not concerned at all,0.15154146765089013,16487,0.14606795271388864,0.15701498258789162
1997,Direct migration background,East,Somewhat concerned,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Direct migration background,East,Very concerned,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Direct migration background,East,Not concerned at all,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Indirect migration background,West,Somewhat concerned,0.497907949790795,16487,0.49027571969158357,0.5055401798900064
1997,Indirect migration background,West,Very concerned,0.3368200836820084,16487,0.3296056885502932,0.34403447881372357
1997,Indirect migration background,West,Not concerned at all,0.16527196652719664,16487,0.15960230217337298,0.1709416308810203
1997,Indirect migration background,East,Very concerned,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Indirect migration background,East,Somewhat concerned,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Indirect migration background,East,Not concerned at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1998,No migration background,West,Somewhat concerned,0.5201596257052429,18147,0.5128906977380405,0.5274285536724452
1998,No migration background,West,Very concerned,0.29984863079675245,18147,0.293182088206819,0.3065151733866859
1998,No migration background,West,Not concerned at all,0.17999174349800467,18147,0.17440203633681978,0.18558145065918957
1998,No migration background,East,Somewhat concerned,0.5034674063800277,18147,0.49619273779363493,0.5107420749664205
1998,No migration background,East,Very concerned,0.2710124826629681,18147,0.26454540100055757,0.2774795643253787
1998,No migration background,East,Not concerned at all,0.22552011095700417,18147,0.21943944196908402,0.2316007799449243
1998,Direct migration background,West,Somewhat concerned,0.4809502465262214,18147,0.4736806849067923,0.4882198081456505
1998,Direct migration background,West,Very concerned,0.3603765127745406,18147,0.35339106753628685,0.3673619580127943
1998,Direct migration background,West,Not concerned at all,0.15867324069923802,18147,0.1533572054890544,0.16398927590942164
1998,Direct migration background,East,Somewhat concerned,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Direct migration background,East,Very concerned,0.3565217391304348,18147,0.34955284928874464,0.3634906289721249
1998,Direct migration background,East,Not concerned at all,0.20869565217391303,18147,0.20278300276262906,0.214608301585197
1998,Indirect migration background,West,Somewhat concerned,0.5105973025048169,18147,0.5033240931412173,0.5178705118684166
1998,Indirect migration background,West,Very concerned,0.348747591522158,18147,0.34181359001898626,0.35568159302532976
1998,Indirect migration background,West,Not concerned at all,0.14065510597302505,18147,0.13559668285864823,0.14571352908740187
1998,Indirect migration background,East,Somewhat concerned,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Indirect migration background,East,Very concerned,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,East,Not concerned at all,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,Somewhat concerned,0.5608308605341247,17396,0.5534558400522505,0.5682058810159989
1999,No migration background,West,Very concerned,0.29023597569591636,17396,0.2834912547662072,0.29698069662562554
1999,No migration background,West,Not concerned at all,0.14893316376995902,17396,0.14364251521592153,0.1542238123239965
1999,No migration background,East,Somewhat concerned,0.5829834872656031,17396,0.5756563196786024,0.5903106548526038
1999,No migration background,East,Very concerned,0.28323537643436886,17396,0.2765397163001149,0.2899310365686228
1999,No migration background,East,Not concerned at all,0.133781136300028,17396,0.12872239313470055,0.13883987946535545
1999,Direct migration background,West,Somewhat concerned,0.49421965317919075,17396,0.48678993479469285,0.5016493715636886
1999,Direct migration background,West,Very concerned,0.3246628131021195,17396,0.3177044357344721,0.33162119046976685
1999,Direct migration background,West,Not concerned at all,0.1811175337186898,17396,0.17539455137772217,0.18684051605965743
1999,Direct migration background,East,Somewhat concerned,0.5045871559633027,17396,0.49715725373919056,0.5120170581874149
1999,Direct migration background,East,Very concerned,0.3577981651376147,17396,0.35067478374610067,0.3649215465291287
1999,Direct migration background,East,Not concerned at all,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,Indirect migration background,West,Somewhat concerned,0.5194805194805194,17396,0.5120559460924101,0.5269050928686287
1999,Indirect migration background,West,Very concerned,0.35435992578849723,17396,0.3472519013506185,0.36146795022637596
1999,Indirect migration background,West,Not concerned at all,0.1261595547309833,17396,0.1212254596225496,0.13109364983941701
1999,Indirect migration background,East,Very concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,East,Somewhat concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Somewhat concerned,0.5149130963450397,30607,0.5093139420766192,0.5205122506134602
2000,No migration background,West,Very concerned,0.3117087475860096,30607,0.30651947708517424,0.3168980180868449
2000,No migration background,West,Not concerned at all,0.1733781560689507,30607,0.16913688218543713,0.1776194299524643
2000,No migration background,East,Somewhat concerned,0.5338906051244776,30607,0.5283018412990472,0.539479368949908
2000,No migration background,East,Very concerned,0.3163728875159004,30607,0.31116268075691017,0.3215830942748907
2000,No migration background,East,Not concerned at all,0.14973650735962202,30607,0.14573902730768867,0.15373398741155536
2000,Direct migration background,West,Somewhat concerned,0.4712382190445239,30607,0.4656458480963334,0.4768305899927144
2000,Direct migration background,West,Very concerned,0.3152421189470263,30607,0.31003693204507193,0.3204473058489807
2000,Direct migration background,West,Not concerned at all,0.2135196620084498,30607,0.2089286486005135,0.2181106754163861
2000,Direct migration background,East,Somewhat concerned,0.4965986394557823,30607,0.4909971226309189,0.5022001562806457
2000,Direct migration background,East,Very concerned,0.36054421768707484,30607,0.3551648625532816,0.36592357282086807
2000,Direct migration background,East,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,West,Somewhat concerned,0.46174863387978143,30607,0.4561634037833296,0.4673338639762333
2000,Indirect migration background,West,Very concerned,0.3510928961748634,30607,0.34574543087585935,0.35644036147386743
2000,Indirect migration background,West,Not concerned at all,0.1871584699453552,30607,0.1827887523043596,0.19152818758635082
2000,Indirect migration background,East,Very concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,East,Somewhat concerned,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Indirect migration background,East,Not concerned at all,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2001,No migration background,West,Somewhat concerned,0.49806032776502257,27798,0.4921825111461681,0.5039381443838771
2001,No migration background,West,Very concerned,0.3454991687118993,27798,0.33990896157025347,0.3510893758535451
2001,No migration background,West,Not concerned at all,0.15644050352307814,27798,0.15216997370999677,0.16071103333615952
2001,No migration background,East,Somewhat concerned,0.4758580570098895,27798,0.46998705178738104,0.4817290622323979
2001,No migration background,East,Very concerned,0.39519100252084544,27798,0.3894437280000935,0.40093827704159735
2001,No migration background,East,Not concerned at all,0.12895094046926509,27798,0.12501106167835452,0.13289081926017565
2001,Direct migration background,West,Somewhat concerned,0.4615103976650857,27798,0.4556499782019886,0.46737081712818285
2001,Direct migration background,West,Very concerned,0.34549434512951477,27798,0.3399041564116476,0.3510845338473819
2001,Direct migration background,West,Not concerned at all,0.19299525720539948,27798,0.188355869600386,0.19763464481041296
