year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Very concerned,0.35832635913274485,725,2236,0.3578466265224577,0.358806091743032
1992,Direct migration background,West,Somewhat concerned,0.35431457913571485,841,2236,0.3538360506840232,0.3547931075874065
1992,Direct migration background,West,Not concerned at all,0.15684105470626733,355,2236,0.1564772340390637,0.15720487537347097
1992,Indirect migration background,West,Very concerned,0.06077251843664845,132,2236,0.06053349429037575,0.06101154258292115
1992,Indirect migration background,West,Somewhat concerned,0.04535561752886007,123,2236,0.04514743747537047,0.045563797582349665
1992,Indirect migration background,West,Not concerned at all,0.024389871059764482,60,2236,0.024235542726657542,0.024544199392871422
1993,Direct migration background,West,Very concerned,0.41583559665754694,866,2183,0.4153628928679234,0.4163083004471705
1993,Direct migration background,West,Somewhat concerned,0.33968066677426456,755,2183,0.3392264395828405,0.34013489396568863
1993,Direct migration background,West,Not concerned at all,0.0937973964245727,214,2183,0.09351777608916416,0.09407701675998124
1993,Indirect migration background,West,Very concerned,0.07934738480708657,161,2183,0.07908816098362287,0.07960660863055027
1993,Indirect migration background,West,Somewhat concerned,0.05583281275176348,148,2183,0.05561260636393098,0.05605301913959598
1993,Indirect migration background,West,Not concerned at all,0.01550614258476582,39,2183,0.015387642380310533,0.015624642789221106
1994,Direct migration background,West,Very concerned,0.39912681428698443,775,2101,0.3986722271230428,0.3995814014509261
1994,Direct migration background,West,Somewhat concerned,0.35438208239669383,756,2101,0.35393807115188003,0.35482609364150763
1994,Direct migration background,West,Not concerned at all,0.0876968525470651,208,2101,0.08743429053384848,0.08795941456028171
1994,Indirect migration background,West,Very concerned,0.08212841354749201,182,2101,0.08187354984752125,0.08238327724746276
1994,Indirect migration background,West,Somewhat concerned,0.0627188039621337,145,2101,0.0624937409433702,0.06294386698089718
1994,Indirect migration background,West,Not concerned at all,0.013947033259631033,35,2101,0.013838175010700076,0.01405589150856199
1995,Direct migration background,West,Very concerned,0.3740853790502629,651,1946,0.3735621930243949,0.3746085650761309
1995,Direct migration background,West,Somewhat concerned,0.34951674325669074,719,1946,0.3490011998062009,0.35003228670718056
1995,Direct migration background,West,Not concerned at all,0.10999020406110363,221,1946,0.10965191526268955,0.11032849285951771
1995,Indirect migration background,West,Very concerned,0.06951309106599467,137,1946,0.06923811071984487,0.06978807141214446
1995,Indirect migration background,West,Somewhat concerned,0.07865770902912492,177,1946,0.07836664109067829,0.07894877696757155
1995,Indirect migration background,West,Not concerned at all,0.01823687353682315,41,1946,0.01809219910956062,0.018381547964085677
1996,No migration background,West,Very concerned,0.19285499871553916,1788,12825,0.1927591880123351,0.1929508094187432
1996,No migration background,West,Somewhat concerned,0.3554084320724181,3421,12825,0.3552921991999768,0.35552466494485946
1996,No migration background,West,Not concerned at all,0.11241229322616536,1075,12825,0.11233558616574359,0.11248900028658713
1996,No migration background,East,Very concerned,0.048994625118701576,921,12825,0.04894220614639812,0.049047044091005035
1996,No migration background,East,Somewhat concerned,0.09538491053586746,1854,12825,0.09531357686902164,0.09545624420271329
1996,No migration background,East,Not concerned at all,0.03800947372202671,704,12825,0.03796303779471816,0.038055909649335265
1996,Direct migration background,West,Very concerned,0.04539362575587203,885,12825,0.04534307444775568,0.045444177063988386
1996,Direct migration background,West,Somewhat concerned,0.06514500984043074,1226,12825,0.06508508105179511,0.06520493862906637
1996,Direct migration background,West,Not concerned at all,0.019165404224627855,313,12825,0.01913210917423249,0.01919869927502322
1996,Direct migration background,East,Very concerned,0.0030777647149991903,46,12825,0.0030643132016675992,0.0030912162283307813
1996,Direct migration background,East,Somewhat concerned,0.004767416952260028,69,12825,0.004750689620977698,0.004784144283542358
1996,Indirect migration background,West,Very concerned,0.00819183783472209,198,12825,0.00816994876477057,0.008213726904673611
1996,Indirect migration background,West,Somewhat concerned,0.009234917654718114,259,12825,0.009211688968002592,0.009258146341433635
1996,Indirect migration background,West,Not concerned at all,0.0019592896316516,66,12825,0.0019485510667724556,0.0019700281965307443
1997,No migration background,West,Very concerned,0.201370180079626,1877,12651,0.20127321278212745,0.20146714737712457
1997,No migration background,West,Somewhat concerned,0.33828022338802977,3259,12651,0.3381658222583164,0.33839462451774316
1997,No migration background,West,Not concerned at all,0.11933558347745592,1099,12651,0.11925719627659241,0.11941397067831942
1997,No migration background,East,Very concerned,0.04972164103754654,943,12651,0.049669081310883184,0.049774200764209894
1997,No migration background,East,Somewhat concerned,0.09584809780852041,1802,12651,0.09577691626504013,0.09591927935200069
1997,No migration background,East,Not concerned at all,0.0357613350955271,708,12651,0.035716434294924534,0.03580623589612966
1997,Direct migration background,West,Very concerned,0.04553764435627725,827,12651,0.04548723401539469,0.04558805469715982
1997,Direct migration background,West,Somewhat concerned,0.0622483157268228,1143,12651,0.062189895575102946,0.06230673587854266
1997,Direct migration background,West,Not concerned at all,0.022555361457727005,351,12651,0.022519458855161816,0.022591264060292195
1997,Direct migration background,East,Very concerned,0.002886532711150601,40,12651,0.0028735604559380953,0.0028995049663631065
1997,Direct migration background,East,Somewhat concerned,0.004200634233733464,60,12651,0.004184995618018777,0.004216272849448151
1997,Indirect migration background,West,Very concerned,0.007445844712319693,177,12651,0.007425057844965093,0.0074666315796742926
1997,Indirect migration background,West,Somewhat concerned,0.011234876752571012,273,12651,0.011209391691573582,0.011260361813568442
1997,Indirect migration background,West,Not concerned at all,0.0035737291626924132,92,12651,0.00355930009223007,0.0035881582331547565
1998,No migration background,West,Very concerned,0.19885668903821174,2205,13944,0.19875987087454194,0.19895350720188154
1998,No migration background,West,Somewhat concerned,0.33936427435301486,3827,13944,0.3392494204595413,0.3394791282464884
1998,No migration background,West,Not concerned at all,0.11868404174272189,1338,13944,0.1186055916223076,0.11876249186313617
1998,No migration background,East,Very concerned,0.05211597518768681,995,13944,0.0520620620423142,0.052169888333059425
1998,No migration background,East,Somewhat concerned,0.09231781609191811,1850,13944,0.09224759924877236,0.09238803293506385
1998,No migration background,East,Not concerned at all,0.04019304235803748,825,13944,0.040145399366760835,0.040240685349314124
1998,Direct migration background,West,Very concerned,0.04656995634785238,806,13944,0.04651884363106775,0.04662106906463701
1998,Direct migration background,West,Somewhat concerned,0.05915884627754877,1082,13944,0.05910161945479682,0.05921607310030072
1998,Direct migration background,West,Not concerned at all,0.021242888381978103,358,13944,0.0212079119195178,0.021277864844438405
1998,Direct migration background,East,Very concerned,0.003177212221290756,41,13944,0.003163561244613721,0.0031908631979677914
1998,Direct migration background,East,Somewhat concerned,0.0029445932470783327,50,13944,0.002931449961753956,0.0029577365324027095
1998,Indirect migration background,West,Very concerned,0.008893122983879903,190,13944,0.008870350047777021,0.008915895919982784
1998,Indirect migration background,West,Somewhat concerned,0.012163147415442083,296,13944,0.012136558707669224,0.012189736123214941
1998,Indirect migration background,West,Not concerned at all,0.004318394353338787,81,13944,0.004302488644606541,0.0043343000620710325
1999,No migration background,West,Very concerned,0.19274766925833323,2086,13574,0.19265297418168545,0.192842364334981
1999,No migration background,West,Somewhat concerned,0.36296245225958357,4010,13574,0.36284701618656895,0.3630778883325982
1999,No migration background,West,Not concerned at all,0.10350533259811029,1073,13574,0.10343220464854164,0.10357846054767894
1999,No migration background,East,Very concerned,0.05390005249744583,1040,13574,0.05384584101521143,0.053954263979680235
1999,No migration background,East,Somewhat concerned,0.10284231955921787,2111,13574,0.10276939925028453,0.10291523986815121
1999,No migration background,East,Not concerned at all,0.025421523708681542,493,13574,0.025383737147062338,0.025459310270300746
1999,Direct migration background,West,Very concerned,0.040379552739556075,676,13574,0.040332296552470094,0.040426808926642056
1999,Direct migration background,West,Somewhat concerned,0.061365629049438576,1032,13574,0.061308013593855605,0.06142324450502155
1999,Direct migration background,West,Not concerned at all,0.023083383027254843,379,13574,0.023047332912133588,0.0231194331423761
