year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Very concerned,0.41211475571427986,725,2236,0.4115866415337056,0.4126428698948541
1992,Direct migration background,West,Somewhat concerned,0.40750076712171035,841,2236,0.40697356083744834,0.40802797340597236
1992,Direct migration background,West,Not concerned at all,0.18038447716400977,355,2236,0.17997192664735678,0.18079702768066275
1992,Indirect migration background,West,Very concerned,0.4656255471697533,132,2236,0.46424418108171234,0.46700691325779425
1992,Indirect migration background,West,Somewhat concerned,0.34750467435560506,123,2236,0.3461860029956001,0.34882334571561
1992,Indirect migration background,West,Not concerned at all,0.1868697784746416,60,2236,0.18579029217982654,0.18794926476945664
1993,Direct migration background,West,Very concerned,0.48961369198731974,866,2183,0.4890934529493532,0.4901339310252863
1993,Direct migration background,West,Somewhat concerned,0.39994725485953364,755,2183,0.39943742798264065,0.40045708173642663
1993,Direct migration background,West,Not concerned at all,0.11043905315314663,214,2183,0.11011285924607288,0.11076524706022038
1993,Indirect migration background,West,Very concerned,0.5265731766493387,161,2183,0.525339561875724,0.5278067914229534
1993,Indirect migration background,West,Somewhat concerned,0.3705233845254351,148,2183,0.36933016218215714,0.37171660686871305
1993,Indirect migration background,West,Not concerned at all,0.10290343882522632,39,2183,0.10215275284457899,0.10365412480587365
1994,Direct migration background,West,Very concerned,0.47446990781027537,775,2101,0.47396452284386115,0.4749752927766896
1994,Direct migration background,West,Somewhat concerned,0.4212787213125508,756,2101,0.4207789875694685,0.42177845505563305
1994,Direct migration background,West,Not concerned at all,0.10425137087717382,208,2101,0.10394208994119458,0.10456065181315305
1994,Indirect migration background,West,Very concerned,0.5172001703439029,182,2101,0.5160361359834008,0.5183642047044049
1994,Indirect migration background,West,Somewhat concerned,0.3949689844456027,145,2101,0.39383024796926275,0.39610772092194263
1994,Indirect migration background,West,Not concerned at all,0.08783084521049449,35,2101,0.0871714980522968,0.08849019236869217
1995,Direct migration background,West,Very concerned,0.44876298307608514,651,1946,0.4481739847423377,0.44935198140983257
1995,Direct migration background,West,Somewhat concerned,0.4192897801489215,719,1946,0.4187054298921349,0.4198741304057081
1995,Direct migration background,West,Not concerned at all,0.1319472367749934,221,1946,0.1315464535109266,0.1323480200390602
1995,Indirect migration background,West,Very concerned,0.4177276777496594,137,1946,0.41642049519027347,0.41903486030904535
1995,Indirect migration background,West,Somewhat concerned,0.47268078035330585,177,1946,0.4713575138537085,0.4740040468529032
1995,Indirect migration background,West,Not concerned at all,0.10959154189703484,41,1946,0.10876358123603053,0.11041950255803915
1996,No migration background,West,Very concerned,0.29190568338699346,1788,12825,0.2917698534647919,0.29204151330919503
1996,No migration background,West,Somewhat concerned,0.5379468613028998,3421,12825,0.5377979100112581,0.5380958125945415
1996,No migration background,West,Not concerned at all,0.17014745531010678,1075,12825,0.17003519097296907,0.17025971964724448
1996,No migration background,East,Very concerned,0.26862706961436345,921,12825,0.26837503058815615,0.26887910864057074
1996,No migration background,East,Somewhat concerned,0.5229751006482921,1854,12825,0.5226910900838035,0.5232591112127807
1996,No migration background,East,Not concerned at all,0.2083978297373444,704,12825,0.20816687676885848,0.2086287827058303
1996,Direct migration background,West,Very concerned,0.3499785035110892,885,12825,0.34965689273660816,0.3503001142855703
1996,Direct migration background,West,Somewhat concerned,0.5022589113675251,1226,12825,0.5019217703311123,0.5025960524039379
1996,Direct migration background,West,Not concerned at all,0.14776258512138563,313,12825,0.14752330391810098,0.14800186632467027
1996,Direct migration background,East,Very concerned,0.3923127399131898,46,12825,0.39097405747473274,0.3936514223516469
1996,Direct migration background,East,Somewhat concerned,0.6076872600868102,69,12825,0.606348577648353,0.6090259425252673
1996,Indirect migration background,West,Very concerned,0.4225636422257917,198,12825,0.4217021005044606,0.42342518394712275
1996,Indirect migration background,West,Somewhat concerned,0.47636934697271627,259,12825,0.47549825778665894,0.4772404361587736
1996,Indirect migration background,West,Not concerned at all,0.10106701080149218,66,12825,0.10054130041549561,0.10159272118748874
1997,No migration background,West,Very concerned,0.3055758150687331,1877,12651,0.3054386041191121,0.3057130260183541
1997,No migration background,West,Somewhat concerned,0.5133344715814205,3259,12651,0.5131855929496196,0.5134833502132214
1997,No migration background,West,Not concerned at all,0.18108971334984644,1099,12651,0.18097500846436929,0.1812044182353236
1997,No migration background,East,Very concerned,0.27420364285473575,943,12651,0.27395032672921465,0.27445695898025685
1997,No migration background,East,Somewhat concerned,0.5285806548490011,1802,12651,0.5282972037356539,0.5288641059623482
1997,No migration background,East,Not concerned at all,0.1972157022962632,708,12651,0.19698976443440022,0.19744164015812618
1997,Direct migration background,West,Very concerned,0.34937227747850796,827,12651,0.3490529587479375,0.3496915962090784
1997,Direct migration background,West,Somewhat concerned,0.47757928944524813,1143,12651,0.4772447503894361,0.4779138285010602
1997,Direct migration background,West,Not concerned at all,0.17304843307624396,351,12651,0.17279507324309346,0.17330179290939446
1997,Direct migration background,East,Very concerned,0.40729006859846445,40,12651,0.4058788586404817,0.4087012785564472
1997,Direct migration background,East,Somewhat concerned,0.5927099314015355,60,12651,0.5912987214435527,0.5941211413595183
1997,Indirect migration background,West,Very concerned,0.33457778117834075,177,12651,0.33381298852030417,0.33534257383637733
1997,Indirect migration background,West,Somewhat concerned,0.5048372993151322,273,12651,0.5040269053625166,0.5056476932677478
1997,Indirect migration background,West,Not concerned at all,0.16058491950652695,92,12651,0.15998982317169175,0.16118001584136216
1998,No migration background,West,Very concerned,0.30271757329305654,2205,13944,0.3025800730313228,0.3028550735547903
1998,No migration background,West,Somewhat concerned,0.5166108823966346,3827,13944,0.5164613240835706,0.5167604407096985
1998,No migration background,West,Not concerned at all,0.1806715443103089,1338,13944,0.1805563968812392,0.1807866917393786
1998,No migration background,East,Very concerned,0.28227736001784093,995,13944,0.28202326241416104,0.2825314576215208
1998,No migration background,East,Somewhat concerned,0.5000238279182404,1850,13944,0.49974156474038917,0.5003060910960916
1998,No migration background,East,Not concerned at all,0.2176988120639186,825,13944,0.21746584246750197,0.21793178166033525
1998,Direct migration background,West,Very concerned,0.3667743256655994,806,13944,0.36644626292916693,0.3671023884020319
